Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,587.9,99,94,99,0
2,VKTX,Healthcare,Biotechnology,NASDAQ,517.25,99,99,99,91
3,AAMC,Financial Services,Asset Management,NYSE MKT,487.74,99,99,99,93
4,CABA,Healthcare,Biotechnology,NASDAQ,426.83,99,99,99,98
5,RVPH,Healthcare,Biotechnology,NASDAQ,411.39,99,99,99,99
6,BMEA,Healthcare,Biotechnology,NASDAQ,386.42,99,99,95,45
7,CRVS,Healthcare,Biotechnology,NASDAQ,354.78,99,82,11,24
8,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,337.38,99,99,89,30
9,RXDX,Healthcare,Biotechnology,NASDAQ,334.36,99,99,99,93
10,TGTX,Healthcare,Biotechnology,NASDAQ,311.87,99,99,99,62
11,IMGN,Healthcare,Biotechnology,NASDAQ,304.08,99,31,18,78
12,ARDX,Healthcare,Biotechnology,NASDAQ,296.04,99,99,99,99
13,USX,Industrials,Trucking,NYSE,293.53,99,99,5,16
14,TAST,Consumer Cyclical,Restaurants,NASDAQ,286.9,99,98,77,23
15,RPHM,Healthcare,Biotechnology,NASDAQ,282.56,99,99,71,16
16,ETNB,Healthcare,Biotechnology,NASDAQ,278.93,99,99,99,99
17,CLRO,Technology,Communication Equipment,NASDAQ,264.87,99,96,99,40
18,MDGL,Healthcare,Biotechnology,NASDAQ,264.87,99,99,99,40
19,IMVT,Healthcare,Biotechnology,NASDAQ,260.82,99,99,99,99
20,RETA,Healthcare,Biotechnology,NASDAQ,254.4,99,99,95,90
21,TERN,Healthcare,Biotechnology,NASDAQ,254.2,99,99,99,99
22,AKBA,Healthcare,Biotechnology,NASDAQ,251.57,99,96,98,8
23,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,246.21,99,99,99,33
24,UCL,Communication Services,Telecom Services,NASDAQ,244.06,99,99,99,99
25,INZY,Healthcare,Biotechnology,NASDAQ,242.77,99,99,86,3
26,OPRA,Technology,Software—Infrastructure,NASDAQ,242.2,99,99,95,50
27,PTGX,Healthcare,Biotechnology,NASDAQ,240.7,99,99,97,17
28,SY,Healthcare,Health Information Services,NASDAQ,240.14,99,99,99,8
29,CBAY,Healthcare,Biotechnology,NASDAQ,233.7,99,99,99,75
30,ISEE,Healthcare,Biotechnology,NASDAQ,230.44,99,97,90,99
31,CRBP,Healthcare,Biotechnology,NASDAQ,230.04,99,98,4,4
32,AKRO,Healthcare,Biotechnology,NASDAQ,229.42,99,99,99,99
33,LMB,Industrials,Engineering & Construction,NASDAQ,227.21,99,99,97,98
34,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,226.38,99,94,67,5
35,SLNO,Healthcare,Biotechnology,NASDAQ,225.44,99,97,54,3
36,IFRX,Healthcare,Biotechnology,NASDAQ,220.3,99,99,43,68
37,UNCY,Healthcare,Biotechnology,NASDAQ,216.85,99,99,8,27
38,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,216.09,99,97,91,95
