Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BTCS,Financial Services,Capital Markets,NASDAQ,7696.01,99,99,99,85
2,ATIF,Financial Services,Capital Markets,NASDAQ,6294.78,99,99,99,4
3,PECO,Real Estate,REIT—Retail,NASDAQ,5722.77,99,99,99,99
4,ACY,Industrials,Rental & Leasing Services,NYSE MKT,5651.12,99,99,99,99
5,IMTE,Technology,Electronic Components,NASDAQ,5266.9,99,34,74,36
6,PBT,Energy,Oil & Gas E&P,NYSE,5172.53,99,99,97,91
7,AMR,Basic Materials,Coking Coal,NYSE,5094.2,99,99,99,96
8,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,4967.18,99,99,99,98
9,UAN,Basic Materials,Agricultural Inputs,NYSE,4826.35,99,99,99,99
10,ISIG,Communication Services,Advertising Agencies,NASDAQ,4745.81,99,97,29,77
11,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,4695.93,99,99,99,99
12,RRD,Industrials,Specialty Business Services,NYSE,4358.22,99,99,98,98
13,BRG,Real Estate,REIT—Residential,NYSE MKT,4132.57,99,99,86,87
14,HUDI,Basic Materials,Steel,NASDAQ,4016.26,99,99,99,8
15,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,3885.54,99,99,99,99
16,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,3881.63,99,99,99,97
17,CLMT,Energy,Oil & Gas E&P,NASDAQ,3774.24,99,99,98,91
18,RELI,Financial Services,Insurance Brokers,NASDAQ,3676.27,99,93,7,5
19,ZIM,Industrials,Marine Shipping,NYSE,3617.22,99,98,98,97
20,CAR,Industrials,Rental & Leasing Services,NASDAQ,3518.74,99,99,99,95
21,CPSS,Financial Services,Credit Services,NASDAQ,3264.45,99,98,91,64
22,METC,Basic Materials,Coking Coal,NASDAQ,3200.14,99,99,99,96
23,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,2977.87,99,34,93,89
24,PTSI,Industrials,Trucking,NASDAQ,2916.36,99,99,97,84
25,SRTS,Healthcare,Medical Devices,NASDAQ,2883.19,99,98,66,52
26,ERF,Energy,Oil & Gas E&P,NYSE,2878.57,99,98,98,95
27,KZR,Healthcare,Biotechnology,NASDAQ,2847.42,99,99,92,17
28,VET,Energy,Oil & Gas E&P,NYSE,2824.5,99,98,98,89
29,RETO,Basic Materials,Building Materials,NASDAQ,2782.03,99,80,37,20
30,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,2737.02,99,89,99,96
31,VRTV,Industrials,Conglomerates,NYSE,2727.43,99,99,99,98
32,BBW,Consumer Cyclical,Specialty Retail,NYSE,2707.88,99,99,98,99
33,TCDA,Healthcare,Biotechnology,NASDAQ,2635.28,99,98,20,3
34,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,2632.66,99,99,99,97
35,PTNR,Communication Services,Telecom Services,NASDAQ,2577.42,99,96,56,32
36,LQDA,Healthcare,Biotechnology,NASDAQ,2555.26,99,97,80,6
37,DVN,Energy,Oil & Gas E&P,NYSE,2548.91,99,98,98,93
38,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,2542.99,99,99,98,98
39,ARLP,Energy,Thermal Coal,NASDAQ,2542.09,99,98,98,93
40,SM,Energy,Oil & Gas E&P,NYSE,2511.97,99,99,99,99
41,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,2463.74,99,96,51,55
42,CUBI,Financial Services,Banks—Regional,NYSE,2451.04,99,99,96,94
43,VCRA,Technology,Communication Equipment,NYSE,2435.77,99,97,78,62
44,OAS,Energy,Oil & Gas E&P,NASDAQ,2394.33,99,98,99,99
45,LXU,Basic Materials,Chemicals,NYSE,2381.76,99,99,98,99
46,DDS,Consumer Cyclical,Department Stores,NYSE,2338.98,99,99,98,99
47,NRT,Energy,Oil & Gas Equipment & Services,NYSE,2333.49,99,99,98,95
48,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,2315.36,99,99,70,95
49,TGA,Energy,Oil & Gas E&P,NASDAQ,2300.22,99,98,99,95
50,GRIN,Industrials,Marine Shipping,NASDAQ,2298.49,99,98,98,94
51,STFC,Financial Services,Insurance—Property & Casualty,NASDAQ,2265.55,99,99,98,98
52,WLL,Energy,Oil & Gas E&P,NYSE,2235.58,99,96,98,99
53,APTS,Real Estate,REITâ€”Residential,NYSE,2227.78,99,98,92,85
54,CCB,Financial Services,Banks—Regional,NASDAQ,2227.54,99,98,91,85
55,HMG,Real Estate,REIT—Retail,NYSE MKT,2190.9,99,98,89,87
56,SMID,Basic Materials,Building Materials,NASDAQ,2186.75,99,99,92,95
57,HBP,Industrials,Industrial Distribution,NASDAQ,2184.63,99,99,94,92
58,LEE,Communication Services,Publishing,NASDAQ,2151.78,99,98,80,96
59,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,2129.7,99,95,18,1
60,NRP,Energy,Thermal Coal,NYSE,2120.41,99,98,97,90
61,CVE,Energy,Oil & Gas Integrated,NYSE,2099.14,99,95,96,88
62,OPNT,Healthcare,Biotechnology,NASDAQ,2055.9,99,99,97,90
63,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,2054.62,99,98,79,88
64,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,2020.37,98,99,99,99
65,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,2013.56,98,99,97,54
66,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1984.11,98,99,98,99
