Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,582.59,99,99,99,0
2,BLPH,Healthcare,Biotechnology,NASDAQ,541.05,99,99,96,18
3,VKTX,Healthcare,Biotechnology,NASDAQ,472.6,99,99,99,95
4,AAMC,Financial Services,Asset Management,NYSE MKT,438.01,99,99,99,89
5,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,368.56,99,98,97,99
6,RXDX,Healthcare,Biotechnology,NASDAQ,354.62,99,99,99,71
7,BMEA,Healthcare,Biotechnology,NASDAQ,336.45,99,99,98,31
8,CABA,Healthcare,Biotechnology,NASDAQ,313.0,99,99,99,99
9,TGTX,Healthcare,Biotechnology,NASDAQ,305.82,99,99,99,95
10,IMGN,Healthcare,Biotechnology,NASDAQ,305.0,99,81,31,76
11,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,298.16,99,99,93,52
12,RETA,Healthcare,Biotechnology,NASDAQ,294.38,99,99,99,92
13,RPHM,Healthcare,Biotechnology,NASDAQ,287.65,99,99,97,13
14,CRVS,Healthcare,Biotechnology,NASDAQ,286.35,99,88,10,31
15,TAST,Consumer Cyclical,Restaurants,NASDAQ,284.77,99,98,79,18
16,SLNO,Healthcare,Biotechnology,NASDAQ,281.53,99,97,91,3
17,VIRI,Healthcare,Biotechnology,NASDAQ,279.43,99,96,3,0
18,ETNB,Healthcare,Biotechnology,NASDAQ,276.45,99,99,99,99
19,MDGL,Healthcare,Biotechnology,NASDAQ,275.84,99,99,99,75
20,USX,Industrials,Trucking,NYSE,274.77,99,99,8,15
21,SMCI,Technology,Computer Hardware,NASDAQ,272.48,99,98,96,98
22,CLRO,Technology,Communication Equipment,NASDAQ,257.65,99,96,99,69
23,AKBA,Healthcare,Biotechnology,NASDAQ,254.23,99,99,99,7
24,TERN,Healthcare,Biotechnology,NASDAQ,252.6,99,99,99,99
25,IMVT,Healthcare,Biotechnology,NASDAQ,242.01,99,99,99,99
26,ISEE,Healthcare,Biotechnology,NASDAQ,241.14,99,98,97,98
27,PTGX,Healthcare,Biotechnology,NASDAQ,239.65,99,99,97,17
28,ARDX,Healthcare,Biotechnology,NASDAQ,238.5,99,99,99,99
29,OPRA,Technology,Software—Infrastructure,NASDAQ,235.41,99,99,97,50
30,CRBP,Healthcare,Biotechnology,NASDAQ,230.09,99,97,2,6
31,AKRO,Healthcare,Biotechnology,NASDAQ,229.15,99,99,99,99
32,UCL,Communication Services,Telecom Services,NASDAQ,228.24,99,99,99,99
33,INOD,Technology,Information Technology Services,NASDAQ,227.44,99,96,98,23
34,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,227.05,99,95,9,13
35,GSIT,Technology,Semiconductors,NASDAQ,222.98,99,12,4,13
36,JFIN,Communication Services,Internet Content & Information,NASDAQ,221.25,99,98,94,51
37,INZY,Healthcare,Biotechnology,NASDAQ,220.98,99,99,89,3
38,VECT,Healthcare,Biotechnology,NASDAQ,219.73,99,98,95,99
39,CBAY,Healthcare,Biotechnology,NASDAQ,218.53,99,99,99,96
40,EMAN,Technology,Electronic Components,NYSE MKT,218.09,99,98,91,45
41,LMB,Industrials,Engineering & Construction,NASDAQ,217.34,99,99,96,97
42,ELF,Consumer Defensive,Household & Personal Products,NYSE,215.46,99,99,99,99
43,MFH,Financial Services,Capital Markets,NASDAQ,213.11,99,89,13,21
44,BTBT,Technology,Software—Application,NASDAQ,210.39,99,94,41,6
45,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,209.85,99,99,99,67
46,IFRX,Healthcare,Biotechnology,NASDAQ,206.3,99,99,27,87
47,NUVL,Healthcare,Biotechnology,NASDAQ,205.27,99,98,98,99
48,UNCY,Healthcare,Biotechnology,NASDAQ,203.88,99,98,7,19
49,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,201.38,99,99,99,7
50,VRNA,Healthcare,Biotechnology,NASDAQ,199.0,99,99,99,99
51,PESI,Industrials,Waste Management,NASDAQ,198.94,99,99,95,17
52,GRIL,Consumer Cyclical,Restaurants,NASDAQ,197.33,99,99,99,97
53,NVDA,Technology,Semiconductors,NASDAQ,195.41,99,97,91,48
54,INTT,Technology,Semiconductors,NYSE MKT,195.25,99,98,95,88
55,IPDN,Industrials,Staffing & Employment Services,NASDAQ,192.07,98,99,95,65
56,HGBL,Financial Services,Capital Markets,NASDAQ,191.52,98,98,95,98
57,ARLO,Industrials,Security & Protection Services,NYSE,191.42,98,92,10,8
58,RVPH,Healthcare,Biotechnology,NASDAQ,190.78,98,99,98,98
59,TNYA,Healthcare,Biotechnology,NASDAQ,190.4,98,94,17,4
60,RMBS,Technology,Semiconductors,NASDAQ,189.7,98,95,95,97
61,RXST,Healthcare,Medical Devices,NASDAQ,188.51,98,94,61,74
62,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,188.31,98,98,21,18
63,FTFT,Technology,Software—Application,NASDAQ,188.14,98,99,99,15
64,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,187.94,98,94,79,5
65,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,186.22,98,98,95,94
66,APYX,Healthcare,Medical Devices,NASDAQ,185.14,98,34,62,1
67,NERV,Healthcare,Biotechnology,NASDAQ,184.8,98,66,3,12
68,OMER,Healthcare,Biotechnology,NASDAQ,182.51,98,98,92,6
69,VYGR,Healthcare,Biotechnology,NASDAQ,182.26,98,66,92,96
70,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,182.11,98,96,98,76
71,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,181.87,98,88,98,6
72,IONQ,Technology,Computer Hardware,NYSE,181.82,98,70,17,15
73,SONM,Technology,Communication Equipment,NASDAQ,181.19,98,99,22,17
74,NNOX,Healthcare,Medical Devices,NASDAQ,179.67,98,11,8,41
75,EVLV,Industrials,Security & Protection Services,NASDAQ,178.87,98,93,50,89
76,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,178.71,98,97,98,92
77,SY,Healthcare,Health Information Services,NASDAQ,178.09,98,99,99,16
78,TCMD,Healthcare,Medical Devices,NASDAQ,177.38,98,98,95,36
79,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,176.75,98,97,98,99
80,DCTH,Healthcare,Medical Devices,NASDAQ,176.73,98,96,90,11
