Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,TC,Communication Services,Internet Content & Information,NASDAQ,423.21,99,99,79,64
2,NINE,Energy,Oil & Gas Equipment & Services,NYSE,388.47,99,99,98,99
3,AKUS,Healthcare,Biotechnology,NASDAQ,388.33,99,97,8,8
4,IMRA,Healthcare,Biotechnology,NASDAQ,364.84,99,98,13,20
5,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,343.21,99,99,96,57
6,LOGC,Healthcare,Biotechnology,NASDAQ,338.74,99,99,22,2
7,RYTM,Healthcare,Biotechnology,NASDAQ,314.04,99,99,99,4
8,AVEO,Healthcare,Biotechnology,NASDAQ,311.49,99,98,98,47
9,TRMD,Energy,Oil & Gas Midstream,NASDAQ,301.47,99,99,99,97
10,AKRO,Healthcare,Biotechnology,NASDAQ,289.33,99,99,44,10
11,TERN,Healthcare,Biotechnology,NASDAQ,283.15,99,98,78,1
12,ASC,Industrials,Marine Shipping,NYSE,272.97,99,99,99,99
13,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,271.35,99,99,98,57
14,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,262.94,99,84,91,99
15,STNG,Energy,Oil & Gas Midstream,NYSE,255.92,99,99,99,98
16,IMVT,Healthcare,Biotechnology,NASDAQ,253.97,99,99,71,18
17,INSW,Industrials,Marine Shipping,NYSE,243.55,99,99,97,96
18,TDW,Energy,Oil & Gas Equipment & Services,NYSE,237.3,99,98,95,99
19,TNK,Energy,Oil & Gas Midstream,NYSE,235.32,99,99,99,97
20,ATNM,Healthcare,Biotechnology,NYSE MKT,234.11,99,97,51,70
21,TMDX,Healthcare,Medical Devices,NASDAQ,232.36,99,99,99,96
22,VRNA,Healthcare,Biotechnology,NASDAQ,231.07,99,99,99,28
23,BELFB,Technology,Electronic Components,NASDAQ,229.06,99,99,98,94
24,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,228.29,99,99,99,99
25,PXS,Industrials,Marine Shipping,NASDAQ,226.45,99,99,90,83
26,HNRG,Energy,Thermal Coal,NASDAQ,225.92,99,99,99,98
27,NUVL,Healthcare,Biotechnology,NASDAQ,224.4,99,94,93,7
28,HIL,Industrials,Engineering & Construction,NYSE,224.17,99,99,59,26
29,YPF,Energy,Oil & Gas Integrated,NYSE,221.58,99,99,64,82
30,PLRX,Healthcare,Biotechnology,NASDAQ,221.46,99,99,99,4
31,ETNB,Healthcare,Biotechnology,NASDAQ,220.78,99,99,38,4
32,AMPY,Energy,Oil & Gas E&P,NYSE,218.71,99,99,98,99
33,TPL,Energy,Oil & Gas E&P,NYSE,218.31,99,98,92,91
34,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,214.45,99,99,99,99
35,VIST,Energy,Oil & Gas E&P,NYSE,212.03,99,99,95,98
36,WTI,Energy,Oil & Gas E&P,NYSE,209.28,99,99,95,97
37,PCVX,Healthcare,Biotechnology,NASDAQ,209.2,99,72,83,92
38,MTR,Energy,Oil & Gas E&P,NYSE,207.5,99,99,98,99
39,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,207.07,99,99,99,98
40,TNP,Energy,Oil & Gas Midstream,NYSE,206.91,99,99,97,97
41,AMR,Basic Materials,Coking Coal,NYSE,205.47,99,99,99,99
42,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,205.03,99,98,99,99
43,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,204.3,99,97,96,98
44,CPRX,Healthcare,Biotechnology,NASDAQ,202.47,99,99,99,86
45,CEIX,Energy,Thermal Coal,NYSE,202.22,99,99,99,99
46,SLNG,Energy,Oil & Gas Integrated,NASDAQ,201.29,99,99,44,47
47,HLX,Energy,Oil & Gas Equipment & Services,NYSE,201.26,99,96,77,86
48,BTU,Energy,Thermal Coal,NYSE,200.86,99,98,96,99
49,MYOV,Healthcare,Biotechnology,NYSE,200.59,99,99,96,21
50,SGFY,Healthcare,Health Information Services,NYSE,200.44,99,99,97,36
51,MOD,Consumer Cyclical,Auto Parts,NYSE,200.02,99,96,98,30
52,HUSA,Energy,Oil & Gas E&P,NYSE MKT,199.95,99,98,99,99
53,WVE,Healthcare,Biotechnology,NASDAQ,199.28,99,97,98,3
54,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,197.98,99,98,98,98
55,RELL,Technology,Electronic Components,NASDAQ,195.3,99,98,97,96
56,CRK,Energy,Oil & Gas E&P,NYSE,194.79,99,98,99,99
57,VERU,Healthcare,Biotechnology,NASDAQ,191.58,99,89,99,99
58,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,191.46,99,92,99,9
59,MNPR,Healthcare,Biotechnology,NASDAQ,190.63,99,21,11,14
60,QRHC,Industrials,Waste Management,NASDAQ,189.92,99,98,23,51
61,PBT,Energy,Oil & Gas E&P,NYSE,189.2,98,99,99,99
62,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,189.05,98,99,95,32
63,EDU,Consumer Defensive,Education & Training Services,NYSE,188.18,98,96,98,15
64,ELF,Consumer Defensive,Household & Personal Products,NYSE,187.98,98,95,95,42
65,BELFA,Technology,Electronic Components,NASDAQ,186.35,98,98,98,96
66,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,185.73,98,98,45,97
67,NEXT,Energy,Oil & Gas E&P,NASDAQ,185.69,98,98,99,99
68,TGS,Energy,Oil & Gas Integrated,NYSE,185.52,98,98,90,95
69,RCMT,Industrials,Engineering & Construction,NASDAQ,185.05,98,99,98,99
70,STKL,Consumer Defensive,Packaged Foods,NASDAQ,184.7,98,96,97,90
71,SBR,Energy,Oil & Gas E&P,NYSE,184.38,98,99,97,98
72,EURN,Energy,Oil & Gas Midstream,NYSE,183.86,98,97,98,91
73,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,183.77,98,96,99,98
74,GLOP,Energy,Oil & Gas Midstream,NYSE,183.53,98,93,92,95
75,PRTA,Healthcare,Biotechnology,NASDAQ,182.74,98,98,31,31
76,FSLR,Technology,Solar,NASDAQ,182.46,98,99,97,39
77,VOC,Energy,Oil & Gas E&P,NYSE,182.45,98,98,97,98
78,FTI,Energy,Oil & Gas Equipment & Services,NYSE,181.72,98,97,92,89
79,VECT,Healthcare,Biotechnology,NASDAQ,181.72,98,95,62,61
80,LPG,Energy,Oil & Gas Midstream,NYSE,181.02,98,94,95,97
81,NAT,Industrials,Marine Shipping,NYSE,180.75,98,94,92,96
82,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,180.12,98,95,98,94
83,ARDX,Healthcare,Biotechnology,NASDAQ,178.41,98,98,84,23
84,TRQ,Basic Materials,Copper,NYSE,178.08,98,97,96,98
85,ERF,Energy,Oil & Gas E&P,NYSE,177.45,98,97,97,98
86,BORR,Energy,Oil & Gas Drilling,NYSE,177.06,98,97,97,99
87,OXY,Energy,Oil & Gas E&P,NYSE,176.98,98,98,98,99
88,GCBC,Financial Services,Banks—Regional,NASDAQ,176.89,98,96,93,97
89,MVO,Energy,Oil & Gas E&P,NYSE,176.32,98,97,97,97
90,ZYXI,Healthcare,Medical Devices,NASDAQ,176.27,98,91,83,34
91,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,175.84,98,97,94,88
92,ARLP,Energy,Thermal Coal,NASDAQ,175.62,98,98,99,99
93,CCRN,Industrials,Staffing & Employment Services,NASDAQ,175.61,98,97,87,51
94,FRO,Energy,Oil & Gas Midstream,NYSE,175.52,98,96,96,85
95,MRO,Energy,Oil & Gas E&P,NYSE,175.49,98,97,92,98
96,DK,Energy,Oil & Gas Refining & Marketing,NYSE,175.32,98,98,95,98
97,PTEN,Energy,Oil & Gas Drilling,NASDAQ,175.26,98,93,95,98
98,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,174.9,98,99,99,95
99,BSM,Energy,Oil & Gas E&P,NYSE,174.05,98,97,93,97
100,IMCR,Healthcare,Biotechnology,NASDAQ,173.87,98,95,98,85
101,COP,Energy,Oil & Gas E&P,NYSE,172.39,98,98,93,97
102,BIVI,Healthcare,Biotechnology,NASDAQ,172.22,98,57,7,17
103,SLB,Energy,Oil & Gas Equipment & Services,NYSE,171.97,98,95,72,94
104,PDS,Energy,Oil & Gas Drilling,NYSE,171.82,98,87,96,98
105,SMCI,Technology,Computer Hardware,NASDAQ,171.8,98,97,97,96
106,GRIN,Industrials,Marine Shipping,NASDAQ,171.36,98,98,91,99
107,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,170.05,98,99,99,25
108,MUR,Energy,Oil & Gas E&P,NYSE,169.75,98,97,89,96
109,EXTR,Technology,Communication Equipment,NASDAQ,169.73,98,94,92,46
110,AKU,Healthcare,Diagnostics & Research,NASDAQ,169.62,98,99,7,17
111,CRZN,Financial Services,Shell Companies,NASDAQ,169.61,98,98,99,99
112,PBFX,Energy,Oil & Gas Midstream,NYSE,169.53,98,97,95,91
113,MTDR,Energy,Oil & Gas E&P,NYSE,169.48,98,97,97,96
114,HES,Energy,Oil & Gas E&P,NYSE,169.42,98,97,91,97
115,ISEE,Healthcare,Biotechnology,NASDAQ,169.27,98,98,84,84
116,ESPR,Healthcare,Biotechnology,NASDAQ,169.09,98,95,78,67
117,GSAT,Communication Services,Telecom Services,NYSE MKT,168.88,98,97,94,71
118,EQT,Energy,Oil & Gas E&P,NYSE,168.84,98,98,98,99
119,PHX,Energy,Oil & Gas E&P,NYSE,168.78,98,96,86,95
120,NBR,Energy,Oil & Gas Drilling,NYSE,168.66,97,88,90,96
121,APA,Energy,Oil & Gas E&P,NASDAQ,168.48,97,96,87,98
122,RES,Energy,Oil & Gas Equipment & Services,NYSE,168.43,97,94,92,98
123,DHT,Energy,Oil & Gas Midstream,NYSE,168.4,97,94,95,72
124,AXSM,Healthcare,Biotechnology,NASDAQ,167.85,97,92,97,86
125,NEX,Energy,Oil & Gas Equipment & Services,NYSE,167.63,97,96,97,99
126,VAL,Energy,Oil & Gas Equipment & Services,NYSE,167.57,97,97,92,99
127,DGII,Technology,Communication Equipment,NASDAQ,167.22,97,98,97,86
128,SWIR,Technology,Communication Equipment,NASDAQ,167.13,97,99,98,96
129,EDAP,Healthcare,Medical Devices,NASDAQ,166.92,97,95,88,85
130,GLNG,Energy,Oil & Gas Midstream,NASDAQ,166.82,97,97,98,98
131,LYTS,Technology,Electronic Components,NASDAQ,165.92,97,96,30,64
132,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,165.65,97,96,96,90
133,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,165.11,97,94,93,87
134,ACET,Healthcare,Biotechnology,NASDAQ,165.1,97,89,96,91
135,GNE,Utilities,Utilities—Regulated Electric,NYSE,165.0,97,96,98,95
136,ADMA,Healthcare,Biotechnology,NASDAQ,164.75,97,98,96,95
137,AGFS,Consumer Defensive,Farm Products,NASDAQ,164.74,97,51,53,41
138,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,164.6,97,96,85,82
139,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,164.37,97,95,95,93
140,CVLG,Industrials,Trucking,NASDAQ,164.32,97,95,96,62
141,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,164.31,97,98,83,23
142,PI,Technology,Communication Equipment,NASDAQ,164.0,97,97,98,35
143,AGYS,Technology,Softwareâ€”Application,NASDAQ,163.76,97,94,93,37
144,NOV,Energy,Oil & Gas Equipment & Services,NYSE,163.41,97,92,89,94
145,ANIX,Healthcare,Diagnostics & Research,NASDAQ,163.25,97,98,82,54
146,PXSAP,Industrials,Marine Shipping,NASDAQ,163.0,97,95,91,91
