Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,REX,Energy,Oil & Gas Refining & Marketing,NYSE,330.86,99,72,63,77
2,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,313.75,99,98,99,40
3,PBTS,Technology,Software—Application,NASDAQ,301.61,99,97,8,1
4,SIGA,Healthcare,Biotechnology,NASDAQ,292.44,99,99,93,45
5,TRVI,Healthcare,Biotechnology,NASDAQ,278.35,99,99,99,2
6,RYTM,Healthcare,Biotechnology,NASDAQ,272.13,99,7,7,4
7,GOVX,Healthcare,Biotechnology,NASDAQ,271.74,99,7,1,9
8,CCXI,Healthcare,Biotechnology,NASDAQ,267.13,99,95,42,97
9,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,266.89,99,99,99,99
10,CBIO,Healthcare,Biotechnology,NASDAQ,252.77,99,99,9,0
11,CTIC,Healthcare,Biotechnology,NASDAQ,250.49,99,99,98,29
12,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,249.87,99,99,87,98
13,NTRBW,Healthcare,Biotechnology,NASDAQ,244.07,99,99,99,84
14,APDN,Healthcare,Diagnostics & Research,NASDAQ,233.19,99,1,3,10
15,RCMT,Industrials,Engineering & Construction,NASDAQ,227.33,99,99,99,97
16,STNG,Energy,Oil & Gas Midstream,NYSE,224.67,99,99,98,39
17,LNTH,Healthcare,Diagnostics & Research,NASDAQ,219.35,99,99,99,86
18,AVTE,Healthcare,Biotechnology,NASDAQ,217.09,99,88,54,12
19,HNRG,Energy,Thermal Coal,NASDAQ,215.98,99,99,98,91
20,SRTS,Healthcare,Medical Devices,NASDAQ,215.92,99,99,98,99
21,JAKK,Consumer Cyclical,Leisure,NASDAQ,214.95,99,94,95,85
22,CEIX,Energy,Thermal Coal,NYSE,214.82,99,99,99,99
23,LTRPB,Communication Services,Internet Content & Information,NASDAQ,212.24,99,10,27,9
24,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,207.28,99,14,16,20
25,PLRX,Healthcare,Biotechnology,NASDAQ,206.08,99,36,3,13
26,CRZN,Financial Services,Shell Companies,NASDAQ,205.95,99,99,99,99
27,PBT,Energy,Oil & Gas E&P,NYSE,205.39,99,99,99,99
28,TPTX,Healthcare,Biotechnology,NASDAQ,203.46,99,99,18,16
29,NEXT,Energy,Oil & Gas E&P,NASDAQ,203.1,99,97,99,27
30,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,202.96,99,99,17,10
31,KRUS,Consumer Cyclical,Restaurants,NASDAQ,202.64,99,92,49,95
32,CLFD,Technology,Communication Equipment,NASDAQ,202.39,99,98,84,96
