Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,DWAC,Financial Services,Shell Companies,NASDAQ,7423.29,99,0,99,40
2,BTU,Energy,Thermal Coal,NYSE,6952.1,99,0,98,99
3,PECO,Real Estate,REIT—Retail,NASDAQ,5833.76,99,0,99,99
4,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,5456.61,99,3,99,98
5,BTCS,Financial Services,Capital Markets,NASDAQ,5399.6,99,0,99,99
6,SQFTP,Real Estate,REIT—Diversified,NASDAQ,5286.1,99,0,99,99
7,VYGR,Healthcare,Biotechnology,NASDAQ,5152.13,99,3,11,22
8,CAR,Industrials,Rental & Leasing Services,NASDAQ,4942.46,99,1,99,99
9,SRTS,Healthcare,Medical Devices,NASDAQ,4514.72,99,0,99,59
10,EGY,Energy,Oil & Gas E&P,NYSE,4482.84,99,0,92,94
11,IPI,Basic Materials,Agricultural Inputs,NYSE,4376.3,99,0,94,96
12,HUSA,Energy,Oil & Gas E&P,NYSE MKT,4355.64,99,0,21,76
13,RCMT,Industrials,Engineering & Construction,NASDAQ,4309.84,99,4,99,98
14,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,4254.84,99,0,99,99
15,KOS,Energy,Oil & Gas E&P,NYSE,4215.62,99,0,96,93
16,NRT,Energy,Oil & Gas Equipment & Services,NYSE,4084.95,99,0,98,98
17,VET,Energy,Oil & Gas E&P,NYSE,4028.05,99,0,98,97
18,LNTH,Healthcare,Diagnostics & Research,NASDAQ,4023.94,99,0,91,77
19,SD,Energy,Oil & Gas E&P,NYSE,4023.09,99,0,99,99
20,PDS,Energy,Oil & Gas Drilling,NYSE,3918.84,99,0,89,96
21,TBSA,Financial Services,Shell Companies,NASDAQ,3830.77,99,0,99,99
22,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,3789.18,99,0,99,99
23,UAN,Basic Materials,Agricultural Inputs,NYSE,3747.9,99,0,99,99
24,LQDA,Healthcare,Biotechnology,NASDAQ,3717.04,99,0,99,70
25,NEX,Energy,Oil & Gas Equipment & Services,NYSE,3656.64,99,0,91,91
26,VIST,Energy,Oil & Gas E&P,NYSE,3646.52,99,0,96,97
27,GTE,Energy,Oil & Gas E&P,NYSE MKT,3480.55,99,0,77,97
28,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,3465.28,99,2,99,96
29,SBOW,Energy,Oil & Gas E&P,NYSE,3462.03,99,1,98,99
30,FLNG,Energy,Oil & Gas Midstream,NYSE,3424.62,99,1,98,96
31,AR,Energy,Oil & Gas E&P,NYSE,3416.93,99,0,97,98
32,BORR,Energy,Oil & Gas Drilling,NYSE,3404.72,99,1,88,89
33,RES,Energy,Oil & Gas Equipment & Services,NYSE,3372.81,99,0,83,89
34,HYMC,Basic Materials,Other Precious Metals & Mining,NASDAQ,3334.17,99,70,0,2
35,AA,Basic Materials,Aluminum,NYSE,3305.04,99,0,98,97
36,PBT,Energy,Oil & Gas E&P,NYSE,3274.06,99,0,99,95
37,NEXT,Energy,Oil & Gas E&P,NASDAQ,3261.02,99,4,37,81
38,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,3180.19,99,0,11,19
39,CEIX,Energy,Thermal Coal,NYSE,3159.04,99,0,98,99
40,HPK,Energy,Oil & Gas E&P,NASDAQ,3157.89,99,0,97,80
41,TELL,Energy,Oil & Gas E&P,NYSE MKT,3155.0,99,6,85,97
42,METC,Basic Materials,Coking Coal,NASDAQ,3145.88,99,0,99,99
43,RRC,Energy,Oil & Gas E&P,NYSE,3124.79,99,1,95,97
44,GLNG,Energy,Oil & Gas Midstream,NASDAQ,3122.25,99,1,79,84
45,EDRY,Industrials,Marine Shipping,NASDAQ,3103.82,99,1,96,99
46,APTS,Real Estate,REITâ€”Residential,NYSE,3102.53,99,0,98,93
47,CRZN,Financial Services,Shell Companies,NASDAQ,3073.55,99,0,99,99
48,GRIN,Industrials,Marine Shipping,NASDAQ,3063.8,99,0,99,98
49,KZR,Healthcare,Biotechnology,NASDAQ,3058.56,99,1,99,93
50,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,3051.04,99,4,99,2
51,CTIC,Healthcare,Biotechnology,NASDAQ,3016.33,99,1,28,45
52,MOS,Basic Materials,Agricultural Inputs,NYSE,2987.54,99,1,84,91
53,ARCH,Energy,Thermal Coal,NYSE,2965.19,99,0,96,97
54,CRK,Energy,Oil & Gas E&P,NYSE,2942.9,99,4,91,95
55,HSON,Industrials,Staffing & Employment Services,NASDAQ,2890.29,99,1,98,63
56,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,2879.59,99,0,99,99
57,BRG,Real Estate,REIT—Residential,NYSE MKT,2854.27,99,0,99,86
58,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,2802.1,99,1,91,15
59,TRQ,Basic Materials,Copper,NYSE,2795.94,99,4,60,77
60,OXY,Energy,Oil & Gas E&P,NYSE,2792.77,99,0,87,94
61,VOC,Energy,Oil & Gas E&P,NYSE,2790.56,99,0,94,96
62,ATIF,Financial Services,Capital Markets,NASDAQ,2789.39,99,0,99,99
63,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,2781.57,99,2,97,59
64,APA,Energy,Oil & Gas E&P,NASDAQ,2765.68,98,1,96,94
65,NRP,Energy,Thermal Coal,NYSE,2761.04,98,1,98,94
66,SJT,Energy,Oil & Gas E&P,NYSE,2719.58,98,2,98,90
67,SMHI,Industrials,Marine Shipping,NYSE,2714.0,98,4,32,89
68,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,2713.22,98,0,99,98
69,MXC,Energy,Oil & Gas E&P,NYSE MKT,2681.2,98,0,57,93
70,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,2671.49,98,1,95,94
71,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,2648.23,98,9,99,98
72,CUTR,Healthcare,Medical Devices,NASDAQ,2646.3,98,17,66,90
73,TDW,Energy,Oil & Gas Equipment & Services,NYSE,2638.67,98,2,55,81
74,CF,Basic Materials,Agricultural Inputs,NYSE,2626.4,98,1,94,90
75,ALJJ,Industrials,Specialty Business Services,NASDAQ,2623.41,98,0,95,20
76,AMPY,Energy,Oil & Gas E&P,NYSE,2618.86,98,2,85,97
77,BATL,Energy,Oil & Gas E&P,NYSE MKT,2592.24,98,0,51,31
78,CENX,Basic Materials,Aluminum,NASDAQ,2574.88,98,0,86,87
79,VRTV,Industrials,Conglomerates,NYSE,2574.05,98,2,99,99
80,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,2556.96,98,2,65,88
81,SRRA,Healthcare,Biotechnology,NASDAQ,2541.04,98,2,74,83
82,CPSS,Financial Services,Credit Services,NASDAQ,2540.72,98,0,99,84
83,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,2533.64,98,2,92,35
84,PTEN,Energy,Oil & Gas Drilling,NASDAQ,2533.04,98,0,88,93
85,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,2521.26,98,2,96,97
86,DVN,Energy,Oil & Gas E&P,NYSE,2497.41,98,0,99,98
87,SQM,Basic Materials,Chemicals,NYSE,2489.33,98,3,42,67
88,HBP,Industrials,Industrial Distribution,NASDAQ,2478.24,98,2,99,90
89,EQT,Energy,Oil & Gas E&P,NYSE,2449.1,98,5,88,64
90,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,2431.09,98,0,39,88
91,LGVN,Healthcare,Biotechnology,NASDAQ,2416.44,98,75,99,4
92,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,2415.23,98,6,97,95
93,NINE,Energy,Oil & Gas Equipment & Services,NYSE,2410.66,98,0,7,54
94,MRO,Energy,Oil & Gas E&P,NYSE,2403.66,98,1,97,97
95,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,2384.26,98,0,99,98
96,VOLT,Industrials,Staffing & Employment Services,NYSE MKT,2342.0,98,45,31,72
