Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,EDTX,Financial Services,Shell Companies,NASDAQ,557.79,99,99,73,57
2,RETA,Healthcare,Biotechnology,NASDAQ,349.44,99,99,99,99
3,CVNA,Consumer Cyclical,Internet Retail,NYSE,324.33,99,99,49,8
4,PHVS,Healthcare,Biotechnology,NASDAQ,293.49,99,97,94,98
5,MRKR,Healthcare,Biotechnology,NASDAQ,290.49,99,99,5,9
6,AMC,Communication Services,Entertainment,NYSE,289.23,99,13,8,8
7,CABA,Healthcare,Biotechnology,NASDAQ,287.27,99,99,99,99
8,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,278.56,99,99,99,93
9,LMB,Industrials,Engineering & Construction,NASDAQ,263.81,99,99,99,96
10,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,262.38,99,99,99,99
11,REKR,Technology,Software—Infrastructure,NASDAQ,260.22,99,98,59,43
12,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,254.8,99,7,6,7
13,SMCI,Technology,Computer Hardware,NASDAQ,248.24,99,99,99,96
14,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,246.96,99,99,52,69
15,BTCY,Healthcare,Medical Devices,NASDAQ,243.78,99,99,23,6
16,NBTX,Healthcare,Biotechnology,NASDAQ,242.92,99,99,88,20
17,TAST,Consumer Cyclical,Restaurants,NASDAQ,239.93,99,99,99,78
18,INOD,Technology,Information Technology Services,NASDAQ,233.64,99,99,99,98
19,CBAY,Healthcare,Biotechnology,NASDAQ,232.38,99,98,99,99
20,BBIO,Healthcare,Biotechnology,NASDAQ,229.13,99,99,96,89
21,IONQ,Technology,Computer Hardware,NYSE,224.68,99,99,98,17
22,CBIO,Healthcare,Biotechnology,NASDAQ,223.53,99,86,33,80
23,IMGN,Healthcare,Biotechnology,NASDAQ,221.22,99,99,99,30
24,AKBA,Healthcare,Biotechnology,NASDAQ,219.63,99,99,99,99
25,VRT,Industrials,Electrical Equipment & Parts,NYSE,219.22,99,97,96,91
26,EH,Industrials,Aerospace & Defense,NASDAQ,214.16,99,99,95,98
27,CDLX,Communication Services,Internet Content & Information,NASDAQ,213.13,99,83,31,5
28,MOD,Consumer Cyclical,Auto Parts,NYSE,211.81,99,98,96,98
29,OLMA,Healthcare,Biotechnology,NASDAQ,211.71,99,98,96,87
30,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,209.6,99,99,87,11
31,EYPT,Healthcare,Biotechnology,NASDAQ,208.83,99,92,92,5
32,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,207.16,99,53,9,3
33,CIR,Industrials,Specialty Industrial Machinery,NYSE,203.73,99,99,92,90
34,STRL,Industrials,Engineering & Construction,NASDAQ,203.63,99,97,96,94
35,SLNO,Healthcare,Biotechnology,NASDAQ,202.96,99,97,99,91
36,OPRA,Technology,Software—Infrastructure,NASDAQ,202.33,99,99,99,98
37,NERV,Healthcare,Biotechnology,NASDAQ,201.81,99,99,98,3
38,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,199.73,99,98,98,98
39,MNSO,Consumer Cyclical,Specialty Retail,NYSE,198.01,99,99,97,99
40,NVDA,Technology,Semiconductors,NASDAQ,197.96,99,99,99,91
41,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,196.19,99,98,99,99
42,DFH,Consumer Cyclical,Residential Construction,NYSE,193.88,99,98,95,46
43,APP,Technology,Softwareâ€”Application,NASDAQ,193.0,99,96,94,7
44,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,192.79,99,64,53,23
45,URGN,Healthcare,Biotechnology,NASDAQ,191.91,99,21,91,95
46,QD,Financial Services,Credit Services,NYSE,191.65,99,98,96,94
47,ANF,Consumer Cyclical,Apparel Retail,NYSE,189.5,99,97,92,92
48,CIFR,Financial Services,Capital Markets,NASDAQ,188.94,99,99,97,87
49,TRHC,Healthcare,Health Information Services,NASDAQ,187.48,99,96,84,94
50,KLR,Communication Services,Telecom Services,NYSE,185.95,99,99,6,2
51,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,185.93,99,96,25,72
52,ELF,Consumer Defensive,Household & Personal Products,NYSE,185.36,99,98,99,99
53,AGLE,Healthcare,Biotechnology,NASDAQ,184.69,98,98,0,7
54,VKTX,Healthcare,Biotechnology,NASDAQ,184.07,98,98,99,99
55,USM,Communication Services,Telecom Services,NYSE,182.99,98,11,9,30
56,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,181.47,98,95,87,18
57,ODC,Basic Materials,Specialty Chemicals,NYSE,181.38,98,97,91,92
58,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,180.8,98,98,98,79
59,ADVM,Healthcare,Biotechnology,NASDAQ,179.34,98,98,89,24
60,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,178.76,98,96,79,60
61,RCEL,Healthcare,Medical Devices,NASDAQ,178.56,98,99,94,98
62,ORIC,Healthcare,Biotechnology,NASDAQ,178.13,98,98,92,81
63,TSHA,Healthcare,Biotechnology,NASDAQ,177.94,98,4,3,1
64,FTFT,Technology,Software—Application,NASDAQ,177.92,98,98,98,99
65,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,177.27,98,98,84,86
66,TDS,Communication Services,Telecom Services,NYSE,175.78,98,8,6,30
67,JFIN,Communication Services,Internet Content & Information,NASDAQ,175.04,98,99,99,94
68,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,174.8,98,21,14,20
69,CLS,Technology,Electronic Components,NYSE,174.79,98,92,81,84
70,WW,Consumer Cyclical,Personal Services,NASDAQ,174.59,98,98,96,11
71,ROIV,Healthcare,Biotechnology,NASDAQ,174.31,98,96,98,97
72,VIRI,Healthcare,Biotechnology,NASDAQ,173.43,98,99,99,3
73,TTOO,Healthcare,Diagnostics & Research,NASDAQ,172.67,98,0,0,0
74,CRVS,Healthcare,Biotechnology,NASDAQ,172.28,98,99,99,10
75,GRPN,Communication Services,Internet Content & Information,NASDAQ,171.33,98,91,9,7
76,XTNT,Healthcare,Medical Devices,NYSE MKT,171.18,98,91,48,98
77,SVRA,Healthcare,Biotechnology,NASDAQ,171.08,98,97,97,98
78,PESI,Industrials,Waste Management,NASDAQ,171.0,98,95,99,95
79,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,169.91,98,98,95,98
80,FOR,Real Estate,Real Estate—Development,NYSE,168.83,98,98,93,39
81,QTRX,Healthcare,Medical Devices,NASDAQ,167.34,98,97,98,16
82,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,167.15,98,98,97,99
83,SKYW,Industrials,Airlines,NASDAQ,167.11,98,97,96,39
84,RXST,Healthcare,Medical Devices,NASDAQ,167.06,98,98,98,60
85,PT,Financial Services,Credit Services,NASDAQ,167.05,98,98,95,27
86,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,166.28,98,96,95,97
87,XPO,Industrials,Integrated Freight & Logistics,NYSE,165.94,98,98,95,58
88,VERA,Healthcare,Biotechnology,NASDAQ,165.27,98,96,15,2
89,IESC,Industrials,Engineering & Construction,NASDAQ,163.99,98,93,94,91
90,BZH,Consumer Cyclical,Residential Construction,NYSE,163.91,98,97,95,61
91,FSLY,Technology,Software—Application,NYSE,163.59,98,94,94,87
92,TDW,Energy,Oil & Gas Equipment & Services,NYSE,163.57,98,97,96,99
93,DAKT,Technology,Computer Hardware,NASDAQ,161.88,98,96,97,81
94,YPF,Energy,Oil & Gas Integrated,NYSE,161.63,98,98,96,98
95,W,Consumer Cyclical,Internet Retail,NYSE,161.53,98,96,34,16
96,PKX,Basic Materials,Steel,NYSE,160.84,98,99,89,83
97,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,160.7,98,89,51,11
98,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,160.69,98,80,82,41
99,GGAL,Financial Services,Banks—Regional,NASDAQ,159.87,98,97,87,95
100,VSTM,Healthcare,Biotechnology,NASDAQ,159.15,98,96,97,10
101,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,159.09,98,98,68,11
102,BTBT,Technology,Software—Application,NASDAQ,158.73,98,99,99,39
103,AURC,Financial Services,Shell Companies,NASDAQ,158.56,98,98,68,60
104,ARDX,Healthcare,Biotechnology,NASDAQ,158.55,98,98,99,99
105,EMAN,Technology,Electronic Components,NYSE MKT,158.04,97,97,99,91
106,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,157.75,97,91,98,12
107,MHO,Consumer Cyclical,Residential Construction,NYSE,157.68,97,97,95,90
108,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,157.35,97,98,98,98
109,LVO,Communication Services,Entertainment,NASDAQ,157.31,97,97,96,95
110,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,157.01,97,99,97,15
111,MDXG,Healthcare,Medical Devices,NASDAQ,156.74,97,99,96,69
112,FTAI,Industrials,Rental & Leasing Services,NASDAQ,156.73,97,94,96,94
113,VIST,Energy,Oil & Gas E&P,NYSE,156.65,97,97,97,97
114,HCTI,Healthcare,Health Information Services,NASDAQ,156.59,97,88,83,28
115,ETNB,Healthcare,Biotechnology,NASDAQ,156.45,97,97,99,99
116,EDN,Utilities,Utilities—Regulated Electric,NYSE,156.13,97,99,90,92
117,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,155.82,97,92,85,22
118,NWLI,Financial Services,Insurance—Life,NASDAQ,155.77,97,96,97,91
119,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,155.4,97,53,64,47
120,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,155.09,97,97,22,6
121,TMBR,Healthcare,Biotechnology,NYSE MKT,155.0,97,8,4,23
122,CNTA,Healthcare,Biotechnology,NASDAQ,154.97,97,96,83,16
123,EVLV,Industrials,Security & Protection Services,NASDAQ,154.7,97,98,98,49
124,BLDR,Industrials,Building Products & Equipment,NYSE,154.6,97,97,97,92
125,BWAY,Healthcare,Medical Devices,NASDAQ,154.52,97,59,9,6
126,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,154.14,97,95,83,28
127,ARLO,Industrials,Security & Protection Services,NYSE,154.03,97,98,99,10
128,ELTK,Technology,Electronic Components,NASDAQ,153.82,97,98,98,73
129,RCL,Consumer Cyclical,Travel Services,NYSE,153.48,97,98,94,90
130,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,152.99,97,98,51,12
131,RPHM,Healthcare,Biotechnology,NASDAQ,152.83,97,92,99,97
132,PLTR,Technology,Software—Infrastructure,NYSE,152.79,97,98,98,42
133,INZY,Healthcare,Biotechnology,NASDAQ,151.63,97,97,99,89
134,GOTU,Consumer Defensive,Education & Training Services,NYSE,151.39,97,98,95,99
135,TALK,Healthcare,Medical Care Facilities,NASDAQ,151.34,97,94,85,17
136,IDYA,Healthcare,Biotechnology,NASDAQ,151.23,97,81,97,92
137,BVS,Healthcare,Diagnostics & Research,NASDAQ,150.67,97,95,44,9
138,SAIA,Industrials,Trucking,NASDAQ,150.46,97,97,88,88
139,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,150.34,97,99,4,1
140,EDU,Consumer Defensive,Education & Training Services,NYSE,150.34,97,95,97,99
141,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,149.96,97,99,98,98
142,AKRO,Healthcare,Biotechnology,NASDAQ,149.74,97,93,99,99
143,ENIC,Utilities,Utilities—Regulated Electric,NYSE,149.62,97,98,98,93
