Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ASTS,Communication Services,Telecom Services,NASDAQ,489.91,99,99,99,8
2,SMMT,Healthcare,Biotechnology,NASDAQ,485.53,99,99,99,94
3,INSG,Technology,Communication Equipment,NASDAQ,462.62,99,99,99,37
4,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,431.89,99,99,99,70
5,NEON,Technology,Electronic Components,NASDAQ,396.38,99,99,96,18
6,LUMN,Communication Services,Telecom Services,NYSE,388.43,99,99,24,22
7,RAIL,Industrials,Railroads,NASDAQ,379.89,99,99,42,86
8,TIL,Healthcare,Biotechnology,NASDAQ,374.28,99,99,81,47
9,ATER,Technology,Consumer Electronics,NASDAQ,372.32,99,99,99,99
10,CAPR,Healthcare,Biotechnology,NASDAQ,356.68,99,21,60,86
11,CLOV,Healthcare,Healthcare Plans,NASDAQ,331.98,99,99,98,8
12,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,331.59,99,98,99,99
13,COMM,Technology,Communication Equipment,NASDAQ,322.58,99,99,49,1
14,CRVS,Healthcare,Biotechnology,NASDAQ,292.14,99,99,82,27
15,AGBA,Financial Services,Shell Companies,NASDAQ,291.81,99,99,99,99
16,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,289.63,99,99,97,14
17,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,278.02,99,99,98,99
18,WLFC,Industrials,Rental & Leasing Services,NASDAQ,276.27,99,99,95,63
19,NTRBW,Healthcare,Biotechnology,NASDAQ,272.84,99,98,99,4
20,NISN,Financial Services,Credit Services,NASDAQ,270.98,99,99,98,95
21,RNA,Healthcare,Biotechnology,NASDAQ,270.47,99,99,99,99
22,PSNL,Healthcare,Diagnostics & Research,NASDAQ,269.83,99,99,96,16
23,CVNA,Consumer Cyclical,Internet Retail,NYSE,268.68,99,98,99,99
24,CDNA,Healthcare,Diagnostics & Research,NASDAQ,268.4,99,99,98,37
25,MSTR,Technology,Software—Application,NASDAQ,260.4,99,97,99,99
26,RCAT,Technology,Software—Application,NASDAQ,253.79,99,99,96,94
27,ADMA,Healthcare,Biotechnology,NASDAQ,244.54,99,99,99,94
28,MESO,Healthcare,Biotechnology,NASDAQ,241.22,99,97,98,98
29,CADL,Healthcare,Biotechnology,NASDAQ,239.82,99,99,99,99
30,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,235.03,99,94,11,8
31,RZLT,Healthcare,Biotechnology,NASDAQ,232.62,99,99,99,99
32,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,232.2,99,98,99,13
33,GGAL,Financial Services,Banks—Regional,NASDAQ,230.65,99,98,94,98
34,LBPH,Healthcare,Biotechnology,NASDAQ,230.18,99,99,99,98
35,AEYE,Technology,Softwareâ€”Application,NASDAQ,223.84,99,99,99,98
36,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,221.77,99,98,23,97
37,CURI,Communication Services,Broadcasting,NASDAQ,221.53,99,99,92,93
38,ZETA,Technology,Software—Application,NYSE,221.12,99,99,98,84
39,EWTX,Healthcare,Biotechnology,NASDAQ,221.02,99,97,98,95
40,TISI,Industrials,Specialty Business Services,NYSE,220.2,99,99,77,45
41,APP,Technology,Softwareâ€”Application,NASDAQ,218.81,99,98,97,98
42,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,217.76,99,99,96,4
43,SRRK,Healthcare,Biotechnology,NASDAQ,217.3,99,19,13,94
44,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,215.73,99,96,93,5
45,BVS,Healthcare,Diagnostics & Research,NASDAQ,215.46,99,99,97,97
46,BMA,Financial Services,Banks—Regional,NYSE,214.24,99,98,97,99
47,DUO,Real Estate,Real Estate Services,NASDAQ,214.01,98,11,10,3
48,VKTX,Healthcare,Biotechnology,NASDAQ,212.22,98,99,99,99
49,SWIM,Industrials,Building Products & Equipment,NASDAQ,212.2,98,98,49,72
50,RGS,Consumer Cyclical,Personal Services,NASDAQ,211.95,98,99,99,2
51,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,210.1,98,91,92,98
52,GDS,Technology,Information Technology Services,NASDAQ,209.97,98,97,93,13
53,FTAI,Industrials,Rental & Leasing Services,NASDAQ,208.92,98,99,98,98
54,JVA,Consumer Defensive,Packaged Foods,NASDAQ,208.72,98,97,98,94
55,PI,Technology,Communication Equipment,NASDAQ,207.17,98,97,98,91
56,CRMD,Healthcare,Biotechnology,NASDAQ,205.82,98,96,61,93
57,APLT,Healthcare,Biotechnology,NASDAQ,205.72,98,92,98,99
58,VST,Utilities,Utilities—Independent Power Producers,NYSE,205.11,98,96,97,98
59,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,201.24,98,99,46,14
60,VHI,Basic Materials,Chemicals,NYSE,198.47,98,97,62,49
61,AVAH,Healthcare,Medical Care Facilities,NASDAQ,198.42,98,99,97,91
62,AKA,Consumer Cyclical,Internet Retail,NYSE,196.75,98,99,98,96
63,BNTC,Healthcare,Biotechnology,NASDAQ,195.21,98,97,99,98
64,MBRX,Healthcare,Biotechnology,NASDAQ,192.21,98,99,99,99
65,BBAR,Financial Services,Banks—Regional,NYSE,191.92,98,97,95,98
66,BYRN,Industrials,Aerospace & Defense,NASDAQ,190.14,98,99,95,99
67,UXIN,Communication Services,Internet Content & Information,NASDAQ,189.1,98,3,4,1
68,DDL,Consumer Defensive,Grocery Stores,NYSE,187.78,98,96,88,8
69,ETON,Healthcare,Biotechnology,NASDAQ,187.74,98,81,34,22
70,JG,Technology,Software—Application,NASDAQ,187.52,98,96,11,16
71,TREE,Financial Services,Mortgage Finance,NASDAQ,187.36,98,98,98,95
72,IESC,Industrials,Engineering & Construction,NASDAQ,185.91,98,96,97,97
73,AXGN,Healthcare,Medical Devices,NASDAQ,185.55,98,98,89,33
