Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CIO,Real Estate,REIT—Office,NYSE,3854.26,99,0,0,95
2,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,877.17,99,0,1,8
3,AFI,Industrials,Building Products & Equipment,NYSE,866.93,99,13,8,3
4,KOD,Healthcare,Biotechnology,NASDAQ,860.02,99,0,14,59
5,CNTB,Healthcare,Biotechnology,NASDAQ,856.69,99,2,1,6
6,AGRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,848.75,99,0,2,1
7,GMBL,Consumer Cyclical,Gambling,NASDAQ,843.6,99,0,5,15
8,PRQR,Healthcare,Biotechnology,NASDAQ,836.02,99,0,0,91
9,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,832.83,99,0,2,9
10,DBGI,Consumer Cyclical,Apparel Retail,NASDAQ,830.69,99,6,5,56
11,BXRX,Healthcare,Biotechnology,NASDAQ,829.55,99,0,1,4
12,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,825.15,99,0,1,4
13,EVFM,Healthcare,Biotechnology,NASDAQ,807.28,99,4,9,2
14,GNCA,Healthcare,Biotechnology,NASDAQ,800.53,99,4,13,10
15,ZSAN,Healthcare,Biotechnology,NASDAQ,800.15,99,0,2,20
16,ALNA,Healthcare,Biotechnology,NASDAQ,797.25,99,2,6,7
17,CTK,Technology,Software—Application,NYSE,791.75,99,1,0,1
18,STAB,Healthcare,Biotechnology,NASDAQ,789.17,99,0,0,43
19,PIXY,Industrials,Staffing & Employment Services,NASDAQ,788.36,99,6,18,3
20,RUBY,Healthcare,Biotechnology,NASDAQ,787.93,99,0,4,59
21,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,787.67,99,0,3,18
22,SPRO,Healthcare,Biotechnology,NASDAQ,785.67,99,8,19,61
23,TBLT,Industrials,Tools & Accessories,NASDAQ,781.11,99,1,7,9
24,BCAB,Healthcare,Biotechnology,NASDAQ,769.06,99,0,0,7
25,ANPC,Healthcare,Biotechnology,NASDAQ,767.13,99,0,2,1
26,VAPO,Healthcare,Medical Devices,NYSE,762.48,99,1,23,17
27,FNHC,Financial Services,Insurance—Property & Casualty,NASDAQ,760.78,99,11,13,0
28,AXDX,Healthcare,Diagnostics & Research,NASDAQ,760.61,99,0,7,16
29,ELMS,Consumer Cyclical,Auto Manufacturers,NASDAQ,758.61,99,0,0,27
30,CVNA,Consumer Cyclical,Internet Retail,NYSE,758.03,99,6,11,51
31,LABP,Healthcare,Biotechnology,NASDAQ,756.36,99,0,0,13
32,ICLK,Communication Services,Advertising Agencies,NASDAQ,754.36,99,0,5,49
33,NMTC,Healthcare,Medical Devices,NASDAQ,753.73,99,2,23,4
34,CYT,Healthcare,Biotechnology,NASDAQ,750.91,99,1,4,20
35,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,750.83,99,1,40,17
36,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,747.63,99,0,1,4
37,AKBA,Healthcare,Biotechnology,NASDAQ,747.5,99,0,15,30
38,AVCT,Technology,Information Technology Services,NASDAQ,741.29,99,1,3,0
39,ACCD,Healthcare,Health Information Services,NASDAQ,740.97,99,5,11,12
40,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,740.5,99,0,3,16
41,QTT,Communication Services,Internet Content & Information,NASDAQ,739.4,99,1,0,1
42,HTGM,Healthcare,Diagnostics & Research,NASDAQ,739.13,99,0,10,31
43,FNCH,Healthcare,Biotechnology,NASDAQ,738.96,99,3,15,34
44,YSG,Consumer Cyclical,Specialty Retail,NYSE,738.75,99,0,2,0
45,BTX,Healthcare,Biotechnology,NASDAQ,738.43,99,1,0,39
46,OMGA,Healthcare,Biotechnology,NASDAQ,735.49,99,6,25,62
47,ENVB,Healthcare,Biotechnology,NASDAQ,735.26,99,0,0,9
48,EAR,Healthcare,Medical Devices,NASDAQ,734.94,99,6,4,0
49,CRIS,Healthcare,Biotechnology,NASDAQ,734.86,99,0,8,87
50,CRXT,Healthcare,Drug Manufacturers—General,NASDAQ,732.58,99,2,0,1
51,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,732.26,99,1,1,95
52,TXMD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,730.69,99,13,2,3
53,CSCW,Communication Services,Entertainment,NASDAQ,729.29,99,1,18,10
54,EPZM,Healthcare,Biotechnology,NASDAQ,728.77,99,0,1,4
55,FUBO,Communication Services,Broadcasting,NYSE,727.93,99,1,6,25
56,ZY,Basic Materials,Chemicals,NASDAQ,727.72,99,0,2,2
57,WTRH,Technology,Software—Application,NASDAQ,724.7,99,2,2,6
58,ALGS,Healthcare,Biotechnology,NASDAQ,724.39,99,0,0,16
59,HLBZ,Consumer Cyclical,Recreational Vehicles,NASDAQ,721.48,99,3,3,51
60,GOCO,Financial Services,Insurance Brokers,NASDAQ,719.96,99,0,2,3
61,GOVX,Healthcare,Biotechnology,NASDAQ,719.75,99,1,8,58
62,KERN,Healthcare,Health Information Services,NASDAQ,719.03,99,3,6,15
