Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Technology,Consumer Electronics,NASDAQ,558.35,99,99,99,9
2,ASTS,Communication Services,Telecom Services,NASDAQ,480.1,99,99,99,4
3,PSNL,Healthcare,Diagnostics & Research,NASDAQ,377.84,99,99,22,23
4,NEON,Technology,Electronic Components,NASDAQ,373.3,99,93,90,2
5,CRBP,Healthcare,Biotechnology,NASDAQ,364.95,99,99,99,99
6,LUMN,Communication Services,Telecom Services,NYSE,355.91,99,99,9,30
7,INSG,Technology,Communication Equipment,NASDAQ,342.74,99,99,99,17
8,CADL,Healthcare,Biotechnology,NASDAQ,341.43,99,99,99,81
9,LBPH,Healthcare,Biotechnology,NASDAQ,318.31,99,99,98,99
10,NISN,Financial Services,Credit Services,NASDAQ,313.44,99,99,44,76
11,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,301.61,99,99,99,45
12,SLNO,Healthcare,Biotechnology,NASDAQ,298.12,99,99,99,99
13,RCAT,Technology,Software—Application,NASDAQ,295.03,99,99,91,24
14,AGBA,Financial Services,Shell Companies,NASDAQ,288.18,99,99,99,4
15,MBRX,Healthcare,Biotechnology,NASDAQ,285.12,99,99,99,9
16,RAIL,Industrials,Railroads,NASDAQ,280.1,99,90,89,87
17,TIL,Healthcare,Biotechnology,NASDAQ,276.61,99,48,71,88
18,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,270.75,99,99,94,14
19,RNA,Healthcare,Biotechnology,NASDAQ,268.39,99,99,99,98
20,ADMA,Healthcare,Biotechnology,NASDAQ,264.48,99,99,99,95
21,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,262.07,99,99,98,98
22,MDIA,Communication Services,Broadcasting,NASDAQ,254.28,99,99,99,9
23,RZLT,Healthcare,Biotechnology,NASDAQ,253.05,99,99,99,91
24,COMM,Technology,Communication Equipment,NASDAQ,252.75,99,98,6,2
25,AKA,Consumer Cyclical,Internet Retail,NYSE,249.19,99,99,99,85
26,RGS,Consumer Cyclical,Personal Services,NASDAQ,247.76,99,99,3,11
27,AEYE,Technology,Softwareâ€”Application,NASDAQ,245.5,99,99,99,97
28,GTHX,Healthcare,Biotechnology,NASDAQ,238.46,99,99,75,91
29,CLOV,Healthcare,Healthcare Plans,NASDAQ,233.59,99,98,82,24
30,CDNA,Healthcare,Diagnostics & Research,NASDAQ,227.37,99,99,95,55
31,CMMB,Healthcare,Biotechnology,NASDAQ,221.48,99,91,91,28
32,ZETA,Technology,Software—Application,NYSE,218.31,99,99,97,81
33,CRVS,Healthcare,Biotechnology,NASDAQ,217.7,99,98,73,88
34,CRIS,Healthcare,Biotechnology,NASDAQ,216.46,99,97,99,99
35,AVAH,Healthcare,Medical Care Facilities,NASDAQ,215.2,99,99,89,92
36,TISI,Industrials,Specialty Business Services,NYSE,211.82,99,90,90,28
37,CURI,Communication Services,Broadcasting,NASDAQ,205.56,99,94,98,16
38,REAX,Real Estate,Real Estate Services,NASDAQ,205.18,99,99,98,96
39,AIHS,Financial Services,Credit Services,NASDAQ,203.09,99,98,89,97
40,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,201.98,99,91,50,21
41,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,201.73,99,96,5,5
42,CASI,Healthcare,Biotechnology,NASDAQ,199.88,99,98,71,61
43,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,199.44,99,99,98,8
44,NTRBW,Healthcare,Biotechnology,NASDAQ,198.83,99,99,49,1
45,DCTH,Healthcare,Medical Devices,NASDAQ,194.67,99,97,97,39
46,COE,Consumer Defensive,Education & Training Services,NYSE MKT,194.21,99,97,71,29
47,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,193.92,99,99,99,99
48,CCCC,Healthcare,Biotechnology,NASDAQ,191.07,98,95,54,98
49,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,190.73,98,97,83,97
50,VKTX,Healthcare,Biotechnology,NASDAQ,190.0,98,99,98,99
51,WLFC,Industrials,Rental & Leasing Services,NASDAQ,189.55,98,97,89,49
52,BYRN,Industrials,Aerospace & Defense,NASDAQ,189.42,98,94,97,99
53,XTLB,Healthcare,Biotechnology,NASDAQ,189.35,98,99,97,98
54,BVS,Healthcare,Diagnostics & Research,NASDAQ,188.76,98,96,94,97
55,FTAI,Industrials,Rental & Leasing Services,NASDAQ,186.1,98,98,98,96
56,INSM,Healthcare,Biotechnology,NASDAQ,184.42,98,99,99,67
57,CLPT,Healthcare,Medical Devices,NASDAQ,182.77,98,97,22,57
58,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,181.1,98,93,88,26
59,DOYU,Communication Services,Internet Content & Information,NASDAQ,180.86,98,98,84,18
60,PRAX,Healthcare,Biotechnology,NASDAQ,180.12,98,98,97,99
61,CVNA,Consumer Cyclical,Internet Retail,NYSE,179.38,98,99,98,99
62,PNTG,Healthcare,Medical Care Facilities,NASDAQ,178.75,98,98,95,93
63,ARQT,Healthcare,Biotechnology,NASDAQ,178.55,98,98,93,98
64,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,177.71,98,97,97,69
65,NRIX,Healthcare,Biotechnology,NASDAQ,177.33,98,99,93,88
66,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,176.98,98,96,59,99
67,QH,Technology,Software—Application,NASDAQ,175.52,98,2,1,13
68,SWIM,Industrials,Building Products & Equipment,NASDAQ,175.33,98,97,84,75
69,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,174.01,98,99,96,94
70,BMA,Financial Services,Banks—Regional,NYSE,173.9,98,98,98,97
71,TPC,Industrials,Engineering & Construction,NYSE,173.23,98,98,98,95
72,STOK,Healthcare,Biotechnology,NASDAQ,173.12,98,99,99,33
73,SLQT,Financial Services,Insurance Brokers,NYSE,171.56,98,97,97,78
74,SNCR,Technology,Software—Application,NASDAQ,171.01,98,96,78,70
75,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,170.92,98,92,98,8
76,KOSS,Technology,Consumer Electronics,NASDAQ,170.92,98,98,89,8
77,MREO,Healthcare,Biotechnology,NASDAQ,170.51,98,96,98,98
78,VRNA,Healthcare,Biotechnology,NASDAQ,169.98,98,97,28,20
79,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,169.55,98,97,99,99
80,PHAT,Healthcare,Biotechnology,NASDAQ,169.48,98,90,79,42
81,GGAL,Financial Services,Banks—Regional,NASDAQ,169.22,98,97,97,95
82,OSCR,Healthcare,Healthcare Plans,NYSE,168.82,98,95,98,98
83,SGRP,Industrials,Specialty Business Services,NASDAQ,168.74,98,94,99,24
84,JSPR,Healthcare,Biotechnology,NASDAQ,168.19,98,92,99,99
85,DYN,Healthcare,Biotechnology,NASDAQ,168.16,98,99,99,98
86,MESO,Healthcare,Biotechnology,NASDAQ,166.47,98,98,99,11
87,TREE,Financial Services,Mortgage Finance,NASDAQ,165.76,98,97,96,95
88,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,164.03,98,96,95,97
89,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,163.2,98,99,99,99
90,USAP,Basic Materials,Steel,NASDAQ,162.98,98,98,98,94
91,BNTC,Healthcare,Biotechnology,NASDAQ,162.73,98,99,97,94
92,AIRI,Industrials,Aerospace & Defense,NYSE MKT,162.59,98,25,31,90
93,BBAR,Financial Services,Banks—Regional,NYSE,162.47,98,97,97,95
94,APP,Technology,Softwareâ€”Application,NASDAQ,162.08,97,94,98,98
95,OCUL,Healthcare,Biotechnology,NASDAQ,161.45,97,98,72,98
96,GDS,Technology,Information Technology Services,NASDAQ,161.45,97,90,41,12
