Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MTC,Technology,Software—Application,NASDAQ,596.8,99,85,87,98
2,ATER,Technology,Consumer Electronics,NASDAQ,596.12,99,99,15,11
3,LABP,Healthcare,Biotechnology,NASDAQ,457.67,99,99,93,97
4,SLNO,Healthcare,Biotechnology,NASDAQ,429.89,99,99,99,99
5,CRBP,Healthcare,Biotechnology,NASDAQ,428.82,99,99,99,33
6,JAN,Industrials,Waste Management,NASDAQ,388.87,99,99,93,4
7,ALPN,Healthcare,Biotechnology,NASDAQ,377.94,99,99,99,97
8,IPW,Consumer Cyclical,Internet Retail,NASDAQ,376.24,99,11,74,39
9,FUSN,Healthcare,Biotechnology,NASDAQ,368.05,99,99,99,97
10,CVNA,Consumer Cyclical,Internet Retail,NYSE,360.01,99,99,99,99
11,AEYE,Technology,Softwareâ€”Application,NASDAQ,356.07,99,99,77,20
12,AGBA,Financial Services,Shell Companies,NASDAQ,352.48,99,98,6,4
13,AKA,Consumer Cyclical,Internet Retail,NYSE,333.51,99,96,91,94
14,MSTR,Technology,Software—Application,NASDAQ,309.89,99,99,97,99
15,MYO,Healthcare,Medical Devices,NYSE MKT,308.88,99,99,99,99
16,VKTX,Healthcare,Biotechnology,NASDAQ,305.24,99,99,99,91
17,OCGN,Healthcare,Biotechnology,NASDAQ,277.42,99,99,97,12
18,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,271.06,99,99,14,27
19,RNA,Healthcare,Biotechnology,NASDAQ,266.47,99,99,95,8
20,KUKE,Communication Services,Entertainment,NYSE,266.29,99,99,98,97
21,SSNT,Technology,Software—Application,NASDAQ,265.77,99,99,99,63
22,BNTC,Healthcare,Biotechnology,NASDAQ,261.25,99,98,45,61
23,XTLB,Healthcare,Biotechnology,NASDAQ,258.95,99,99,24,23
24,ENTX,Healthcare,Biotechnology,NASDAQ,253.27,99,99,86,43
25,BMA,Financial Services,Banks—Regional,NYSE,251.37,99,98,96,95
26,SMCI,Technology,Computer Hardware,NASDAQ,247.45,99,99,99,99
27,REAX,Real Estate,Real Estate Services,NASDAQ,245.44,99,98,98,51
28,VRT,Industrials,Electrical Equipment & Parts,NYSE,245.24,99,99,98,99
29,MESO,Healthcare,Biotechnology,NASDAQ,242.01,99,97,5,9
30,ASPN,Industrials,Building Products & Equipment,NYSE,240.39,99,97,97,95
31,NKTR,Healthcare,Biotechnology,NASDAQ,238.27,99,98,37,8
32,VST,Utilities,Utilities—Independent Power Producers,NYSE,236.46,99,98,95,94
