Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PDS,Energy,Oil & Gas Drilling,NYSE,7897.45,99,97,76,93
2,HNRG,Energy,Thermal Coal,NASDAQ,7649.68,99,57,87,96
3,ZGNX,Healthcare,Biotechnology,NASDAQ,7591.6,99,99,18,11
4,AR,Energy,Oil & Gas E&P,NYSE,7587.5,99,99,98,98
5,MIGI,Healthcare,Biotechnology,NASDAQ,7578.77,99,99,99,99
6,ESEA,Industrials,Marine Shipping,NASDAQ,7471.62,99,99,99,99
7,KOS,Energy,Oil & Gas E&P,NYSE,7464.54,99,99,95,67
8,CTIC,Healthcare,Biotechnology,NASDAQ,7379.2,99,26,11,90
9,HCC,Basic Materials,Coking Coal,NYSE,7338.24,99,97,66,86
10,PTEN,Energy,Oil & Gas Drilling,NASDAQ,7309.05,99,96,62,86
11,SM,Energy,Oil & Gas E&P,NYSE,7286.48,99,99,99,99
12,MOS,Basic Materials,Agricultural Inputs,NYSE,7249.09,99,95,84,76
13,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,7228.0,99,99,99,99
14,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,7206.42,99,99,98,94
15,RESN,Technology,Semiconductors,NASDAQ,7080.16,99,10,14,15
16,MRO,Energy,Oil & Gas E&P,NYSE,7066.51,99,99,96,90
17,CPG,Energy,Oil & Gas E&P,NYSE,7033.7,99,99,96,88
18,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,6995.87,99,99,99,96
19,REPX,Energy,Oil & Gas E&P,NYSE MKT,6981.09,99,72,25,41
20,RRC,Energy,Oil & Gas E&P,NYSE,6931.46,99,98,96,96
21,EPM,Energy,Oil & Gas E&P,NYSE MKT,6842.19,99,98,88,88
22,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,6820.04,99,97,93,5
23,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,6721.56,99,69,97,99
24,BDSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,6704.55,99,65,14,58
25,SBOW,Energy,Oil & Gas E&P,NYSE,6667.19,99,99,99,98
26,NRP,Energy,Thermal Coal,NYSE,6665.7,99,99,98,86
27,RXDX,Healthcare,Biotechnology,NASDAQ,6647.9,99,97,90,46
28,CF,Basic Materials,Agricultural Inputs,NYSE,6640.36,99,98,91,51
29,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,6631.23,99,96,84,87
30,ENLC,Energy,Oil & Gas Midstream,NYSE,6591.61,99,98,91,93
31,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,6590.44,99,97,87,83
32,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,6573.69,99,37,20,54
33,MTDR,Energy,Oil & Gas E&P,NYSE,6544.93,99,99,98,95
34,KEN,Utilities,Utilities—Regulated Electric,NYSE,6483.73,99,99,96,95
35,EDRY,Industrials,Marine Shipping,NASDAQ,6470.39,99,96,97,99
36,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,6443.11,99,99,92,70
37,APA,Energy,Oil & Gas E&P,NASDAQ,6402.06,99,99,94,64
38,ISEE,Healthcare,Biotechnology,NASDAQ,6322.93,99,98,98,98
39,CRESY,Industrials,Conglomerates,NASDAQ,6316.58,99,45,34,70
40,WLL,Energy,Oil & Gas E&P,NYSE,6283.47,99,99,98,94
41,VAL,Energy,Oil & Gas Equipment & Services,NYSE,6267.09,99,98,79,78
42,SBR,Energy,Oil & Gas E&P,NYSE,6252.89,99,98,87,80
43,SPLP,Industrials,Conglomerates,NYSE,6201.36,99,98,99,98
44,SJT,Energy,Oil & Gas E&P,NYSE,6129.27,99,98,97,82
45,QUAD,Industrials,Specialty Business Services,NYSE,6123.42,99,56,38,62
46,PRT,Energy,Oil & Gas E&P,NYSE,6116.11,99,99,95,96
47,CNQ,Energy,Oil & Gas E&P,NYSE,6083.01,99,99,94,82
48,BORR,Energy,Oil & Gas Drilling,NYSE,6074.74,99,89,43,10
49,JAKK,Consumer Cyclical,Leisure,NASDAQ,5989.34,99,39,75,96
50,MTR,Energy,Oil & Gas E&P,NYSE,5978.31,99,98,78,86
51,PBR,Energy,Oil & Gas Integrated,NYSE,5935.9,99,99,91,63
52,ICL,Basic Materials,Agricultural Inputs,NYSE,5928.5,99,98,97,88
53,BXC,Industrials,Building Products & Equipment,NYSE,5927.22,99,96,99,96
54,CVE,Energy,Oil & Gas Integrated,NYSE,5895.95,99,99,97,80
55,MUR,Energy,Oil & Gas E&P,NYSE,5876.27,99,99,97,84
56,BATL,Energy,Oil & Gas E&P,NYSE MKT,5874.68,99,99,69,9
57,HSON,Industrials,Staffing & Employment Services,NASDAQ,5872.16,99,99,98,75
58,OAS,Energy,Oil & Gas E&P,NASDAQ,5869.65,99,99,98,99
59,ARNA,Healthcare,Biotechnology,NASDAQ,5788.42,99,98,24,17
60,CLR,Energy,Oil & Gas E&P,NYSE,5774.96,99,99,96,95
61,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,5771.85,99,98,98,96
62,CRT,Energy,Oil & Gas E&P,NYSE,5686.91,99,97,75,92
63,OVV,Energy,Oil & Gas E&P,NYSE,5650.72,98,98,95,94
64,PTSI,Industrials,Trucking,NASDAQ,5643.16,98,99,99,91
65,EXTN,Energy,Oil & Gas Equipment & Services,NYSE,5639.91,98,95,19,18
66,COP,Energy,Oil & Gas E&P,NYSE,5634.66,98,99,94,74
67,DDS,Consumer Cyclical,Department Stores,NYSE,5620.67,98,99,99,99
68,PVL,Energy,Oil & Gas E&P,NYSE,5599.18,98,97,96,93
69,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,5587.85,98,51,67,77
70,KZR,Healthcare,Biotechnology,NASDAQ,5567.92,98,99,99,86
71,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,5527.6,98,99,99,99
72,LPI,Energy,Oil & Gas E&P,NYSE,5491.92,98,98,98,98
73,HBP,Industrials,Industrial Distribution,NASDAQ,5466.99,98,99,98,91
74,CDR,Real Estate,REIT—Retail,NYSE,5407.24,98,97,97,97
75,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,5404.54,98,88,74,74
76,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,5366.15,98,99,99,98
77,SRRA,Healthcare,Biotechnology,NASDAQ,5355.1,98,99,92,75
78,RYI,Industrials,Metal Fabrication,NYSE,5346.81,98,82,95,97
79,PDCE,Energy,Oil & Gas E&P,NASDAQ,5300.6,98,99,96,95
80,VNOM,Energy,Oil & Gas Midstream,NASDAQ,5260.19,98,98,91,89
81,NOG,Energy,Oil & Gas E&P,NYSE,5254.53,98,98,94,94
82,CDEV,Energy,Oil & Gas E&P,NASDAQ,5251.74,98,99,98,99
83,AMRK,Financial Services,Capital Markets,NASDAQ,5217.05,98,95,96,93
84,CAR,Industrials,Rental & Leasing Services,NASDAQ,5193.79,98,99,99,94
85,VRTV,Industrials,Conglomerates,NYSE,5155.47,98,99,99,99
86,IMO,Energy,Oil & Gas Integrated,NYSE MKT,5111.89,98,99,93,80
87,TRGP,Energy,Oil & Gas Midstream,NYSE,5090.1,98,98,95,93
88,WTI,Energy,Oil & Gas E&P,NYSE,5082.09,98,95,77,52
89,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,5072.39,98,97,99,99
