Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,499.44,99,99,99,3
2,AMAM,Healthcare,Biotechnology,NASDAQ,393.19,99,99,74,1
3,PRVB,Healthcare,Biotechnology,NASDAQ,392.28,99,96,98,35
4,ARDX,Healthcare,Biotechnology,NASDAQ,378.74,99,99,98,97
5,NVCN,Healthcare,Medical Devices,NASDAQ,378.62,99,99,92,31
6,VKTX,Healthcare,Biotechnology,NASDAQ,378.04,99,99,99,31
7,MDGL,Healthcare,Biotechnology,NASDAQ,359.56,99,99,99,39
8,PRQR,Healthcare,Biotechnology,NASDAQ,319.42,99,99,98,16
9,AAMC,Financial Services,Asset Management,NYSE MKT,303.64,99,99,95,98
10,CDTX,Healthcare,Biotechnology,NASDAQ,299.94,99,99,16,40
11,CBAY,Healthcare,Biotechnology,NASDAQ,298.51,99,99,95,90
12,UCL,Communication Services,Telecom Services,NASDAQ,283.94,99,99,99,3
13,SERA,Healthcare,Diagnostics & Research,NASDAQ,283.46,99,96,12,8
14,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,281.95,99,99,4,1
15,BIVI,Healthcare,Biotechnology,NASDAQ,281.52,99,95,99,36
16,FTFT,Technology,Software—Application,NASDAQ,279.31,99,99,53,24
17,NYC,Real Estate,REIT—Office,NYSE,270.67,99,99,5,9
18,TERN,Healthcare,Biotechnology,NASDAQ,269.79,99,99,99,99
19,RETA,Healthcare,Biotechnology,NASDAQ,260.84,99,95,93,16
20,UNCY,Healthcare,Biotechnology,NASDAQ,259.61,99,8,26,7
21,VRNA,Healthcare,Biotechnology,NASDAQ,255.98,99,99,99,99
22,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,253.67,99,99,94,92
23,IMVT,Healthcare,Biotechnology,NASDAQ,245.36,99,99,99,55
24,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,243.94,99,99,99,96
25,GRIL,Consumer Cyclical,Restaurants,NASDAQ,243.83,99,99,98,35
26,ETNB,Healthcare,Biotechnology,NASDAQ,232.74,99,99,99,69
27,MNSO,Consumer Cyclical,Specialty Retail,NYSE,229.24,99,99,98,9
28,PLRX,Healthcare,Biotechnology,NASDAQ,227.26,99,99,97,99
29,RXDX,Healthcare,Biotechnology,NASDAQ,227.03,99,99,99,99
30,TOUR,Consumer Cyclical,Travel Services,NASDAQ,224.7,99,99,99,38
31,PTGX,Healthcare,Biotechnology,NASDAQ,224.63,99,96,27,14
32,TGTX,Healthcare,Biotechnology,NASDAQ,221.69,99,99,85,32
