Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,434.2,99,99,7,15
2,MYO,Healthcare,Medical Devices,NYSE MKT,398.49,99,99,99,22
3,CRBP,Healthcare,Biotechnology,NASDAQ,394.51,99,43,44,62
4,AAOI,Technology,Semiconductors,NASDAQ,390.11,99,99,99,99
5,MINM,Technology,Communication Equipment,NASDAQ,370.95,99,97,1,4
6,STTK,Healthcare,Biotechnology,NASDAQ,363.09,99,99,23,13
7,VERA,Healthcare,Biotechnology,NASDAQ,355.56,99,95,43,98
8,SSNT,Technology,Software—Application,NASDAQ,354.74,99,99,60,65
9,SYBX,Healthcare,Biotechnology,NASDAQ,350.93,99,99,99,11
10,EYPT,Healthcare,Biotechnology,NASDAQ,344.86,99,99,81,99
11,NKTX,Healthcare,Biotechnology,NASDAQ,309.84,99,99,17,1
12,GRCL,Healthcare,Biotechnology,NASDAQ,307.55,99,99,97,95
13,CXDO,Communication Services,Telecom Services,NASDAQ,307.09,99,98,50,28
14,SMCI,Technology,Computer Hardware,NASDAQ,303.15,99,97,99,99
15,SERA,Healthcare,Diagnostics & Research,NASDAQ,301.99,99,99,50,86
16,HARP,Healthcare,Biotechnology,NASDAQ,294.95,99,98,18,26
17,ELTK,Technology,Electronic Components,NASDAQ,285.56,99,99,99,98
18,LBPH,Healthcare,Biotechnology,NASDAQ,282.08,99,99,40,88
19,ALRN,Healthcare,Biotechnology,NASDAQ,275.06,99,98,21,16
20,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,264.22,99,99,18,3
21,ADCT,Healthcare,Biotechnology,NYSE,261.62,99,87,4,3
22,ANF,Consumer Cyclical,Apparel Retail,NYSE,254.85,99,99,99,97
23,NPCE,Healthcare,Medical Devices,NASDAQ,245.36,99,99,99,82
24,SLN,Healthcare,Biotechnology,NASDAQ,241.32,99,98,95,11
25,FUSN,Healthcare,Biotechnology,NASDAQ,240.42,99,98,96,47
26,MREO,Healthcare,Biotechnology,NASDAQ,239.76,99,99,99,82
27,MGNX,Healthcare,Biotechnology,NASDAQ,237.4,99,97,56,45
28,CGEN,Healthcare,Biotechnology,NASDAQ,237.24,99,98,29,89
29,NNBR,Industrials,Conglomerates,NASDAQ,236.58,99,99,72,94
30,DWAC,Financial Services,Shell Companies,NASDAQ,233.85,99,69,63,35
31,ABSI,Healthcare,Biotechnology,NASDAQ,233.81,99,98,17,19
32,IMGN,Healthcare,Biotechnology,NASDAQ,232.87,99,99,99,99
33,EPIX,Healthcare,Biotechnology,NASDAQ,231.63,99,98,98,27
34,DWACU,Financial Services,Shell Companies,NASDAQ,225.28,99,50,85,16
35,VRT,Industrials,Electrical Equipment & Parts,NYSE,225.11,99,98,99,99
36,ALPN,Healthcare,Biotechnology,NASDAQ,224.1,99,97,98,97
37,PALT,Technology,Software—Application,NASDAQ,221.78,99,84,35,42
38,CVNA,Consumer Cyclical,Internet Retail,NYSE,220.98,99,99,99,99
39,YMAB,Healthcare,Biotechnology,NASDAQ,220.64,99,79,84,19
40,AFRM,Technology,Information Technology Services,NASDAQ,218.3,99,99,96,62
41,ALT,Healthcare,Biotechnology,NASDAQ,217.76,99,99,9,1
42,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,215.87,99,99,94,72
43,TNGX,Healthcare,Biotechnology,NASDAQ,215.56,99,94,96,96
44,SYRS,Healthcare,Biotechnology,NASDAQ,213.82,99,98,20,27
45,PRCH,Technology,Software—Application,NASDAQ,212.93,99,99,8,13
46,ADAG,Healthcare,Biotechnology,NASDAQ,210.17,99,92,71,42
47,OSCR,Healthcare,Healthcare Plans,NYSE,207.16,99,97,82,96
48,EWTX,Healthcare,Biotechnology,NASDAQ,206.64,99,91,27,10
49,BWAY,Healthcare,Medical Devices,NASDAQ,206.33,99,99,99,92
50,IMNM,Healthcare,Biotechnology,NASDAQ,205.4,99,97,97,89
51,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,203.98,98,99,97,62
52,BLND,Technology,Software—Application,NYSE,201.69,98,98,83,54
53,MOD,Consumer Cyclical,Auto Parts,NYSE,201.63,98,98,97,99
54,PHVS,Healthcare,Biotechnology,NASDAQ,199.61,98,97,99,99
55,PRAX,Healthcare,Biotechnology,NASDAQ,199.29,98,83,20,7
56,RXST,Healthcare,Medical Devices,NASDAQ,199.25,98,96,95,97
57,AUTL,Healthcare,Biotechnology,NASDAQ,198.16,98,99,98,83
58,TAST,Consumer Cyclical,Restaurants,NASDAQ,197.0,98,99,99,99
