Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BLPH,Healthcare,Biotechnology,NASDAQ,522.89,99,99,94,35
2,AMAM,Healthcare,Biotechnology,NASDAQ,521.28,99,99,85,0
3,CABA,Healthcare,Biotechnology,NASDAQ,512.43,99,99,99,91
4,VKTX,Healthcare,Biotechnology,NASDAQ,488.39,99,99,99,90
5,AAMC,Financial Services,Asset Management,NYSE MKT,487.56,99,99,99,88
6,BMEA,Healthcare,Biotechnology,NASDAQ,411.6,99,99,89,95
7,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,405.16,99,99,99,1
8,RXDX,Healthcare,Biotechnology,NASDAQ,371.44,99,99,99,94
9,TGTX,Healthcare,Biotechnology,NASDAQ,364.26,99,98,99,17
10,RVPH,Healthcare,Biotechnology,NASDAQ,360.83,99,99,99,99
11,TERN,Healthcare,Biotechnology,NASDAQ,356.64,99,99,99,99
12,ARDX,Healthcare,Biotechnology,NASDAQ,345.4,99,99,99,98
13,RPHM,Healthcare,Biotechnology,NASDAQ,336.4,99,98,29,56
14,ETNB,Healthcare,Biotechnology,NASDAQ,313.06,99,99,99,99
15,MDGL,Healthcare,Biotechnology,NASDAQ,304.37,99,99,99,46
16,LEJU,Real Estate,Real Estate Services,NYSE,302.84,99,18,6,6
17,UCL,Communication Services,Telecom Services,NASDAQ,294.32,99,99,99,47
18,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,289.38,99,97,93,30
19,RETA,Healthcare,Biotechnology,NASDAQ,279.42,99,99,96,94
20,USX,Industrials,Trucking,NYSE,265.29,99,99,4,15
21,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,255.02,99,99,98,97
22,GRIL,Consumer Cyclical,Restaurants,NASDAQ,253.8,99,99,99,27
23,EYEN,Healthcare,Biotechnology,NASDAQ,253.08,99,98,86,47
24,CBAY,Healthcare,Biotechnology,NASDAQ,247.92,99,99,99,81
25,VRNA,Healthcare,Biotechnology,NASDAQ,247.77,99,99,99,99
26,IMVT,Healthcare,Biotechnology,NASDAQ,237.55,99,98,99,99
27,ELF,Consumer Defensive,Household & Personal Products,NYSE,229.56,99,99,98,98
28,RCEL,Healthcare,Medical Devices,NASDAQ,227.2,99,99,96,17
29,SY,Healthcare,Health Information Services,NASDAQ,225.69,99,98,99,6
30,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,217.07,99,97,89,72
31,PTGX,Healthcare,Biotechnology,NASDAQ,215.13,99,99,92,12
32,OCUP,Healthcare,Biotechnology,NASDAQ,214.87,99,97,96,37
33,ISEE,Healthcare,Biotechnology,NASDAQ,211.93,99,96,94,97
34,INZY,Healthcare,Biotechnology,NASDAQ,211.55,99,99,66,3
35,LMB,Industrials,Engineering & Construction,NASDAQ,210.6,99,99,98,90
36,CYCCP,Healthcare,Biotechnology,NASDAQ,210.52,99,97,98,53
37,AKRO,Healthcare,Biotechnology,NASDAQ,209.56,99,98,99,99
38,PLX,Healthcare,Biotechnology,NYSE MKT,208.94,99,98,96,56
39,IPDN,Industrials,Staffing & Employment Services,NASDAQ,207.78,99,99,99,58
40,IFRX,Healthcare,Biotechnology,NASDAQ,207.43,99,36,19,67
41,OPRA,Technology,Software—Infrastructure,NASDAQ,207.34,99,99,92,38
42,MNSO,Consumer Cyclical,Specialty Retail,NYSE,206.84,99,99,99,66
43,AKBA,Healthcare,Biotechnology,NASDAQ,206.35,99,83,99,8
44,ACHV,Healthcare,Biotechnology,NASDAQ,204.21,99,98,94,3
45,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,203.16,99,98,99,22
46,MACK,Healthcare,Biotechnology,NASDAQ,202.96,99,98,99,34
47,ALDX,Healthcare,Biotechnology,NASDAQ,202.84,99,98,93,84
48,NLSP,Healthcare,Biotechnology,NASDAQ,199.71,99,96,99,57
49,TAST,Consumer Cyclical,Restaurants,NASDAQ,196.88,99,95,58,26
50,GOTU,Consumer Defensive,Education & Training Services,NYSE,196.69,99,99,99,6
51,HIMS,Consumer Defensive,Household & Personal Products,NYSE,195.95,99,98,97,45
52,BIVI,Healthcare,Biotechnology,NASDAQ,195.39,99,99,97,98
53,INTT,Technology,Semiconductors,NYSE MKT,195.05,99,99,95,56
54,SERA,Healthcare,Diagnostics & Research,NASDAQ,194.51,99,99,9,4
55,BSGM,Healthcare,Medical Devices,NASDAQ,189.05,98,98,98,3
56,UNCY,Healthcare,Biotechnology,NASDAQ,188.45,98,99,7,38
57,PRQR,Healthcare,Biotechnology,NASDAQ,188.24,98,98,99,38
58,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,186.64,98,99,98,7
59,NUVL,Healthcare,Biotechnology,NASDAQ,186.58,98,92,97,99
60,PMTS,Financial Services,Credit Services,NASDAQ,186.29,98,98,98,97
61,LBPH,Healthcare,Biotechnology,NASDAQ,185.96,98,52,85,71
62,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,185.89,98,98,96,96
63,ASUR,Technology,Software—Application,NASDAQ,185.33,98,99,97,79
64,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,184.32,98,90,85,3
65,EMAN,Technology,Electronic Components,NYSE MKT,183.9,98,99,85,58
66,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,183.71,98,96,98,72
67,SCPH,Healthcare,Biotechnology,NASDAQ,183.35,98,95,95,81
68,SONM,Technology,Communication Equipment,NASDAQ,183.02,98,98,18,13
69,MDWT,Financial Services,Insurance—Life,NASDAQ,183.01,98,74,82,59
70,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,182.34,98,98,95,87
71,TOUR,Consumer Cyclical,Travel Services,NASDAQ,181.91,98,96,99,43
72,FTFT,Technology,Software—Application,NASDAQ,179.68,98,99,99,19
73,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,179.55,98,98,99,26
74,TMDX,Healthcare,Medical Devices,NASDAQ,178.66,98,98,99,99
75,GRTX,Healthcare,Biotechnology,NASDAQ,178.44,98,96,96,77
76,TA,Consumer Cyclical,Specialty Retail,NASDAQ,178.06,98,98,40,89
77,SLNO,Healthcare,Biotechnology,NASDAQ,177.01,98,40,94,2
78,BAOS,Communication Services,Advertising Agencies,NASDAQ,176.92,98,16,70,48
79,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,176.88,98,90,21,16
80,LVO,Communication Services,Entertainment,NASDAQ,176.58,98,96,28,20
81,TRMD,Energy,Oil & Gas Midstream,NASDAQ,175.01,98,98,98,99
82,SPOK,Communication Services,Telecom Services,NASDAQ,174.68,98,96,70,88
83,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,172.93,98,97,90,93
84,YPF,Energy,Oil & Gas Integrated,NYSE,172.66,98,98,99,99
85,JFIN,Communication Services,Internet Content & Information,NASDAQ,172.54,98,96,95,71
86,VIST,Energy,Oil & Gas E&P,NYSE,170.76,98,99,97,99
87,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,170.04,98,98,39,49
88,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,169.33,98,99,39,30
89,DRD,Basic Materials,Gold,NYSE,168.3,98,94,82,40
90,PBPB,Consumer Cyclical,Restaurants,NASDAQ,168.18,98,94,93,61
91,PESI,Industrials,Waste Management,NASDAQ,167.71,98,99,66,21
92,TGLS,Industrials,Building Products & Equipment,NYSE,167.66,98,98,95,72
93,NERV,Healthcare,Biotechnology,NASDAQ,167.03,98,9,11,18
94,VIRI,Healthcare,Biotechnology,NASDAQ,167.02,98,23,2,0
95,GNE,Utilities,Utilities—Regulated Electric,NYSE,166.66,98,97,95,97
96,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,166.32,98,97,94,31
97,EDU,Consumer Defensive,Education & Training Services,NYSE,165.92,98,98,98,98
98,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,165.62,98,88,11,29
99,SMCI,Technology,Computer Hardware,NASDAQ,165.27,98,99,94,98
100,TESS,Technology,Communication Equipment,NASDAQ,165.2,98,35,28,40
101,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,165.18,98,99,99,91
102,BLU,Healthcare,Biotechnology,NASDAQ,162.65,98,19,25,79
103,PROF,Healthcare,Medical Devices,NASDAQ,162.6,98,91,99,17
104,INTA,Technology,Software—Application,NASDAQ,162.33,98,99,93,79
105,ENIC,Utilities,Utilities—Regulated Electric,NYSE,161.46,98,97,91,91
106,OMGA,Healthcare,Biotechnology,NASDAQ,161.0,98,78,93,41
107,HGBL,Financial Services,Capital Markets,NASDAQ,160.93,98,97,97,93
108,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,160.72,98,97,28,42
109,TCMD,Healthcare,Medical Devices,NASDAQ,160.7,97,96,93,11
110,CPS,Consumer Cyclical,Auto Parts,NYSE,160.66,97,98,98,27
111,WDH,Financial Services,Insurance—Diversified,NYSE,160.52,97,97,98,68
112,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,160.34,97,97,93,69
