Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BTCS,Financial Services,Capital Markets,NASDAQ,7538.33,99,99,99,96
2,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,6833.26,99,99,99,97
3,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,5125.16,99,99,99,99
4,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,4940.14,99,99,98,29
5,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,4783.11,99,99,99,90
6,DTST,Technology,Information Technology Services,NASDAQ,4425.3,99,99,99,99
7,ACY,Industrials,Rental & Leasing Services,NYSE MKT,3565.66,99,99,99,97
8,OCGN,Healthcare,Biotechnology,NASDAQ,3412.72,99,99,99,99
9,ALPP,Industrials,Metal Fabrication,NASDAQ,3407.54,99,99,99,99
10,ATIF,Financial Services,Capital Markets,NASDAQ,3020.12,99,99,1,8
11,AMC,Communication Services,Entertainment,NYSE,2852.28,99,99,99,99
12,GME,Consumer Cyclical,Specialty Retail,NYSE,2743.09,99,99,99,99
13,MARA,Financial Services,Capital Markets,NASDAQ,2522.87,99,99,99,99
14,CAR,Industrials,Rental & Leasing Services,NASDAQ,2249.72,99,99,96,95
15,HUT,Financial Services,Capital Markets,NASDAQ,2217.06,99,99,99,97
16,VRTV,Industrials,Conglomerates,NYSE,2184.66,99,99,99,98
17,HUDI,Basic Materials,Steel,NASDAQ,2149.06,99,97,2,6
18,BITF,Financial Services,Capital Markets,NASDAQ,2120.57,99,99,99,99
19,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1926.88,99,99,99,99
20,SM,Energy,Oil & Gas E&P,NYSE,1895.17,99,99,98,99
21,LEU,Energy,Uranium,NYSE MKT,1864.97,99,99,94,89
22,PHUN,Technology,Software—Application,NASDAQ,1852.81,99,23,13,51
23,ORMP,Healthcare,Biotechnology,NASDAQ,1813.14,99,99,99,97
24,IKNX,Basic Materials,Specialty Chemicals,NASDAQ,1810.32,99,99,99,90
25,NOTV,Healthcare,Diagnostics & Research,NASDAQ,1690.32,99,98,98,98
26,AMEH,Healthcare,Medical Care Facilities,NASDAQ,1667.0,99,97,99,88
27,DDS,Consumer Cyclical,Department Stores,NYSE,1629.25,99,98,99,98
28,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1593.2,99,99,97,97
29,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1560.29,99,99,99,99
30,LC,Financial Services,Credit Services,NYSE,1554.02,99,99,99,93
31,UAN,Basic Materials,Agricultural Inputs,NYSE,1551.14,99,99,99,99
32,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,1508.52,99,98,97,99
33,CPE,Energy,Oil & Gas E&P,NYSE,1507.74,99,99,97,98
34,ASAN,Technology,Softwareâ€”Application,NYSE,1430.96,99,99,98,54
35,RETO,Basic Materials,Building Materials,NASDAQ,1415.61,99,17,19,44
36,TGA,Energy,Oil & Gas E&P,NASDAQ,1389.23,99,98,97,96
37,PETZ,Consumer Defensive,Packaged Foods,NASDAQ,1309.96,99,6,73,73
38,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,1272.65,99,99,99,99
39,BTU,Energy,Thermal Coal,NYSE,1249.07,99,99,99,96
40,CDEV,Energy,Oil & Gas E&P,NASDAQ,1242.93,99,99,98,98
41,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,1242.21,99,99,95,84
42,IDT,Communication Services,Telecom Services,NYSE,1236.79,99,98,99,97
43,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,1230.69,99,99,99,99
44,RRD,Industrials,Specialty Business Services,NYSE,1209.49,99,98,97,98
45,LXU,Basic Materials,Chemicals,NYSE,1204.36,99,99,98,97
46,SENS,Healthcare,Diagnostics & Research,NYSE MKT,1179.43,99,99,99,98
47,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,1178.57,99,99,99,96
48,UPST,Financial Services,Credit Services,NASDAQ,1171.67,99,99,99,99
49,ESEA,Industrials,Marine Shipping,NASDAQ,1163.66,99,99,99,99
50,TGLS,Industrials,Building Products & Equipment,NASDAQ,1114.04,99,98,98,98
51,ASPN,Industrials,Building Products & Equipment,NYSE,1113.42,99,98,99,89
52,CLMT,Energy,Oil & Gas E&P,NASDAQ,1106.76,99,97,93,90
53,DOCN,Technology,Software—Infrastructure,NYSE,1104.0,99,96,82,27
54,AMR,Basic Materials,Coking Coal,NYSE,1055.99,99,99,98,68
55,SBOW,Energy,Oil & Gas E&P,NYSE,1050.31,99,99,97,98
56,SI,Financial Services,Banks—Regional,NYSE,1038.68,99,98,98,99
57,SD,Energy,Oil & Gas E&P,NYSE,1036.59,99,99,98,94
58,PTSI,Industrials,Trucking,NASDAQ,1034.9,99,96,83,65
59,PMTS,Financial Services,Credit Services,NASDAQ,1029.37,99,99,99,99
60,USWS,Energy,Oil & Gas Midstream,NASDAQ,1010.31,99,99,71,95
61,UEC,Energy,Uranium,NYSE MKT,994.92,99,97,85,96
62,KRUS,Consumer Cyclical,Restaurants,NASDAQ,986.96,99,94,97,95
63,NAKD,Consumer Cyclical,Apparel Manufacturing,NASDAQ,983.75,99,98,91,78
64,UUUU,Energy,Uranium,NYSE MKT,966.77,98,98,93,97
65,ANY,Technology,Softwareâ€”Application,NASDAQ,950.67,98,99,98,3
66,MMAT,Technology,Electronic Components,NASDAQ,950.11,98,99,98,99
67,LPI,Energy,Oil & Gas E&P,NYSE,930.47,98,99,96,97
68,INMD,Healthcare,Medical Devices,NASDAQ,923.97,98,98,98,93
69,GDYN,Technology,Information Technology Services,NASDAQ,905.87,98,98,97,81
70,ENOB,Healthcare,Biotechnology,NASDAQ,883.7,98,98,94,44
71,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,876.71,98,97,99,98
72,IONQ,Technology,Computer Hardware,NYSE,869.41,98,49,20,8
73,REI,Energy,Oil & Gas E&P,NYSE MKT,868.5,98,99,95,92
74,BNGO,Healthcare,Diagnostics & Research,NASDAQ,864.47,98,98,99,99
75,YELL,Industrials,Trucking,NASDAQ,862.37,98,87,39,90
76,GLSI,Healthcare,Biotechnology,NASDAQ,856.89,98,98,99,99
77,ERF,Energy,Oil & Gas E&P,NYSE,847.24,98,98,87,92
78,NET,Technology,Software—Infrastructure,NYSE,842.09,98,97,97,87
79,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,841.95,98,93,42,30
80,AR,Energy,Oil & Gas E&P,NYSE,841.49,98,98,96,97
81,MTDR,Energy,Oil & Gas E&P,NYSE,838.92,98,98,95,96
82,ATLC,Financial Services,Credit Services,NASDAQ,837.9,98,98,98,96
83,DNN,Energy,Uranium,NYSE MKT,836.2,98,98,94,95
84,STKS,Consumer Cyclical,Restaurants,NASDAQ,823.88,98,98,98,98
85,AINC,Financial Services,Asset Management,NYSE MKT,804.01,98,97,94,97
86,BBW,Consumer Cyclical,Specialty Retail,NYSE,792.64,98,98,99,99
87,CEIX,Energy,Thermal Coal,NYSE,788.34,98,99,98,94
88,METC,Basic Materials,Coking Coal,NASDAQ,783.63,98,99,97,88
89,PLBY,Consumer Cyclical,Leisure,NASDAQ,780.92,98,93,89,99
90,BCTX,Healthcare,Biotechnology,NASDAQ,776.62,98,96,85,2
91,CERE,Healthcare,Biotechnology,NASDAQ,768.56,98,98,97,28
92,MRIN,Technology,Software—Application,NASDAQ,763.65,98,99,99,13
93,NTP,Real Estate,Real Estate Services,NYSE,759.29,98,98,97,98
94,BCYC,Healthcare,Biotechnology,NASDAQ,751.55,98,97,87,78
95,RCMT,Industrials,Engineering & Construction,NASDAQ,744.72,98,98,96,91
96,RVLV,Consumer Cyclical,Internet Retail,NYSE,743.33,98,96,97,95
97,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,735.99,98,97,97,95
98,MRAM,Technology,Semiconductors,NASDAQ,735.95,98,46,41,14
99,JILL,Consumer Cyclical,Apparel Retail,NYSE,735.28,98,98,99,99
100,SAVA,Healthcare,Biotechnology,NASDAQ,724.4,98,98,99,99
101,REAX,Real Estate,Real Estate Services,NASDAQ,718.18,98,89,93,84
102,ISEE,Healthcare,Biotechnology,NASDAQ,717.31,98,98,94,70
103,PRTA,Healthcare,Biotechnology,NASDAQ,707.81,98,99,99,94
104,NOG,Energy,Oil & Gas E&P,NYSE MKT,702.79,98,98,92,93
105,FTSI,Energy,Oil & Gas Equipment & Services,NYSE MKT,701.0,98,98,97,98
106,SITM,Technology,Semiconductors,NASDAQ,700.87,98,97,98,84
107,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,685.03,98,96,78,74
108,KOSS,Technology,Consumer Electronics,NASDAQ,684.98,98,99,99,99
109,STFC,Financial Services,Insurance—Property & Casualty,NASDAQ,676.32,98,98,98,41
110,TRIL,Healthcare,Biotechnology,NASDAQ,675.7,98,96,95,6
111,DEN,Energy,Oil & Gas E&P,NYSE,672.79,98,97,97,97
112,XAIR,Healthcare,Medical Devices,NASDAQ,671.49,98,90,95,9
113,SIG,Consumer Cyclical,Luxury Goods,NYSE,671.09,98,97,97,97
114,BILL,Technology,Software—Application,NYSE,667.75,98,96,94,67
115,PDSB,Healthcare,Biotechnology,NASDAQ,666.56,98,99,99,99
116,WLL,Energy,Oil & Gas E&P,NYSE,666.3,98,98,99,99
117,XENE,Healthcare,Biotechnology,NASDAQ,665.2,98,96,61,72
118,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,657.62,98,94,71,48
119,CHS,Consumer Cyclical,Apparel Retail,NYSE,657.33,98,97,98,96
120,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,650.8,98,97,96,99
121,CCXI,Healthcare,Biotechnology,NASDAQ,641.17,98,80,10,0
122,SGMA,Technology,Electronic Components,NASDAQ,639.35,98,95,88,61
123,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,637.4,98,95,92,89
