Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,FDX,Industrials,Integrated Freight & Logistics,NYSE,7996.47,99,15,39,6
2,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,7988.73,99,27,24,6
3,ARR,Real Estate,REITâ€”Mortgage,NYSE,7987.63,99,6,18,40
4,TKR,Industrials,Tools & Accessories,NYSE,7986.88,99,17,20,14
5,AEF,Financial Services,Asset Management,NYSE MKT,7981.72,99,6,27,46
6,CIM,Real Estate,REIT—Mortgage,NYSE,7974.29,99,16,74,85
7,IESC,Industrials,Engineering & Construction,NASDAQ,7974.02,99,19,40,43
8,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,7968.73,99,12,32,4
9,BLE,Financial Services,Asset Management,NYSE,7967.81,99,7,24,34
10,AVO,Consumer Defensive,Farm Products,NASDAQ,7952.44,99,0,6,48
11,BTRS,Technology,Software—Application,NASDAQ,7944.23,99,0,1,2
12,FARM,Consumer Defensive,Packaged Foods,NASDAQ,7941.14,99,10,11,43
13,UMC,Technology,Semiconductors,NYSE,7936.98,99,27,76,71
14,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,7936.5,99,19,83,16
15,BFK,Financial Services,Asset Management,NYSE,7928.73,99,10,35,35
16,CLW,Basic Materials,Paper & Paper Products,NYSE,7927.97,99,8,22,77
17,MELI,Consumer Cyclical,Internet Retail,NASDAQ,7925.82,99,6,3,14
18,BPMC,Healthcare,Biotechnology,NASDAQ,7917.42,99,0,6,52
19,DMRC,Technology,Information Technology Services,NASDAQ,7915.96,99,2,16,88
20,ODC,Basic Materials,Specialty Chemicals,NYSE,7912.8,99,17,39,23
21,BCRX,Healthcare,Biotechnology,NASDAQ,7901.1,99,82,76,94
22,SWI,Technology,Software—Infrastructure,NYSE,7877.76,99,4,7,17
23,OLED,Technology,Semiconductor Equipment & Materials,NASDAQ,7872.07,99,16,5,4
24,CVLG,Industrials,Trucking,NASDAQ,7870.56,99,72,44,90
25,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,7866.67,99,1,6,89
26,ANEB,Healthcare,Biotechnology,NASDAQ,7863.71,99,34,39,39
27,BLKB,Technology,Software—Application,NASDAQ,7861.07,99,7,58,50
28,SMAR,Technology,Software—Application,NYSE,7857.77,99,1,12,46
29,VTRS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,7857.02,99,4,56,14
30,QRTEP,Consumer Cyclical,Internet Retail,NASDAQ,7856.7,99,4,36,46
31,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,7850.3,99,3,16,58
32,U,Technology,Software—Application,NYSE,7841.76,99,3,18,82
33,CTRE,Real Estate,REIT—Healthcare Facilities,NASDAQ,7841.17,99,8,43,16
34,CAF,Financial Services,Asset Management,NYSE,7838.92,99,5,26,29
35,DV,Technology,Software—Application,NYSE,7833.44,99,2,4,42
36,MTSI,Technology,Semiconductors,NASDAQ,7831.43,99,18,64,76
37,FATBB,Consumer Cyclical,Restaurants,NASDAQ,7827.13,99,2,93,2
38,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,7822.6,99,3,1,3
39,MTH,Consumer Cyclical,Residential Construction,NYSE,7814.18,99,21,65,46
40,FSV,Real Estate,Real Estate Services,NASDAQ,7811.49,99,5,20,77
41,JELD,Industrials,Building Products & Equipment,NYSE,7802.32,99,22,13,33
42,CRSR,Technology,Computer Hardware,NASDAQ,7752.13,99,3,4,5
43,LBPH,Healthcare,Biotechnology,NASDAQ,7744.34,99,1,0,2
44,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,7741.22,99,13,26,40
45,AIRI,Industrials,Aerospace & Defense,NYSE MKT,7735.86,99,4,5,4
46,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,7735.15,98,11,8,16
47,ESMT,Technology,Software—Application,NYSE,7729.09,98,2,2,30
48,MUA,Financial Services,Asset Management,NYSE,7727.3,98,7,26,26
49,PSF,Financial Services,Asset Management,NYSE,7720.49,98,5,17,33
50,GRBK,Consumer Cyclical,Residential Construction,NYSE,7718.31,98,21,51,59
51,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,7714.88,98,2,3,83
52,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,7714.14,98,2,10,9
53,FDBC,Financial Services,Banks—Regional,NASDAQ,7691.8,98,23,30,17
54,MAV,Financial Services,Asset Management,NYSE,7685.32,98,9,23,17
55,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,7679.17,98,37,73,80
56,TIXT,Technology,Software—Infrastructure,NYSE,7674.96,98,6,14,79
57,FIS,Technology,Information Technology Services,NYSE,7670.78,98,3,11,7
58,VECT,Healthcare,Biotechnology,NASDAQ,7670.45,98,9,1,0
59,GRMN,Technology,Scientific & Technical Instruments,NYSE,7653.31,98,8,17,77
60,ABCB,Financial Services,Banksâ€”Regional,NASDAQ,7646.3,98,28,67,80
61,HLNE,Financial Services,Asset Management,NASDAQ,7635.6,98,10,41,65
62,WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,7631.22,98,16,37,28
63,AZRE,Utilities,Utilities—Renewable,NYSE,7630.92,98,32,2,5
64,PHM,Consumer Cyclical,Residential Construction,NYSE,7608.1,98,21,60,21
65,NMR,Financial Services,Capital Markets,NYSE,7607.08,98,13,13,12
66,CEVA,Technology,Semiconductors,NASDAQ,7604.84,98,9,7,8
67,FOLD,Healthcare,Biotechnology,NASDAQ,7604.6,98,28,12,9
68,BHC,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,7596.21,98,9,16,54
69,STC,Financial Services,Insurance—Property & Casualty,NYSE,7592.31,98,74,86,83
70,CVGW,Consumer Defensive,Packaged Foods,NASDAQ,7581.64,98,2,11,1
71,JOF,Financial Services,Asset Management,NYSE,7573.66,98,8,11,30
72,KVHI,Technology,Communication Equipment,NASDAQ,7564.04,98,15,7,6
73,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,7560.93,98,3,10,86
74,UGI,Utilities,Utilities—Regulated Gas,NYSE,7552.25,98,5,67,48
75,AXU,Basic Materials,Other Precious Metals & Mining,NYSE MKT,7550.91,98,36,12,3
76,PMF,Financial Services,Asset Management,NYSE,7549.29,98,12,23,33
77,TSM,Technology,Semiconductors,NYSE,7545.57,98,22,71,38
78,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,7540.76,98,5,88,5
79,LPL,Technology,Consumer Electronics,NYSE,7539.99,98,10,59,4
80,DMB,Financial Services,Asset Management,NYSE,7535.49,98,14,21,50
81,MSTR,Technology,Software—Application,NASDAQ,7525.77,98,1,6,94
82,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,7525.63,98,0,1,2
83,TCX,Technology,Software—Infrastructure,NASDAQ,7525.24,98,11,34,38
84,ANSS,Technology,Softwareâ€”Application,NASDAQ,7519.64,98,10,19,37
85,GECC,Financial Services,Asset Management,NASDAQ,7519.34,98,4,43,61
86,BST,Financial Services,Asset Management,NYSE,7517.49,98,10,13,41
87,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,7509.25,98,15,4,0
88,NP,Basic Materials,Paper & Paper Products,NYSE,7508.11,98,5,25,46
89,VNT,Technology,Scientific & Technical Instruments,NYSE,7497.62,98,2,15,45
90,NMT,Financial Services,Asset Management,NYSE,7495.79,97,8,52,38
91,MAN,Industrials,Staffing & Employment Services,NYSE,7495.42,97,29,54,36
92,ST,Technology,Scientific & Technical Instruments,NYSE,7493.53,97,23,62,38
93,BURL,Consumer Cyclical,Apparel Retail,NYSE,7482.91,97,1,7,28
94,BNY,Financial Services,Asset Management,NYSE,7479.45,97,6,24,41
95,AXON,Industrials,Aerospace & Defense,NASDAQ,7478.36,97,12,7,67
96,NABL,Technology,Information Technology Services,NYSE,7473.75,97,1,5,8
