Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,DWAC,Financial Services,Shell Companies,NASDAQ,7842.32,99,0,99,41
2,AMR,Basic Materials,Coking Coal,NYSE,7810.34,99,0,99,99
3,DTST,Technology,Information Technology Services,NASDAQ,7658.33,99,0,99,99
4,HUDI,Basic Materials,Steel,NASDAQ,7656.86,99,0,99,17
5,LXU,Basic Materials,Chemicals,NYSE,7163.17,99,0,99,99
6,BTU,Energy,Thermal Coal,NYSE,5794.24,99,0,98,99
7,PECO,Real Estate,REIT—Retail,NASDAQ,5485.5,99,0,99,99
8,BTCS,Financial Services,Capital Markets,NASDAQ,5228.42,99,0,99,99
9,ATAX,Financial Services,Mortgage Finance,NASDAQ,5113.38,99,21,80,73
10,VYGR,Healthcare,Biotechnology,NASDAQ,4841.68,99,13,9,23
11,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,4622.17,99,3,99,98
12,SQFTP,Real Estate,REIT—Diversified,NASDAQ,4345.05,99,0,99,99
13,CAR,Industrials,Rental & Leasing Services,NASDAQ,4076.96,99,3,99,99
14,SRTS,Healthcare,Medical Devices,NASDAQ,3974.01,99,0,99,60
15,RCMT,Industrials,Engineering & Construction,NASDAQ,3847.3,99,3,98,98
16,HUSA,Energy,Oil & Gas E&P,NYSE MKT,3771.07,99,0,20,76
17,KOS,Energy,Oil & Gas E&P,NYSE,3740.7,99,1,95,93
18,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,3574.84,99,1,99,99
19,NRT,Energy,Oil & Gas Equipment & Services,NYSE,3514.03,99,0,98,98
20,VET,Energy,Oil & Gas E&P,NYSE,3462.61,99,0,98,97
21,SD,Energy,Oil & Gas E&P,NYSE,3448.81,99,0,99,99
22,IPI,Basic Materials,Agricultural Inputs,NYSE,3436.93,99,0,94,96
23,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,3407.01,99,0,99,99
24,PDS,Energy,Oil & Gas Drilling,NYSE,3367.67,99,0,86,96
25,BORR,Energy,Oil & Gas Drilling,NYSE,3338.51,99,0,88,89
26,NEX,Energy,Oil & Gas Equipment & Services,NYSE,3312.76,99,0,87,89
27,EGY,Energy,Oil & Gas E&P,NYSE,3311.06,99,0,92,94
28,VIST,Energy,Oil & Gas E&P,NYSE,3279.52,99,0,95,97
29,EDRY,Industrials,Marine Shipping,NASDAQ,3272.03,99,1,96,99
30,TBSA,Financial Services,Shell Companies,NASDAQ,3186.37,99,0,99,99
31,LNTH,Healthcare,Diagnostics & Research,NASDAQ,3161.54,99,0,91,78
32,GRIN,Industrials,Marine Shipping,NASDAQ,3043.31,99,0,99,97
33,LQDA,Healthcare,Biotechnology,NASDAQ,2966.2,99,0,99,56
34,RES,Energy,Oil & Gas Equipment & Services,NYSE,2965.74,99,0,82,90
35,AA,Basic Materials,Aluminum,NYSE,2905.0,99,0,98,97
36,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,2901.11,99,0,99,99
37,GTE,Energy,Oil & Gas E&P,NYSE MKT,2848.91,99,0,86,97
38,UAN,Basic Materials,Agricultural Inputs,NYSE,2822.7,99,0,99,99
39,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,2814.11,99,0,11,19
40,NEXT,Energy,Oil & Gas E&P,NASDAQ,2812.08,99,5,44,74
41,CEIX,Energy,Thermal Coal,NYSE,2786.97,99,0,98,99
42,HYMC,Basic Materials,Other Precious Metals & Mining,NASDAQ,2786.26,99,98,0,1
43,HSON,Industrials,Staffing & Employment Services,NASDAQ,2786.03,99,2,98,65
44,PBT,Energy,Oil & Gas E&P,NYSE,2775.53,99,0,99,94
45,AR,Energy,Oil & Gas E&P,NYSE,2768.42,99,0,97,98
46,KZR,Healthcare,Biotechnology,NASDAQ,2723.14,99,1,99,93
47,HPK,Energy,Oil & Gas E&P,NASDAQ,2692.87,99,0,97,71
48,NINE,Energy,Oil & Gas Equipment & Services,NYSE,2627.4,99,0,8,50
49,ATIF,Financial Services,Capital Markets,NASDAQ,2625.22,99,0,99,99
50,FLNG,Energy,Oil & Gas Midstream,NYSE,2614.03,99,1,98,96
