Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AAOI,Technology,Semiconductors,NASDAQ,461.87,99,99,88,84
2,CABA,Healthcare,Biotechnology,NASDAQ,371.0,99,99,99,99
3,CVNA,Consumer Cyclical,Internet Retail,NYSE,364.0,99,99,99,11
4,PHVS,Healthcare,Biotechnology,NASDAQ,358.56,99,99,96,10
5,APTO,Healthcare,Biotechnology,NASDAQ,348.78,99,99,99,16
6,RETA,Healthcare,Biotechnology,NASDAQ,311.68,99,99,98,99
7,OLMA,Healthcare,Biotechnology,NASDAQ,283.83,99,97,97,90
8,CDLX,Communication Services,Internet Content & Information,NASDAQ,272.35,99,99,40,2
9,IONQ,Technology,Computer Hardware,NYSE,269.24,99,99,98,34
10,TSHA,Healthcare,Biotechnology,NASDAQ,263.26,99,8,5,1
11,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,257.68,99,8,6,3
12,NPCE,Healthcare,Medical Devices,NASDAQ,242.33,99,43,87,89
13,LMB,Industrials,Engineering & Construction,NASDAQ,240.42,99,99,99,98
14,AGLE,Healthcare,Biotechnology,NASDAQ,240.27,99,96,0,11
15,BTCY,Healthcare,Medical Devices,NASDAQ,237.48,99,99,24,9
16,TAST,Consumer Cyclical,Restaurants,NASDAQ,236.07,99,99,99,85
17,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,234.81,99,93,6,2
18,REKR,Technology,Software—Infrastructure,NASDAQ,234.22,99,98,93,85
19,SMCI,Technology,Computer Hardware,NASDAQ,232.13,99,99,99,96
20,MRKR,Healthcare,Biotechnology,NASDAQ,226.86,99,98,22,6
21,VRT,Industrials,Electrical Equipment & Parts,NYSE,226.75,99,99,96,85
22,BLRX,Healthcare,Biotechnology,NASDAQ,221.74,99,95,98,8
23,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,219.4,99,84,71,74
24,USM,Communication Services,Telecom Services,NYSE,214.24,99,93,9,32
25,CBAY,Healthcare,Biotechnology,NASDAQ,211.92,99,98,98,99
26,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,211.44,99,99,85,19
27,APP,Technology,Softwareâ€”Application,NASDAQ,209.26,99,97,93,14
28,BBIO,Healthcare,Biotechnology,NASDAQ,205.65,99,99,95,98
29,IMGN,Healthcare,Biotechnology,NASDAQ,204.86,99,98,99,40
30,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,203.31,99,98,67,29
31,MNSO,Consumer Cyclical,Specialty Retail,NYSE,202.91,99,98,98,99
32,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,202.38,99,99,98,97
33,NBTX,Healthcare,Biotechnology,NASDAQ,201.62,99,97,88,19
34,EH,Industrials,Aerospace & Defense,NASDAQ,200.88,99,99,90,79
35,ANF,Consumer Cyclical,Apparel Retail,NYSE,200.85,99,97,96,90
36,NVDA,Technology,Semiconductors,NASDAQ,199.73,99,99,98,95
37,TDS,Communication Services,Telecom Services,NYSE,199.4,99,85,7,23
38,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,196.08,99,99,99,99
39,STRL,Industrials,Engineering & Construction,NASDAQ,195.39,99,97,97,95
40,AKBA,Healthcare,Biotechnology,NASDAQ,194.4,99,99,99,96
41,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,194.01,99,97,81,76
42,INOD,Technology,Information Technology Services,NASDAQ,193.43,99,98,99,98
43,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,191.98,99,98,86,4
44,STG,Consumer Defensive,Education & Training Services,NYSE,188.87,99,28,4,98
45,ELF,Consumer Defensive,Household & Personal Products,NYSE,188.54,99,99,99,99
46,CBIO,Healthcare,Biotechnology,NASDAQ,188.3,99,89,32,64
47,ARDX,Healthcare,Biotechnology,NASDAQ,186.75,99,98,99,99
48,KLR,Communication Services,Telecom Services,NYSE,186.14,99,99,27,2
49,OPRA,Technology,Software—Infrastructure,NASDAQ,186.03,99,99,99,98
50,VKTX,Healthcare,Biotechnology,NASDAQ,184.94,99,97,99,99
51,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,184.26,99,94,94,6
52,MOD,Consumer Cyclical,Auto Parts,NYSE,183.18,99,99,98,98
53,XTNT,Healthcare,Medical Devices,NYSE MKT,182.62,98,97,45,90
54,DFH,Consumer Cyclical,Residential Construction,NYSE,182.57,98,99,97,68
55,QD,Financial Services,Credit Services,NYSE,182.35,98,98,98,96
56,PSHG,Industrials,Marine Shipping,NASDAQ,182.31,98,14,2,0
57,CLS,Technology,Electronic Components,NYSE,182.03,98,98,77,84
58,ORIC,Healthcare,Biotechnology,NASDAQ,180.2,98,97,90,88
59,CIR,Industrials,Specialty Industrial Machinery,NYSE,179.03,98,99,98,87
60,HOV,Consumer Cyclical,Residential Construction,NYSE,177.22,98,98,96,94
61,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,177.19,98,99,99,99
62,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,177.13,98,96,77,29
63,EVLV,Industrials,Security & Protection Services,NASDAQ,176.53,98,98,98,34
64,EYPT,Healthcare,Biotechnology,NASDAQ,175.92,98,98,96,5
65,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,175.83,98,98,97,99
66,URGN,Healthcare,Biotechnology,NASDAQ,175.25,98,98,90,91
67,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,175.0,98,87,50,2
68,DAKT,Technology,Computer Hardware,NASDAQ,174.75,98,97,98,97
69,FSLY,Technology,Software—Application,NYSE,174.71,98,98,94,93
70,PESI,Industrials,Waste Management,NASDAQ,174.06,98,97,98,98
71,TTOO,Healthcare,Diagnostics & Research,NASDAQ,173.95,98,2,0,0
72,TRHC,Healthcare,Health Information Services,NASDAQ,172.6,98,99,92,94
73,ODC,Basic Materials,Specialty Chemicals,NYSE,172.0,98,98,88,94
74,CIFR,Financial Services,Capital Markets,NASDAQ,171.75,98,98,97,95
75,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,171.26,98,98,95,97
76,ARLO,Industrials,Security & Protection Services,NYSE,170.68,98,98,97,81
77,SLNO,Healthcare,Biotechnology,NASDAQ,170.65,98,99,99,93
78,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,169.41,98,96,93,90
79,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,168.7,98,98,98,98
80,XPO,Industrials,Integrated Freight & Logistics,NYSE,168.35,98,97,94,49
81,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,168.18,98,99,99,94
82,PKX,Basic Materials,Steel,NYSE,167.85,98,98,92,85
83,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,167.7,98,97,14,6
84,QTRX,Healthcare,Medical Devices,NASDAQ,167.4,98,93,98,30
85,IMVT,Healthcare,Biotechnology,NASDAQ,167.08,98,98,99,99
86,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,165.53,98,88,86,25
87,SKYW,Industrials,Airlines,NASDAQ,165.46,98,98,96,49
88,FTFT,Technology,Software—Application,NASDAQ,165.46,98,98,99,99
89,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,165.21,98,99,98,99
90,TDW,Energy,Oil & Gas Equipment & Services,NYSE,165.12,98,97,95,97
91,COHN,Financial Services,Capital Markets,NYSE MKT,164.86,98,18,2,20
92,IESC,Industrials,Engineering & Construction,NASDAQ,164.6,98,96,94,93
