Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LLNW,Technology,Software—Infrastructure,NASDAQ,7950.71,99,99,34,8
2,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,7947.6,99,96,64,66
3,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,7940.67,99,89,69,80
4,JILL,Consumer Cyclical,Apparel Retail,NYSE,7938.41,99,99,98,99
5,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,7922.39,99,98,99,93
6,PLYM,Real Estate,REIT—Industrial,NYSE,7911.23,99,99,98,92
7,IRT,Real Estate,REIT—Residential,NYSE,7868.58,99,97,97,90
8,DLHC,Industrials,Specialty Business Services,NASDAQ,7812.36,99,99,83,60
9,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,7808.23,99,99,91,84
10,CTRA,Energy,Oil & Gas E&P,NYSE,7794.43,99,77,88,17
11,SEAS,Consumer Cyclical,Leisure,NYSE,7790.98,99,96,95,88
12,HES,Energy,Oil & Gas E&P,NYSE,7777.64,99,95,84,58
13,CEN,Financial Services,Asset Management,NYSE,7774.44,99,97,90,78
14,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,7770.16,99,97,62,58
15,BCYC,Healthcare,Biotechnology,NASDAQ,7765.04,99,97,98,91
16,FNWB,Financial Services,Banks—Regional,NASDAQ,7762.95,99,95,66,76
17,CCMP,Technology,Semiconductor Equipment & Materials,NASDAQ,7688.35,99,97,34,15
18,EXPE,Consumer Cyclical,Travel Services,NASDAQ,7633.97,99,86,81,42
19,APR,Healthcare,Medical Instruments & Supplies,NASDAQ,7618.79,99,97,62,87
20,NMM,Industrials,Marine Shipping,NYSE,7617.83,99,80,97,98
21,SPTN,Consumer Defensive,Food Distribution,NASDAQ,7617.43,99,95,87,52
22,MOV,Consumer Cyclical,Luxury Goods,NYSE,7603.18,99,97,97,97
23,IOR,Financial Services,Mortgage Finance,NYSE MKT,7602.8,99,51,48,42
24,BAP,Financial Services,Banks—Regional,NYSE,7600.69,99,84,51,8
25,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,7597.87,99,99,98,94
26,PAM,Utilities,Utilities—Regulated Electric,NYSE,7592.86,99,93,78,82
27,MYFW,Financial Services,Banks—Regional,NASDAQ,7584.29,99,98,93,86
28,SMM,Financial Services,Asset Management,NYSE,7583.65,99,95,90,66
29,VIRT,Financial Services,Capital Markets,NASDAQ,7583.47,99,81,69,22
30,CNXC,Technology,Information Technology Services,NASDAQ,7567.54,99,83,92,93
31,BP,Energy,Oil & Gas Integrated,NYSE,7543.08,99,96,77,49
32,RTLR,Energy,Oil & Gas Midstream,NASDAQ,7528.8,99,87,60,61
33,TS,Energy,Oil & Gas Equipment & Services,NYSE,7507.82,99,92,69,61
34,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,7480.37,99,94,80,48
35,PEO,Financial Services,Asset Management,NYSE,7470.92,99,98,85,58
36,ACH,Basic Materials,Aluminum,NYSE,7434.57,99,83,41,95
37,LND,Consumer Defensive,Farm Products,NYSE,7430.49,99,65,48,55
38,ECOL,Industrials,Waste Management,NASDAQ,7425.72,99,34,36,24
39,PLBC,Financial Services,Banks—Regional,NASDAQ,7421.45,99,92,83,78
40,EPSN,Energy,Oil & Gas E&P,NASDAQ,7419.11,99,96,83,85
41,HSBC,Financial Services,Banks—Diversified,NYSE,7412.26,99,94,61,33
42,NGD,Basic Materials,Gold,NYSE MKT,7410.02,99,76,59,5
43,ON,Technology,Semiconductors,NASDAQ,7407.26,99,98,97,88
44,WTI,Energy,Oil & Gas E&P,NYSE,7354.51,99,90,82,57
45,SBNY,Financial Services,Banks—Regional,NASDAQ,7342.05,99,99,97,94
46,ROG,Technology,Electronic Components,NYSE,7316.78,99,99,95,84
47,ARLO,Industrials,Security & Protection Services,NYSE,7305.73,99,96,92,29
48,MATX,Industrials,Marine Shipping,NYSE,7277.19,99,98,89,88
49,SCHL,Communication Services,Publishing,NASDAQ,7271.61,99,98,89,69
50,FTK,Energy,Oil & Gas Equipment & Services,NYSE,7196.97,99,25,2,5
51,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,7168.62,99,92,65,40
52,NCBS,Financial Services,Banks—Regional,NASDAQ,7161.96,99,98,43,49
53,WFG,Basic Materials,Lumber & Wood Production,NYSE,7112.43,99,93,84,76
54,SFBS,Financial Services,Banks—Regional,NYSE,7068.78,99,98,95,91
55,H,Consumer Cyclical,Lodging,NYSE,7059.85,99,86,65,37
56,ANAT,Financial Services,Insuranceâ€”Diversified,NASDAQ,7032.73,99,99,96,97
57,OII,Energy,Oil & Gas Equipment & Services,NYSE,7030.53,99,61,65,83
58,MCBS,Financial Services,Banks—Regional,NASDAQ,6991.43,99,99,97,85
59,VBFC,Financial Services,Banks—Regional,NASDAQ,6982.46,99,99,96,84
60,CRC,Energy,Oil & Gas E&P,NYSE,6980.58,99,99,97,90
61,TCI,Real Estate,Real Estate Services,NYSE,6973.88,98,99,91,86
62,CWK,Real Estate,Real Estate Services,NYSE,6968.75,98,97,71,68
63,F,Consumer Cyclical,Auto Manufacturers,NYSE,6967.26,98,99,97,75
64,PANL,Industrials,Marine Shipping,NASDAQ,6959.45,98,65,64,93
65,LEU,Energy,Uranium,NYSE MKT,6957.14,98,99,99,91
66,SFL,Industrials,Marine Shipping,NYSE,6951.33,98,87,67,44
67,FWONA,Communication Services,Broadcasting,NASDAQ,6936.1,98,98,93,67
68,IMTE,Technology,Electronic Components,NASDAQ,6924.8,98,99,80,66
69,STRS,Real Estate,Real Estate—Diversified,NASDAQ,6901.18,98,85,87,73
70,LAND,Real Estate,REIT—Industrial,NASDAQ,6896.16,98,99,94,80
71,GLNG,Energy,Oil & Gas Midstream,NASDAQ,6866.87,98,79,72,39
72,CMA,Financial Services,Banks—Regional,NYSE,6859.81,98,97,91,80
73,SYNA,Technology,Semiconductors,NASDAQ,6853.08,98,99,99,96
74,HLI,Financial Services,Capital Markets,NYSE,6820.4,98,96,97,85
75,TMST,Basic Materials,Steel,NYSE,6816.28,98,99,98,97
76,DDOG,Technology,Software—Application,NASDAQ,6794.43,98,76,97,91
77,WF,Financial Services,Banks—Regional,NYSE,6791.85,98,97,82,59
78,CMRE,Industrials,Marine Shipping,NYSE,6789.57,98,89,82,96
79,NR,Energy,Oil & Gas Equipment & Services,NYSE,6761.09,98,86,78,39
80,TTE,Energy,Oil & Gas Integrated,NYSE,6743.54,98,96,65,39
81,MEOH,Basic Materials,Chemicals,NASDAQ,6741.04,98,91,78,51
82,DLTR,Consumer Defensive,Discount Stores,NASDAQ,6691.51,98,95,95,19
83,BCML,Financial Services,Banks—Regional,NASDAQ,6681.49,98,90,70,56
84,ACBI,Financial Services,Banksâ€”Regional,NASDAQ,6677.64,98,95,91,83
85,EVA,Basic Materials,Lumber & Wood Production,NYSE,6649.63,98,99,94,70
86,CHK,Energy,Oil & Gas E&P,NASDAQ,6645.81,98,94,89,60
87,ARL,Real Estate,Real Estateâ€”Development,NYSE,6641.36,98,94,71,63
88,WFC,Financial Services,Banks—Diversified,NYSE,6634.91,98,97,88,89
89,E,Energy,Oil & Gas Integrated,NYSE,6627.69,98,97,87,60
90,OBT,Financial Services,Banks—Regional,NASDAQ,6602.72,98,98,87,80
91,SB,Industrials,Marine Shipping,NYSE,6591.54,98,85,93,98
92,PFBC,Financial Services,Banks—Regional,NASDAQ,6587.67,98,97,89,77
93,USAC,Energy,Oil & Gas Equipment & Services,NYSE,6570.95,98,87,76,73
94,AZO,Consumer Cyclical,Specialty Retail,NYSE,6564.43,98,97,93,75
95,CERN,Healthcare,Health Information Services,NASDAQ,6555.15,98,96,42,42
96,ADM,Consumer Defensive,Farm Products,NYSE,6536.68,98,92,76,52
97,CCRN,Industrials,Staffing & Employment Services,NASDAQ,6526.11,98,96,99,97
98,STKS,Consumer Cyclical,Restaurants,NASDAQ,6500.6,98,99,99,99
99,SEE,Consumer Cyclical,Packaging & Containers,NYSE,6498.76,98,98,87,81
100,CALB,Financial Services,Banks—Regional,NASDAQ,6490.6,98,98,69,47
101,NTR,Basic Materials,Agricultural Inputs,NYSE,6488.89,98,94,86,72
102,PHI,Communication Services,Telecom Services,NYSE,6485.92,98,99,85,55
103,PM,Consumer Defensive,Tobacco,NYSE,6480.06,98,90,50,75
104,FUNC,Financial Services,Banks—Regional,NASDAQ,6469.08,98,91,76,64
105,VLRS,Industrials,Airlines,NYSE,6460.32,98,80,53,93
106,YELL,Industrials,Trucking,NASDAQ,6442.5,98,99,99,47
107,TLK,Communication Services,Telecom Services,NYSE,6427.24,98,96,73,45
108,MRBK,Financial Services,Banks—Regional,NASDAQ,6425.37,98,99,95,87
109,CZWI,Financial Services,Banks—Regional,NASDAQ,6424.23,98,86,74,86
110,ACY,Industrials,Rental & Leasing Services,NYSE MKT,6392.29,98,99,99,99
111,ANDE,Consumer Defensive,Food Distribution,NASDAQ,6389.13,98,98,92,76
112,FWONK,Communication Services,Broadcasting,NASDAQ,6370.33,98,97,90,66
113,MRIN,Technology,Software—Application,NASDAQ,6362.33,98,52,99,99
114,NBN,Financial Services,Banks—Regional,NASDAQ,6354.91,98,94,82,82
115,FBIZ,Financial Services,Banks—Regional,NASDAQ,6346.72,98,97,81,82
116,TD,Financial Services,Banks—Diversified,NYSE,6323.71,98,97,82,56
117,AXP,Financial Services,Credit Services,NYSE,6312.04,98,68,77,75
118,EMO,Financial Services,Asset Management,NYSE,6306.66,98,95,90,85
119,ITUB,Financial Services,Banks—Regional,NYSE,6291.03,98,70,28,62
120,BJ,Consumer Defensive,Discount Stores,NYSE,6281.22,97,95,95,82
121,OVBC,Financial Services,Banks—Regional,NASDAQ,6261.69,97,96,74,67
