Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRIS,Healthcare,Biotechnology,NASDAQ,552.91,99,14,25,66
2,TPST,Healthcare,Biotechnology,NASDAQ,325.68,99,1,3,63
3,ORTX,Healthcare,Biotechnology,NASDAQ,309.68,99,95,40,45
4,SYBX,Healthcare,Biotechnology,NASDAQ,297.88,99,9,7,8
5,APTO,Healthcare,Biotechnology,NASDAQ,270.77,99,99,99,23
6,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,267.97,99,98,98,21
7,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,257.88,99,99,99,77
8,TSHA,Healthcare,Biotechnology,NASDAQ,237.52,99,99,3,2
9,CABA,Healthcare,Biotechnology,NASDAQ,230.58,99,99,99,99
10,CVNA,Consumer Cyclical,Internet Retail,NYSE,226.52,99,99,99,5
11,ANF,Consumer Cyclical,Apparel Retail,NYSE,225.55,99,99,97,56
12,APLT,Healthcare,Biotechnology,NASDAQ,225.5,99,99,88,98
13,SMCI,Technology,Computer Hardware,NASDAQ,224.52,99,99,99,98
14,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,220.3,99,98,92,92
15,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,219.2,99,99,96,45
16,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,218.73,99,99,99,77
17,VRT,Industrials,Electrical Equipment & Parts,NYSE,215.93,99,99,97,81
18,IMVT,Healthcare,Biotechnology,NASDAQ,215.65,99,98,99,99
19,PFIN,Industrials,Tools & Accessories,NASDAQ,214.38,99,85,92,58
20,MNSO,Consumer Cyclical,Specialty Retail,NYSE,213.89,99,99,99,99
21,NVOS,Healthcare,Medical Care Facilities,NASDAQ,211.5,99,94,5,9
22,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,205.21,99,99,93,96
23,MTRX,Industrials,Engineering & Construction,NASDAQ,204.47,99,99,75,27
24,IMGN,Healthcare,Biotechnology,NASDAQ,203.59,99,99,99,83
25,TALK,Healthcare,Medical Care Facilities,NASDAQ,203.34,99,99,97,27
26,GRPN,Communication Services,Internet Content & Information,NASDAQ,202.88,99,99,89,2
27,AAOI,Technology,Semiconductors,NASDAQ,202.8,99,99,99,26
28,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,201.34,99,98,98,96
29,OLMA,Healthcare,Biotechnology,NASDAQ,201.16,99,99,97,94
30,APP,Technology,Softwareâ€”Application,NASDAQ,200.11,99,99,96,44
31,CLS,Technology,Electronic Components,NYSE,197.33,99,98,95,43
32,LMB,Industrials,Engineering & Construction,NASDAQ,197.05,99,99,99,99
33,DAKT,Technology,Computer Hardware,NASDAQ,196.0,99,99,97,92
34,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,195.26,99,2,11,15
35,BTCY,Healthcare,Medical Devices,NASDAQ,194.17,99,99,99,8
36,ACXP,Healthcare,Biotechnology,NASDAQ,193.5,99,5,4,30
37,CBAY,Healthcare,Biotechnology,NASDAQ,192.34,99,99,99,99
38,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,191.12,99,98,57,79
39,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,189.37,99,99,98,96
40,USM,Communication Services,Telecom Services,NYSE,189.04,99,99,10,24
41,ORN,Industrials,Engineering & Construction,NYSE,188.57,99,99,87,46
42,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,184.6,99,99,79,72
43,TAST,Consumer Cyclical,Restaurants,NASDAQ,184.47,99,99,99,99
44,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,183.8,99,98,99,98
45,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,183.2,99,98,90,32
46,REKR,Technology,Software—Infrastructure,NASDAQ,183.02,99,99,97,18
47,STRL,Industrials,Engineering & Construction,NASDAQ,182.11,99,99,98,92
48,NPCE,Healthcare,Medical Devices,NASDAQ,181.16,99,99,31,73
49,TNGX,Healthcare,Biotechnology,NASDAQ,180.86,99,99,6,8
50,CETXP,Technology,Software—Infrastructure,NASDAQ,178.33,99,95,94,21
51,KUKE,Communication Services,Entertainment,NYSE,178.13,99,51,9,89
52,IONQ,Technology,Computer Hardware,NYSE,177.63,99,99,99,72
53,EPIX,Healthcare,Biotechnology,NASDAQ,176.93,98,74,75,26
54,PHVS,Healthcare,Biotechnology,NASDAQ,176.35,98,99,97,57
55,RPHM,Healthcare,Biotechnology,NASDAQ,175.51,98,98,96,99
56,TDS,Communication Services,Telecom Services,NYSE,175.23,98,98,7,15
57,MREO,Healthcare,Biotechnology,NASDAQ,174.13,98,96,52,94
58,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,173.88,98,94,84,28
59,NVDA,Technology,Semiconductors,NASDAQ,173.82,98,98,99,97
60,EH,Industrials,Aerospace & Defense,NASDAQ,173.72,98,99,99,94
61,ELTK,Technology,Electronic Components,NASDAQ,173.7,98,98,98,53
62,TRHC,Healthcare,Health Information Services,NASDAQ,172.06,98,98,96,92
63,MOD,Consumer Cyclical,Auto Parts,NYSE,171.61,98,98,98,95
64,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,170.65,98,98,97,97
65,APRN,Consumer Cyclical,Internet Retail,NASDAQ,168.86,98,12,2,2
66,HNRG,Energy,Thermal Coal,NASDAQ,168.49,98,97,69,87
67,CSPI,Technology,Information Technology Services,NASDAQ,167.86,98,97,83,96
68,PT,Financial Services,Credit Services,NASDAQ,167.75,98,96,97,97
69,NWLI,Financial Services,Insurance—Life,NASDAQ,167.5,98,98,97,83
70,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,166.68,98,99,96,61
71,PKOH,Industrials,Industrial Distribution,NASDAQ,166.46,98,95,93,71
72,BBIO,Healthcare,Biotechnology,NASDAQ,166.37,98,99,99,97
73,GLBS,Industrials,Marine Shipping,NASDAQ,163.74,98,94,12,19
74,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,163.65,98,97,82,87
75,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,163.05,98,96,89,54
76,XPO,Industrials,Integrated Freight & Logistics,NYSE,162.68,98,98,98,91
77,SIF,Industrials,Aerospace & Defense,NYSE MKT,162.65,98,61,19,17
78,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,162.64,98,98,92,49
79,MYO,Healthcare,Medical Devices,NYSE MKT,162.1,98,99,49,12
80,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,161.94,98,98,98,98
81,CDLX,Communication Services,Internet Content & Information,NASDAQ,161.11,98,99,83,25
