Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,465.16,99,99,10,17
2,AAOI,Technology,Semiconductors,NASDAQ,446.1,99,99,99,99
3,CRBP,Healthcare,Biotechnology,NASDAQ,421.17,99,29,20,91
4,ADCT,Healthcare,Biotechnology,NYSE,418.97,99,95,1,2
5,SERA,Healthcare,Diagnostics & Research,NASDAQ,404.37,99,99,28,27
6,EYPT,Healthcare,Biotechnology,NASDAQ,403.51,99,99,65,99
7,MYO,Healthcare,Medical Devices,NYSE MKT,393.97,99,99,99,54
8,SSNT,Technology,Software—Application,NASDAQ,392.35,99,99,59,86
9,SMCI,Technology,Computer Hardware,NASDAQ,390.92,99,98,99,99
10,VERA,Healthcare,Biotechnology,NASDAQ,371.26,99,98,87,98
11,NKTX,Healthcare,Biotechnology,NASDAQ,364.91,99,99,18,1
12,CLSK,Technology,Software—Application,NASDAQ,342.4,99,98,53,94
13,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,333.27,99,99,14,1
14,STTK,Healthcare,Biotechnology,NASDAQ,330.21,99,99,29,17
15,LBPH,Healthcare,Biotechnology,NASDAQ,311.73,99,99,34,67
16,ELTK,Technology,Electronic Components,NASDAQ,309.26,99,99,99,98
17,CXDO,Communication Services,Telecom Services,NASDAQ,308.86,99,99,89,19
18,GRCL,Healthcare,Biotechnology,NASDAQ,289.76,99,99,98,83
19,DWACU,Financial Services,Shell Companies,NASDAQ,288.95,99,53,64,63
20,IMNM,Healthcare,Biotechnology,NASDAQ,285.47,99,98,96,96
21,FGEN,Healthcare,Biotechnology,NASDAQ,283.26,99,6,0,0
22,CGEN,Healthcare,Biotechnology,NASDAQ,273.87,99,98,14,78
23,CVNA,Consumer Cyclical,Internet Retail,NYSE,263.24,99,99,99,99
24,FUSN,Healthcare,Biotechnology,NASDAQ,261.97,99,98,94,28
25,NPCE,Healthcare,Medical Devices,NASDAQ,259.09,99,99,99,94
26,MARA,Financial Services,Capital Markets,NASDAQ,257.57,99,98,38,86
27,ABSI,Healthcare,Biotechnology,NASDAQ,256.19,99,99,21,14
28,DWAC,Financial Services,Shell Companies,NASDAQ,254.41,99,73,51,33
29,HARP,Healthcare,Biotechnology,NASDAQ,252.69,99,99,80,31
30,MGNX,Healthcare,Biotechnology,NASDAQ,251.37,99,98,93,38
31,ALPN,Healthcare,Biotechnology,NASDAQ,251.31,99,98,94,97
32,ANF,Consumer Cyclical,Apparel Retail,NYSE,251.03,99,99,99,98
33,ALT,Healthcare,Biotechnology,NASDAQ,248.46,99,99,9,2
34,MINM,Technology,Communication Equipment,NASDAQ,245.24,99,97,0,4
35,SLN,Healthcare,Biotechnology,NASDAQ,244.37,99,99,84,23
36,AFRM,Technology,Information Technology Services,NASDAQ,243.05,99,99,99,36
37,MREO,Healthcare,Biotechnology,NASDAQ,241.0,99,99,99,85
38,SPRB,Healthcare,Biotechnology,NASDAQ,237.42,99,86,9,78
39,BITF,Financial Services,Capital Markets,NASDAQ,232.37,99,98,70,87
40,TPST,Healthcare,Biotechnology,NASDAQ,232.21,99,98,99,1
41,EPIX,Healthcare,Biotechnology,NASDAQ,231.99,99,99,97,36
42,EWTX,Healthcare,Biotechnology,NASDAQ,231.52,99,90,21,14
43,CBAY,Healthcare,Biotechnology,NASDAQ,231.2,99,99,99,99
44,HRTX,Healthcare,Biotechnology,NASDAQ,229.91,99,97,2,20
45,MIGI,Healthcare,Biotechnology,NASDAQ,227.34,99,98,2,1
46,MOR,Healthcare,Biotechnology,NASDAQ,226.76,99,93,94,96
47,OSCR,Healthcare,Healthcare Plans,NYSE,226.62,99,99,95,93
48,YMAB,Healthcare,Biotechnology,NASDAQ,225.77,99,96,53,39
49,EQ,Healthcare,Biotechnology,NASDAQ,224.5,99,58,9,23
50,ARDX,Healthcare,Biotechnology,NASDAQ,224.49,99,99,98,98
51,AUTL,Healthcare,Biotechnology,NASDAQ,224.32,98,99,98,86
52,GRPN,Communication Services,Internet Content & Information,NASDAQ,222.95,98,97,94,97
53,CCCC,Healthcare,Biotechnology,NASDAQ,222.2,98,99,5,10
54,VKTX,Healthcare,Biotechnology,NASDAQ,221.3,98,97,81,99
55,VRT,Industrials,Electrical Equipment & Parts,NYSE,221.05,98,99,99,99
56,BWAY,Healthcare,Medical Devices,NASDAQ,218.79,98,99,98,97
57,PYXS,Healthcare,Biotechnology,NASDAQ,215.97,98,56,22,38
58,ARVN,Healthcare,Biotechnology,NASDAQ,213.8,98,97,15,21
59,MFH,Financial Services,Capital Markets,NASDAQ,213.56,98,98,58,40
60,NNBR,Industrials,Conglomerates,NASDAQ,210.09,98,99,94,85
61,PRAX,Healthcare,Biotechnology,NASDAQ,209.38,98,98,10,25
62,BHVN,Healthcare,Biotechnology,NYSE,207.7,98,98,98,96
63,ADAG,Healthcare,Biotechnology,NASDAQ,207.46,98,98,66,27
64,ALRN,Healthcare,Biotechnology,NASDAQ,206.71,98,99,29,22
65,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,205.15,98,93,99,99
66,SMMT,Healthcare,Biotechnology,NASDAQ,203.58,98,94,89,94
67,AMAM,Healthcare,Biotechnology,NASDAQ,203.35,98,98,14,44
68,IGMS,Healthcare,Biotechnology,NASDAQ,202.56,98,93,5,5
69,RXST,Healthcare,Medical Devices,NASDAQ,202.46,98,99,95,98
70,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,201.04,98,99,5,6
71,CYCCP,Healthcare,Biotechnology,NASDAQ,200.55,98,90,15,98
72,NEXI,Healthcare,Biotechnology,NASDAQ,200.41,98,93,3,3
73,MOD,Consumer Cyclical,Auto Parts,NYSE,200.3,98,98,99,99
74,TWST,Healthcare,Diagnostics & Research,NASDAQ,200.02,98,98,57,41
75,PRCH,Technology,Software—Application,NASDAQ,197.14,98,99,74,4
76,HOWL,Healthcare,Biotechnology,NASDAQ,195.82,98,97,29,31
77,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,195.1,98,98,98,77
78,VTSI,Industrials,Aerospace & Defense,NASDAQ,194.94,98,98,45,81
79,HA,Industrials,Airlines,NASDAQ,194.38,98,97,6,28
80,FATE,Healthcare,Biotechnology,NASDAQ,193.89,98,94,8,1
81,DYN,Healthcare,Biotechnology,NASDAQ,193.89,98,97,38,32
82,PHVS,Healthcare,Biotechnology,NASDAQ,193.8,98,99,99,99
83,IPSC,Healthcare,Biotechnology,NASDAQ,193.02,98,95,3,5
84,BLND,Technology,Software—Application,NYSE,192.29,98,98,40,19
85,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,191.62,98,98,99,99
86,CYTK,Healthcare,Biotechnology,NASDAQ,191.55,98,99,45,17
87,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,191.25,98,99,98,89
88,NERV,Healthcare,Biotechnology,NASDAQ,190.21,98,98,80,99
89,ZDGE,Technology,Software—Application,NYSE MKT,190.12,98,52,31,14
90,LQDA,Healthcare,Biotechnology,NASDAQ,190.03,98,97,54,47
91,KUKE,Communication Services,Entertainment,NYSE,189.86,98,90,99,12
92,CASI,Healthcare,Biotechnology,NASDAQ,189.61,98,99,99,65
93,CLS,Technology,Electronic Components,NYSE,189.39,98,96,99,98
94,FULC,Healthcare,Biotechnology,NASDAQ,187.66,98,97,23,18
95,ALXO,Healthcare,Biotechnology,NASDAQ,187.41,98,98,96,7
