Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,5357.86,99,99,99,98
2,PHUN,Technology,Software—Application,NASDAQ,5151.51,99,17,12,58
3,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,5096.24,99,99,98,57
4,ACY,Industrials,Rental & Leasing Services,NYSE MKT,5038.13,99,99,98,98
5,OCGN,Healthcare,Biotechnology,NASDAQ,4304.63,99,99,99,99
6,SM,Energy,Oil & Gas E&P,NYSE,3481.28,99,99,99,99
7,BITF,Financial Services,Capital Markets,NASDAQ,3169.85,99,99,99,99
8,MARA,Financial Services,Capital Markets,NASDAQ,3150.1,99,99,99,99
9,UPST,Financial Services,Credit Services,NASDAQ,3147.29,99,99,97,96
10,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,3137.84,99,99,99,87
11,AMC,Communication Services,Entertainment,NYSE,2994.15,99,99,99,94
12,HUT,Financial Services,Capital Markets,NASDAQ,2673.29,99,99,98,99
13,ATIF,Financial Services,Capital Markets,NASDAQ,2545.83,99,99,3,6
14,USWS,Energy,Oil & Gas Midstream,NASDAQ,2264.59,99,75,93,80
15,UAN,Basic Materials,Agricultural Inputs,NYSE,2262.68,99,99,99,99
16,AMR,Basic Materials,Coking Coal,NYSE,2161.72,99,99,96,20
17,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,2060.33,99,99,99,99
18,ESEA,Industrials,Marine Shipping,NASDAQ,2050.87,99,99,99,99
19,BTU,Energy,Thermal Coal,NYSE,2041.51,99,99,99,78
20,CDEV,Energy,Oil & Gas E&P,NASDAQ,2006.43,99,99,99,98
21,PALT,Technology,Software—Application,NASDAQ,1889.95,99,97,95,94
22,ORMP,Healthcare,Biotechnology,NASDAQ,1878.52,99,99,98,95
23,EDRY,Industrials,Marine Shipping,NASDAQ,1871.61,99,99,99,97
24,CPE,Energy,Oil & Gas E&P,NYSE,1859.76,99,98,99,98
25,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,1853.64,99,99,99,89
26,METC,Basic Materials,Coking Coal,NASDAQ,1829.25,99,98,96,75
27,ASAN,Technology,Softwareâ€”Application,NYSE,1806.23,99,99,97,28
28,VRTV,Industrials,Conglomerates,NYSE,1804.94,99,99,98,97
29,LPI,Energy,Oil & Gas E&P,NYSE,1719.93,99,99,98,95
30,PMTS,Financial Services,Credit Services,NASDAQ,1690.21,99,99,98,99
31,SBOW,Energy,Oil & Gas E&P,NYSE,1688.5,99,98,99,91
32,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,1673.16,99,99,98,96
33,LC,Financial Services,Credit Services,NYSE,1667.43,99,98,98,92
