Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CIO,Real Estate,REIT—Office,NYSE,6494.66,99,0,0,96
2,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,1389.95,99,0,3,3
3,KOD,Healthcare,Biotechnology,NASDAQ,1385.84,99,0,14,76
4,ZSAN,Healthcare,Biotechnology,NASDAQ,1359.88,99,2,16,41
5,AGRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1354.37,99,0,3,2
6,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,1332.78,99,0,1,1
7,GMBL,Consumer Cyclical,Gambling,NASDAQ,1325.31,99,0,4,12
8,PRQR,Healthcare,Biotechnology,NASDAQ,1322.3,99,0,37,91
9,ELMS,Consumer Cyclical,Auto Manufacturers,NASDAQ,1296.61,99,0,2,13
10,BXRX,Healthcare,Biotechnology,NASDAQ,1295.11,99,0,2,6
11,STAB,Healthcare,Biotechnology,NASDAQ,1284.05,99,0,3,17
12,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1283.43,99,0,0,3
13,RUBY,Healthcare,Biotechnology,NASDAQ,1266.42,99,3,5,73
14,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,1258.98,99,1,12,61
15,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,1252.2,99,2,4,13
16,LABP,Healthcare,Biotechnology,NASDAQ,1251.64,99,0,0,64
17,ONE,Consumer Defensive,Education & Training Services,NYSE,1249.42,99,0,0,0
18,GOCO,Financial Services,Insurance Brokers,NASDAQ,1242.97,99,0,4,1
19,AKBA,Healthcare,Biotechnology,NASDAQ,1234.42,99,0,17,33
20,SIOX,Healthcare,Biotechnology,NASDAQ,1228.49,99,3,4,20
21,TBLT,Industrials,Tools & Accessories,NASDAQ,1225.84,99,2,8,6
22,LOGC,Healthcare,Biotechnology,NASDAQ,1221.67,99,0,0,7
23,ZY,Basic Materials,Chemicals,NASDAQ,1221.28,99,0,2,4
24,SLQT,Financial Services,Insurance Brokers,NYSE,1221.18,99,0,6,2
25,TRHC,Healthcare,Health Information Services,NASDAQ,1219.6,99,0,1,0
26,OTRK,Healthcare,Medical Care Facilities,NASDAQ,1216.05,99,0,0,0
27,CRIS,Healthcare,Biotechnology,NASDAQ,1213.46,99,3,5,94
28,GNCA,Healthcare,Biotechnology,NASDAQ,1209.54,99,26,11,11
29,ALGS,Healthcare,Biotechnology,NASDAQ,1206.82,99,0,0,20
30,ONCR,Healthcare,Biotechnology,NASDAQ,1203.16,99,0,0,7
31,ACCD,Healthcare,Health Information Services,NASDAQ,1201.8,99,8,8,19
32,CPS,Consumer Cyclical,Auto Parts,NYSE,1200.1,99,2,24,10
33,TERN,Healthcare,Biotechnology,NASDAQ,1196.65,99,1,9,10
34,FREQ,Healthcare,Biotechnology,NASDAQ,1196.49,99,1,17,2
35,RMED,Healthcare,Medical Devices,NYSE MKT,1195.06,99,0,0,10
36,BTX,Healthcare,Biotechnology,NASDAQ,1188.12,99,2,0,50
37,AXDX,Healthcare,Diagnostics & Research,NASDAQ,1185.72,99,0,7,11
38,MEIP,Healthcare,Biotechnology,NASDAQ,1184.52,99,0,17,38
39,BCAB,Healthcare,Biotechnology,NASDAQ,1184.21,99,0,0,9
40,ICLK,Communication Services,Advertising Agencies,NASDAQ,1183.01,99,0,7,23
41,NISN,Financial Services,Credit Services,NASDAQ,1181.88,99,0,0,17
42,SNAX,Consumer Defensive,Packaged Foods,NASDAQ,1179.34,99,0,5,3
43,SRGA,Healthcare,Medical Devices,NASDAQ,1179.11,99,1,11,11
44,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1174.06,99,0,3,17
45,QK,Real Estate,Real Estate Services,NASDAQ,1170.93,99,3,9,1
46,EBET,Consumer Cyclical,Gambling,NASDAQ,1168.24,99,1,6,46
47,PYXS,Healthcare,Biotechnology,NASDAQ,1164.83,99,2,19,21
48,ESGC,Communication Services,Entertainment,NYSE,1162.86,99,1,0,17
49,ETNB,Healthcare,Biotechnology,NASDAQ,1162.77,99,0,1,16
50,UK,Real Estate,Real Estate Services,NASDAQ,1162.28,99,1,10,1
51,QTT,Communication Services,Internet Content & Information,NASDAQ,1160.48,99,1,0,1
52,ANNX,Healthcare,Biotechnology,NASDAQ,1160.23,99,0,6,8
53,AIHS,Financial Services,Credit Services,NASDAQ,1158.2,99,4,5,9
54,OLMA,Healthcare,Biotechnology,NASDAQ,1156.99,99,1,0,20
55,TLIS,Healthcare,Medical Devices,NASDAQ,1154.9,99,0,3,1
56,RAAS,Technology,Software—Application,NYSE,1152.12,99,3,3,1
57,HTGM,Healthcare,Diagnostics & Research,NASDAQ,1151.83,99,0,13,28
58,CYT,Healthcare,Biotechnology,NASDAQ,1151.32,99,0,2,18
59,YSG,Consumer Cyclical,Specialty Retail,NYSE,1150.88,99,0,2,0
60,VAPO,Healthcare,Medical Devices,NYSE,1150.31,99,17,22,20
61,NLTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1149.61,99,1,5,13
62,BPTS,Healthcare,Biotechnology,NASDAQ,1149.06,99,2,13,2
63,CALA,Healthcare,Biotechnology,NASDAQ,1148.16,99,2,1,0
64,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,1147.6,98,0,2,3
65,BOLT,Healthcare,Biotechnology,NASDAQ,1145.65,98,1,0,6
66,OMGA,Healthcare,Biotechnology,NASDAQ,1144.04,98,5,20,84
67,SNSE,Healthcare,Biotechnology,NASDAQ,1140.02,98,1,11,15
68,GTH,Healthcare,Diagnostics & Research,NASDAQ,1138.65,98,0,0,26
69,FNCH,Healthcare,Biotechnology,NASDAQ,1136.82,98,4,17,18
70,GOVX,Healthcare,Biotechnology,NASDAQ,1135.74,98,1,11,23
71,CRXT,Healthcare,Drug Manufacturers—General,NASDAQ,1132.76,98,3,0,2
72,SCPS,Healthcare,Biotechnology,NASDAQ,1132.5,98,0,0,5
73,FUBO,Communication Services,Broadcasting,NYSE,1132.33,98,2,5,87
74,XLO,Healthcare,Biotechnology,NASDAQ,1132.1,98,6,18,83
75,PIXY,Industrials,Staffing & Employment Services,NASDAQ,1130.44,98,10,26,4
76,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,1130.18,98,3,50,9
77,EHTH,Financial Services,Insurance Brokers,NASDAQ,1125.17,98,2,6,7
78,AVGR,Healthcare,Medical Devices,NASDAQ,1124.26,98,1,3,78
79,OZON,Consumer Cyclical,Internet Retail,NASDAQ,1122.92,98,4,27,41
80,WNW,Consumer Cyclical,Restaurants,NASDAQ,1120.14,98,0,5,1
81,KC,Technology,Software—Application,NASDAQ,1118.41,98,0,1,3
82,CNTB,Healthcare,Biotechnology,NASDAQ,1112.95,98,1,2,11
83,ORIC,Healthcare,Biotechnology,NASDAQ,1111.61,98,1,9,9
84,ALLK,Healthcare,Biotechnology,NASDAQ,1111.3,98,1,0,25
85,ZH,Communication Services,Internet Content & Information,NYSE,1109.28,98,1,9,21
86,ENVB,Healthcare,Biotechnology,NASDAQ,1104.85,98,0,2,13
87,ISO,Healthcare,Medical Devices,NASDAQ,1104.11,98,2,11,78
88,VINC,Healthcare,Biotechnology,NASDAQ,1103.43,98,1,12,31
89,PASG,Healthcare,Biotechnology,NASDAQ,1102.15,98,2,6,5
90,QTNT,Healthcare,Diagnostics & Research,NASDAQ,1101.78,98,4,11,3
91,ASPU,Consumer Defensive,Education & Training Services,NASDAQ,1099.55,98,5,3,7
92,SERA,Healthcare,Diagnostics & Research,NASDAQ,1097.5,98,4,19,20
93,NDRA,Healthcare,Diagnostics & Research,NASDAQ,1097.47,98,2,3,33
94,CVNA,Consumer Cyclical,Internet Retail,NYSE,1096.83,98,6,14,49
95,AGLE,Healthcare,Biotechnology,NASDAQ,1096.22,98,3,17,42
96,NCNA,Healthcare,Biotechnology,NASDAQ,1096.0,98,3,49,13
97,SELB,Healthcare,Biotechnology,NASDAQ,1095.19,98,1,18,53
98,FNHC,Financial Services,Insurance—Property & Casualty,NASDAQ,1094.54,98,15,9,14
99,BDSX,Healthcare,Diagnostics & Research,NASDAQ,1094.28,98,0,4,4
100,GNLN,Healthcare,Pharmaceutical Retailers,NASDAQ,1094.08,98,1,1,2
101,ANPC,Healthcare,Biotechnology,NASDAQ,1093.66,98,0,0,3
102,CSCW,Communication Services,Entertainment,NASDAQ,1093.46,98,2,14,19
103,CTK,Technology,Software—Application,NYSE,1089.96,98,0,0,1
104,SKLZ,Communication Services,Electronic Gaming & Multimedia,NYSE,1089.03,98,1,1,11
105,BAND,Technology,Software—Infrastructure,NASDAQ,1086.13,98,3,14,5
106,CABA,Healthcare,Biotechnology,NASDAQ,1083.39,98,2,1,86
107,AMTI,Healthcare,Biotechnology,NASDAQ,1082.96,98,2,2,7
108,RDFN,Real Estate,Real Estate Services,NASDAQ,1082.73,98,3,14,17
109,AMPE,Healthcare,Biotechnology,NYSE MKT,1082.42,98,8,2,62
110,PTE,Healthcare,Biotechnology,NASDAQ,1079.43,98,2,21,5
111,AVRO,Healthcare,Biotechnology,NASDAQ,1079.17,98,0,0,7
112,NMTC,Healthcare,Medical Devices,NASDAQ,1078.93,98,2,12,3
113,RNLX,Healthcare,Diagnostics & Research,NASDAQ,1078.22,98,2,12,45
114,YNDX,Communication Services,Internet Content & Information,NASDAQ,1077.61,98,19,67,66
115,CCCC,Healthcare,Biotechnology,NASDAQ,1077.27,98,18,19,78
116,NRXP,Healthcare,Biotechnology,NASDAQ,1076.74,98,1,0,0
117,PRCH,Technology,Software—Application,NASDAQ,1076.57,98,4,15,89
118,VLON,Healthcare,Biotechnology,NASDAQ,1076.39,98,2,41,49
119,ALNA,Healthcare,Biotechnology,NASDAQ,1076.36,98,1,4,13
120,LCI,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1075.06,98,1,6,1
121,BYSI,Healthcare,Biotechnology,NASDAQ,1074.97,98,1,0,24
122,WTRH,Technology,Software—Application,NASDAQ,1073.93,98,3,1,15
123,HYRE,Industrials,Rental & Leasing Services,NASDAQ,1073.16,98,2,3,9
124,ARVL,Consumer Cyclical,Auto Manufacturers,NASDAQ,1069.28,98,2,0,57
125,EVFM,Healthcare,Biotechnology,NASDAQ,1067.79,98,11,10,2
126,CLSN,Healthcare,Biotechnology,NASDAQ,1067.32,97,5,7,24
127,SYRS,Healthcare,Biotechnology,NASDAQ,1066.04,97,1,4,10
