Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,500.83,99,99,1,3
2,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,427.27,99,99,99,98
3,RCMT,Industrials,Engineering & Construction,NASDAQ,322.74,99,99,99,98
4,HUDI,Basic Materials,Steel,NASDAQ,319.04,99,99,99,99
5,TRVI,Healthcare,Biotechnology,NASDAQ,317.69,99,98,99,3
6,NTRBW,Healthcare,Biotechnology,NASDAQ,304.75,99,99,99,86
7,VERU,Healthcare,Biotechnology,NASDAQ,250.88,99,99,17,21
8,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,244.87,99,99,93,88
9,SIGA,Healthcare,Biotechnology,NASDAQ,232.27,99,98,77,62
10,BLU,Healthcare,Biotechnology,NASDAQ,229.5,99,98,98,98
11,PECO,Real Estate,REIT—Retail,NASDAQ,229.1,99,99,99,99
12,CRZN,Financial Services,Shell Companies,NASDAQ,228.24,99,99,99,99
13,AMR,Basic Materials,Coking Coal,NYSE,224.29,99,99,99,99
14,CTIC,Healthcare,Biotechnology,NASDAQ,222.86,99,99,99,29
15,USAK,Industrials,Trucking,NASDAQ,218.39,99,50,43,95
16,TPTX,Healthcare,Biotechnology,NASDAQ,214.3,99,99,8,16
17,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,210.03,99,99,99,99
18,PBT,Energy,Oil & Gas E&P,NYSE,207.66,99,99,98,99
19,LNTH,Healthcare,Diagnostics & Research,NASDAQ,206.55,99,99,99,90
20,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,205.32,99,98,97,98
21,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,203.79,99,59,21,0
22,HNRG,Energy,Thermal Coal,NASDAQ,198.95,99,98,96,58
23,TCDA,Healthcare,Biotechnology,NASDAQ,197.39,99,97,98,99
24,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,195.08,99,99,99,98
25,CBIO,Healthcare,Biotechnology,NASDAQ,193.31,99,58,4,0
26,HUSA,Energy,Oil & Gas E&P,NYSE MKT,193.21,99,99,99,21
27,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,188.85,99,99,98,96
28,ARLP,Energy,Thermal Coal,NASDAQ,187.96,99,99,98,98
29,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,187.32,99,96,87,35
30,RBCN,Technology,Semiconductor Equipment & Materials,NASDAQ,186.63,99,67,52,34
31,STNG,Energy,Oil & Gas Midstream,NYSE,186.08,99,99,95,25
32,CEIX,Energy,Thermal Coal,NYSE,185.65,99,99,99,97
33,TBSA,Financial Services,Shell Companies,NASDAQ,185.55,99,99,99,99
34,RFP,Basic Materials,Paper & Paper Products,NYSE,185.43,99,95,43,94
35,BMEA,Healthcare,Biotechnology,NASDAQ,184.21,99,15,4,9
36,ASC,Industrials,Marine Shipping,NYSE,181.55,99,99,94,36
37,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,181.26,99,98,98,98
38,VHI,Basic Materials,Chemicals,NYSE,180.89,99,99,82,91
39,VYGR,Healthcare,Biotechnology,NASDAQ,180.65,99,95,99,14
40,OXY,Energy,Oil & Gas E&P,NYSE,179.6,99,99,98,90
41,ALT,Healthcare,Biotechnology,NASDAQ,179.42,99,14,14,18
42,HPK,Energy,Oil & Gas E&P,NASDAQ,178.8,99,99,98,97
43,BRG,Real Estate,REIT—Residential,NYSE MKT,177.58,99,98,98,99
44,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,175.27,99,31,81,10
45,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,174.22,99,99,96,85
46,VIVO,Healthcare,Diagnostics & Research,NASDAQ,173.81,99,95,94,66
47,HRB,Consumer Cyclical,Personal Services,NYSE,173.26,99,97,87,66
48,CPHC,Consumer Cyclical,Gambling,NASDAQ,172.89,99,93,93,82
49,EGY,Energy,Oil & Gas E&P,NYSE,171.49,99,99,99,95
50,QUIK,Technology,Semiconductors,NASDAQ,170.99,99,96,49,32
51,BORR,Energy,Oil & Gas Drilling,NYSE,170.58,99,99,99,86
52,PUYI,Financial Services,Asset Management,NASDAQ,170.58,99,94,57,87
53,GNE,Utilities,Utilities—Regulated Electric,NYSE,169.19,99,96,88,26
54,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,168.83,99,99,99,99
55,GO,Consumer Defensive,Grocery Stores,NASDAQ,168.58,99,94,91,35
56,SJT,Energy,Oil & Gas E&P,NYSE,167.65,99,99,98,98
57,ARCH,Energy,Thermal Coal,NYSE,167.27,99,98,99,97
58,AMPY,Energy,Oil & Gas E&P,NYSE,166.24,99,99,98,88
59,OBCI,Industrials,Conglomerates,NASDAQ,166.09,99,25,29,21
60,SQM,Basic Materials,Chemicals,NYSE,165.44,99,98,98,50
61,MTR,Energy,Oil & Gas E&P,NYSE,165.43,99,99,98,93
62,SWIR,Technology,Communication Equipment,NASDAQ,164.56,99,96,75,67
63,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,163.99,98,98,99,93
64,PVL,Energy,Oil & Gas E&P,NYSE,163.8,98,99,96,97
65,BANF,Financial Services,Banks—Regional,NASDAQ,163.78,98,96,91,83
66,MUSA,Consumer Cyclical,Specialty Retail,NYSE,163.6,98,97,94,93
67,BKEP,Energy,Oil & Gas Midstream,NASDAQ,163.37,98,96,75,78
68,PHVS,Healthcare,Biotechnology,NASDAQ,163.27,98,82,73,36
69,ADMA,Healthcare,Biotechnology,NASDAQ,162.52,98,93,97,36
70,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,161.59,98,95,92,98
71,AR,Energy,Oil & Gas E&P,NYSE,161.26,98,99,99,97
72,VET,Energy,Oil & Gas E&P,NYSE,161.16,98,99,99,99
73,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,160.6,98,97,95,20
74,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,160.45,98,97,99,97
75,CANG,Communication Services,Internet Content & Information,NYSE,160.15,98,94,12,15
76,MXC,Energy,Oil & Gas E&P,NYSE MKT,159.81,98,98,98,69
77,HMLP,Energy,Oil & Gas Midstream,NYSE,159.71,98,98,79,8
78,CVE,Energy,Oil & Gas Integrated,NYSE,159.5,98,99,97,98
79,RELL,Technology,Electronic Components,NASDAQ,158.89,98,96,87,99
80,SRTS,Healthcare,Medical Devices,NASDAQ,158.77,98,97,99,99
81,SD,Energy,Oil & Gas E&P,NYSE,158.6,98,99,99,99
82,HRMY,Healthcare,Biotechnology,NASDAQ,158.55,98,90,96,74
83,CNVY,Healthcare,Health Information Services,NYSE,158.14,98,27,26,28
84,NL,Industrials,Security & Protection Services,NYSE,158.09,98,96,74,88
85,ULH,Industrials,Trucking,NASDAQ,157.39,98,97,39,28
86,STON,Consumer Cyclical,Personal Services,NYSE,157.22,98,95,76,43
87,BELFA,Technology,Electronic Components,NASDAQ,157.01,98,94,95,60
88,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,156.95,98,95,98,99
89,XAIR,Healthcare,Medical Devices,NASDAQ,156.56,98,27,49,78
90,MCK,Healthcare,Medical Distribution,NYSE,156.47,98,96,96,93
91,LEGN,Healthcare,Biotechnology,NASDAQ,155.95,98,91,70,89
92,DAWN,Healthcare,Biotechnology,NASDAQ,155.56,98,6,13,17
93,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,155.29,98,83,53,68
94,DLTR,Consumer Defensive,Discount Stores,NASDAQ,155.26,98,95,95,92
95,GERN,Healthcare,Biotechnology,NASDAQ,155.02,98,84,93,27
96,DQ,Technology,Semiconductor Equipment & Materials,NYSE,155.0,98,88,37,11
97,ACET,Healthcare,Biotechnology,NASDAQ,154.6,98,84,98,97
98,GCBC,Financial Services,Banks—Regional,NASDAQ,154.57,98,97,97,91
99,NEX,Energy,Oil & Gas Equipment & Services,NYSE,154.55,98,99,99,94
100,FNKO,Consumer Cyclical,Leisure,NASDAQ,154.55,98,90,46,67
101,CYTK,Healthcare,Biotechnology,NASDAQ,154.49,98,94,97,94
102,DWACU,Financial Services,Shell Companies,NASDAQ,154.12,98,99,99,99
103,NSYS,Technology,Electronic Components,NASDAQ,153.92,98,86,80,80
104,GTYH,Technology,Software—Application,NASDAQ,153.91,98,93,7,34
105,TUFN,Technology,Software—Infrastructure,NYSE,153.88,98,95,93,30
106,JKS,Technology,Solar,NYSE,153.87,98,96,79,32
107,TRQ,Basic Materials,Copper,NYSE,153.6,98,98,98,65
108,TRMD,Energy,Oil & Gas Midstream,NASDAQ,153.55,98,98,82,59
109,NPTN,Technology,Semiconductors,NYSE,152.9,98,92,94,97
110,VRTX,Healthcare,Biotechnology,NASDAQ,152.8,98,93,94,75
111,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,152.76,98,94,89,36
112,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,152.52,98,99,95,96
113,BAOS,Communication Services,Advertising Agencies,NASDAQ,152.36,98,98,2,1
114,COGT,Healthcare,Biotechnology,NASDAQ,152.11,98,19,84,36
115,MTOR,Consumer Cyclical,Auto Parts,NYSE,151.63,98,93,95,45
116,FLNG,Energy,Oil & Gas Midstream,NYSE,151.62,98,99,99,99
117,NTUS,Healthcare,Medical Devices,NASDAQ,151.28,98,94,77,38
118,PME,Consumer Defensive,Farm Products,NASDAQ,151.05,98,97,44,14
119,SAIL,Technology,Software—Infrastructure,NYSE,151.01,98,96,81,33
120,HURN,Industrials,Consulting Services,NASDAQ,150.95,98,94,59,35
121,RGP,Industrials,Consulting Services,NASDAQ,150.94,98,91,83,90
122,NRP,Energy,Thermal Coal,NYSE,150.65,98,98,98,98
123,MN,Financial Services,Asset Management,NYSE,150.54,98,97,97,63
124,MVO,Energy,Oil & Gas E&P,NYSE,150.46,98,96,97,98
125,CNCE,Healthcare,Biotechnology,NASDAQ,150.34,97,96,75,24
126,CNR,Industrials,Building Products & Equipment,NYSE,150.26,97,93,97,84
127,TDW,Energy,Oil & Gas Equipment & Services,NYSE,150.11,97,99,98,40
128,ESLT,Industrials,Aerospace & Defense,NASDAQ,149.6,97,95,96,89
