Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,APP,Technology,Softwareâ€”Application,NASDAQ,539.83,99,99,98,98
2,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,506.85,99,99,99,99
3,KULR,Technology,Electronic Components,NYSE MKT,470.83,99,81,39,93
4,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,460.83,99,98,98,86
5,AGFY,Industrials,Specialty Business Services,NASDAQ,443.03,99,13,5,1
6,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,440.64,99,99,99,99
7,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,430.14,99,99,98,99
8,RKLB,Industrials,Aerospace & Defense,NASDAQ,409.57,99,99,93,34
9,MFH,Financial Services,Capital Markets,NASDAQ,378.86,99,15,12,19
10,IONQ,Technology,Computer Hardware,NYSE,378.8,99,99,12,10
11,INOD,Technology,Information Technology Services,NASDAQ,350.78,99,97,95,98
12,SRRK,Healthcare,Biotechnology,NASDAQ,328.11,99,98,18,19
13,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,326.37,99,99,98,99
14,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,311.24,99,1,1,3
15,ASTS,Communication Services,Telecom Services,NASDAQ,307.74,99,99,99,99
16,MSTR,Technology,Software—Application,NASDAQ,307.05,99,99,97,99
17,DBVT,Healthcare,Biotechnology,NASDAQ,298.23,99,5,4,3
18,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,297.72,99,99,99,98
19,ACRS,Healthcare,Biotechnology,NASDAQ,295.29,99,95,21,9
20,LUMN,Communication Services,Telecom Services,NYSE,290.92,99,99,99,7
21,LX,Financial Services,Credit Services,NASDAQ,283.18,99,98,35,21
22,OMER,Healthcare,Biotechnology,NASDAQ,281.67,99,92,51,74
23,SMMT,Healthcare,Biotechnology,NASDAQ,280.97,99,99,99,99
24,CAPR,Healthcare,Biotechnology,NASDAQ,280.93,99,99,16,27
25,KC,Technology,Software—Application,NASDAQ,280.66,99,84,8,11
26,CRVS,Healthcare,Biotechnology,NASDAQ,279.67,99,99,99,59
27,RDW,Industrials,Aerospace & Defense,NYSE,278.06,99,98,95,97
28,HUT,Financial Services,Capital Markets,NASDAQ,276.42,99,96,65,87
29,CANG,Communication Services,Internet Content & Information,NYSE,275.18,99,97,72,91
30,NEON,Technology,Electronic Components,NASDAQ,273.83,99,99,99,85
31,PRCH,Technology,Software—Application,NASDAQ,273.01,99,94,15,37
32,CVNA,Consumer Cyclical,Internet Retail,NYSE,271.03,99,99,98,98
33,WLFC,Industrials,Rental & Leasing Services,NASDAQ,269.92,99,99,99,90
34,ATER,Technology,Consumer Electronics,NASDAQ,265.83,99,99,99,99
35,PSTX,Healthcare,Biotechnology,NASDAQ,265.34,99,35,59,62
36,PULM,Healthcare,Biotechnology,NASDAQ,263.62,99,36,29,45
37,ETON,Healthcare,Biotechnology,NASDAQ,258.02,99,98,71,22
38,PLTR,Technology,Software—Infrastructure,NASDAQ,256.21,99,98,97,89
39,TARA,Healthcare,Biotechnology,NASDAQ,254.0,99,74,14,46
40,AAOI,Technology,Semiconductors,NASDAQ,253.12,99,95,83,48
41,CDXC,Healthcare,Biotechnology,NASDAQ,252.47,99,99,97,96
42,BTCS,Financial Services,Capital Markets,NASDAQ,251.24,99,55,19,79
43,SGMO,Healthcare,Biotechnology,NASDAQ,250.39,99,99,86,6
44,JVA,Consumer Defensive,Packaged Foods,NASDAQ,247.83,99,98,98,86
45,NTRBW,Healthcare,Biotechnology,NASDAQ,247.47,99,99,98,95
46,MESO,Healthcare,Biotechnology,NASDAQ,243.79,99,98,98,99
47,QMCO,Technology,Computer Hardware,NASDAQ,239.19,98,5,1,92
48,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,238.07,98,80,37,94
49,CLOV,Healthcare,Healthcare Plans,NASDAQ,234.91,98,99,99,86
50,CAN,Technology,Computer Hardware,NASDAQ,231.96,98,77,14,14
51,LMND,Financial Services,Insurance—Property & Casualty,NYSE,230.35,98,94,70,33
52,ICLK,Communication Services,Advertising Agencies,NASDAQ,229.02,98,69,94,3
53,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,228.83,98,99,92,44
54,FBRX,Healthcare,Biotechnology,NASDAQ,227.38,98,1,3,10
55,RGS,Consumer Cyclical,Personal Services,NASDAQ,225.36,98,93,99,3
56,API,Technology,Softwareâ€”Application,NASDAQ,225.12,98,85,17,26
57,BFLY,Healthcare,Medical Devices,NYSE,223.29,98,99,97,12
58,VST,Utilities,Utilities—Independent Power Producers,NYSE,223.12,98,98,95,98
59,WVE,Healthcare,Biotechnology,NASDAQ,222.61,98,99,44,82
60,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,222.52,98,98,93,74
61,KOD,Healthcare,Biotechnology,NASDAQ,221.93,98,94,18,10
62,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,221.43,98,98,97,86
63,UPST,Financial Services,Credit Services,NASDAQ,220.7,98,96,90,13
64,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,220.51,98,98,99,5
65,EDN,Utilities,Utilities—Regulated Electric,NYSE,216.71,98,97,93,56
66,ADMA,Healthcare,Biotechnology,NASDAQ,214.08,98,99,99,98
67,HIMS,Consumer Defensive,Household & Personal Products,NYSE,213.02,98,97,88,99
68,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,211.38,98,95,97,99
69,JG,Technology,Software—Application,NASDAQ,210.84,98,96,94,62
70,USLM,Basic Materials,Building Materials,NASDAQ,210.12,98,98,94,94
71,EWTX,Healthcare,Biotechnology,NASDAQ,209.3,98,99,96,98
72,COMM,Technology,Communication Equipment,NASDAQ,209.14,98,99,99,5
73,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,208.56,98,93,96,72
