Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,Healthcare,Biotechnology,NASDAQ,396.49,99,99,6,25
2,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,307.17,99,99,95,97
3,PLRX,Healthcare,Biotechnology,NASDAQ,255.53,99,99,39,3
4,GBT,Healthcare,Biotechnology,NASDAQ,254.41,99,99,91,86
5,AKRO,Healthcare,Biotechnology,NASDAQ,245.89,99,56,17,17
6,CCXI,Healthcare,Biotechnology,NASDAQ,238.32,99,99,96,26
7,TRMD,Energy,Oil & Gas Midstream,NASDAQ,235.84,99,99,98,82
8,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,233.88,99,99,99,99
9,STNG,Energy,Oil & Gas Midstream,NYSE,231.63,99,99,99,95
10,FMTX,Healthcare,Biotechnology,NASDAQ,229.67,99,98,17,10
11,CEIX,Energy,Thermal Coal,NYSE,228.73,99,99,99,99
12,LTRPB,Communication Services,Internet Content & Information,NASDAQ,226.32,99,99,8,9
13,HUDI,Basic Materials,Steel,NASDAQ,222.35,99,98,99,99
14,INSW,Industrials,Marine Shipping,NYSE,220.86,99,98,90,90
15,ASC,Industrials,Marine Shipping,NYSE,219.26,99,99,99,94
16,RXDX,Healthcare,Biotechnology,NASDAQ,218.24,99,99,66,96
17,CPRX,Healthcare,Biotechnology,NASDAQ,215.38,99,99,95,96
18,ABOS,Healthcare,Biotechnology,NASDAQ,215.04,99,85,52,4
19,VRNA,Healthcare,Biotechnology,NASDAQ,214.97,99,99,46,29
20,SRTS,Healthcare,Medical Devices,NASDAQ,213.82,99,99,98,99
21,HIL,Industrials,Engineering & Construction,NYSE,212.39,99,99,71,13
22,TNK,Energy,Oil & Gas Midstream,NYSE,211.99,99,98,96,93
23,SGFY,Healthcare,Health Information Services,NYSE,211.13,99,99,53,57
24,AKU,Healthcare,Diagnostics & Research,NASDAQ,207.07,99,89,5,10
25,MTR,Energy,Oil & Gas E&P,NYSE,206.35,99,99,99,98
26,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,206.24,99,99,99,98
27,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,204.66,99,99,99,21
28,KRTX,Healthcare,Biotechnology,NASDAQ,204.42,99,99,86,85
29,NERV,Healthcare,Biotechnology,NASDAQ,203.52,99,99,5,18
30,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,200.31,99,99,57,24
31,TNP,Energy,Oil & Gas Midstream,NYSE,197.86,99,98,87,87
32,CNCE,Healthcare,Biotechnology,NASDAQ,197.26,99,98,98,76
33,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,196.71,99,95,37,38
34,MNTK,Utilities,Utilities—Diversified,NASDAQ,196.54,99,98,72,85
35,BELFB,Technology,Electronic Components,NASDAQ,196.23,99,99,94,88
36,LNTH,Healthcare,Diagnostics & Research,NASDAQ,194.22,99,99,99,99
37,ARLP,Energy,Thermal Coal,NASDAQ,193.44,99,99,99,98
38,CAPR,Healthcare,Biotechnology,NASDAQ,193.18,99,97,72,59
39,COGT,Healthcare,Biotechnology,NASDAQ,192.73,99,99,98,84
40,RLMD,Healthcare,Biotechnology,NASDAQ,191.81,99,97,29,84
41,GTHX,Healthcare,Biotechnology,NASDAQ,191.52,99,99,21,15
42,AMR,Basic Materials,Coking Coal,NYSE,191.46,99,99,99,99
43,CNET,Communication Services,Advertising Agencies,NASDAQ,190.69,99,94,14,7
44,RCMT,Industrials,Engineering & Construction,NASDAQ,190.66,99,99,99,99
45,FSLR,Technology,Solar,NASDAQ,189.99,99,98,39,44
46,MAXN,Technology,Solar,NASDAQ,189.98,99,97,44,31
47,RLYB,Healthcare,Biotechnology,NASDAQ,188.97,99,50,41,17
48,SWIR,Technology,Communication Equipment,NASDAQ,186.37,99,98,99,75
49,CLFD,Technology,Communication Equipment,NASDAQ,185.77,99,99,96,94
50,TBSA,Financial Services,Shell Companies,NASDAQ,185.67,99,98,99,99
51,NEXT,Energy,Oil & Gas E&P,NASDAQ,184.66,99,98,96,99
52,GERN,Healthcare,Biotechnology,NASDAQ,183.88,99,99,98,93
53,BELFA,Technology,Electronic Components,NASDAQ,183.55,99,98,98,96
54,PRTA,Healthcare,Biotechnology,NASDAQ,183.26,99,27,24,54
55,YPF,Energy,Oil & Gas Integrated,NYSE,182.99,99,94,26,90
56,VERU,Healthcare,Biotechnology,NASDAQ,180.3,99,99,99,17
57,PXS,Industrials,Marine Shipping,NASDAQ,180.01,99,94,66,35
58,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,179.1,99,97,22,28
59,HNRG,Energy,Thermal Coal,NASDAQ,178.64,99,99,99,96
60,HRB,Consumer Cyclical,Personal Services,NYSE,178.19,99,98,99,87
61,PBT,Energy,Oil & Gas E&P,NYSE,177.76,99,98,99,98
62,TMDX,Healthcare,Medical Devices,NASDAQ,176.89,98,99,97,89
63,JAKK,Consumer Cyclical,Leisure,NASDAQ,176.8,98,98,93,96
64,TERN,Healthcare,Biotechnology,NASDAQ,176.14,98,96,13,1
65,CRK,Energy,Oil & Gas E&P,NYSE,174.47,98,99,95,99
66,WTI,Energy,Oil & Gas E&P,NYSE,174.24,98,96,61,83
67,QRHC,Industrials,Waste Management,NASDAQ,174.24,98,92,23,73
68,ENPH,Technology,Solar,NASDAQ,173.77,98,97,92,94
69,VLD,Technology,Computer Hardware,NYSE,173.41,98,79,0,39
70,CRT,Energy,Oil & Gas E&P,NYSE,173.3,98,98,95,88
71,ONEM,Healthcare,Health Information Services,NASDAQ,173.09,98,97,25,8
72,APLS,Healthcare,Biotechnology,NASDAQ,172.77,98,95,70,93
73,VERV,Healthcare,Biotechnology,NASDAQ,172.62,98,98,21,10
74,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,172.55,98,84,61,39
75,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,172.55,98,97,99,97
76,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,172.38,98,99,99,93
77,NTRBW,Healthcare,Biotechnology,NASDAQ,172.31,98,99,99,98
78,CRZN,Financial Services,Shell Companies,NASDAQ,172.0,98,99,99,99
79,OXY,Energy,Oil & Gas E&P,NYSE,170.79,98,98,99,98
80,CYBE,Technology,Scientific & Technical Instruments,NASDAQ,170.7,98,93,50,78
81,BTU,Energy,Thermal Coal,NYSE,170.32,98,96,97,99
82,AREC,Basic Materials,Coking Coal,NASDAQ,170.02,98,98,28,74
83,RVNC,Healthcare,Biotechnology,NASDAQ,169.59,98,94,28,48
84,EURN,Energy,Oil & Gas Midstream,NYSE,169.24,98,97,92,94
85,ULH,Industrials,Trucking,NASDAQ,168.98,98,98,98,39
86,MIST,Healthcare,Biotechnology,NASDAQ,168.88,98,98,68,87
87,GCBC,Financial Services,Banks—Regional,NASDAQ,168.4,98,95,98,97
88,DGII,Technology,Communication Equipment,NASDAQ,168.37,98,97,94,55
89,AZPN,Technology,Software—Application,NASDAQ,168.03,98,95,97,87
90,RFP,Basic Materials,Paper & Paper Products,NYSE,167.97,98,98,99,44
91,OSG,Energy,Oil & Gas Midstream,NYSE,167.8,98,97,62,57
92,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,167.29,98,98,75,22
93,EQT,Energy,Oil & Gas E&P,NYSE,166.56,98,99,97,98
94,SJT,Energy,Oil & Gas E&P,NYSE,166.36,98,99,99,98
95,CTIC,Healthcare,Biotechnology,NASDAQ,166.34,98,99,99,99
96,BCAB,Healthcare,Biotechnology,NASDAQ,165.92,98,99,5,0
97,UAN,Basic Materials,Agricultural Inputs,NYSE,165.71,98,98,88,99
98,PBFX,Energy,Oil & Gas Midstream,NYSE,165.65,98,96,96,82
99,ANIX,Healthcare,Diagnostics & Research,NASDAQ,165.3,98,88,66,22
100,FLNG,Energy,Oil & Gas Midstream,NYSE,165.08,98,98,98,99
101,ADMA,Healthcare,Biotechnology,NASDAQ,164.91,98,98,98,97
102,VIST,Energy,Oil & Gas E&P,NYSE,164.86,98,97,93,99
103,PBR,Energy,Oil & Gas Integrated,NYSE,164.45,98,98,95,98
104,GLNG,Energy,Oil & Gas Midstream,NASDAQ,164.42,98,98,97,99
105,VYGR,Healthcare,Biotechnology,NASDAQ,164.41,98,97,99,99
106,INTZ,Technology,Software—Application,NASDAQ,164.29,98,89,93,4
107,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,164.08,98,97,89,98
108,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,163.68,98,99,60,23
109,TRQ,Basic Materials,Copper,NYSE,163.53,98,96,98,98
