Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,EDTX,Financial Services,Shell Companies,NASDAQ,549.39,99,99,72,48
2,AAOI,Technology,Semiconductors,NASDAQ,543.71,99,99,21,56
3,APTO,Healthcare,Biotechnology,NASDAQ,522.89,99,99,15,15
4,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,411.62,99,99,99,99
5,AURC,Financial Services,Shell Companies,NASDAQ,377.27,99,50,68,51
6,SMCI,Technology,Computer Hardware,NASDAQ,352.46,99,99,98,96
7,RETA,Healthcare,Biotechnology,NASDAQ,332.5,99,99,99,95
8,CABA,Healthcare,Biotechnology,NASDAQ,325.72,99,99,99,99
9,CVNA,Consumer Cyclical,Internet Retail,NYSE,299.25,99,99,39,4
10,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,296.7,99,99,37,2
11,BTCY,Healthcare,Medical Devices,NASDAQ,273.91,99,99,15,5
12,SGTX,Healthcare,Biotechnology,NASDAQ,253.97,99,99,24,40
13,UPST,Financial Services,Credit Services,NASDAQ,252.93,99,99,32,4
14,TUP,Consumer Cyclical,Packaging & Containers,NYSE,249.64,99,0,0,4
15,AKBA,Healthcare,Biotechnology,NASDAQ,249.62,99,99,99,99
16,VIRI,Healthcare,Biotechnology,NASDAQ,243.75,99,99,98,2
17,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,241.59,99,99,98,98
18,BBIO,Healthcare,Biotechnology,NASDAQ,239.66,99,95,97,91
19,LMB,Industrials,Engineering & Construction,NASDAQ,237.19,99,99,99,97
20,EH,Industrials,Aerospace & Defense,NASDAQ,237.14,99,97,96,98
21,IONQ,Technology,Computer Hardware,NYSE,237.0,99,99,94,11
22,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,234.75,99,98,30,12
23,OPRA,Technology,Software—Infrastructure,NASDAQ,234.11,99,99,99,96
24,VRT,Industrials,Electrical Equipment & Parts,NYSE,223.03,99,98,85,71
