Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SLNO,Healthcare,Biotechnology,NASDAQ,564.68,99,99,99,99
2,ATER,Technology,Consumer Electronics,NASDAQ,501.1,99,36,9,4
3,VINC,Healthcare,Biotechnology,NASDAQ,475.67,99,99,79,36
4,LABP,Healthcare,Biotechnology,NASDAQ,473.41,99,96,69,43
5,CRBP,Healthcare,Biotechnology,NASDAQ,467.89,99,99,45,72
6,VKTX,Healthcare,Biotechnology,NASDAQ,428.23,99,99,94,97
7,TPST,Healthcare,Biotechnology,NASDAQ,419.0,99,98,99,0
8,SMCI,Technology,Computer Hardware,NASDAQ,409.04,99,99,97,99
9,FUSN,Healthcare,Biotechnology,NASDAQ,406.83,99,98,98,55
10,APM,Healthcare,Biotechnology,NASDAQ,355.29,99,9,20,13
11,JAN,Industrials,Waste Management,NASDAQ,322.18,99,99,21,2
12,MSTR,Technology,Software—Application,NASDAQ,322.1,99,99,99,90
13,APLT,Healthcare,Biotechnology,NASDAQ,320.04,99,99,99,99
14,CRDF,Healthcare,Biotechnology,NASDAQ,310.49,99,98,75,29
15,NKTX,Healthcare,Biotechnology,NASDAQ,305.08,99,99,99,4
16,CPOP,Communication Services,Advertising Agencies,NASDAQ,302.88,99,99,98,8
17,BYSI,Healthcare,Biotechnology,NASDAQ,297.32,99,93,20,9
18,CVNA,Consumer Cyclical,Internet Retail,NYSE,291.54,99,99,99,99
19,CLSK,Technology,Software—Application,NASDAQ,287.88,99,99,99,70
20,ALPN,Healthcare,Biotechnology,NASDAQ,280.38,99,99,97,95
21,VERA,Healthcare,Biotechnology,NASDAQ,275.31,99,99,95,92
22,ALRN,Healthcare,Biotechnology,NASDAQ,272.39,99,99,98,14
23,BYRN,Industrials,Aerospace & Defense,NASDAQ,261.41,99,97,94,8
24,PRAX,Healthcare,Biotechnology,NASDAQ,260.27,99,99,84,56
25,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,256.2,99,23,61,22
26,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,252.49,99,98,73,18
27,EQ,Healthcare,Biotechnology,NASDAQ,250.85,99,99,26,18
28,JSPR,Healthcare,Biotechnology,NASDAQ,248.29,99,98,6,18
29,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,247.13,99,53,4,2
30,ADCT,Healthcare,Biotechnology,NYSE,246.85,99,99,87,3
31,VRT,Industrials,Electrical Equipment & Parts,NYSE,246.65,99,99,98,99
32,RNA,Healthcare,Biotechnology,NASDAQ,246.21,99,96,46,5
33,MNMD,Healthcare,Biotechnology,NASDAQ,245.76,99,95,81,40
34,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,242.92,99,97,94,82
35,STTK,Healthcare,Biotechnology,NASDAQ,234.7,99,99,99,9
36,EYPT,Healthcare,Biotechnology,NASDAQ,234.24,99,99,99,98
37,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,232.18,99,98,95,4
38,MOR,Healthcare,Biotechnology,NASDAQ,231.97,99,99,96,79
39,PRCH,Technology,Software—Application,NASDAQ,229.9,99,98,99,4
40,IMNM,Healthcare,Biotechnology,NASDAQ,228.27,99,99,97,95
41,ANF,Consumer Cyclical,Apparel Retail,NYSE,227.43,99,99,99,99
42,LBPH,Healthcare,Biotechnology,NASDAQ,226.78,99,99,99,54
43,SSNT,Technology,Software—Application,NASDAQ,226.67,99,99,99,68
44,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,225.36,99,99,97,78
45,XTLB,Healthcare,Biotechnology,NASDAQ,224.7,99,26,18,23
46,COIN,Technology,Software—Application,NASDAQ,222.52,99,99,99,91
47,MREO,Healthcare,Biotechnology,NASDAQ,222.49,99,99,99,90
48,ABSI,Healthcare,Biotechnology,NASDAQ,221.75,99,99,99,12
49,SERA,Healthcare,Diagnostics & Research,NASDAQ,221.3,99,99,99,44
50,MINM,Technology,Communication Equipment,NASDAQ,219.4,98,92,97,1
51,MYO,Healthcare,Medical Devices,NYSE MKT,219.01,98,99,99,96
52,ZENV,Technology,Software—Infrastructure,NASDAQ,216.59,98,97,82,73
53,DYN,Healthcare,Biotechnology,NASDAQ,214.97,98,98,97,26
54,APP,Technology,Softwareâ€”Application,NASDAQ,210.77,98,98,97,99
55,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,210.44,98,90,14,39
56,TALK,Healthcare,Medical Care Facilities,NASDAQ,209.5,98,97,98,99
57,ORN,Industrials,Engineering & Construction,NYSE,209.41,98,96,91,98
58,YMAB,Healthcare,Biotechnology,NASDAQ,207.46,98,99,79,20
59,NOTV,Healthcare,Diagnostics & Research,NASDAQ,207.45,98,97,71,5
60,CDXC,Healthcare,Biotechnology,NASDAQ,206.06,98,62,32,38
61,ENTX,Healthcare,Biotechnology,NASDAQ,205.33,98,98,15,22
62,CLS,Technology,Electronic Components,NYSE,205.29,98,98,96,99
63,CCCC,Healthcare,Biotechnology,NASDAQ,204.2,98,99,99,3
64,MOD,Consumer Cyclical,Auto Parts,NYSE,201.76,98,98,98,99
65,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,200.6,98,98,97,99
66,TSHA,Healthcare,Biotechnology,NASDAQ,200.24,98,97,93,99
67,DTST,Technology,Information Technology Services,NASDAQ,199.15,98,98,82,98
68,OCGN,Healthcare,Biotechnology,NASDAQ,198.78,98,96,64,6
69,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,197.53,98,95,63,89
70,VST,Utilities,Utilities—Independent Power Producers,NYSE,197.14,98,97,91,93
71,VERI,Technology,Software—Infrastructure,NASDAQ,196.78,98,11,4,6
72,SLN,Healthcare,Biotechnology,NASDAQ,196.76,98,99,98,90
73,KULR,Technology,Electronic Components,NYSE MKT,194.59,98,1,1,4
74,APEI,Consumer Defensive,Education & Training Services,NASDAQ,193.46,98,95,96,19
75,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,191.69,98,78,97,99
76,MTC,Technology,Software—Application,NASDAQ,191.47,98,98,99,6
77,EWTX,Healthcare,Biotechnology,NASDAQ,191.22,98,98,91,37
78,PYXS,Healthcare,Biotechnology,NASDAQ,190.4,98,99,30,44
79,NUVB,Healthcare,Biotechnology,NYSE,189.58,98,88,29,13
80,RGLS,Healthcare,Biotechnology,NASDAQ,189.0,98,54,36,61
81,EPIX,Healthcare,Biotechnology,NASDAQ,188.87,98,98,98,85
82,KUKE,Communication Services,Entertainment,NYSE,188.62,98,98,91,96
83,CSPI,Technology,Information Technology Services,NASDAQ,188.46,98,99,92,98
84,GOTU,Consumer Defensive,Education & Training Services,NYSE,187.68,98,98,82,71
85,NVDA,Technology,Semiconductors,NASDAQ,187.37,98,98,96,99
86,NNBR,Industrials,Conglomerates,NASDAQ,185.93,98,98,99,54
87,GPS,Consumer Cyclical,Apparel Retail,NYSE,185.37,98,92,98,73
88,BMA,Financial Services,Banks—Regional,NYSE,185.33,98,96,93,68
89,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,185.17,98,96,36,85
90,AAOI,Technology,Semiconductors,NASDAQ,184.73,98,99,99,99
