Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CIO,Real Estate,REIT—Office,NYSE,4709.26,99,99,0,0
2,EVFM,Healthcare,Biotechnology,NASDAQ,1634.12,99,98,23,1
3,GNCA,Healthcare,Biotechnology,NASDAQ,1622.93,99,99,22,6
4,AGRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1579.28,99,99,2,3
5,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,1571.72,99,99,0,6
6,SPRO,Healthcare,Biotechnology,NASDAQ,1535.26,99,94,15,23
7,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,1527.38,99,98,46,18
8,VLON,Healthcare,Biotechnology,NASDAQ,1525.38,99,98,88,22
9,TBLT,Industrials,Tools & Accessories,NASDAQ,1522.94,99,99,2,8
10,DBGI,Consumer Cyclical,Apparel Retail,NASDAQ,1521.94,99,98,11,19
11,NRXP,Healthcare,Biotechnology,NASDAQ,1512.98,99,98,1,3
12,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1488.29,99,99,0,3
13,RUBY,Healthcare,Biotechnology,NASDAQ,1471.46,99,99,1,27
14,CNTB,Healthcare,Biotechnology,NASDAQ,1468.34,99,99,11,0
15,AKBA,Healthcare,Biotechnology,NASDAQ,1462.16,99,99,33,26
16,ICLK,Communication Services,Advertising Agencies,NASDAQ,1448.92,99,99,1,17
17,CVNA,Consumer Cyclical,Internet Retail,NYSE,1443.69,99,98,5,32
18,CRIS,Healthcare,Biotechnology,NASDAQ,1435.49,99,99,8,8
19,AXDX,Healthcare,Diagnostics & Research,NASDAQ,1432.71,99,99,5,15
20,EPZM,Healthcare,Biotechnology,NASDAQ,1428.35,99,97,2,2
21,ELMS,Consumer Cyclical,Auto Manufacturers,NASDAQ,1421.16,99,99,0,18
22,STAB,Healthcare,Biotechnology,NASDAQ,1420.08,99,99,0,8
23,BTX,Healthcare,Biotechnology,NASDAQ,1417.87,99,99,1,16
24,OMGA,Healthcare,Biotechnology,NASDAQ,1414.2,99,99,15,28
25,COMS,Communication Services,Telecom Services,NASDAQ,1407.46,99,95,5,1
26,ZSAN,Healthcare,Biotechnology,NASDAQ,1406.12,99,99,0,16
27,VAPO,Healthcare,Medical Devices,NYSE,1395.16,99,98,18,27
28,ENDP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1387.07,99,85,14,95
29,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,1386.59,99,99,2,7
30,ALNA,Healthcare,Biotechnology,NASDAQ,1381.5,99,98,18,8
31,MEIP,Healthcare,Biotechnology,NASDAQ,1375.82,99,98,22,30
32,APTX,Healthcare,Biotechnology,NASDAQ,1371.27,99,96,89,20
33,AUTO,Communication Services,Internet Content & Information,NASDAQ,1370.21,99,47,33,76
34,ACOR,Healthcare,Biotechnology,NASDAQ,1369.74,99,90,20,10
35,BXRX,Healthcare,Biotechnology,NASDAQ,1369.67,99,99,0,2
36,PTE,Healthcare,Biotechnology,NASDAQ,1368.75,99,98,18,8
37,LABP,Healthcare,Biotechnology,NASDAQ,1366.82,99,99,0,5
38,BNR,Healthcare,Diagnostics & Research,NASDAQ,1366.32,99,92,7,6
39,BCAB,Healthcare,Biotechnology,NASDAQ,1364.78,99,99,0,9
