Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,6268.61,99,99,99,94
2,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,5641.3,99,99,99,96
3,DTST,Technology,Information Technology Services,NASDAQ,4797.3,99,99,99,99
4,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,4700.49,99,99,99,99
5,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,3837.89,99,99,99,54
6,ACY,Industrials,Rental & Leasing Services,NYSE MKT,3373.5,99,99,99,98
7,ATIF,Financial Services,Capital Markets,NASDAQ,2870.38,99,99,1,10
8,OCGN,Healthcare,Biotechnology,NASDAQ,2769.7,99,99,99,99
9,GME,Consumer Cyclical,Specialty Retail,NYSE,2613.98,99,99,99,99
10,ALPP,Industrials,Metal Fabrication,NASDAQ,2600.4,99,99,99,99
11,MARA,Financial Services,Capital Markets,NASDAQ,2376.28,99,99,99,99
12,AMC,Communication Services,Entertainment,NYSE,2321.19,99,99,99,99
13,CAR,Industrials,Rental & Leasing Services,NASDAQ,2209.95,99,99,95,95
14,HUDI,Basic Materials,Steel,NASDAQ,2162.25,99,99,3,7
15,BITF,Financial Services,Capital Markets,NASDAQ,2051.19,99,99,99,99
16,HUT,Financial Services,Capital Markets,NASDAQ,2029.23,99,99,99,95
17,VRTV,Industrials,Conglomerates,NYSE,1914.51,99,99,99,98
18,ORMP,Healthcare,Biotechnology,NASDAQ,1881.6,99,99,99,96
19,IKNX,Basic Materials,Specialty Chemicals,NASDAQ,1823.11,99,99,99,91
20,DDS,Consumer Cyclical,Department Stores,NYSE,1747.69,99,98,99,97
21,LEU,Energy,Uranium,NYSE MKT,1720.62,99,99,92,83
22,NOTV,Healthcare,Diagnostics & Research,NASDAQ,1714.83,99,98,98,98
23,SM,Energy,Oil & Gas E&P,NYSE,1642.02,99,99,98,99
24,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1624.34,99,99,99,99
25,UAN,Basic Materials,Agricultural Inputs,NYSE,1588.55,99,99,99,99
26,PHUN,Technology,Software—Application,NASDAQ,1576.22,99,86,19,58
27,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1565.26,99,99,97,96
28,ASAN,Technology,Softwareâ€”Application,NYSE,1557.62,99,99,98,58
29,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,1552.14,99,98,98,99
30,AMEH,Healthcare,Medical Care Facilities,NASDAQ,1531.47,99,98,98,88
31,RETO,Basic Materials,Building Materials,NASDAQ,1502.17,99,22,35,56
32,LC,Financial Services,Credit Services,NYSE,1359.05,99,99,99,94
33,RRD,Industrials,Specialty Business Services,NYSE,1340.18,99,98,96,98
34,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,1339.93,99,99,99,99
35,IDT,Communication Services,Telecom Services,NYSE,1233.68,99,98,99,97
36,PROG,Healthcare,Biotechnology,NASDAQ,1231.52,99,7,0,0
37,CPE,Energy,Oil & Gas E&P,NYSE,1223.96,99,99,97,98
38,UPST,Financial Services,Credit Services,NASDAQ,1190.53,99,99,99,98
39,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1184.23,99,99,99,99
40,LXU,Basic Materials,Chemicals,NYSE,1183.92,99,98,98,97
41,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,1162.28,99,99,96,88
42,ASPN,Industrials,Building Products & Equipment,NYSE,1157.67,99,97,98,89
43,TGLS,Industrials,Building Products & Equipment,NASDAQ,1146.84,99,99,98,98
44,TGA,Energy,Oil & Gas E&P,NASDAQ,1119.02,99,98,97,96
45,PETZ,Consumer Defensive,Packaged Foods,NASDAQ,1115.01,99,7,61,77
46,BTU,Energy,Thermal Coal,NYSE,1093.44,99,99,99,97
47,SENS,Healthcare,Diagnostics & Research,NYSE MKT,1079.46,99,99,99,98
48,ESEA,Industrials,Marine Shipping,NASDAQ,1073.78,99,99,99,99
49,DOCN,Technology,Software—Infrastructure,NYSE,1068.54,99,97,81,18
50,CDEV,Energy,Oil & Gas E&P,NASDAQ,1052.92,99,99,98,99
51,SI,Financial Services,Banks—Regional,NYSE,1040.53,99,98,98,99
52,PMTS,Financial Services,Credit Services,NASDAQ,1014.11,99,99,99,99
53,IONQ,Technology,Computer Hardware,NYSE,1012.62,99,27,19,11
54,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,1007.68,99,99,99,99
55,SBOW,Energy,Oil & Gas E&P,NYSE,1006.09,99,99,97,98
56,UEC,Energy,Uranium,NYSE MKT,1004.61,99,98,84,96
57,UUUU,Energy,Uranium,NYSE MKT,1002.64,99,98,90,97
58,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,996.25,99,95,41,30
59,CLMT,Energy,Oil & Gas E&P,NASDAQ,956.56,99,98,95,91
60,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,894.15,99,97,99,98
61,NET,Technology,Software—Infrastructure,NYSE,886.52,99,97,96,87
62,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,869.15,99,96,97,96
63,SMID,Basic Materials,Building Materials,NASDAQ,863.25,99,92,96,96
64,INMD,Healthcare,Medical Devices,NASDAQ,855.07,98,98,98,92
65,AMR,Basic Materials,Coking Coal,NYSE,849.83,98,99,98,77
66,SD,Energy,Oil & Gas E&P,NYSE,832.0,98,99,98,95
67,PTSI,Industrials,Trucking,NASDAQ,828.76,98,96,84,66
68,LPI,Energy,Oil & Gas E&P,NYSE,824.43,98,99,97,98
69,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,819.99,98,99,99,93
70,KRUS,Consumer Cyclical,Restaurants,NASDAQ,818.15,98,92,98,94
71,M,Consumer Cyclical,Department Stores,NYSE,816.01,98,97,96,91
72,DNN,Energy,Uranium,NYSE MKT,810.75,98,99,92,95
73,ANY,Technology,Softwareâ€”Application,NASDAQ,808.77,98,99,98,3
74,ATLC,Financial Services,Credit Services,NASDAQ,808.21,98,99,98,96
75,ENOB,Healthcare,Biotechnology,NASDAQ,803.84,98,97,95,46
76,SITM,Technology,Semiconductors,NASDAQ,803.59,98,97,97,84
77,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,800.76,98,21,3,7
78,ERF,Energy,Oil & Gas E&P,NYSE,796.96,98,98,86,94
79,GDYN,Technology,Information Technology Services,NASDAQ,794.95,98,98,97,76
80,USWS,Energy,Oil & Gas Midstream,NASDAQ,792.92,98,99,67,95
81,MMAT,Technology,Electronic Components,NASDAQ,790.94,98,99,98,99
82,BCTX,Healthcare,Biotechnology,NASDAQ,786.94,98,94,90,1
83,BNGO,Healthcare,Diagnostics & Research,NASDAQ,770.9,98,98,99,99
84,RVLV,Consumer Cyclical,Internet Retail,NYSE,769.39,98,96,95,96
85,BBW,Consumer Cyclical,Specialty Retail,NYSE,768.84,98,98,99,99
86,YELL,Industrials,Trucking,NASDAQ,768.14,98,93,47,90
87,AR,Energy,Oil & Gas E&P,NYSE,764.88,98,98,97,97
88,NTP,Real Estate,Real Estate Services,NYSE,759.73,98,99,98,98
89,KZR,Healthcare,Biotechnology,NASDAQ,755.72,98,93,66,36
90,PRTA,Healthcare,Biotechnology,NASDAQ,725.02,98,99,99,91
91,REAX,Real Estate,Real Estate Services,NASDAQ,721.92,98,90,93,83
92,ISEE,Healthcare,Biotechnology,NASDAQ,721.1,98,98,94,63
93,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,718.25,98,95,92,88
94,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,717.4,98,97,84,39
95,MTDR,Energy,Oil & Gas E&P,NYSE,717.28,98,98,94,96
96,STFC,Financial Services,Insurance—Property & Casualty,NASDAQ,716.42,98,98,98,41
97,SIG,Consumer Cyclical,Luxury Goods,NYSE,712.94,98,97,97,97
98,RCMT,Industrials,Engineering & Construction,NASDAQ,705.63,98,98,96,91
99,ZIM,Industrials,Marine Shipping,NYSE,701.62,98,98,98,98
100,CEI,Energy,Oil & Gas E&P,NYSE MKT,697.88,98,98,1,4
101,JILL,Consumer Cyclical,Apparel Retail,NYSE,695.77,98,97,99,99
102,SYNA,Technology,Semiconductors,NASDAQ,688.71,98,92,94,72
103,KOSS,Technology,Consumer Electronics,NASDAQ,682.24,98,99,99,99
104,BCYC,Healthcare,Biotechnology,NASDAQ,679.24,98,97,84,77
105,STKS,Consumer Cyclical,Restaurants,NASDAQ,677.51,98,98,98,98
106,MRIN,Technology,Software—Application,NASDAQ,675.46,98,98,99,16
107,AUPH,Healthcare,Biotechnology,NASDAQ,670.83,98,94,68,16
108,XAIR,Healthcare,Medical Devices,NASDAQ,669.5,98,93,96,8
109,CCXI,Healthcare,Biotechnology,NASDAQ,660.34,98,85,9,0
110,CEIX,Energy,Thermal Coal,NYSE,657.22,98,99,98,96
111,WLL,Energy,Oil & Gas E&P,NYSE,656.53,98,98,99,99
112,PLBY,Consumer Cyclical,Leisure,NASDAQ,651.21,98,93,92,98
113,BTCY,Healthcare,Medical Devices,NASDAQ,648.35,98,96,98,91
114,DXYN,Consumer Cyclical,Textile Manufacturing,NASDAQ,634.69,98,98,95,84
115,PBT,Energy,Oil & Gas E&P,NYSE,632.82,98,98,89,57
116,METC,Basic Materials,Coking Coal,NASDAQ,626.65,98,99,97,90
117,MRAM,Technology,Semiconductors,NASDAQ,626.44,98,42,37,39
118,PRFT,Technology,Information Technology Services,NASDAQ,626.03,98,96,97,84
119,REI,Energy,Oil & Gas E&P,NYSE MKT,624.24,98,99,95,96
120,CERE,Healthcare,Biotechnology,NASDAQ,616.53,98,98,97,28
121,CCRN,Industrials,Staffing & Employment Services,NASDAQ,616.52,98,95,97,93
122,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,616.18,98,97,72,68
123,GLSI,Healthcare,Biotechnology,NASDAQ,615.95,98,98,99,99
124,EYPT,Healthcare,Biotechnology,NASDAQ,615.67,98,92,87,60
125,BOOT,Consumer Cyclical,Apparel Retail,NYSE,614.46,98,95,95,94
126,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,613.83,97,93,74,58
127,SPLP,Industrials,Conglomerates,NYSE,607.9,97,98,98,98
128,III,Technology,Information Technology Services,NASDAQ,605.63,97,97,97,95
129,URG,Energy,Uranium,NYSE MKT,604.77,97,98,86,95
130,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,603.62,97,95,83,79
131,CGA,Basic Materials,Agricultural Inputs,NYSE,602.9,97,95,95,98
132,PACK,Consumer Cyclical,Packaging & Containers,NYSE,602.22,97,94,97,92
133,HRI,Industrials,Rental & Leasing Services,NYSE,602.0,97,98,95,95
134,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,598.36,97,99,98,53
135,DEN,Energy,Oil & Gas E&P,NYSE,595.94,97,97,97,97
136,AINC,Financial Services,Asset Management,NYSE MKT,595.82,97,98,94,98
137,RRC,Energy,Oil & Gas E&P,NYSE,594.74,97,97,88,91
138,PDSB,Healthcare,Biotechnology,NASDAQ,591.64,97,99,99,99
139,TRNS,Industrials,Industrial Distribution,NASDAQ,588.46,97,94,94,86
140,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,582.84,97,12,58,92
141,DVN,Energy,Oil & Gas E&P,NYSE,576.59,97,98,93,93
142,NTLA,Healthcare,Biotechnology,NASDAQ,573.27,97,97,99,95
143,JYNT,Healthcare,Medical Care Facilities,NASDAQ,569.09,97,97,98,97
144,CHS,Consumer Cyclical,Apparel Retail,NYSE,567.6,97,96,98,98
145,CALX,Technology,Software—Application,NYSE,566.9,97,90,91,92
146,INVE,Technology,Computer Hardware,NASDAQ,564.19,97,94,96,94
147,CLFD,Technology,Communication Equipment,NASDAQ,559.6,97,92,94,90
148,CDMO,Healthcare,Biotechnology,NASDAQ,559.43,97,94,96,93
149,TIPT,Financial Services,Insurance—Specialty,NASDAQ,557.51,97,97,91,92
150,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,555.38,97,29,41,65
151,DFIN,Financial Services,Capital Markets,NYSE,555.37,97,94,94,94
152,MDP,Communication Services,Publishing,NYSE,554.92,97,98,96,88
153,BRY,Energy,Oil & Gas E&P,NASDAQ,554.45,97,97,49,82
154,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,552.91,97,94,99,94
155,MTTR,Technology,Software—Application,NASDAQ,552.8,97,94,58,46
156,CUBI,Financial Services,Banks—Regional,NYSE,551.69,97,96,95,95
157,GSKY,Technology,Software—Infrastructure,NASDAQ,551.34,97,98,91,58
158,FLNG,Energy,Oil & Gas Midstream,NYSE,543.28,97,96,94,95
159,HSON,Industrials,Staffing & Employment Services,NASDAQ,542.43,97,64,83,88
160,LIFE,Healthcare,Biotechnology,NASDAQ,540.87,97,97,78,43
161,BILL,Technology,Software—Application,NYSE,540.78,97,97,94,72
162,GRIN,Industrials,Marine Shipping,NASDAQ,533.03,97,98,98,94
163,SGMA,Technology,Electronic Components,NASDAQ,532.87,97,96,90,69
164,DAC,Industrials,Marine Shipping,NYSE,530.37,97,99,99,99
165,THRY,Communication Services,Internet Content & Information,NASDAQ,530.19,97,89,98,97
166,XENE,Healthcare,Biotechnology,NASDAQ,523.26,97,96,60,61
167,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,522.89,97,95,82,79
168,EVC,Communication Services,Broadcasting,NYSE,519.82,97,97,98,94
169,MGY,Energy,Oil & Gas E&P,NYSE,507.95,97,98,93,90
170,AFRM,Technology,Information Technology Services,NASDAQ,507.73,97,97,26,3
171,NVDA,Technology,Semiconductors,NASDAQ,504.45,97,89,92,71
172,VERA,Healthcare,Biotechnology,NASDAQ,499.93,97,76,77,70
173,NOG,Energy,Oil & Gas E&P,NYSE MKT,499.61,97,98,90,95
174,RIOT,Technology,Software—Application,NASDAQ,499.37,97,98,99,99
175,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,498.65,97,95,97,93
176,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,498.52,97,97,96,76
177,TTM,Consumer Cyclical,Auto Manufacturers,NYSE,496.57,97,97,76,90
178,AVXL,Healthcare,Biotechnology,NASDAQ,495.76,97,96,98,93
179,ARCB,Industrials,Trucking,NASDAQ,493.69,97,95,79,94
180,TBK,Financial Services,Banks—Regional,NASDAQ,492.89,97,95,90,94
181,ZS,Technology,Software—Infrastructure,NASDAQ,492.63,97,92,91,63
182,SPT,Technology,Software—Application,NASDAQ,488.9,97,96,97,84
183,PDCE,Energy,Oil & Gas E&P,NASDAQ,486.92,97,96,92,95
184,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,486.71,97,98,97,98
185,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,484.9,97,94,96,94
186,MCB,Financial Services,Banks—Regional,NYSE,484.74,97,96,95,90
187,OPNT,Healthcare,Biotechnology,NASDAQ,484.62,97,98,84,49
188,NURO,Healthcare,Medical Instruments & Supplies,NASDAQ,480.97,96,97,99,67
189,CPSS,Financial Services,Credit Services,NASDAQ,479.71,96,86,90,75
190,CVE,Energy,Oil & Gas Integrated,NYSE,478.5,96,96,80,84
191,KULR,Technology,Electronic Components,NYSE MKT,474.12,96,86,85,80
192,UNFI,Consumer Defensive,Food Distribution,NYSE,470.28,96,93,86,90
193,SAVA,Healthcare,Biotechnology,NASDAQ,469.66,96,97,99,99
194,ENTA,Healthcare,Biotechnology,NASDAQ,469.62,96,94,58,19
195,MVO,Energy,Oil & Gas E&P,NYSE,466.87,96,96,93,90
196,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,465.53,96,96,96,98
197,IPI,Basic Materials,Agricultural Inputs,NYSE,461.4,96,97,94,92
198,OLN,Basic Materials,Specialty Chemicals,NYSE,456.9,96,95,96,97
199,GSAT,Communication Services,Telecom Services,NYSE MKT,454.95,96,97,97,98
200,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,454.88,96,97,92,93
201,HBP,Industrials,Industrial Distribution,NASDAQ,454.82,96,94,86,95
202,NEWR,Technology,Software—Infrastructure,NYSE,452.78,96,63,79,28
203,GTE,Energy,Oil & Gas E&P,NYSE MKT,451.53,96,96,63,89
204,MXL,Technology,Semiconductors,NYSE,449.53,96,90,92,74
205,DDOG,Technology,Software—Application,NASDAQ,446.27,96,93,90,36
206,CLR,Energy,Oil & Gas E&P,NYSE,445.17,96,98,93,91
207,PW,Real Estate,REIT—Specialty,NYSE MKT,444.73,96,94,81,86
208,TKAT,Consumer Cyclical,Internet Retail,NYSE MKT,444.37,96,97,99,99
209,PNBK,Financial Services,Banks—Regional,NASDAQ,441.4,96,64,62,38
210,PVL,Energy,Oil & Gas E&P,NYSE,440.25,96,97,92,82
211,CDR,Real Estate,REIT—Retail,NYSE,437.68,96,96,94,90
212,EDRY,Industrials,Marine Shipping,NASDAQ,435.57,96,99,99,99
213,ATKR,Industrials,Electrical Equipment & Parts,NYSE,435.54,96,96,95,93
214,CYTK,Healthcare,Biotechnology,NASDAQ,431.63,96,93,92,41
215,UROY,Energy,Uranium,NASDAQ,430.57,96,96,13,14
216,LOB,Financial Services,Banks—Regional,NASDAQ,430.51,96,90,90,94
217,NEON,Technology,Electronic Components,NASDAQ,430.09,96,77,8,12
218,AMRK,Financial Services,Capital Markets,NASDAQ,429.73,96,95,89,94
219,SKY,Consumer Cyclical,Residential Construction,NYSE,429.07,96,94,93,86
220,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,427.73,96,96,96,83
221,ASIX,Basic Materials,Chemicals,NYSE,427.7,96,96,92,91
222,CDXS,Healthcare,Biotechnology,NASDAQ,427.18,96,89,88,58
223,PERI,Communication Services,Internet Content & Information,NASDAQ,426.81,96,94,95,90
224,CCJ,Energy,Uranium,NYSE,424.46,96,96,70,87
225,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,422.79,96,96,89,24
226,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,419.94,96,97,98,71
227,EXPR,Consumer Cyclical,Apparel Retail,NYSE,418.14,96,96,99,97
228,GDP,Energy,Oil & Gas E&P,NYSE MKT,416.8,96,94,89,58
229,INTT,Technology,Semiconductors,NYSE MKT,415.57,96,74,93,97
230,U,Technology,Software—Application,NYSE,415.31,96,85,81,31
231,SJT,Energy,Oil & Gas E&P,NYSE,412.58,96,88,31,87
232,RELL,Technology,Electronic Components,NASDAQ,412.56,96,94,84,89
233,FTNT,Technology,Software—Infrastructure,NASDAQ,411.5,96,95,96,79
234,BGFV,Consumer Cyclical,Specialty Retail,NASDAQ,406.66,96,95,96,99
235,GRTS,Healthcare,Biotechnology,NASDAQ,405.9,96,86,94,89
236,BX,Financial Services,Asset Management,NYSE,405.23,96,94,94,81
237,BLU,Healthcare,Biotechnology,NASDAQ,404.95,96,97,43,26
238,VALN,Healthcare,Biotechnology,NASDAQ,404.14,96,94,82,40
239,NRT,Energy,Oil & Gas Equipment & Services,NYSE,403.32,96,97,94,87
240,APEN,Healthcare,Medical Devices,NASDAQ,402.23,96,98,98,97
241,OVV,Energy,Oil & Gas E&P,NYSE,402.07,96,97,90,93
242,MDB,Technology,Software—Infrastructure,NASDAQ,398.41,96,93,86,29
243,VET,Energy,Oil & Gas E&P,NYSE,397.33,96,97,62,85
