Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,437.49,99,99,99,50
2,AAOI,Technology,Semiconductors,NASDAQ,409.41,99,99,99,99
3,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,381.77,99,99,10,23
4,CRBP,Healthcare,Biotechnology,NASDAQ,376.82,99,66,16,77
5,SYBX,Healthcare,Biotechnology,NASDAQ,355.92,99,99,99,15
6,EYPT,Healthcare,Biotechnology,NASDAQ,354.86,99,99,69,99
7,SMCI,Technology,Computer Hardware,NASDAQ,352.89,99,98,99,99
8,SERA,Healthcare,Diagnostics & Research,NASDAQ,351.65,99,99,79,67
9,VERA,Healthcare,Biotechnology,NASDAQ,342.24,99,98,69,97
10,CXDO,Communication Services,Telecom Services,NASDAQ,328.31,99,99,58,24
11,STTK,Healthcare,Biotechnology,NASDAQ,323.17,99,99,50,13
12,SSNT,Technology,Software—Application,NASDAQ,308.07,99,99,51,83
13,NKTX,Healthcare,Biotechnology,NASDAQ,303.07,99,99,15,1
14,LBPH,Healthcare,Biotechnology,NASDAQ,301.27,99,99,48,76
15,GRCL,Healthcare,Biotechnology,NASDAQ,291.57,99,99,97,96
16,IMNM,Healthcare,Biotechnology,NASDAQ,288.76,99,97,97,94
17,DWACU,Financial Services,Shell Companies,NASDAQ,272.61,99,57,80,21
18,HARP,Healthcare,Biotechnology,NASDAQ,267.85,99,99,23,21
19,DWAC,Financial Services,Shell Companies,NASDAQ,264.36,99,70,45,46
20,MGNX,Healthcare,Biotechnology,NASDAQ,261.86,99,97,86,36
21,NPCE,Healthcare,Medical Devices,NASDAQ,260.46,99,99,99,87
22,EPIX,Healthcare,Biotechnology,NASDAQ,258.66,99,98,99,46
23,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,255.22,99,99,21,2
24,MREO,Healthcare,Biotechnology,NASDAQ,254.32,99,99,99,80
25,FUSN,Healthcare,Biotechnology,NASDAQ,254.12,99,99,97,42
26,ELTK,Technology,Electronic Components,NASDAQ,253.66,99,99,99,98
27,MINM,Technology,Communication Equipment,NASDAQ,253.54,99,98,0,5
28,ALT,Healthcare,Biotechnology,NASDAQ,246.84,99,99,9,1
29,ADCT,Healthcare,Biotechnology,NYSE,245.35,99,91,1,3
30,IMGN,Healthcare,Biotechnology,NASDAQ,244.82,99,99,99,99
31,CGEN,Healthcare,Biotechnology,NASDAQ,241.35,99,98,20,81
32,NNBR,Industrials,Conglomerates,NASDAQ,238.07,99,99,80,92
33,TPST,Healthcare,Biotechnology,NASDAQ,234.5,99,99,99,1
34,ANF,Consumer Cyclical,Apparel Retail,NYSE,234.46,99,99,99,98
35,ADVM,Healthcare,Biotechnology,NASDAQ,227.95,99,35,54,99
36,ABSI,Healthcare,Biotechnology,NASDAQ,226.43,99,99,20,22
37,EWTX,Healthcare,Biotechnology,NASDAQ,223.31,99,93,22,13
38,AFRM,Technology,Information Technology Services,NASDAQ,222.34,99,99,98,37
39,SLN,Healthcare,Biotechnology,NASDAQ,220.46,99,98,95,13
40,BWAY,Healthcare,Medical Devices,NASDAQ,220.31,99,99,99,94
41,ALRN,Healthcare,Biotechnology,NASDAQ,219.64,99,98,21,16
42,VRT,Industrials,Electrical Equipment & Parts,NYSE,218.05,99,98,99,99
43,PRAX,Healthcare,Biotechnology,NASDAQ,216.06,99,94,17,9
44,ALPN,Healthcare,Biotechnology,NASDAQ,215.65,99,97,96,97
45,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,214.65,99,99,97,86
46,PRCH,Technology,Software—Application,NASDAQ,212.54,99,99,18,9
47,PALT,Technology,Software—Application,NASDAQ,212.25,99,85,30,44
48,KUKE,Communication Services,Entertainment,NYSE,211.78,99,87,99,18
49,NERV,Healthcare,Biotechnology,NASDAQ,211.21,99,98,85,99
50,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,211.16,99,99,97,71
51,AUTL,Healthcare,Biotechnology,NASDAQ,210.82,98,99,98,77
52,MOR,Healthcare,Biotechnology,NASDAQ,210.18,98,97,96,92
53,PHVS,Healthcare,Biotechnology,NASDAQ,207.84,98,97,99,99
54,YMAB,Healthcare,Biotechnology,NASDAQ,207.66,98,90,73,18
55,OSCR,Healthcare,Healthcare Plans,NYSE,207.2,98,97,96,94
56,TNGX,Healthcare,Biotechnology,NASDAQ,206.48,98,94,97,95
57,ADAG,Healthcare,Biotechnology,NASDAQ,205.17,98,95,77,49
58,ARDX,Healthcare,Biotechnology,NASDAQ,204.8,98,98,96,99
59,CVNA,Consumer Cyclical,Internet Retail,NYSE,203.57,98,99,99,99
60,MFH,Financial Services,Capital Markets,NASDAQ,199.85,98,97,42,95
61,TAST,Consumer Cyclical,Restaurants,NASDAQ,198.78,98,99,99,99
62,BLND,Technology,Software—Application,NYSE,198.6,98,98,42,28
63,CASI,Healthcare,Biotechnology,NASDAQ,198.31,98,98,99,34
64,BHVN,Healthcare,Biotechnology,NYSE,198.18,98,99,98,97
65,NEXI,Healthcare,Biotechnology,NASDAQ,197.75,98,78,3,6
66,RXST,Healthcare,Medical Devices,NASDAQ,196.88,98,98,95,98
67,SPRB,Healthcare,Biotechnology,NASDAQ,196.86,98,88,11,77
68,AMAM,Healthcare,Biotechnology,NASDAQ,195.19,98,98,18,42
69,SYRS,Healthcare,Biotechnology,NASDAQ,194.09,98,98,26,23
70,FDMT,Healthcare,Biotechnology,NASDAQ,193.8,98,86,23,81
71,ARVN,Healthcare,Biotechnology,NASDAQ,192.05,98,96,10,15
72,SMID,Basic Materials,Building Materials,NASDAQ,190.22,98,97,53,83
73,CYTK,Healthcare,Biotechnology,NASDAQ,189.69,98,99,55,18
74,MOD,Consumer Cyclical,Auto Parts,NYSE,189.48,98,98,98,99
75,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,187.49,98,97,12,5
76,HA,Industrials,Airlines,NASDAQ,186.87,98,97,5,36
77,VTSI,Industrials,Aerospace & Defense,NASDAQ,186.61,98,97,38,93
78,BVS,Healthcare,Diagnostics & Research,NASDAQ,186.23,98,98,98,99
79,ALXO,Healthcare,Biotechnology,NASDAQ,186.11,98,98,96,7
80,DYN,Healthcare,Biotechnology,NASDAQ,184.86,98,96,29,28
81,HOWL,Healthcare,Biotechnology,NASDAQ,184.22,98,98,70,21
82,CLS,Technology,Electronic Components,NYSE,181.64,98,96,99,98
83,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,180.46,98,95,98,18
84,CCCC,Healthcare,Biotechnology,NASDAQ,178.76,98,99,5,10
85,REAX,Real Estate,Real Estate Services,NASDAQ,178.62,98,81,74,90
86,GTHX,Healthcare,Biotechnology,NASDAQ,178.0,98,97,6,3
87,CRWD,Technology,Software—Infrastructure,NASDAQ,177.81,98,97,97,67
88,GRPN,Communication Services,Internet Content & Information,NASDAQ,176.43,98,96,99,99
89,CLSK,Technology,Software—Application,NASDAQ,175.94,98,99,52,97
90,TALK,Healthcare,Medical Care Facilities,NASDAQ,175.29,98,98,97,97
91,KAMN,Industrials,Aerospace & Defense,NYSE,175.15,98,51,40,32
92,CBAY,Healthcare,Biotechnology,NASDAQ,175.08,98,99,99,99
93,LMB,Industrials,Engineering & Construction,NASDAQ,174.77,98,98,99,99
94,KURA,Healthcare,Biotechnology,NASDAQ,174.36,98,93,21,24
95,MIGI,Healthcare,Biotechnology,NASDAQ,174.36,98,99,3,2
96,VSTM,Healthcare,Biotechnology,NASDAQ,174.3,98,90,78,96
97,APP,Technology,Softwareâ€”Application,NASDAQ,174.13,98,97,99,98
98,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,174.01,98,97,99,97
99,VKTX,Healthcare,Biotechnology,NASDAQ,173.7,98,94,70,98
100,NVDA,Technology,Semiconductors,NASDAQ,173.28,97,96,99,98
