Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BLPH,Healthcare,Biotechnology,NASDAQ,580.24,99,99,73,17
2,VKTX,Healthcare,Biotechnology,NASDAQ,499.41,99,99,99,91
3,AAMC,Financial Services,Asset Management,NYSE MKT,451.5,99,99,99,95
4,CABA,Healthcare,Biotechnology,NASDAQ,420.65,99,99,99,99
5,RVPH,Healthcare,Biotechnology,NASDAQ,352.24,99,99,98,99
6,BMEA,Healthcare,Biotechnology,NASDAQ,349.59,99,99,96,37
7,RXDX,Healthcare,Biotechnology,NASDAQ,343.5,99,99,99,88
8,CRVS,Healthcare,Biotechnology,NASDAQ,336.5,99,82,10,20
9,TGTX,Healthcare,Biotechnology,NASDAQ,313.33,99,99,99,73
10,IMGN,Healthcare,Biotechnology,NASDAQ,313.32,99,30,17,70
11,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,305.72,99,99,91,38
12,USX,Industrials,Trucking,NYSE,296.71,99,99,5,23
13,CLRO,Technology,Communication Equipment,NASDAQ,292.33,99,94,99,46
14,AKBA,Healthcare,Biotechnology,NASDAQ,276.39,99,95,99,7
15,TAST,Consumer Cyclical,Restaurants,NASDAQ,267.94,99,98,73,16
16,MDGL,Healthcare,Biotechnology,NASDAQ,262.93,99,99,99,45
17,GSIT,Technology,Semiconductors,NASDAQ,260.62,99,10,6,10
18,RPHM,Healthcare,Biotechnology,NASDAQ,259.89,99,99,83,20
19,ETNB,Healthcare,Biotechnology,NASDAQ,256.54,99,99,99,99
20,CRBP,Healthcare,Biotechnology,NASDAQ,256.5,99,97,4,5
21,OPRA,Technology,Software—Infrastructure,NASDAQ,251.33,99,99,96,50
22,IMVT,Healthcare,Biotechnology,NASDAQ,251.15,99,99,99,99
23,ARDX,Healthcare,Biotechnology,NASDAQ,250.64,99,99,99,99
24,SLNO,Healthcare,Biotechnology,NASDAQ,249.32,99,98,65,4
25,RETA,Healthcare,Biotechnology,NASDAQ,244.24,99,99,98,87
26,PTGX,Healthcare,Biotechnology,NASDAQ,239.82,99,99,97,15
27,UCL,Communication Services,Telecom Services,NASDAQ,236.67,99,99,99,99
28,TERN,Healthcare,Biotechnology,NASDAQ,236.19,99,99,99,99
29,ISEE,Healthcare,Biotechnology,NASDAQ,234.3,99,98,94,99
30,LMB,Industrials,Engineering & Construction,NASDAQ,232.2,99,99,96,98
31,CBAY,Healthcare,Biotechnology,NASDAQ,231.13,99,99,99,77
32,NERV,Healthcare,Biotechnology,NASDAQ,229.39,99,28,5,10
33,AKRO,Healthcare,Biotechnology,NASDAQ,226.75,99,99,99,99
34,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,225.89,99,99,99,26
35,INZY,Healthcare,Biotechnology,NASDAQ,224.97,99,99,85,3
36,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,216.67,99,95,68,7
37,NUVL,Healthcare,Biotechnology,NASDAQ,215.13,99,98,98,99
38,SMCI,Technology,Computer Hardware,NASDAQ,212.85,99,98,96,99
39,APYX,Healthcare,Medical Devices,NASDAQ,212.75,99,21,83,1
40,JFIN,Communication Services,Internet Content & Information,NASDAQ,212.66,99,98,94,35
41,EMAN,Technology,Electronic Components,NYSE MKT,212.16,99,99,87,50
42,SY,Healthcare,Health Information Services,NASDAQ,211.99,99,99,99,8
43,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,211.93,99,98,94,97
44,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,211.35,99,93,9,11
45,IFRX,Healthcare,Biotechnology,NASDAQ,207.07,99,99,51,74
46,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,204.27,99,98,99,8
47,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,204.2,99,99,98,95
48,UNCY,Healthcare,Biotechnology,NASDAQ,203.49,99,99,6,21
49,ELF,Consumer Defensive,Household & Personal Products,NYSE,203.33,99,99,99,99
50,GRIL,Consumer Cyclical,Restaurants,NASDAQ,202.29,99,99,99,31
51,VYGR,Healthcare,Biotechnology,NASDAQ,201.15,99,79,92,91
52,VRNA,Healthcare,Biotechnology,NASDAQ,200.8,99,99,99,99
53,OLMA,Healthcare,Biotechnology,NASDAQ,199.33,99,66,94,20
54,TNYA,Healthcare,Biotechnology,NASDAQ,199.16,99,96,14,5
55,VIRI,Healthcare,Biotechnology,NASDAQ,198.34,98,94,2,0
56,TCMD,Healthcare,Medical Devices,NASDAQ,196.78,98,98,95,26
57,INTT,Technology,Semiconductors,NYSE MKT,196.25,98,99,97,84
58,SONM,Technology,Communication Equipment,NASDAQ,192.58,98,99,33,12
59,INOD,Technology,Information Technology Services,NASDAQ,190.14,98,99,97,22
60,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,188.07,98,96,98,81
61,PESI,Industrials,Waste Management,NASDAQ,188.0,98,98,94,20
62,GRBK,Consumer Cyclical,Residential Construction,NYSE,187.82,98,96,90,60
63,MFH,Financial Services,Capital Markets,NASDAQ,187.74,98,82,7,18
64,XERS,Healthcare,Biotechnology,NASDAQ,187.51,98,97,14,22
65,LBPH,Healthcare,Biotechnology,NASDAQ,187.44,98,97,69,89
66,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,186.64,98,99,98,93
67,ALDX,Healthcare,Biotechnology,NASDAQ,186.5,98,98,97,78
68,PYXS,Healthcare,Biotechnology,NASDAQ,186.04,98,97,78,6
69,OMGA,Healthcare,Biotechnology,NASDAQ,184.6,98,95,87,95
70,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,184.12,98,96,31,13
71,ACVA,Technology,Softwareâ€”Application,NASDAQ,184.08,98,92,95,25
