Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AAOI,Technology,Semiconductors,NASDAQ,589.6,99,99,49,84
2,EDTX,Financial Services,Shell Companies,NASDAQ,548.93,99,99,70,60
3,RCRT,Industrials,Staffing & Employment Services,NASDAQ,453.53,99,4,2,2
4,CABA,Healthcare,Biotechnology,NASDAQ,401.17,99,99,99,99
5,CVNA,Consumer Cyclical,Internet Retail,NYSE,354.19,99,99,89,61
6,PHVS,Healthcare,Biotechnology,NASDAQ,321.16,99,98,96,97
7,RETA,Healthcare,Biotechnology,NASDAQ,303.39,99,99,99,99
8,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,275.51,99,98,98,99
9,CDLX,Communication Services,Internet Content & Information,NASDAQ,261.21,99,93,28,4
10,TSHA,Healthcare,Biotechnology,NASDAQ,257.88,99,6,5,1
11,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,256.61,99,8,6,4
12,LMB,Industrials,Engineering & Construction,NASDAQ,254.69,99,99,99,98
13,INOD,Technology,Information Technology Services,NASDAQ,253.67,99,99,99,98
14,TAST,Consumer Cyclical,Restaurants,NASDAQ,250.23,99,98,99,87
15,REKR,Technology,Software—Infrastructure,NASDAQ,250.02,99,99,81,91
16,AKBA,Healthcare,Biotechnology,NASDAQ,243.46,99,99,99,98
17,MRKR,Healthcare,Biotechnology,NASDAQ,243.27,99,99,13,7
18,BBIO,Healthcare,Biotechnology,NASDAQ,242.5,99,99,92,98
19,NPCE,Healthcare,Medical Devices,NASDAQ,238.82,99,31,85,95
20,IONQ,Technology,Computer Hardware,NYSE,236.77,99,99,98,29
21,CBAY,Healthcare,Biotechnology,NASDAQ,229.04,99,99,99,99
22,VRT,Industrials,Electrical Equipment & Parts,NYSE,227.43,99,99,95,90
23,USM,Communication Services,Telecom Services,NYSE,220.38,99,10,9,32
24,BTCY,Healthcare,Medical Devices,NASDAQ,220.09,99,99,21,7
25,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,218.93,99,86,71,60
26,EYPT,Healthcare,Biotechnology,NASDAQ,216.81,99,98,93,4
27,SMCI,Technology,Computer Hardware,NASDAQ,216.61,99,99,99,97
28,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,214.4,99,99,98,98
29,STG,Consumer Defensive,Education & Training Services,NYSE,213.55,99,20,5,98
30,TDS,Communication Services,Telecom Services,NYSE,213.2,99,8,7,26
31,EH,Industrials,Aerospace & Defense,NASDAQ,212.98,99,99,92,93
32,IMGN,Healthcare,Biotechnology,NASDAQ,210.52,99,99,99,21
33,AGLE,Healthcare,Biotechnology,NASDAQ,209.95,99,98,1,12
34,APP,Technology,Softwareâ€”Application,NASDAQ,206.48,99,97,95,11
35,SLNO,Healthcare,Biotechnology,NASDAQ,204.45,99,99,99,94
36,QD,Financial Services,Credit Services,NYSE,204.16,99,98,96,95
37,OLMA,Healthcare,Biotechnology,NASDAQ,201.96,99,98,98,76
38,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,200.8,99,99,84,95
39,STRL,Industrials,Engineering & Construction,NASDAQ,200.66,99,97,96,95
40,CIR,Industrials,Specialty Industrial Machinery,NYSE,200.56,99,99,98,90
41,NBTX,Healthcare,Biotechnology,NASDAQ,199.38,99,99,90,22
42,CBIO,Healthcare,Biotechnology,NASDAQ,197.81,99,89,43,50
43,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,197.28,99,99,85,15
44,ANF,Consumer Cyclical,Apparel Retail,NYSE,196.26,99,97,94,90
45,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,195.43,99,93,8,2
46,NVDA,Technology,Semiconductors,NASDAQ,195.37,99,98,98,94
