Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,440.35,99,99,99,5
2,AAMC,Financial Services,Asset Management,NYSE MKT,409.27,99,99,98,92
3,VKTX,Healthcare,Biotechnology,NASDAQ,387.08,99,99,99,62
4,NYC,Real Estate,REIT—Office,NYSE,386.64,99,99,2,10
5,AMAM,Healthcare,Biotechnology,NASDAQ,386.63,99,99,75,2
6,PRVB,Healthcare,Biotechnology,NASDAQ,348.43,99,77,96,98
7,BMEA,Healthcare,Biotechnology,NASDAQ,332.84,99,98,30,92
8,IPDN,Industrials,Staffing & Employment Services,NASDAQ,328.83,99,98,96,70
9,UNCY,Healthcare,Biotechnology,NASDAQ,314.74,99,99,12,10
10,ARDX,Healthcare,Biotechnology,NASDAQ,310.53,99,99,99,99
11,NVCN,Healthcare,Medical Devices,NASDAQ,299.24,99,99,99,35
12,UCL,Communication Services,Telecom Services,NASDAQ,291.56,99,99,99,4
13,RETA,Healthcare,Biotechnology,NASDAQ,273.98,99,99,89,45
14,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,261.05,99,99,91,1
15,TERN,Healthcare,Biotechnology,NASDAQ,258.47,99,99,99,99
16,FTFT,Technology,Software—Application,NASDAQ,256.6,99,99,24,23
17,EMAN,Technology,Electronic Components,NYSE MKT,256.41,99,94,51,26
18,ETNB,Healthcare,Biotechnology,NASDAQ,247.87,99,99,98,99
19,PESI,Industrials,Waste Management,NASDAQ,245.64,99,98,21,22
20,VRNA,Healthcare,Biotechnology,NASDAQ,244.21,99,99,99,99
21,TGTX,Healthcare,Biotechnology,NASDAQ,232.46,99,99,98,19
22,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,228.21,99,98,97,98
23,USX,Industrials,Trucking,NYSE,227.42,99,10,15,18
24,IFRX,Healthcare,Biotechnology,NASDAQ,225.09,99,27,87,96
25,RCEL,Healthcare,Medical Devices,NASDAQ,220.16,99,99,88,17
26,GRIL,Consumer Cyclical,Restaurants,NASDAQ,215.29,99,99,99,41
27,MDGL,Healthcare,Biotechnology,NASDAQ,214.48,99,99,99,55
28,PT,Financial Services,Credit Services,NASDAQ,213.34,99,10,2,4
29,INTT,Technology,Semiconductors,NYSE MKT,212.78,99,98,96,40
30,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,212.52,99,99,99,97
31,CBAY,Healthcare,Biotechnology,NASDAQ,212.27,99,99,98,79
32,ELF,Consumer Defensive,Household & Personal Products,NYSE,212.03,99,99,96,97
33,ASUR,Technology,Software—Application,NASDAQ,211.59,99,99,98,40
34,LMB,Industrials,Engineering & Construction,NASDAQ,211.1,99,98,97,95
35,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,210.45,99,97,43,37
36,RXDX,Healthcare,Biotechnology,NASDAQ,209.33,99,99,99,99
