Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ONCR,Healthcare,Biotechnology,NASDAQ,7972.15,99,0,0,9
2,LOGC,Healthcare,Biotechnology,NASDAQ,7954.98,99,0,3,7
3,ANNX,Healthcare,Biotechnology,NASDAQ,7911.43,99,0,6,7
4,MEIP,Healthcare,Biotechnology,NASDAQ,7897.67,99,0,23,29
5,CSCW,Communication Services,Entertainment,NASDAQ,7895.23,99,2,16,36
6,AXDX,Healthcare,Diagnostics & Research,NASDAQ,7883.75,99,0,8,9
7,CRTX,Healthcare,Biotechnology,NASDAQ,7876.92,99,0,1,0
8,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,7871.22,99,0,2,38
9,ETNB,Healthcare,Biotechnology,NASDAQ,7860.15,99,0,4,18
10,CRIS,Healthcare,Biotechnology,NASDAQ,7851.93,99,2,6,96
11,PIXY,Industrials,Staffing & Employment Services,NASDAQ,7848.14,99,12,24,3
12,NISN,Financial Services,Credit Services,NASDAQ,7824.17,99,0,0,48
13,HTGM,Healthcare,Diagnostics & Research,NASDAQ,7812.35,99,0,15,40
14,SRGA,Healthcare,Medical Devices,NASDAQ,7792.92,99,0,16,10
15,TBLT,Industrials,Tools & Accessories,NASDAQ,7780.95,99,1,7,7
16,SNAX,Consumer Defensive,Packaged Foods,NASDAQ,7775.5,99,2,4,3
17,EPZM,Healthcare,Biotechnology,NASDAQ,7775.21,99,0,0,2
18,BTX,Healthcare,Biotechnology,NASDAQ,7768.98,99,1,1,44
19,ZY,Basic Materials,Chemicals,NASDAQ,7754.82,99,0,1,7
20,FREQ,Healthcare,Biotechnology,NASDAQ,7753.8,99,1,17,2
21,OTRK,Healthcare,Medical Care Facilities,NASDAQ,7741.51,99,0,0,0
22,TRHC,Healthcare,Health Information Services,NASDAQ,7732.63,99,0,2,5
23,AGRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,7716.79,99,1,1,1
24,TLIS,Healthcare,Medical Devices,NASDAQ,7714.24,99,0,3,0
25,FNCH,Healthcare,Biotechnology,NASDAQ,7712.59,99,3,15,14
26,ESGC,Communication Services,Entertainment,NYSE,7711.04,99,1,2,9
27,PYXS,Healthcare,Biotechnology,NASDAQ,7704.51,99,4,22,35
28,ALGS,Healthcare,Biotechnology,NASDAQ,7696.83,99,0,0,18
29,OZON,Consumer Cyclical,Internet Retail,NASDAQ,7673.96,99,4,29,40
30,BDSX,Healthcare,Diagnostics & Research,NASDAQ,7657.48,99,0,3,4
31,ISO,Healthcare,Medical Devices,NASDAQ,7638.64,99,2,16,65
32,ZH,Communication Services,Internet Content & Information,NYSE,7628.56,99,2,8,26
33,BPTS,Healthcare,Biotechnology,NASDAQ,7628.38,99,2,12,1
34,YSG,Consumer Cyclical,Specialty Retail,NYSE,7624.79,99,0,1,0
35,NLTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,7575.95,99,0,6,15
36,BOLT,Healthcare,Biotechnology,NASDAQ,7548.08,99,1,0,7
37,SERA,Healthcare,Diagnostics & Research,NASDAQ,7538.74,99,3,18,15
38,WNW,Consumer Cyclical,Restaurants,NASDAQ,7530.19,99,0,3,1
39,VINC,Healthcare,Biotechnology,NASDAQ,7527.86,99,1,11,45
40,RFL,Healthcare,Biotechnology,NYSE,7524.53,99,0,1,0
41,ASPU,Consumer Defensive,Education & Training Services,NASDAQ,7507.81,99,10,5,12
42,ENVB,Healthcare,Biotechnology,NASDAQ,7481.0,99,0,2,8
43,AIHS,Financial Services,Credit Services,NASDAQ,7478.61,99,3,4,9
44,GTH,Healthcare,Diagnostics & Research,NASDAQ,7449.93,99,0,0,21
45,NDRA,Healthcare,Diagnostics & Research,NASDAQ,7445.1,99,1,4,48
46,GOVX,Healthcare,Biotechnology,NASDAQ,7443.38,99,1,13,22
47,EHTH,Financial Services,Insurance Brokers,NASDAQ,7435.69,99,1,8,13
48,XLO,Healthcare,Biotechnology,NASDAQ,7432.89,99,5,41,67
49,GNCA,Healthcare,Biotechnology,NASDAQ,7428.66,99,25,11,11
50,RNLX,Healthcare,Diagnostics & Research,NASDAQ,7399.87,99,1,11,58
51,YNDX,Communication Services,Internet Content & Information,NASDAQ,7385.98,99,19,70,65
52,CPS,Consumer Cyclical,Auto Parts,NYSE,7383.5,99,3,27,52
53,OLMA,Healthcare,Biotechnology,NASDAQ,7377.91,99,0,0,21
54,SCPS,Healthcare,Biotechnology,NASDAQ,7315.75,99,0,0,2
55,LCI,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,7309.93,99,0,6,1
56,ORIC,Healthcare,Biotechnology,NASDAQ,7308.74,99,0,14,9
57,WTRH,Technology,Software—Application,NASDAQ,7295.42,99,2,2,13
58,HYRE,Industrials,Rental & Leasing Services,NASDAQ,7294.66,99,2,4,12
59,QTT,Communication Services,Internet Content & Information,NASDAQ,7290.06,99,1,0,1
60,SNSE,Healthcare,Biotechnology,NASDAQ,7282.5,99,0,9,12
61,DIDI,Technology,Software—Application,NYSE,7274.34,99,4,6,7
62,QK,Real Estate,Real Estate Services,NASDAQ,7271.49,99,8,4,1
63,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,7271.32,99,4,38,11
64,EBET,Consumer Cyclical,Gambling,NASDAQ,7266.71,98,0,7,36
65,HLBZ,Consumer Cyclical,Recreational Vehicles,NASDAQ,7261.26,98,1,3,47
66,AVGR,Healthcare,Medical Devices,NASDAQ,7260.63,98,0,2,64
67,VAPO,Healthcare,Medical Devices,NYSE,7252.66,98,15,19,16
68,FUBO,Communication Services,Broadcasting,NYSE,7220.74,98,1,3,90
69,GNLN,Healthcare,Pharmaceutical Retailers,NASDAQ,7209.05,98,4,1,1
70,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,7206.27,98,3,11,3
71,CELP,Energy,Oil & Gas Equipment & Services,NYSE,7196.55,98,88,15,8
72,ALLK,Healthcare,Biotechnology,NASDAQ,7163.39,98,0,0,49
73,TERN,Healthcare,Biotechnology,NASDAQ,7156.01,98,1,11,11
74,SYRS,Healthcare,Biotechnology,NASDAQ,7132.42,98,0,5,9
75,RPHM,Healthcare,Biotechnology,NASDAQ,7131.81,98,1,26,4
76,CRXT,Healthcare,Drug Manufacturers—General,NASDAQ,7131.72,98,1,0,0
77,NRXP,Healthcare,Biotechnology,NASDAQ,7099.99,98,1,0,2
78,SELB,Healthcare,Biotechnology,NASDAQ,7077.87,98,2,21,50
79,FNHC,Financial Services,Insurance—Property & Casualty,NASDAQ,7077.66,98,14,8,9
80,SKLZ,Communication Services,Electronic Gaming & Multimedia,NYSE,7076.93,98,0,2,14
81,AMTI,Healthcare,Biotechnology,NASDAQ,7069.29,98,1,2,7
82,IMNM,Healthcare,Biotechnology,NASDAQ,7062.64,98,0,7,85
83,TUYA,Technology,Software—Infrastructure,NYSE,7059.1,98,1,6,0
84,BQ,Consumer Cyclical,Specialty Retail,NYSE,7054.02,98,0,0,1
85,AGLE,Healthcare,Biotechnology,NASDAQ,7032.88,98,4,17,49
86,AVRO,Healthcare,Biotechnology,NASDAQ,7028.79,98,0,0,3
87,WEI,Financial Services,Credit Services,NYSE,7010.06,98,0,5,10
88,IMAB,Healthcare,Biotechnology,NASDAQ,7009.29,98,1,4,50
89,CCCC,Healthcare,Biotechnology,NASDAQ,7003.8,98,20,15,79
90,ANGN,Healthcare,Biotechnology,NASDAQ,6997.41,98,6,3,0
91,NMTC,Healthcare,Medical Devices,NASDAQ,6996.61,98,18,10,2
92,CTK,Technology,Software—Application,NYSE,6966.55,98,0,0,1
93,PTE,Healthcare,Biotechnology,NASDAQ,6964.96,98,8,22,4
94,AGFY,Industrials,Specialty Business Services,NASDAQ,6952.83,98,3,6,54
95,ZYME,Healthcare,Biotechnology,NYSE,6948.1,98,1,2,6
96,APLT,Healthcare,Biotechnology,NASDAQ,6910.53,98,0,0,9
97,NCNA,Healthcare,Biotechnology,NASDAQ,6904.23,98,1,41,13
98,EVFM,Healthcare,Biotechnology,NASDAQ,6901.63,98,11,9,2
99,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,6893.15,98,0,7,27
100,CABA,Healthcare,Biotechnology,NASDAQ,6880.45,98,1,1,92
101,CRDF,Healthcare,Biotechnology,NASDAQ,6879.79,98,2,10,11
102,CYT,Healthcare,Biotechnology,NASDAQ,6871.24,98,1,3,36
103,RDFN,Real Estate,Real Estate Services,NASDAQ,6850.62,98,2,9,20
104,INPX,Technology,Software—Application,NASDAQ,6848.47,98,2,7,11
