Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MNPR,Healthcare,Biotechnology,NASDAQ,575.42,99,96,41,45
2,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,501.43,99,99,99,99
3,SMMT,Healthcare,Biotechnology,NASDAQ,412.47,99,99,99,97
4,CAPR,Healthcare,Biotechnology,NASDAQ,412.1,99,99,23,91
5,LUMN,Communication Services,Telecom Services,NYSE,403.43,99,99,99,13
6,RAIL,Industrials,Railroads,NASDAQ,395.24,99,99,94,85
7,ASTS,Communication Services,Telecom Services,NASDAQ,387.98,99,99,99,65
8,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,381.62,99,98,99,99
9,SGMO,Healthcare,Biotechnology,NASDAQ,375.97,99,96,96,16
10,APP,Technology,Softwareâ€”Application,NASDAQ,350.17,99,99,96,98
11,LBPH,Healthcare,Biotechnology,NASDAQ,339.52,99,99,99,98
12,ATER,Technology,Consumer Electronics,NASDAQ,326.66,99,99,99,99
13,INSG,Technology,Communication Equipment,NASDAQ,314.53,99,99,99,96
14,WLFC,Industrials,Rental & Leasing Services,NASDAQ,311.34,99,99,98,89
15,CRVS,Healthcare,Biotechnology,NASDAQ,309.57,99,99,97,50
16,NEON,Technology,Electronic Components,NASDAQ,301.47,99,99,93,77
17,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,297.51,99,99,99,98
18,CVNA,Consumer Cyclical,Internet Retail,NYSE,290.17,99,99,99,99
19,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,283.73,99,21,19,10
20,MSTR,Technology,Software—Application,NASDAQ,273.15,99,99,98,99
21,RNA,Healthcare,Biotechnology,NASDAQ,272.8,99,99,99,99
22,CLOV,Healthcare,Healthcare Plans,NASDAQ,269.06,99,99,99,16
23,RZLT,Healthcare,Biotechnology,NASDAQ,263.05,99,99,99,97
24,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,261.16,99,99,99,85
25,CDXC,Healthcare,Biotechnology,NASDAQ,258.5,99,95,95,98
26,AEYE,Technology,Softwareâ€”Application,NASDAQ,253.41,99,99,99,99
27,DUO,Real Estate,Real Estate Services,NASDAQ,247.6,99,98,8,95
28,RCAT,Technology,Software—Application,NASDAQ,244.79,99,99,99,74
29,CRMD,Healthcare,Biotechnology,NASDAQ,243.67,99,98,83,87
30,RKLB,Industrials,Aerospace & Defense,NASDAQ,242.11,99,97,61,19
31,WVE,Healthcare,Biotechnology,NASDAQ,240.36,99,92,71,91
32,NTRBW,Healthcare,Biotechnology,NASDAQ,238.63,99,97,98,1
33,COMM,Technology,Communication Equipment,NASDAQ,237.98,99,99,99,4
34,TIL,Healthcare,Biotechnology,NASDAQ,235.71,99,99,45,67
35,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,234.3,99,98,96,94
36,ADMA,Healthcare,Biotechnology,NASDAQ,231.87,99,99,99,98
37,AGX,Industrials,Engineering & Construction,NYSE,231.05,99,98,93,92
38,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,228.77,99,99,99,98
39,EWTX,Healthcare,Biotechnology,NASDAQ,228.59,99,99,96,97
40,GDS,Technology,Information Technology Services,NASDAQ,223.51,99,99,89,53
41,TPC,Industrials,Engineering & Construction,NYSE,223.33,99,98,97,99
42,APLT,Healthcare,Biotechnology,NASDAQ,222.38,99,98,99,97
43,GGAL,Financial Services,Banks—Regional,NASDAQ,219.29,99,99,98,99
44,BBAR,Financial Services,Banks—Regional,NYSE,218.57,99,98,98,98
45,IONQ,Technology,Computer Hardware,NYSE,218.33,99,33,11,14
46,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,218.22,99,98,74,19
47,BFLY,Healthcare,Medical Devices,NYSE,217.26,98,95,19,15
48,ELDN,Healthcare,Biotechnology,NASDAQ,213.45,98,90,96,96
49,CURI,Communication Services,Broadcasting,NASDAQ,212.39,98,99,96,95
50,ZETA,Technology,Software—Application,NYSE,211.7,98,99,99,97
51,SRRK,Healthcare,Biotechnology,NASDAQ,210.64,98,99,21,78
52,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,210.26,98,98,90,95
53,NRIX,Healthcare,Biotechnology,NASDAQ,210.07,98,97,99,97
54,VKTX,Healthcare,Biotechnology,NASDAQ,207.11,98,99,99,99
55,VHI,Basic Materials,Chemicals,NYSE,207.1,98,98,94,90
56,BMA,Financial Services,Banks—Regional,NYSE,205.04,98,99,98,99
57,IESC,Industrials,Engineering & Construction,NASDAQ,203.56,98,98,97,98
58,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,203.33,98,98,97,96
59,PSNL,Healthcare,Diagnostics & Research,NASDAQ,201.76,98,99,99,36
60,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,201.28,98,99,11,6
61,VST,Utilities,Utilities—Independent Power Producers,NYSE,200.77,98,98,97,99
62,MESO,Healthcare,Biotechnology,NASDAQ,200.23,98,99,98,99
63,QH,Technology,Software—Application,NASDAQ,198.83,98,98,2,1
64,PLTR,Technology,Software—Infrastructure,NYSE,198.11,98,98,95,79
65,USLM,Basic Materials,Building Materials,NASDAQ,196.95,98,96,92,94
66,LX,Financial Services,Credit Services,NASDAQ,196.92,98,96,25,43
67,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,196.16,98,98,89,10
68,TVTX,Healthcare,Biotechnology,NASDAQ,196.13,98,98,65,6
69,SUPV,Financial Services,Banks—Regional,NYSE,196.08,98,98,98,99
70,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,194.44,98,98,97,3
71,JVA,Consumer Defensive,Packaged Foods,NASDAQ,193.99,98,98,97,71
72,TISI,Industrials,Specialty Business Services,NYSE,193.69,98,99,89,71
73,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,193.04,98,96,89,35
74,DDL,Consumer Defensive,Grocery Stores,NYSE,192.74,98,98,59,48
75,FTAI,Industrials,Rental & Leasing Services,NASDAQ,191.73,98,99,98,97
76,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,190.56,98,99,91,22
77,MBRX,Healthcare,Biotechnology,NASDAQ,189.46,98,98,99,99
78,EAF,Industrials,Electrical Equipment & Parts,NYSE,188.17,98,29,1,15
79,RDW,Industrials,Aerospace & Defense,NYSE,187.7,98,97,95,95
80,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,186.9,98,95,44,63
81,PRAX,Healthcare,Biotechnology,NASDAQ,186.42,98,94,99,98
82,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,185.45,98,89,6,8
83,ETON,Healthcare,Biotechnology,NASDAQ,185.31,98,98,45,21
84,HYLN,Consumer Cyclical,Auto Parts,NYSE,185.02,98,97,96,87
85,SFM,Consumer Defensive,Grocery Stores,NASDAQ,184.76,98,97,98,96
86,CADL,Healthcare,Biotechnology,NASDAQ,184.53,98,99,99,99
87,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,184.31,98,98,18,9
88,BSGM,Healthcare,Medical Devices,NASDAQ,184.14,98,1,1,89
89,DOYU,Communication Services,Internet Content & Information,NASDAQ,183.45,98,97,98,78
90,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,183.37,98,96,98,94
91,PTON,Consumer Cyclical,Leisure,NASDAQ,182.75,98,55,8,9
92,EAT,Consumer Cyclical,Restaurants,NYSE,182.47,98,97,92,93
93,OCUL,Healthcare,Biotechnology,NASDAQ,182.09,97,96,98,88
94,CLS,Technology,Electronic Components,NYSE,181.77,97,94,96,98
95,CRDF,Healthcare,Biotechnology,NASDAQ,181.49,97,75,69,98
96,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,180.7,97,94,92,93
97,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,179.87,97,98,98,98
98,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,178.93,97,32,55,36
99,EXK,Basic Materials,Silver,NYSE,178.27,97,94,80,97
100,HIMS,Consumer Defensive,Household & Personal Products,NYSE,178.13,97,94,96,95
101,DCTH,Healthcare,Medical Devices,NASDAQ,178.04,97,95,94,96
102,VRNA,Healthcare,Biotechnology,NASDAQ,177.76,97,97,97,12
103,AVAH,Healthcare,Medical Care Facilities,NASDAQ,177.61,97,98,99,91
104,WHLRP,Real Estate,REIT—Retail,NASDAQ,177.25,97,96,97,67
105,BMTX,Technology,Software—Application,NYSE MKT,177.11,97,95,86,75
106,BVS,Healthcare,Diagnostics & Research,NASDAQ,176.83,97,98,96,97
107,CANG,Communication Services,Internet Content & Information,NYSE,176.69,97,84,87,84
108,SMTC,Technology,Semiconductors,NASDAQ,176.25,97,93,92,97
109,TPL,Energy,Oil & Gas E&P,NYSE,175.95,97,94,93,69
110,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,174.34,97,47,87,89
111,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,174.28,97,97,47,49
112,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,173.97,97,97,99,32
113,RYAM,Basic Materials,Chemicals,NYSE,173.56,97,98,98,81
114,BNTC,Healthcare,Biotechnology,NASDAQ,173.18,97,98,99,99
115,LMB,Industrials,Engineering & Construction,NASDAQ,172.95,97,97,93,89
116,EDN,Utilities,Utilities—Regulated Electric,NYSE,172.31,97,93,69,90
117,COMP,Technology,Software—Application,NYSE,171.92,97,95,91,84
118,INSM,Healthcare,Biotechnology,NASDAQ,171.67,97,98,99,39
119,COHR,Technology,Scientific & Technical Instruments,NYSE,171.37,97,97,91,90
120,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,170.53,97,96,87,88
121,BKTI,Technology,Communication Equipment,NYSE MKT,170.18,97,97,93,57
122,PHAT,Healthcare,Biotechnology,NASDAQ,169.61,97,94,91,34
123,UAL,Industrials,Airlines,NASDAQ,169.32,97,90,22,76
124,LEU,Energy,Uranium,NYSE MKT,168.72,97,67,20,61
125,CENX,Basic Materials,Aluminum,NASDAQ,167.63,97,86,88,97
126,OPFI,Technology,Software—Application,NYSE,167.6,97,93,96,41
127,ECOR,Healthcare,Medical Devices,NASDAQ,167.44,97,87,32,67
128,QTWO,Technology,Software—Application,NYSE,167.38,97,95,96,96
129,IKT,Healthcare,Biotechnology,NASDAQ,166.95,97,31,15,23
130,BW,Industrials,Electrical Equipment & Parts,NYSE,166.11,97,94,17,8
131,LNSR,Healthcare,Medical Devices,NASDAQ,165.98,97,86,73,82
132,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,165.97,97,97,13,6
133,QUBT,Technology,Computer Hardware,NASDAQ,165.96,97,19,11,16
134,CDNA,Healthcare,Diagnostics & Research,NASDAQ,165.41,97,99,99,97
135,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,164.95,97,97,94,97
136,ARQT,Healthcare,Biotechnology,NASDAQ,164.58,97,94,98,95
137,NISN,Financial Services,Credit Services,NASDAQ,164.38,97,99,99,97
138,BYRN,Industrials,Aerospace & Defense,NASDAQ,164.27,96,98,96,97
139,INOD,Technology,Information Technology Services,NASDAQ,164.0,96,95,94,77
140,VNET,Technology,Information Technology Services,NASDAQ,163.77,96,97,16,31
141,UI,Technology,Communication Equipment,NYSE,163.44,96,96,89,47
142,AKA,Consumer Cyclical,Internet Retail,NYSE,163.33,96,98,99,99
143,ZIM,Industrials,Marine Shipping,NYSE,162.85,96,92,95,94
144,REAX,Real Estate,Real Estate Services,NASDAQ,162.15,96,97,99,99
145,CMMB,Healthcare,Biotechnology,NASDAQ,162.02,96,92,92,34
146,HUT,Financial Services,Capital Markets,NASDAQ,161.82,96,30,59,23
