Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BTCS,Financial Services,Capital Markets,NASDAQ,5712.86,99,99,99,96
2,SQFTP,Real Estate,REIT—Diversified,NASDAQ,5701.58,99,99,99,99
3,HUDI,Basic Materials,Steel,NASDAQ,3401.94,99,99,99,9
4,ATIF,Financial Services,Capital Markets,NASDAQ,3378.76,99,99,99,11
5,PECO,Real Estate,REIT—Retail,NASDAQ,3191.74,99,99,99,99
6,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,3173.56,99,99,99,98
7,AMR,Basic Materials,Coking Coal,NYSE,3044.28,99,99,99,98
8,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,2766.79,99,99,99,99
9,PBT,Energy,Oil & Gas E&P,NYSE,2577.36,99,99,98,90
10,RRD,Industrials,Specialty Business Services,NYSE,2531.18,99,99,99,98
11,UAN,Basic Materials,Agricultural Inputs,NYSE,2524.83,99,99,99,99
12,BRG,Real Estate,REIT—Residential,NYSE MKT,2285.74,99,99,81,82
13,CPSS,Financial Services,Credit Services,NASDAQ,2168.17,99,99,93,78
14,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,2033.92,99,99,99,96
15,KZR,Healthcare,Biotechnology,NASDAQ,1975.61,99,99,90,53
16,CLMT,Energy,Oil & Gas E&P,NASDAQ,1919.64,99,99,98,91
17,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,1882.0,99,64,93,80
18,CAR,Industrials,Rental & Leasing Services,NASDAQ,1869.41,99,99,99,94
19,TCDA,Healthcare,Biotechnology,NASDAQ,1868.76,99,98,51,4
20,ZIM,Industrials,Marine Shipping,NYSE,1864.48,99,99,98,98
21,VET,Energy,Oil & Gas E&P,NYSE,1824.73,99,97,97,84
22,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,1810.72,99,99,99,99
23,NEW,Consumer Defensive,Education & Training Services,NYSE,1757.25,99,2,0,0
24,SRTS,Healthcare,Medical Devices,NASDAQ,1716.21,99,98,71,60
25,ISIG,Communication Services,Advertising Agencies,NASDAQ,1689.73,99,99,32,74
26,VRTV,Industrials,Conglomerates,NYSE,1661.45,99,99,99,99
27,ERF,Energy,Oil & Gas E&P,NYSE,1661.13,99,98,98,92
