Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,Healthcare,Biotechnology,NASDAQ,451.66,99,97,3,14
2,SIGA,Healthcare,Biotechnology,NASDAQ,362.94,99,99,99,33
3,REX,Energy,Oil & Gas Refining & Marketing,NYSE,333.99,99,88,86,51
4,TRVI,Healthcare,Biotechnology,NASDAQ,325.84,99,99,99,3
5,CBIO,Healthcare,Biotechnology,NASDAQ,312.75,99,99,4,1
6,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,305.5,99,99,98,56
7,PBTS,Technology,Software—Application,NASDAQ,298.4,99,99,14,1
8,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,296.5,99,99,99,99
9,AXDX,Healthcare,Diagnostics & Research,NASDAQ,277.0,99,22,0,5
10,COGT,Healthcare,Biotechnology,NASDAQ,262.84,99,98,23,23
11,VERU,Healthcare,Biotechnology,NASDAQ,258.97,99,99,99,20
12,NTRBW,Healthcare,Biotechnology,NASDAQ,258.53,99,99,99,96
13,VRNA,Healthcare,Biotechnology,NASDAQ,250.68,99,93,29,49
14,ALT,Healthcare,Biotechnology,NASDAQ,242.5,99,99,15,18
15,PLRX,Healthcare,Biotechnology,NASDAQ,241.05,99,99,5,7
16,KRTX,Healthcare,Biotechnology,NASDAQ,237.51,99,88,58,31
17,LNTH,Healthcare,Diagnostics & Research,NASDAQ,230.92,99,99,99,98
18,LTRPB,Communication Services,Internet Content & Information,NASDAQ,230.34,99,17,24,10
19,CCXI,Healthcare,Biotechnology,NASDAQ,226.76,99,89,93,96
20,GBT,Healthcare,Biotechnology,NASDAQ,225.99,99,92,51,45
21,CEIX,Energy,Thermal Coal,NYSE,221.17,99,99,99,98
22,TTNP,Healthcare,Biotechnology,NASDAQ,219.21,99,95,2,12
23,NEXT,Energy,Oil & Gas E&P,NASDAQ,219.17,99,97,99,81
24,HNRG,Energy,Thermal Coal,NASDAQ,217.89,99,99,98,97
25,BCAB,Healthcare,Biotechnology,NASDAQ,216.33,99,13,0,0
26,AMR,Basic Materials,Coking Coal,NYSE,215.03,99,99,99,99
27,SKYT,Technology,Semiconductors,NASDAQ,214.8,99,65,4,12
28,CLFD,Technology,Communication Equipment,NASDAQ,214.49,99,98,89,96
29,QK,Real Estate,Real Estate Services,NASDAQ,212.91,99,52,1,11
30,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,212.24,99,99,99,96
31,KRUS,Consumer Cyclical,Restaurants,NASDAQ,210.12,99,98,23,87
32,VET,Energy,Oil & Gas E&P,NYSE,208.09,99,99,99,99
33,TRMD,Energy,Oil & Gas Midstream,NASDAQ,207.06,99,99,98,48
34,ASC,Industrials,Marine Shipping,NYSE,205.51,99,99,98,85
35,PBT,Energy,Oil & Gas E&P,NYSE,204.59,99,99,99,99
36,RCMT,Industrials,Engineering & Construction,NASDAQ,204.31,99,99,99,96
37,STNG,Energy,Oil & Gas Midstream,NYSE,203.65,99,99,98,83
38,BAOS,Communication Services,Advertising Agencies,NASDAQ,202.78,99,87,6,2
39,DAWN,Healthcare,Biotechnology,NASDAQ,202.57,99,97,7,20
40,SRTS,Healthcare,Medical Devices,NASDAQ,202.22,99,99,98,99
41,SJT,Energy,Oil & Gas E&P,NYSE,202.17,99,99,99,97
42,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,202.07,99,99,99,97
