Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMAM,Healthcare,Biotechnology,NASDAQ,560.45,99,99,99,86
2,APTO,Healthcare,Biotechnology,NASDAQ,556.16,99,99,16,16
3,EDTX,Financial Services,Shell Companies,NASDAQ,549.61,99,99,74,44
4,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,424.99,99,99,99,99
5,CVNA,Consumer Cyclical,Internet Retail,NYSE,409.46,99,99,19,12
6,AURC,Financial Services,Shell Companies,NASDAQ,393.9,99,54,71,45
7,UPST,Financial Services,Credit Services,NASDAQ,343.97,99,98,8,6
8,CABA,Healthcare,Biotechnology,NASDAQ,341.58,99,99,99,99
9,SMCI,Technology,Computer Hardware,NASDAQ,334.69,99,99,99,95
10,RETA,Healthcare,Biotechnology,NASDAQ,298.79,99,99,99,97
11,IONQ,Technology,Computer Hardware,NYSE,290.79,99,99,83,17
12,NERV,Healthcare,Biotechnology,NASDAQ,283.18,99,99,98,8
13,AAOI,Technology,Semiconductors,NASDAQ,272.41,99,99,26,72
14,VIRI,Healthcare,Biotechnology,NASDAQ,271.77,99,99,97,2
15,BTCY,Healthcare,Medical Devices,NASDAQ,268.54,99,99,14,6
16,BBIO,Healthcare,Biotechnology,NASDAQ,263.98,99,93,94,93
17,AKBA,Healthcare,Biotechnology,NASDAQ,257.15,99,97,99,99
18,OPRA,Technology,Software—Infrastructure,NASDAQ,252.78,99,99,99,96
19,EH,Industrials,Aerospace & Defense,NASDAQ,248.58,99,98,93,99
20,SGTX,Healthcare,Biotechnology,NASDAQ,247.24,99,99,25,40
21,LMB,Industrials,Engineering & Construction,NASDAQ,240.91,99,99,99,97
22,GLMD,Healthcare,Biotechnology,NASDAQ,235.25,99,99,16,90
23,KLR,Communication Services,Telecom Services,NYSE,235.11,99,99,2,38
24,MRKR,Healthcare,Biotechnology,NASDAQ,229.51,99,99,7,5
25,NBTX,Healthcare,Biotechnology,NASDAQ,228.38,99,87,89,37
26,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,226.95,99,98,33,1
27,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,225.31,99,97,27,12
28,VRT,Industrials,Electrical Equipment & Parts,NYSE,220.37,99,98,79,71
29,ADVM,Healthcare,Biotechnology,NASDAQ,219.44,99,97,52,8
30,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,218.31,99,98,3,4
31,IMGN,Healthcare,Biotechnology,NASDAQ,217.96,99,99,99,17
32,BTBT,Technology,Software—Application,NASDAQ,216.13,99,99,97,18
33,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,215.91,99,99,99,94
34,CIR,Industrials,Specialty Industrial Machinery,NYSE,214.31,99,99,91,88
35,GOTU,Consumer Defensive,Education & Training Services,NYSE,214.07,99,77,98,99
36,INOD,Technology,Information Technology Services,NASDAQ,214.02,99,99,96,87
37,MOD,Consumer Cyclical,Auto Parts,NYSE,213.54,99,98,92,97
38,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,213.06,99,98,98,97
39,ELF,Consumer Defensive,Household & Personal Products,NYSE,211.71,99,98,99,98
40,OPEN,Real Estate,Real Estate Services,NASDAQ,209.83,99,98,18,9
41,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,202.39,99,97,14,12
42,JFIN,Communication Services,Internet Content & Information,NASDAQ,201.77,99,96,98,95
43,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,201.7,99,98,21,12
44,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,200.87,99,97,67,18
45,CRVS,Healthcare,Biotechnology,NASDAQ,200.39,99,99,95,15
46,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,199.34,99,99,97,99
47,AI,Technology,Information Technology Services,NYSE,198.83,99,99,74,94
48,DUO,Real Estate,Real Estate Services,NASDAQ,197.27,99,23,16,2
49,PLTR,Technology,Software—Infrastructure,NYSE,196.47,99,97,42,35
50,NVDA,Technology,Semiconductors,NASDAQ,195.45,99,99,97,90
51,MNSO,Consumer Cyclical,Specialty Retail,NYSE,194.54,99,95,98,99
52,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,193.84,99,92,19,12
53,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,193.31,99,98,97,35
54,IMVT,Healthcare,Biotechnology,NASDAQ,193.02,98,98,99,99
55,ARDX,Healthcare,Biotechnology,NASDAQ,192.83,98,98,99,99
56,GSIT,Technology,Semiconductors,NASDAQ,191.68,98,99,18,6
57,SLNO,Healthcare,Biotechnology,NASDAQ,191.48,98,97,99,87
58,QD,Financial Services,Credit Services,NYSE,191.25,98,97,88,94
59,RIOT,Technology,Software—Application,NASDAQ,189.91,98,98,95,13
60,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,189.55,98,98,96,98
61,PHVS,Healthcare,Biotechnology,NASDAQ,189.42,98,95,78,91
62,TAST,Consumer Cyclical,Restaurants,NASDAQ,189.35,98,99,99,69
63,RCEL,Healthcare,Medical Devices,NASDAQ,189.13,98,98,99,95
64,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,188.62,98,92,24,87
65,VKTX,Healthcare,Biotechnology,NASDAQ,188.52,98,99,99,99
66,FPAY,Industrials,Rental & Leasing Services,NASDAQ,188.51,98,91,13,14
67,CBAY,Healthcare,Biotechnology,NASDAQ,188.07,98,99,99,99
68,RXST,Healthcare,Medical Devices,NASDAQ,187.34,98,98,96,33
69,REKR,Technology,Software—Infrastructure,NASDAQ,187.19,98,98,33,82
70,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,187.18,98,99,99,98
71,BZH,Consumer Cyclical,Residential Construction,NYSE,185.55,98,98,96,70
72,SVRA,Healthcare,Biotechnology,NASDAQ,184.33,98,97,89,98
73,GOCO,Financial Services,Insurance Brokers,NASDAQ,183.75,98,98,91,97
74,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,182.55,98,90,74,82
75,BVS,Healthcare,Diagnostics & Research,NASDAQ,182.07,98,85,1,1
76,RDFN,Real Estate,Real Estate Services,NASDAQ,181.82,98,96,92,92
77,NKLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,181.08,98,9,1,5
78,CIFR,Financial Services,Capital Markets,NASDAQ,181.07,98,99,88,82
79,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,180.31,98,97,98,99
80,PKX,Basic Materials,Steel,NYSE,179.89,98,91,93,76
81,CPS,Consumer Cyclical,Auto Parts,NYSE,179.3,98,96,87,98
82,AVRO,Healthcare,Biotechnology,NASDAQ,178.16,98,75,37,98
83,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,177.62,98,97,97,98
84,DMAC,Healthcare,Biotechnology,NASDAQ,177.5,98,99,82,14
85,FOR,Real Estate,Real Estate—Development,NYSE,177.19,98,94,95,44
86,ARLO,Industrials,Security & Protection Services,NYSE,176.83,98,98,92,17
87,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,176.71,98,97,85,12
88,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,176.21,98,96,99,10
89,DMRC,Technology,Information Technology Services,NASDAQ,175.94,98,95,60,30
90,FTFT,Technology,Software—Application,NASDAQ,175.28,98,98,98,99
91,EYPT,Healthcare,Biotechnology,NASDAQ,175.21,98,98,76,4
92,UCL,Communication Services,Telecom Services,NASDAQ,175.13,98,96,99,99
93,TCMD,Healthcare,Medical Devices,NASDAQ,174.58,98,98,98,85
94,EVLV,Industrials,Security & Protection Services,NASDAQ,173.48,98,98,95,80
95,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,173.14,98,75,41,18
96,TDW,Energy,Oil & Gas Equipment & Services,NYSE,173.13,98,97,95,98
97,ALPN,Healthcare,Biotechnology,NASDAQ,172.61,98,88,60,78
98,CMPR,Communication Services,Advertising Agencies,NASDAQ,172.51,98,96,91,73
99,KDNY,Healthcare,Biotechnology,NASDAQ,172.37,98,97,75,93
100,VERA,Healthcare,Biotechnology,NASDAQ,171.35,98,96,18,2
101,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,170.98,98,96,3,1
102,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,170.21,98,72,38,14
103,ETNB,Healthcare,Biotechnology,NASDAQ,170.17,98,99,99,99
104,ORIC,Healthcare,Biotechnology,NASDAQ,169.91,98,95,94,95
105,ROIV,Healthcare,Biotechnology,NASDAQ,169.14,98,97,98,97
106,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,169.05,97,99,98,91
107,GHL,Financial Services,Capital Markets,NYSE,168.22,97,97,16,61
108,RPHM,Healthcare,Biotechnology,NASDAQ,168.06,97,97,99,50
109,W,Consumer Cyclical,Internet Retail,NYSE,167.98,97,94,22,88
110,AGLE,Healthcare,Biotechnology,NASDAQ,167.81,97,91,1,2
111,MDXG,Healthcare,Medical Devices,NASDAQ,167.64,97,98,96,89
112,RVPH,Healthcare,Biotechnology,NASDAQ,167.51,97,98,99,99
113,YPF,Energy,Oil & Gas Integrated,NYSE,166.96,97,98,98,99
114,NWLI,Financial Services,Insurance—Life,NASDAQ,166.74,97,97,86,89
115,CLS,Technology,Electronic Components,NYSE,166.42,97,89,55,82
116,SKYW,Industrials,Airlines,NASDAQ,166.0,97,98,93,19
117,URGN,Healthcare,Biotechnology,NASDAQ,165.97,97,86,95,58
