Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SMMT,Healthcare,Biotechnology,NASDAQ,505.33,99,99,99,95
2,ASTS,Communication Services,Telecom Services,NASDAQ,496.2,99,99,99,7
3,INSG,Technology,Communication Equipment,NASDAQ,451.63,99,99,99,41
4,CAPR,Healthcare,Biotechnology,NASDAQ,441.46,99,31,68,88
5,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,408.86,99,99,97,41
6,ATER,Technology,Consumer Electronics,NASDAQ,400.76,99,99,99,99
7,LUMN,Communication Services,Telecom Services,NYSE,386.53,99,99,30,17
8,AGBA,Financial Services,Shell Companies,NASDAQ,378.19,99,99,99,99
9,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,368.32,99,98,34,97
10,NEON,Technology,Electronic Components,NASDAQ,352.95,99,99,91,12
11,LBPH,Healthcare,Biotechnology,NASDAQ,350.5,99,99,99,98
12,CLOV,Healthcare,Healthcare Plans,NASDAQ,347.39,99,99,98,10
13,TIL,Healthcare,Biotechnology,NASDAQ,342.43,99,99,79,43
14,RAIL,Industrials,Railroads,NASDAQ,336.34,99,99,40,81
15,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,329.24,99,98,99,98
16,CRVS,Healthcare,Biotechnology,NASDAQ,326.68,99,99,83,36
17,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,302.56,99,99,98,13
18,COMM,Technology,Communication Equipment,NASDAQ,297.02,99,99,40,1
19,NTRBW,Healthcare,Biotechnology,NASDAQ,296.14,99,95,97,1
20,WLFC,Industrials,Rental & Leasing Services,NASDAQ,294.7,99,99,95,57
21,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,276.35,99,99,99,99
22,RNA,Healthcare,Biotechnology,NASDAQ,275.65,99,99,99,99
23,CVNA,Consumer Cyclical,Internet Retail,NYSE,270.56,99,98,99,99
24,NISN,Financial Services,Credit Services,NASDAQ,259.25,99,99,97,98
25,PSNL,Healthcare,Diagnostics & Research,NASDAQ,256.98,99,99,98,17
26,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,255.28,99,98,99,14
27,RCAT,Technology,Software—Application,NASDAQ,252.93,99,99,96,97
28,CURI,Communication Services,Broadcasting,NASDAQ,247.03,99,99,92,93
29,CADL,Healthcare,Biotechnology,NASDAQ,245.46,99,99,99,99
30,AEYE,Technology,Softwareâ€”Application,NASDAQ,244.29,99,99,99,99
31,MESO,Healthcare,Biotechnology,NASDAQ,239.67,99,97,98,98
32,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,239.49,99,97,92,5
33,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,238.9,99,98,6,6
34,MSTR,Technology,Software—Application,NASDAQ,238.9,99,97,99,99
35,RZLT,Healthcare,Biotechnology,NASDAQ,238.79,99,99,99,98
36,SRRK,Healthcare,Biotechnology,NASDAQ,237.19,99,19,19,94
37,TISI,Industrials,Specialty Business Services,NYSE,233.71,99,98,87,37
38,ADMA,Healthcare,Biotechnology,NASDAQ,231.42,99,99,99,95
39,IPW,Consumer Cyclical,Internet Retail,NASDAQ,228.84,99,98,99,17
40,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,227.95,99,99,95,4
41,EWTX,Healthcare,Biotechnology,NASDAQ,227.51,99,96,98,96
42,CDNA,Healthcare,Diagnostics & Research,NASDAQ,227.16,99,99,98,29
43,BVS,Healthcare,Diagnostics & Research,NASDAQ,226.97,99,99,97,96
44,GGAL,Financial Services,Banks—Regional,NASDAQ,226.14,99,98,92,97
45,ZETA,Technology,Software—Application,NYSE,223.23,99,99,98,87
46,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,219.51,99,98,72,15
47,APP,Technology,Softwareâ€”Application,NASDAQ,218.07,98,98,97,98
48,VKTX,Healthcare,Biotechnology,NASDAQ,217.21,98,98,99,99
49,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,216.93,98,93,94,99
50,SWIM,Industrials,Building Products & Equipment,NASDAQ,214.64,98,98,49,78
51,VST,Utilities,Utilities—Independent Power Producers,NYSE,212.11,98,96,97,98
52,GDS,Technology,Information Technology Services,NASDAQ,211.5,98,98,92,19
53,QH,Technology,Software—Application,NASDAQ,211.07,98,90,3,2
54,APLT,Healthcare,Biotechnology,NASDAQ,210.67,98,87,97,98
55,CRMD,Healthcare,Biotechnology,NASDAQ,209.07,98,97,67,93
56,FTAI,Industrials,Rental & Leasing Services,NASDAQ,208.17,98,99,98,98
57,BMA,Financial Services,Banks—Regional,NYSE,207.59,98,98,97,98
58,RGS,Consumer Cyclical,Personal Services,NASDAQ,207.26,98,99,99,1
59,AVAH,Healthcare,Medical Care Facilities,NASDAQ,204.04,98,99,98,91
60,ETON,Healthcare,Biotechnology,NASDAQ,201.13,98,94,34,21
61,VHI,Basic Materials,Chemicals,NYSE,200.7,98,96,77,41
62,JVA,Consumer Defensive,Packaged Foods,NASDAQ,199.38,98,99,99,94
63,PI,Technology,Communication Equipment,NASDAQ,196.77,98,97,98,90
64,AKA,Consumer Cyclical,Internet Retail,NYSE,195.62,98,99,97,97
65,BYRN,Industrials,Aerospace & Defense,NASDAQ,193.21,98,99,94,99
66,TREE,Financial Services,Mortgage Finance,NASDAQ,192.84,98,98,98,96
67,TPC,Industrials,Engineering & Construction,NYSE,189.53,98,98,99,97
68,IESC,Industrials,Engineering & Construction,NASDAQ,189.23,98,96,97,98
69,BBAR,Financial Services,Banks—Regional,NYSE,188.97,98,97,93,97
70,NRIX,Healthcare,Biotechnology,NASDAQ,187.04,98,98,99,97
71,TVTX,Healthcare,Biotechnology,NASDAQ,186.84,98,96,79,4
72,BKTI,Technology,Communication Equipment,NYSE MKT,186.32,98,95,31,56
73,RKLB,Industrials,Aerospace & Defense,NASDAQ,184.61,98,94,70,14
74,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,184.32,98,96,60,90
75,UXIN,Communication Services,Internet Content & Information,NASDAQ,183.97,98,3,7,2
76,SGMO,Healthcare,Biotechnology,NASDAQ,181.87,98,95,8,14
77,OPT,Healthcare,Biotechnology,NASDAQ,180.37,98,94,10,83
78,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,180.34,98,98,99,99
79,OCUL,Healthcare,Biotechnology,NASDAQ,179.79,98,97,97,74
80,AXGN,Healthcare,Medical Devices,NASDAQ,179.73,98,98,88,30
81,AGX,Industrials,Engineering & Construction,NYSE,179.66,98,95,94,92
82,JG,Technology,Software—Application,NASDAQ,178.96,98,96,12,20
83,HIMS,Consumer Defensive,Household & Personal Products,NYSE,177.86,98,88,98,92
84,INSM,Healthcare,Biotechnology,NASDAQ,177.72,98,98,99,62
85,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,176.91,98,98,93,96
86,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,176.86,98,98,97,96
87,MYTE,Consumer Cyclical,Luxury Goods,NYSE,176.59,98,23,68,81
88,AGMH,Technology,Softwareâ€”Application,NASDAQ,175.71,98,81,1,5
89,SAVA,Healthcare,Biotechnology,NASDAQ,174.68,98,93,6,42
90,BW,Industrials,Electrical Equipment & Parts,NYSE,174.32,98,16,42,3
91,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,173.53,98,98,52,17
92,KOSS,Technology,Consumer Electronics,NASDAQ,173.03,98,98,99,13
93,SUPV,Financial Services,Banks—Regional,NYSE,172.89,97,97,95,97
94,RDW,Industrials,Aerospace & Defense,NYSE,172.87,97,94,98,86
95,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,172.66,97,93,77,57
96,BNTC,Healthcare,Biotechnology,NASDAQ,172.01,97,97,98,98
97,MBRX,Healthcare,Biotechnology,NASDAQ,171.9,97,99,99,99
98,USAP,Basic Materials,Steel,NASDAQ,171.27,97,97,95,98
99,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,171.26,97,99,99,59
100,NTRB,Healthcare,Biotechnology,NASDAQ,170.74,97,96,99,87
101,PLTR,Technology,Software—Infrastructure,NYSE,170.51,97,96,93,95
102,ANNX,Healthcare,Biotechnology,NASDAQ,170.03,97,97,96,85
103,EAT,Consumer Cyclical,Restaurants,NYSE,169.47,97,95,95,82
104,VITL,Consumer Defensive,Farm Products,NASDAQ,169.16,97,95,99,98
105,HYLN,Consumer Cyclical,Auto Parts,NYSE,169.07,97,97,98,73
106,COHR,Technology,Scientific & Technical Instruments,NYSE,168.66,97,94,95,86
107,NVAX,Healthcare,Biotechnology,NASDAQ,167.61,97,96,99,13
108,PNTG,Healthcare,Medical Care Facilities,NASDAQ,167.57,97,98,97,94
109,IGMS,Healthcare,Biotechnology,NASDAQ,167.46,97,99,91,29
110,LMB,Industrials,Engineering & Construction,NASDAQ,166.97,97,96,97,94
111,VERA,Healthcare,Biotechnology,NASDAQ,166.82,97,95,97,99
112,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,166.82,97,97,44,99
113,SFM,Consumer Defensive,Grocery Stores,NASDAQ,166.57,97,97,95,94
114,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,166.51,97,95,99,95
115,DDL,Consumer Defensive,Grocery Stores,NYSE,165.7,97,96,84,7
116,PRAX,Healthcare,Biotechnology,NASDAQ,165.33,97,98,98,99
117,CLPT,Healthcare,Medical Devices,NASDAQ,164.92,97,98,72,14
118,REAX,Real Estate,Real Estate Services,NASDAQ,164.19,97,99,99,98
119,UPST,Financial Services,Credit Services,NASDAQ,164.11,97,91,27,20
120,RYAM,Basic Materials,Chemicals,NYSE,163.83,97,97,93,40
121,GCI,Communication Services,Publishing,NYSE,163.76,97,97,97,69
122,CSTL,Healthcare,Diagnostics & Research,NASDAQ,163.24,97,94,63,64
123,CRS,Industrials,Metal Fabrication,NYSE,163.22,97,97,96,90
124,VRNA,Healthcare,Biotechnology,NASDAQ,162.55,97,97,88,22
125,CIA,Financial Services,Insurance—Life,NYSE,162.46,97,67,60,14
126,PTGX,Healthcare,Biotechnology,NASDAQ,161.85,97,97,96,83
127,AIRG,Technology,Communication Equipment,NASDAQ,161.55,97,92,95,90
128,CNTA,Healthcare,Biotechnology,NASDAQ,160.97,97,98,60,90
129,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,160.88,97,94,59,80
130,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,160.69,97,95,84,85
131,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,159.65,97,97,25,46
132,CLBT,Technology,Software—Infrastructure,NASDAQ,159.36,97,97,92,92
133,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,159.24,97,92,3,95
134,LUMO,Healthcare,Biotechnology,NASDAQ,158.99,97,93,2,23
135,TGTX,Healthcare,Biotechnology,NASDAQ,158.98,97,96,95,38
136,GVP,Technology,Software—Application,NASDAQ,158.9,97,81,95,86
137,MTTR,Technology,Software—Application,NASDAQ,158.62,97,96,89,97
138,DYN,Healthcare,Biotechnology,NASDAQ,158.22,97,98,99,98
139,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,158.13,96,94,96,81
140,RSI,Consumer Cyclical,Gambling,NYSE,158.07,96,96,98,92
141,DUO,Real Estate,Real Estate Services,NASDAQ,158.03,96,7,9,2
142,YOU,Technology,Software—Application,NYSE,157.91,96,96,45,21
143,INOD,Technology,Information Technology Services,NASDAQ,157.51,96,95,98,11
