Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MDGL,Healthcare,Biotechnology,NASDAQ,417.42,99,32,66,49
2,UCL,Communication Services,Telecom Services,NASDAQ,397.28,99,99,4,9
3,GLYC,Healthcare,Biotechnology,NASDAQ,378.4,99,99,20,14
4,VRNA,Healthcare,Biotechnology,NASDAQ,368.83,99,99,99,91
5,PRQR,Healthcare,Biotechnology,NASDAQ,355.68,99,98,30,9
6,RXDX,Healthcare,Biotechnology,NASDAQ,328.2,99,99,98,97
7,BTB,Consumer Cyclical,Restaurants,NASDAQ,322.06,99,99,6,21
8,ARDX,Healthcare,Biotechnology,NASDAQ,299.72,99,99,99,27
9,IMVT,Healthcare,Biotechnology,NASDAQ,298.1,99,99,99,24
10,SMMT,Healthcare,Biotechnology,NASDAQ,289.71,99,99,27,4
11,MACK,Healthcare,Biotechnology,NASDAQ,288.11,99,99,48,69
12,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,287.24,99,99,99,52
13,IMRA,Healthcare,Biotechnology,NASDAQ,280.83,99,99,99,17
14,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,275.37,99,99,99,36
15,NLSP,Healthcare,Biotechnology,NASDAQ,269.1,99,75,17,2
16,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,267.44,99,99,18,3
17,NVCN,Healthcare,Medical Devices,NASDAQ,266.75,99,93,33,9
18,VKTX,Healthcare,Biotechnology,NASDAQ,265.67,99,86,84,69
19,RYTM,Healthcare,Biotechnology,NASDAQ,261.27,99,99,99,97
20,AKRO,Healthcare,Biotechnology,NASDAQ,258.71,99,99,99,26
21,WDH,Financial Services,Insurance—Diversified,NYSE,255.29,99,98,29,24
22,GRIL,Consumer Cyclical,Restaurants,NASDAQ,253.73,99,99,41,17
23,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,247.57,99,99,99,99
24,GOTU,Consumer Defensive,Education & Training Services,NYSE,238.59,99,70,13,42
25,AVEO,Healthcare,Biotechnology,NASDAQ,234.53,99,99,99,98
26,CLRO,Technology,Communication Equipment,NASDAQ,234.39,99,99,22,10
27,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,232.09,99,99,97,96
28,TAL,Consumer Defensive,Education & Training Services,NYSE,232.06,99,96,88,97
29,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,231.63,99,27,85,27
30,CPRX,Healthcare,Biotechnology,NASDAQ,230.87,99,99,99,98
31,TRMD,Energy,Oil & Gas Midstream,NASDAQ,226.9,99,99,99,99
32,ASC,Industrials,Marine Shipping,NYSE,226.44,99,99,99,99
33,TERN,Healthcare,Biotechnology,NASDAQ,221.51,99,98,99,14
34,YPF,Energy,Oil & Gas Integrated,NYSE,220.87,99,98,99,20
35,STG,Consumer Defensive,Education & Training Services,NYSE,219.75,99,95,49,92
36,EDU,Consumer Defensive,Education & Training Services,NYSE,219.15,99,98,96,99
37,PDSB,Healthcare,Biotechnology,NASDAQ,218.56,99,99,30,15
38,DADA,Consumer Cyclical,Internet Retail,NASDAQ,218.04,99,70,7,20
39,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,213.9,99,99,97,61
40,TMDX,Healthcare,Medical Devices,NASDAQ,213.32,99,99,99,99
41,PMTS,Financial Services,Credit Services,NASDAQ,213.24,99,98,85,91
42,ETNB,Healthcare,Biotechnology,NASDAQ,213.12,99,99,99,21
43,PROF,Healthcare,Medical Devices,NASDAQ,212.23,99,70,5,31
44,HLX,Energy,Oil & Gas Equipment & Services,NYSE,209.29,99,97,94,16
45,MOD,Consumer Cyclical,Auto Parts,NYSE,208.35,99,98,97,95
46,FDMT,Healthcare,Biotechnology,NASDAQ,208.32,99,99,14,16
47,ROIV,Healthcare,Biotechnology,NASDAQ,207.9,99,98,61,33
48,TOUR,Consumer Cyclical,Travel Services,NASDAQ,207.55,99,99,22,90
49,MAXR,Technology,Communication Equipment,NYSE,207.31,99,53,26,38
50,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,205.54,99,98,50,19
