Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,Healthcare,Biotechnology,NASDAQ,330.74,99,99,5,35
2,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,298.81,99,99,97,97
3,PBTS,Technology,Software—Application,NASDAQ,298.04,99,99,91,3
4,GBT,Healthcare,Biotechnology,NASDAQ,259.62,99,99,87,84
5,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,247.12,99,99,99,21
6,CCXI,Healthcare,Biotechnology,NASDAQ,237.36,99,99,96,77
7,FMTX,Healthcare,Biotechnology,NASDAQ,229.19,99,95,17,9
8,TRMD,Energy,Oil & Gas Midstream,NASDAQ,227.83,99,99,99,77
9,TNK,Energy,Oil & Gas Midstream,NYSE,224.81,99,98,98,81
10,LTRPB,Communication Services,Internet Content & Information,NASDAQ,224.47,99,99,10,10
11,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,222.65,99,99,99,99
12,AKU,Healthcare,Diagnostics & Research,NASDAQ,222.42,99,93,7,7
13,PLRX,Healthcare,Biotechnology,NASDAQ,220.01,99,99,30,3
14,ASC,Industrials,Marine Shipping,NYSE,219.24,99,99,99,86
15,STNG,Energy,Oil & Gas Midstream,NYSE,218.74,99,99,99,93
16,HUDI,Basic Materials,Steel,NASDAQ,218.13,99,98,99,99
17,TNP,Energy,Oil & Gas Midstream,NYSE,217.84,99,98,90,76
18,HIL,Industrials,Engineering & Construction,NYSE,216.16,99,96,61,21
19,INSW,Industrials,Marine Shipping,NYSE,214.66,99,97,97,82
20,KRTX,Healthcare,Biotechnology,NASDAQ,214.15,99,99,88,75
21,CNET,Communication Services,Advertising Agencies,NASDAQ,211.86,99,94,6,9
22,AKRO,Healthcare,Biotechnology,NASDAQ,211.74,99,65,15,16
23,SGFY,Healthcare,Health Information Services,NYSE,205.92,99,98,41,52
24,NERV,Healthcare,Biotechnology,NASDAQ,205.03,99,94,7,16
25,MTR,Energy,Oil & Gas E&P,NYSE,204.2,99,99,99,97
26,CPRX,Healthcare,Biotechnology,NASDAQ,202.57,99,99,90,96
27,SRTS,Healthcare,Medical Devices,NASDAQ,199.51,99,99,98,99
28,GERN,Healthcare,Biotechnology,NASDAQ,196.45,99,98,91,81
29,CEIX,Energy,Thermal Coal,NYSE,196.3,99,99,99,99
30,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,191.86,99,99,43,36
31,VRNA,Healthcare,Biotechnology,NASDAQ,191.29,99,99,40,25
32,LGHL,Financial Services,Asset Management,NASDAQ,191.16,99,94,24,44
33,LNTH,Healthcare,Diagnostics & Research,NASDAQ,190.77,99,99,99,99
34,STSA,Healthcare,Biotechnology,NASDAQ,190.2,99,96,59,19
35,BELFB,Technology,Electronic Components,NASDAQ,189.82,99,99,90,91
