Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,DWAC,Financial Services,Shell Companies,NASDAQ,7366.06,99,99,99,41
2,IMTE,Technology,Electronic Components,NASDAQ,7068.59,99,93,54,28
3,AMR,Basic Materials,Coking Coal,NYSE,6614.9,99,99,99,99
4,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,6270.73,99,99,78,77
5,BTU,Energy,Thermal Coal,NYSE,5033.37,99,99,98,99
6,DTST,Technology,Information Technology Services,NASDAQ,4676.9,99,99,99,99
7,LXU,Basic Materials,Chemicals,NYSE,4472.18,99,99,99,99
8,HUDI,Basic Materials,Steel,NASDAQ,4404.62,99,99,99,4
9,BTCS,Financial Services,Capital Markets,NASDAQ,3696.02,99,99,99,99
10,PECO,Real Estate,REIT—Retail,NASDAQ,3598.14,99,99,99,99
11,SQFTP,Real Estate,REIT—Diversified,NASDAQ,3364.49,99,99,99,99
12,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,3272.74,99,96,99,97
13,HUSA,Energy,Oil & Gas E&P,NYSE MKT,3169.8,99,31,16,62
14,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,3030.86,99,70,6,16
15,VYGR,Healthcare,Biotechnology,NASDAQ,2746.78,99,78,25,11
16,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,2638.59,99,99,99,99
17,NEX,Energy,Oil & Gas Equipment & Services,NYSE,2514.14,99,99,29,84
18,IPI,Basic Materials,Agricultural Inputs,NYSE,2473.17,99,98,95,94
19,CAR,Industrials,Rental & Leasing Services,NASDAQ,2469.07,99,98,99,98
20,NINE,Energy,Oil & Gas Equipment & Services,NYSE,2457.71,99,22,5,30
21,NRT,Energy,Oil & Gas Equipment & Services,NYSE,2429.2,99,99,98,98
22,EGY,Energy,Oil & Gas E&P,NYSE,2406.93,99,99,88,94
23,PBT,Energy,Oil & Gas E&P,NYSE,2325.53,99,99,99,94
24,RES,Energy,Oil & Gas Equipment & Services,NYSE,2324.47,99,99,59,80
