Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MDGL,Healthcare,Biotechnology,NASDAQ,401.25,99,99,55,48
2,NVCN,Healthcare,Medical Devices,NASDAQ,389.36,99,99,30,25
3,FTFT,Technology,Software—Application,NASDAQ,385.63,99,27,19,12
4,UCL,Communication Services,Telecom Services,NASDAQ,374.53,99,99,99,1
5,CABA,Healthcare,Biotechnology,NASDAQ,350.81,99,99,99,43
6,NINE,Energy,Oil & Gas Equipment & Services,NYSE,350.45,99,99,99,99
7,IPDN,Industrials,Staffing & Employment Services,NASDAQ,350.01,99,99,86,22
8,VKTX,Healthcare,Biotechnology,NASDAQ,335.19,99,99,90,78
9,PRQR,Healthcare,Biotechnology,NASDAQ,327.51,99,99,93,16
10,ARDX,Healthcare,Biotechnology,NASDAQ,327.14,99,99,99,94
11,GOTU,Consumer Defensive,Education & Training Services,NYSE,318.02,99,99,17,41
12,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,317.89,99,76,9,37
13,SY,Healthcare,Health Information Services,NASDAQ,316.35,99,99,9,5
14,TERN,Healthcare,Biotechnology,NASDAQ,309.76,99,99,98,97
15,RYTM,Healthcare,Biotechnology,NASDAQ,301.68,99,99,99,99
16,IMRA,Healthcare,Biotechnology,NASDAQ,299.69,99,99,99,11
17,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,296.45,99,99,32,4
18,VRNA,Healthcare,Biotechnology,NASDAQ,295.9,99,99,99,99
19,GRIL,Consumer Cyclical,Restaurants,NASDAQ,295.25,99,99,24,30
20,NYC,Real Estate,REIT—Office,NYSE,292.34,99,99,8,3
21,RXDX,Healthcare,Biotechnology,NASDAQ,286.25,99,99,85,98
22,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,284.18,99,96,85,95
23,IMVT,Healthcare,Biotechnology,NASDAQ,283.01,99,99,99,87
24,DPRO,Industrials,Aerospace & Defense,NASDAQ,278.34,99,84,24,11
25,PLRX,Healthcare,Biotechnology,NASDAQ,269.96,99,97,99,99
26,RVPH,Healthcare,Biotechnology,NASDAQ,267.64,99,99,99,13
27,CBAY,Healthcare,Biotechnology,NASDAQ,267.07,99,99,79,96
28,TOUR,Consumer Cyclical,Travel Services,NASDAQ,265.85,99,99,93,77
29,AKRO,Healthcare,Biotechnology,NASDAQ,259.77,99,99,99,65
