Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ASTS,Communication Services,Telecom Services,NASDAQ,494.29,99,99,98,5
2,CRBP,Healthcare,Biotechnology,NASDAQ,447.95,99,99,99,99
3,ATER,Technology,Consumer Electronics,NASDAQ,442.12,99,99,99,67
4,MDIA,Communication Services,Broadcasting,NASDAQ,416.46,99,99,96,7
5,LBPH,Healthcare,Biotechnology,NASDAQ,350.88,99,99,99,99
6,LUMN,Communication Services,Telecom Services,NYSE,340.94,99,98,13,39
7,SMMT,Healthcare,Biotechnology,NASDAQ,337.53,99,99,99,98
8,NEON,Technology,Electronic Components,NASDAQ,329.65,99,92,95,4
9,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,327.9,99,99,98,71
10,PSNL,Healthcare,Diagnostics & Research,NASDAQ,326.18,99,99,18,27
11,RGS,Consumer Cyclical,Personal Services,NASDAQ,299.78,99,99,2,11
12,RNA,Healthcare,Biotechnology,NASDAQ,299.7,99,99,99,97
13,CADL,Healthcare,Biotechnology,NASDAQ,294.11,99,99,99,83
14,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,282.06,99,99,99,17
15,ADMA,Healthcare,Biotechnology,NASDAQ,279.12,99,99,98,94
16,AGBA,Financial Services,Shell Companies,NASDAQ,274.03,99,99,99,4
17,RCAT,Technology,Software—Application,NASDAQ,273.13,99,97,63,22
18,AEYE,Technology,Softwareâ€”Application,NASDAQ,265.34,99,99,99,93
19,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,260.33,99,98,89,19
20,INSG,Technology,Communication Equipment,NASDAQ,258.97,99,99,99,11
21,GTHX,Healthcare,Biotechnology,NASDAQ,256.15,99,93,86,91
22,CLOV,Healthcare,Healthcare Plans,NASDAQ,254.19,99,98,83,13
23,RZLT,Healthcare,Biotechnology,NASDAQ,253.11,99,99,99,88
24,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,252.42,99,99,98,97
25,MBRX,Healthcare,Biotechnology,NASDAQ,239.8,99,99,99,62
26,CDNA,Healthcare,Diagnostics & Research,NASDAQ,238.41,99,99,88,82
27,SLNO,Healthcare,Biotechnology,NASDAQ,237.34,99,99,99,99
28,CVNA,Consumer Cyclical,Internet Retail,NYSE,229.26,99,99,99,99
29,COMM,Technology,Communication Equipment,NASDAQ,227.89,99,97,24,2
30,KOSS,Technology,Consumer Electronics,NASDAQ,226.71,99,99,94,8
