Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ASTS,Communication Services,Telecom Services,NASDAQ,534.7,99,99,99,8
2,CAPR,Healthcare,Biotechnology,NASDAQ,454.34,99,97,27,91
3,SMMT,Healthcare,Biotechnology,NASDAQ,408.09,99,99,99,96
4,INSG,Technology,Communication Equipment,NASDAQ,407.01,99,99,99,21
5,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,403.78,99,99,99,99
6,RAIL,Industrials,Railroads,NASDAQ,382.0,99,99,51,88
7,ATER,Technology,Consumer Electronics,NASDAQ,374.52,99,99,99,99
8,CRVS,Healthcare,Biotechnology,NASDAQ,358.36,99,99,94,74
9,LUMN,Communication Services,Telecom Services,NYSE,354.02,99,99,98,26
10,LBPH,Healthcare,Biotechnology,NASDAQ,338.23,99,99,99,98
11,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,335.97,99,97,6,6
12,NEON,Technology,Electronic Components,NASDAQ,333.04,99,99,92,60
13,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,329.27,99,99,78,93
14,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,317.35,99,99,98,12
15,CLOV,Healthcare,Healthcare Plans,NASDAQ,305.45,99,99,98,9
16,COMM,Technology,Communication Equipment,NASDAQ,298.78,99,99,97,2
17,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,292.16,99,92,95,9
18,CVNA,Consumer Cyclical,Internet Retail,NYSE,290.48,99,99,99,99
19,CURI,Communication Services,Broadcasting,NASDAQ,285.48,99,99,91,95
20,RNA,Healthcare,Biotechnology,NASDAQ,280.15,99,99,99,99
21,WLFC,Industrials,Rental & Leasing Services,NASDAQ,276.15,99,99,97,71
22,CRMD,Healthcare,Biotechnology,NASDAQ,264.7,99,98,56,94
23,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,258.21,99,98,99,93
24,PSNL,Healthcare,Diagnostics & Research,NASDAQ,256.05,99,99,99,44
25,RZLT,Healthcare,Biotechnology,NASDAQ,253.63,99,99,99,99
26,MSTR,Technology,Software—Application,NASDAQ,252.39,99,98,99,99
27,TIL,Healthcare,Biotechnology,NASDAQ,248.52,99,99,69,48
28,APP,Technology,Softwareâ€”Application,NASDAQ,242.61,99,99,96,98
29,BVS,Healthcare,Diagnostics & Research,NASDAQ,240.22,99,99,96,94
30,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,234.06,99,99,99,98
31,WVE,Healthcare,Biotechnology,NASDAQ,233.37,99,94,81,90
32,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,233.21,99,96,92,30
33,VKTX,Healthcare,Biotechnology,NASDAQ,232.17,99,99,99,99
34,NRIX,Healthcare,Biotechnology,NASDAQ,230.34,99,97,99,93
35,SRRK,Healthcare,Biotechnology,NASDAQ,230.04,99,19,12,92
36,CADL,Healthcare,Biotechnology,NASDAQ,228.29,99,99,99,99
37,JG,Technology,Software—Application,NASDAQ,227.38,99,99,14,15
38,GGAL,Financial Services,Banks—Regional,NASDAQ,225.54,99,98,94,98
39,EWTX,Healthcare,Biotechnology,NASDAQ,224.63,99,98,92,97
40,ADMA,Healthcare,Biotechnology,NASDAQ,224.09,99,99,99,94
41,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,223.82,99,95,16,37
42,AEYE,Technology,Softwareâ€”Application,NASDAQ,220.81,99,99,99,99
43,SGMO,Healthcare,Biotechnology,NASDAQ,216.73,99,97,82,15
44,MBRX,Healthcare,Biotechnology,NASDAQ,216.1,99,99,99,99
45,CDNA,Healthcare,Diagnostics & Research,NASDAQ,215.1,99,99,99,71
46,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,210.19,99,98,97,2
47,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,209.78,98,98,97,95
48,TISI,Industrials,Specialty Business Services,NYSE,209.03,98,97,82,44
49,VST,Utilities,Utilities—Independent Power Producers,NYSE,208.31,98,98,97,98
50,GDS,Technology,Information Technology Services,NASDAQ,207.41,98,99,83,61
51,MESO,Healthcare,Biotechnology,NASDAQ,207.37,98,98,97,99
52,RKLB,Industrials,Aerospace & Defense,NASDAQ,207.35,98,97,58,21
53,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,203.15,98,98,97,97
54,OCUL,Healthcare,Biotechnology,NASDAQ,202.73,98,95,98,86
55,JVA,Consumer Defensive,Packaged Foods,NASDAQ,202.3,98,99,98,84
56,APLT,Healthcare,Biotechnology,NASDAQ,202.15,98,98,98,98
57,BMA,Financial Services,Banks—Regional,NYSE,200.34,98,98,97,99
58,FTAI,Industrials,Rental & Leasing Services,NASDAQ,199.54,98,98,98,97
59,TVTX,Healthcare,Biotechnology,NASDAQ,198.59,98,97,74,6
60,DDL,Consumer Defensive,Grocery Stores,NYSE,198.07,98,97,39,12
61,RCAT,Technology,Software—Application,NASDAQ,194.79,98,99,97,92
62,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,194.64,98,98,98,56
63,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,193.91,98,90,18,9
64,VHI,Basic Materials,Chemicals,NYSE,193.23,98,98,93,63
65,SWIM,Industrials,Building Products & Equipment,NASDAQ,192.82,98,98,87,58
66,QH,Technology,Software—Application,NASDAQ,191.74,98,98,3,1
67,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,190.21,98,98,41,20
68,IPW,Consumer Cyclical,Internet Retail,NASDAQ,189.41,98,98,99,26
69,RDW,Industrials,Aerospace & Defense,NYSE,188.95,98,95,98,90
70,DUO,Real Estate,Real Estate Services,NASDAQ,188.56,98,97,7,1
71,AKA,Consumer Cyclical,Internet Retail,NYSE,187.82,98,99,96,99
72,ETON,Healthcare,Biotechnology,NASDAQ,186.77,98,93,28,31
73,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,186.03,98,99,88,10
74,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,185.38,98,99,96,92
75,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,184.72,98,97,96,84
76,AVAH,Healthcare,Medical Care Facilities,NASDAQ,183.13,98,99,98,88
77,AGX,Industrials,Engineering & Construction,NYSE,181.57,98,97,95,90
78,BNTC,Healthcare,Biotechnology,NASDAQ,180.97,98,98,98,99
79,PLTR,Technology,Software—Infrastructure,NYSE,180.26,98,97,90,95
80,IESC,Industrials,Engineering & Construction,NASDAQ,180.09,98,98,97,98
81,ZETA,Technology,Software—Application,NYSE,180.07,98,99,98,88
82,HYLN,Consumer Cyclical,Auto Parts,NYSE,179.09,98,97,97,92
83,BBAR,Financial Services,Banks—Regional,NYSE,178.75,98,97,95,98
84,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,177.73,98,98,99,99
85,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,177.08,98,98,95,95
86,SUPV,Financial Services,Banks—Regional,NYSE,176.78,98,96,96,98
87,USAP,Basic Materials,Steel,NASDAQ,175.05,98,98,97,97
88,TPC,Industrials,Engineering & Construction,NYSE,174.91,98,98,99,98
89,GVP,Technology,Software—Application,NASDAQ,174.8,98,93,92,49
90,WHLRP,Real Estate,REIT—Retail,NASDAQ,174.66,98,84,90,51
91,EXK,Basic Materials,Silver,NYSE,174.43,98,95,97,76
92,BKTI,Technology,Communication Equipment,NYSE MKT,173.89,98,97,26,64
93,INSM,Healthcare,Biotechnology,NASDAQ,173.65,97,98,99,47
94,TREE,Financial Services,Mortgage Finance,NASDAQ,173.41,97,97,98,98
95,PRQR,Healthcare,Biotechnology,NASDAQ,172.19,97,37,51,69
96,DCTH,Healthcare,Medical Devices,NASDAQ,171.57,97,96,97,83
97,QFIN,Financial Services,Credit Services,NASDAQ,171.4,97,96,73,84
98,VRNA,Healthcare,Biotechnology,NASDAQ,171.25,97,96,87,20
99,EAT,Consumer Cyclical,Restaurants,NYSE,170.45,97,95,93,88
100,CLPT,Healthcare,Medical Devices,NASDAQ,170.15,97,97,67,15
101,INOD,Technology,Information Technology Services,NASDAQ,169.9,97,96,99,12
102,PRAX,Healthcare,Biotechnology,NASDAQ,169.88,97,97,98,99
103,AXGN,Healthcare,Medical Devices,NASDAQ,169.23,97,98,86,15
104,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,168.8,97,78,20,23
105,UPST,Financial Services,Credit Services,NASDAQ,167.98,97,92,27,27
106,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,167.83,97,97,24,29
107,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,167.43,97,98,33,99
108,RGS,Consumer Cyclical,Personal Services,NASDAQ,166.58,97,98,99,1
109,NVDA,Technology,Semiconductors,NASDAQ,166.17,97,97,98,97
110,COHR,Technology,Scientific & Technical Instruments,NYSE,166.0,97,97,94,88
111,YOU,Technology,Software—Application,NYSE,165.48,97,96,66,22
112,SFM,Consumer Defensive,Grocery Stores,NASDAQ,164.27,97,97,98,95
113,KOSS,Technology,Consumer Electronics,NASDAQ,163.92,97,98,99,31
114,HIMS,Consumer Defensive,Household & Personal Products,NYSE,163.74,97,94,99,87
115,MYTE,Consumer Cyclical,Luxury Goods,NYSE,163.63,97,37,59,86
116,BYRN,Industrials,Aerospace & Defense,NASDAQ,162.87,97,99,92,99
117,KYMR,Healthcare,Biotechnology,NASDAQ,162.58,97,98,98,94
118,IAG,Basic Materials,Gold,NYSE,162.56,97,97,89,88
119,UXIN,Communication Services,Internet Content & Information,NASDAQ,162.44,97,26,3,1
120,TRUP,Financial Services,Insurance—Specialty,NASDAQ,162.4,97,92,92,9
121,PTGX,Healthcare,Biotechnology,NASDAQ,161.44,97,96,96,77
122,NGD,Basic Materials,Gold,NYSE MKT,161.34,97,98,95,91
123,IGMS,Healthcare,Biotechnology,NASDAQ,161.23,97,98,89,65
124,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,161.22,97,97,77,87
125,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,161.18,97,96,90,96
126,AAOI,Technology,Semiconductors,NASDAQ,160.88,97,87,37,96
127,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,160.56,97,17,25,8
128,LEU,Energy,Uranium,NYSE MKT,160.21,97,64,29,51
129,PI,Technology,Communication Equipment,NASDAQ,159.68,97,98,96,97
130,UI,Technology,Communication Equipment,NYSE,159.58,97,95,92,12
131,BFLY,Healthcare,Medical Devices,NYSE,159.31,97,94,60,14
132,AIRG,Technology,Communication Equipment,NASDAQ,159.25,97,95,95,74
133,LX,Financial Services,Credit Services,NASDAQ,159.07,97,74,24,29
134,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,158.99,97,95,76,63
135,TYRA,Healthcare,Biotechnology,NASDAQ,158.97,97,94,92,76
136,ALDX,Healthcare,Biotechnology,NASDAQ,158.55,97,92,72,59
137,CMMB,Healthcare,Biotechnology,NASDAQ,158.46,97,98,93,23
138,ANNX,Healthcare,Biotechnology,NASDAQ,158.32,97,92,96,84
139,LMB,Industrials,Engineering & Construction,NASDAQ,157.82,96,96,96,94
140,GCI,Communication Services,Publishing,NYSE,156.52,96,97,97,90
141,CIA,Financial Services,Insurance—Life,NYSE,156.27,96,85,33,15
142,CDE,Basic Materials,Gold,NYSE,156.06,96,98,97,96
143,LODE,Real Estate,Real Estate Services,NYSE MKT,155.28,96,99,2,3
144,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,155.02,96,98,88,87
145,LUMO,Healthcare,Biotechnology,NASDAQ,154.85,96,92,5,22
146,BWAY,Healthcare,Medical Devices,NASDAQ,154.53,96,93,96,97
147,CLS,Technology,Electronic Components,NYSE,154.42,96,90,96,97
148,CRS,Industrials,Metal Fabrication,NYSE,154.09,96,97,98,96
149,SMTC,Technology,Semiconductors,NASDAQ,153.75,96,97,83,97
150,CNTA,Healthcare,Biotechnology,NASDAQ,153.65,96,97,80,89
151,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,153.61,96,96,64,91
152,HBB,Technology,Consumer Electronics,NYSE,153.5,96,97,83,96
153,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,153.33,96,96,98,96
154,VRT,Industrials,Electrical Equipment & Parts,NYSE,153.03,96,96,95,99
155,ZIM,Industrials,Marine Shipping,NYSE,152.6,96,98,94,41
156,PNTG,Healthcare,Medical Care Facilities,NASDAQ,152.44,96,98,98,94
157,CKPT,Healthcare,Biotechnology,NASDAQ,152.34,96,64,85,10
158,WLDN,Industrials,Engineering & Construction,NASDAQ,152.05,96,95,92,95
159,RSI,Consumer Cyclical,Gambling,NYSE,151.35,96,96,98,96
160,ELMD,Healthcare,Medical Devices,NYSE MKT,151.07,96,93,77,96
161,CLBT,Technology,Software—Infrastructure,NASDAQ,150.52,96,96,94,91
162,TARS,Healthcare,Biotechnology,NASDAQ,150.45,96,90,43,97
163,DYN,Healthcare,Biotechnology,NASDAQ,150.35,96,98,99,97
164,TGTX,Healthcare,Biotechnology,NASDAQ,150.29,96,95,95,62
165,OPT,Healthcare,Biotechnology,NASDAQ,150.25,96,97,14,81
166,COE,Consumer Defensive,Education & Training Services,NYSE MKT,149.9,96,96,98,38
167,MOD,Consumer Cyclical,Auto Parts,NYSE,149.85,96,97,98,98
168,AEI,Real Estate,Real Estateâ€”Development,NASDAQ,149.79,96,32,80,1
169,USLM,Basic Materials,Building Materials,NASDAQ,149.36,96,96,96,94
170,QTWO,Technology,Software—Application,NYSE,148.72,96,96,95,97
171,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,148.54,96,82,98,68
172,RYAM,Basic Materials,Chemicals,NYSE,148.43,96,98,96,35
173,FIX,Industrials,Engineering & Construction,NYSE,148.42,96,95,91,95
174,PHAT,Healthcare,Biotechnology,NASDAQ,148.35,96,96,78,68
175,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.95,96,95,89,89
176,REAX,Real Estate,Real Estate Services,NASDAQ,147.64,96,99,99,98
177,CXDO,Communication Services,Telecom Services,NASDAQ,147.42,96,90,92,97
178,COGT,Healthcare,Biotechnology,NASDAQ,147.37,96,91,83,30
179,XYF,Financial Services,Credit Services,NYSE,147.34,96,91,56,32
180,IONQ,Technology,Computer Hardware,NYSE,147.32,96,19,11,27
181,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,147.25,96,98,98,45
182,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,147.11,96,91,90,2
183,PCVX,Healthcare,Biotechnology,NASDAQ,146.93,96,96,85,68
184,IKT,Healthcare,Biotechnology,NASDAQ,146.9,95,19,24,7
185,VITL,Consumer Defensive,Farm Products,NASDAQ,146.9,95,96,99,97
186,MMYT,Consumer Cyclical,Travel Services,NASDAQ,146.71,95,95,97,97
187,ELDN,Healthcare,Biotechnology,NASDAQ,146.51,95,85,95,92
188,COMP,Technology,Software—Application,NYSE,145.79,95,97,89,73
189,TZOO,Consumer Cyclical,Travel Services,NASDAQ,145.7,95,94,75,66
190,TPL,Energy,Oil & Gas E&P,NYSE,145.59,95,90,94,57
191,VERA,Healthcare,Biotechnology,NASDAQ,145.54,95,97,94,99
192,SGRP,Industrials,Specialty Business Services,NASDAQ,145.51,95,97,92,93
193,VBFC,Financial Services,Banks—Regional,NASDAQ,145.46,95,97,49,20
194,OPFI,Technology,Software—Application,NYSE,145.4,95,94,93,72
195,CORT,Healthcare,Biotechnology,NASDAQ,145.38,95,90,94,36
196,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,145.14,95,37,33,8
197,NTRBW,Healthcare,Biotechnology,NASDAQ,145.1,95,99,97,0
198,DOYU,Communication Services,Internet Content & Information,NASDAQ,145.02,95,99,97,36
199,SRTS,Healthcare,Medical Devices,NASDAQ,144.89,95,95,98,83
200,STOK,Healthcare,Biotechnology,NASDAQ,144.27,95,95,99,98
201,FHTX,Healthcare,Biotechnology,NASDAQ,144.22,95,94,91,91
202,UAL,Industrials,Airlines,NASDAQ,144.18,95,83,31,78
203,SLG,Real Estate,REIT—Office,NYSE,144.13,95,93,96,94
204,JXN,Financial Services,Asset Management,NYSE,143.88,95,95,97,96
205,DSGN,Healthcare,Biotechnology,NASDAQ,143.86,95,96,94,73
206,NMRK,Real Estate,Real Estate Services,NASDAQ,143.79,95,96,95,83
207,GAU,Basic Materials,Gold,NYSE MKT,143.69,95,86,98,98
208,ZLAB,Healthcare,Biotechnology,NASDAQ,143.66,95,64,22,6
209,BOOT,Consumer Cyclical,Apparel Retail,NYSE,143.47,95,96,93,85
210,VNO,Real Estate,REIT—Office,NYSE,143.39,95,93,75,81
211,CSTL,Healthcare,Diagnostics & Research,NASDAQ,143.15,95,88,77,72
212,ECOR,Healthcare,Medical Devices,NASDAQ,143.04,95,53,33,44
213,AGMH,Technology,Softwareâ€”Application,NASDAQ,142.92,95,94,4,6
214,NISN,Financial Services,Credit Services,NASDAQ,142.91,95,99,99,98
215,LC,Financial Services,Credit Services,NYSE,142.89,95,88,95,82
216,NTRA,Healthcare,Diagnostics & Research,NASDAQ,142.59,95,96,96,96
217,WHLRD,Real Estate,REIT—Retail,NASDAQ,142.55,95,91,89,82
218,FICO,Technology,Software—Application,NYSE,142.53,95,95,94,79
219,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,142.05,95,98,65,95
220,VOXX,Technology,Consumer Electronics,NASDAQ,141.98,95,69,1,7
221,NKTR,Healthcare,Biotechnology,NASDAQ,141.95,95,90,97,99
222,STEP,Financial Services,Asset Management,NASDAQ,141.66,95,94,94,85
223,STRL,Industrials,Engineering & Construction,NASDAQ,141.66,95,93,90,94
224,HMY,Basic Materials,Gold,NYSE,141.55,95,95,95,95
225,IRM,Real Estate,REIT—Specialty,NYSE,141.49,95,94,93,78
226,NMM,Industrials,Marine Shipping,NYSE,140.85,95,97,94,96
227,CDXC,Healthcare,Biotechnology,NASDAQ,140.61,95,97,93,98
228,VNET,Technology,Information Technology Services,NASDAQ,140.37,95,95,29,23
229,GVA,Industrials,Engineering & Construction,NYSE,140.25,95,93,93,89
230,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,140.16,94,28,39,5
231,UG,Consumer Defensive,Household & Personal Products,NASDAQ,139.85,94,98,93,46
232,KKR,Financial Services,Asset Management,NYSE,139.57,94,93,95,91
233,TPB,Consumer Defensive,Tobacco,NYSE,139.36,94,93,92,90
234,AXON,Industrials,Aerospace & Defense,NASDAQ,139.32,94,93,74,90
235,CLPR,Real Estate,REIT—Diversified,NYSE,139.29,94,78,16,15
236,RCL,Consumer Cyclical,Travel Services,NYSE,139.24,94,90,84,89
237,CCCC,Healthcare,Biotechnology,NASDAQ,139.03,94,95,97,98
238,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,139.02,94,34,42,90
239,TATT,Industrials,Aerospace & Defense,NASDAQ,138.96,94,94,92,91
240,THC,Healthcare,Medical Care Facilities,NYSE,138.88,94,96,97,94
241,EDN,Utilities,Utilities—Regulated Electric,NYSE,138.64,94,91,42,89
242,ERJ,Industrials,Aerospace & Defense,NYSE,138.57,94,97,95,95
243,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,138.45,94,94,66,21
244,LEE,Communication Services,Publishing,NASDAQ,138.15,94,19,17,70
245,BW,Industrials,Electrical Equipment & Parts,NYSE,137.88,94,62,17,4
246,XGN,Healthcare,Diagnostics & Research,NASDAQ,137.76,94,95,58,7
247,PDM,Real Estate,REIT—Office,NYSE,137.68,94,94,87,61
248,HWM,Industrials,Specialty Industrial Machinery,NYSE,137.68,94,95,96,93
249,NTRB,Healthcare,Biotechnology,NASDAQ,137.54,94,96,98,78
250,KGC,Basic Materials,Gold,NYSE,137.52,94,94,94,80
251,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.42,94,94,76,46
252,SVM,Basic Materials,Silver,NYSE MKT,137.41,94,94,85,82
253,SNCR,Technology,Software—Application,NASDAQ,137.24,94,96,96,39
254,GWRE,Technology,Software—Application,NYSE,136.95,94,94,91,76
255,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,136.83,94,94,95,93
256,EME,Industrials,Engineering & Construction,NYSE,136.77,94,93,90,95
257,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,136.62,94,89,88,88
258,PBI,Industrials,Business Equipment & Supplies,NYSE,136.5,94,96,96,93
259,STRT,Consumer Cyclical,Auto Parts,NASDAQ,136.33,94,94,36,35
260,NECB,Financial Services,Banks—Regional,NASDAQ,136.33,94,94,88,53
261,ALNY,Healthcare,Biotechnology,NASDAQ,136.12,94,90,90,18
262,TRGP,Energy,Oil & Gas Midstream,NYSE,136.06,94,90,91,88
