Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRBP,Healthcare,Biotechnology,NASDAQ,491.68,99,99,99,99
2,ATER,Technology,Consumer Electronics,NASDAQ,459.26,99,99,99,9
3,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,446.51,99,99,99,83
4,ASTS,Communication Services,Telecom Services,NASDAQ,404.05,99,99,8,9
5,MBRX,Healthcare,Biotechnology,NASDAQ,403.7,99,99,99,12
6,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,399.56,99,98,17,3
7,RNA,Healthcare,Biotechnology,NASDAQ,353.33,99,99,99,91
8,JMIA,Consumer Cyclical,Internet Retail,NYSE,316.77,99,98,94,37
9,CADL,Healthcare,Biotechnology,NASDAQ,308.05,99,99,99,48
10,LBPH,Healthcare,Biotechnology,NASDAQ,304.27,99,99,98,99
11,IPW,Consumer Cyclical,Internet Retail,NASDAQ,294.34,99,99,16,19
12,RGS,Consumer Cyclical,Personal Services,NASDAQ,288.67,99,4,1,13
13,AGBA,Financial Services,Shell Companies,NASDAQ,280.03,99,99,99,4
14,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,277.35,99,96,97,9
15,SMMT,Healthcare,Biotechnology,NASDAQ,274.82,99,99,95,97
16,MSTR,Technology,Software—Application,NASDAQ,274.43,99,99,99,90
17,KOSS,Technology,Consumer Electronics,NASDAQ,272.29,99,89,11,16
18,INSG,Technology,Communication Equipment,NASDAQ,269.66,99,99,21,3
19,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,268.18,99,99,98,26
20,AEYE,Technology,Softwareâ€”Application,NASDAQ,264.45,99,99,99,50
21,INSM,Healthcare,Biotechnology,NASDAQ,263.72,99,99,59,77
22,DYN,Healthcare,Biotechnology,NASDAQ,263.29,99,99,98,98
23,NTRBW,Healthcare,Biotechnology,NASDAQ,261.81,99,98,5,0
24,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,257.76,99,99,97,99
25,SLNO,Healthcare,Biotechnology,NASDAQ,250.17,99,99,99,99
26,MYO,Healthcare,Medical Devices,NYSE MKT,246.51,99,99,99,99
27,ADMA,Healthcare,Biotechnology,NASDAQ,246.26,99,99,95,91
28,MDIA,Communication Services,Broadcasting,NASDAQ,245.47,99,99,99,7
29,NVAX,Healthcare,Biotechnology,NASDAQ,242.02,99,99,13,4
30,PSNL,Healthcare,Diagnostics & Research,NASDAQ,236.11,99,20,25,22
31,RZLT,Healthcare,Biotechnology,NASDAQ,234.02,99,99,98,13
32,CVNA,Consumer Cyclical,Internet Retail,NYSE,226.31,99,99,99,99
33,VITL,Consumer Defensive,Farm Products,NASDAQ,221.37,99,99,98,73
34,REAX,Real Estate,Real Estate Services,NASDAQ,220.3,99,98,98,97
35,APEI,Consumer Defensive,Education & Training Services,NASDAQ,217.8,99,99,97,98
36,SLQT,Financial Services,Insurance Brokers,NYSE,217.61,99,97,82,40
37,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,214.81,99,95,63,97
38,TPC,Industrials,Engineering & Construction,NYSE,214.21,99,99,97,77
39,OCGN,Healthcare,Biotechnology,NASDAQ,211.02,99,98,98,38
40,VKTX,Healthcare,Biotechnology,NASDAQ,207.04,99,98,99,97
41,INOD,Technology,Information Technology Services,NASDAQ,204.61,99,97,7,95
42,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,201.77,99,98,18,7
43,CLSK,Technology,Software—Application,NASDAQ,201.61,99,99,99,97
44,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,201.53,99,87,44,87
45,EVER,Communication Services,Internet Content & Information,NASDAQ,201.28,99,98,98,95
46,CASI,Healthcare,Biotechnology,NASDAQ,199.33,99,81,10,99
47,OUST,Technology,Electronic Components,NYSE,198.97,99,98,94,66
48,NRIX,Healthcare,Biotechnology,NASDAQ,198.43,99,98,97,68
49,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,198.01,98,99,61,1
50,HUT,Financial Services,Capital Markets,NASDAQ,193.35,98,89,71,14
51,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,192.49,98,99,99,98
52,FENG,Communication Services,Internet Content & Information,NYSE,192.46,98,94,68,18
53,CDNA,Healthcare,Diagnostics & Research,NASDAQ,192.38,98,95,38,76
54,ANF,Consumer Cyclical,Apparel Retail,NYSE,192.0,98,99,99,99
55,NTRB,Healthcare,Biotechnology,NASDAQ,191.55,98,99,78,29
56,CURV,Consumer Cyclical,Apparel Retail,NYSE,191.4,98,99,93,97
57,TREE,Financial Services,Mortgage Finance,NASDAQ,191.3,98,95,95,98
58,FTAI,Industrials,Rental & Leasing Services,NASDAQ,191.0,98,99,98,96
59,BNTC,Healthcare,Biotechnology,NASDAQ,190.57,98,97,98,21
60,ASPN,Industrials,Building Products & Equipment,NYSE,189.64,98,99,98,93
61,LRMR,Healthcare,Biotechnology,NASDAQ,188.71,98,95,96,87
62,HIMS,Consumer Defensive,Household & Personal Products,NYSE,188.3,98,99,92,69
63,HRTX,Healthcare,Biotechnology,NASDAQ,188.14,98,98,97,99
64,JVA,Consumer Defensive,Packaged Foods,NASDAQ,186.48,98,93,93,45
65,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,186.38,98,98,95,99
66,RDW,Industrials,Aerospace & Defense,NYSE,185.75,98,97,86,39
67,TWST,Healthcare,Diagnostics & Research,NASDAQ,185.15,98,98,92,96
68,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,183.76,98,95,97,96
69,ORN,Industrials,Engineering & Construction,NYSE,183.58,98,98,97,94
70,RSI,Consumer Cyclical,Gambling,NYSE,183.39,98,98,93,94
71,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,180.99,98,98,95,53
72,UPC,Healthcare,Biotechnology,NASDAQ,180.52,98,90,89,60
73,CRIS,Healthcare,Biotechnology,NASDAQ,180.44,98,99,99,99
74,CPOP,Communication Services,Advertising Agencies,NASDAQ,180.34,98,95,99,98
75,COIN,Technology,Software—Application,NASDAQ,178.98,98,98,99,97
76,NISN,Financial Services,Credit Services,NASDAQ,178.03,98,27,98,93
77,NVDA,Technology,Semiconductors,NASDAQ,177.63,98,99,97,97
78,CANF,Healthcare,Biotechnology,NYSE MKT,177.0,98,74,34,18
79,TMDX,Healthcare,Medical Devices,NASDAQ,176.69,98,98,84,94
80,MESO,Healthcare,Biotechnology,NASDAQ,176.42,98,99,98,3
81,ADCT,Healthcare,Biotechnology,NYSE,175.88,98,96,99,99
82,GAU,Basic Materials,Gold,NYSE MKT,175.87,98,99,98,93
83,SRTS,Healthcare,Medical Devices,NASDAQ,175.6,98,97,51,53
84,EWTX,Healthcare,Biotechnology,NASDAQ,175.06,98,97,96,98
85,CLS,Technology,Electronic Components,NYSE,174.53,98,98,98,97
86,COE,Consumer Defensive,Education & Training Services,NYSE MKT,174.48,98,91,40,50
87,CALT,Healthcare,Biotechnology,NASDAQ,174.44,98,98,23,76
88,ZETA,Technology,Software—Application,NYSE,173.87,98,96,86,68
89,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,173.31,98,96,13,6
90,HYLN,Consumer Cyclical,Auto Parts,NYSE,173.0,98,85,77,53
91,APLT,Healthcare,Biotechnology,NASDAQ,172.8,98,95,99,95
92,MTTR,Technology,Software—Application,NASDAQ,172.6,98,97,97,24
93,PRAX,Healthcare,Biotechnology,NASDAQ,171.56,98,96,99,98
94,OCUL,Healthcare,Biotechnology,NASDAQ,171.34,98,78,86,87
95,AKA,Consumer Cyclical,Internet Retail,NYSE,169.96,98,98,96,92
96,PI,Technology,Communication Equipment,NASDAQ,169.85,97,96,92,87
97,SILK,Healthcare,Medical Devices,NASDAQ,169.39,97,96,83,70
98,PAYS,Industrials,Specialty Business Services,NASDAQ,168.65,97,95,97,89
99,CLOV,Healthcare,Healthcare Plans,NASDAQ,168.59,97,71,9,33
100,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,168.54,97,98,96,76
101,MMYT,Consumer Cyclical,Travel Services,NASDAQ,168.49,97,98,97,95
102,NKTR,Healthcare,Biotechnology,NASDAQ,168.39,97,97,99,12
103,IBRX,Healthcare,Biotechnology,NASDAQ,168.33,97,98,98,86
104,STOK,Healthcare,Biotechnology,NASDAQ,168.05,97,99,98,26
105,XTLB,Healthcare,Biotechnology,NASDAQ,167.77,97,97,99,17
106,MORF,Healthcare,Biotechnology,NASDAQ,167.1,97,12,29,40
107,KYMR,Healthcare,Biotechnology,NASDAQ,166.52,97,80,94,96
108,CREX,Technology,Software—Application,NASDAQ,166.26,97,97,87,82
109,SERA,Healthcare,Diagnostics & Research,NASDAQ,164.92,97,97,99,99
110,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,164.82,97,98,95,93
111,MOD,Consumer Cyclical,Auto Parts,NYSE,164.49,97,97,98,98
112,BMA,Financial Services,Banks—Regional,NYSE,163.5,97,98,98,96
113,CDE,Basic Materials,Gold,NYSE,162.68,97,98,94,22
114,VERA,Healthcare,Biotechnology,NASDAQ,162.43,97,97,99,99
115,SMCI,Technology,Computer Hardware,NASDAQ,161.97,97,99,99,99
116,SLN,Healthcare,Biotechnology,NASDAQ,160.7,97,93,99,99
