Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BXRX,Healthcare,Biotechnology,NASDAQ,505.86,99,0,0,0
2,CABA,Healthcare,Biotechnology,NASDAQ,450.56,99,98,3,2
3,UCL,Communication Services,Telecom Services,NASDAQ,443.75,99,99,2,5
4,NINE,Energy,Oil & Gas Equipment & Services,NYSE,411.23,99,99,98,97
5,BIVI,Healthcare,Biotechnology,NASDAQ,365.17,99,98,32,4
6,RYTM,Healthcare,Biotechnology,NASDAQ,343.08,99,99,99,5
7,IMVT,Healthcare,Biotechnology,NASDAQ,295.28,99,99,47,17
8,RXDX,Healthcare,Biotechnology,NASDAQ,287.66,99,93,99,72
9,AKRO,Healthcare,Biotechnology,NASDAQ,283.61,99,99,99,17
10,GLYC,Healthcare,Biotechnology,NASDAQ,274.84,99,98,16,8
11,TRMD,Energy,Oil & Gas Midstream,NASDAQ,273.5,99,99,99,99
12,ASC,Industrials,Marine Shipping,NYSE,265.04,99,99,99,99
13,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,263.9,99,99,95,41
14,CVU,Industrials,Aerospace & Defense,NYSE MKT,261.89,99,97,3,19
15,AVEO,Healthcare,Biotechnology,NASDAQ,259.5,99,99,97,78
16,TOUR,Consumer Cyclical,Travel Services,NASDAQ,254.18,99,89,63,9
17,IMRA,Healthcare,Biotechnology,NASDAQ,251.39,99,99,94,8
18,PTPI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,251.25,99,9,5,9
19,FDMT,Healthcare,Biotechnology,NASDAQ,251.06,99,93,26,6
20,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,249.14,99,99,99,62
21,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,246.19,99,11,9,14
22,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,244.96,99,99,99,98
23,MACK,Healthcare,Biotechnology,NASDAQ,244.26,99,99,25,95
24,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,243.2,99,41,9,1
25,SMMT,Healthcare,Biotechnology,NASDAQ,237.87,99,29,14,3
26,HNRG,Energy,Thermal Coal,NASDAQ,236.27,99,99,98,99
27,STNG,Energy,Oil & Gas Midstream,NYSE,233.9,99,99,99,99
28,AXSM,Healthcare,Biotechnology,NASDAQ,224.93,99,97,99,24
29,WNW,Consumer Cyclical,Restaurants,NASDAQ,224.06,99,97,14,3
30,NUVL,Healthcare,Biotechnology,NASDAQ,220.11,99,99,89,39
31,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,217.22,99,97,97,54
32,VRNA,Healthcare,Biotechnology,NASDAQ,216.41,99,99,99,42
33,BTB,Consumer Cyclical,Restaurants,NASDAQ,215.4,99,4,2,18
34,CLRO,Technology,Communication Equipment,NASDAQ,213.92,99,25,19,13
35,TMDX,Healthcare,Medical Devices,NASDAQ,213.74,99,99,99,97
36,CPRX,Healthcare,Biotechnology,NASDAQ,209.79,99,99,99,84
37,STIM,Healthcare,Diagnostics & Research,NASDAQ,208.65,99,95,20,42
38,ARDX,Healthcare,Biotechnology,NASDAQ,205.3,99,97,98,9
39,PRTA,Healthcare,Biotechnology,NASDAQ,205.11,99,99,34,21
