Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Technology,Consumer Electronics,NASDAQ,576.95,99,99,47,9
2,CADL,Healthcare,Biotechnology,NASDAQ,489.61,99,99,94,9
3,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,482.01,99,99,99,97
4,CRBP,Healthcare,Biotechnology,NASDAQ,428.73,99,99,99,90
5,AGBA,Financial Services,Shell Companies,NASDAQ,416.32,99,99,4,3
6,JAN,Industrials,Waste Management,NASDAQ,399.37,99,99,95,6
7,AEYE,Technology,Softwareâ€”Application,NASDAQ,389.43,99,99,91,24
8,FUSN,Healthcare,Biotechnology,NASDAQ,336.03,99,99,99,97
9,SLNO,Healthcare,Biotechnology,NASDAQ,334.84,99,99,99,99
10,CVNA,Consumer Cyclical,Internet Retail,NYSE,325.64,99,99,99,99
11,MSTR,Technology,Software—Application,NASDAQ,313.48,99,99,99,99
12,MYO,Healthcare,Medical Devices,NYSE MKT,292.08,99,99,99,99
13,IPW,Consumer Cyclical,Internet Retail,NASDAQ,280.79,99,20,72,31
14,ASPN,Industrials,Building Products & Equipment,NYSE,279.98,99,97,97,95
15,OCGN,Healthcare,Biotechnology,NASDAQ,271.43,99,99,97,11
16,SSNT,Technology,Software—Application,NASDAQ,270.09,99,99,99,67
17,ZENV,Technology,Software—Infrastructure,NASDAQ,267.41,99,98,97,55
18,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,266.89,99,98,26,61
19,MESO,Healthcare,Biotechnology,NASDAQ,257.16,99,98,4,9
20,BYSI,Healthcare,Biotechnology,NASDAQ,252.47,99,98,83,33
21,VST,Utilities,Utilities—Independent Power Producers,NYSE,251.48,99,98,96,93
22,XTLB,Healthcare,Biotechnology,NASDAQ,249.33,99,99,18,28
23,ENTX,Healthcare,Biotechnology,NASDAQ,247.03,99,99,96,24
24,VRT,Industrials,Electrical Equipment & Parts,NYSE,246.77,99,99,98,99
25,VKTX,Healthcare,Biotechnology,NASDAQ,245.67,99,99,99,93
26,RNA,Healthcare,Biotechnology,NASDAQ,240.79,99,99,96,21
27,VITL,Consumer Defensive,Farm Products,NASDAQ,238.52,99,98,84,63
28,REAX,Real Estate,Real Estate Services,NASDAQ,233.13,99,98,97,38
29,TPC,Industrials,Engineering & Construction,NYSE,232.84,99,99,91,72
30,CMCM,Communication Services,Internet Content & Information,NYSE,230.09,99,98,75,29
31,KUKE,Communication Services,Entertainment,NYSE,229.95,99,99,98,93
32,GAU,Basic Materials,Gold,NYSE MKT,227.41,99,98,93,81
33,SERA,Healthcare,Diagnostics & Research,NASDAQ,226.07,99,99,99,47
34,RZLT,Healthcare,Biotechnology,NASDAQ,225.21,99,98,89,4
35,SMCI,Technology,Computer Hardware,NASDAQ,223.67,99,99,99,98
36,CLSK,Technology,Software—Application,NASDAQ,222.59,99,99,99,99
37,BNTC,Healthcare,Biotechnology,NASDAQ,222.36,99,98,89,36
38,NKTR,Healthcare,Biotechnology,NASDAQ,221.15,99,98,71,10
39,INSG,Technology,Communication Equipment,NASDAQ,220.44,99,66,11,1
40,CLS,Technology,Electronic Components,NYSE,220.42,99,98,98,98
41,ANF,Consumer Cyclical,Apparel Retail,NYSE,219.59,99,99,99,99
42,EVER,Communication Services,Internet Content & Information,NASDAQ,214.92,99,98,95,92
43,APM,Healthcare,Biotechnology,NASDAQ,214.24,99,99,11,7
44,NVAX,Healthcare,Biotechnology,NASDAQ,209.54,99,12,10,9
45,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,208.3,99,97,99,91
46,DELL,Technology,Computer Hardware,NYSE,207.24,99,98,95,95
47,APEI,Consumer Defensive,Education & Training Services,NASDAQ,206.48,99,98,92,89
48,LBPH,Healthcare,Biotechnology,NASDAQ,204.79,99,98,99,12
49,COIN,Technology,Software—Application,NASDAQ,204.59,98,99,98,99
50,VTVT,Healthcare,Biotechnology,NASDAQ,202.12,98,98,19,4
51,BMA,Financial Services,Banks—Regional,NYSE,202.07,98,98,96,96
52,VERA,Healthcare,Biotechnology,NASDAQ,199.4,98,99,99,75
53,AKA,Consumer Cyclical,Internet Retail,NYSE,197.89,98,97,95,86
54,DTST,Technology,Information Technology Services,NASDAQ,197.38,98,97,94,95
55,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,196.9,98,96,67,95
56,MOR,Healthcare,Biotechnology,NASDAQ,195.38,98,98,99,89
57,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,194.54,98,98,31,89
58,SGRP,Industrials,Specialty Business Services,NASDAQ,194.2,98,94,31,18
59,IBRX,Healthcare,Biotechnology,NASDAQ,192.35,98,99,96,98
60,BLND,Technology,Software—Application,NYSE,191.71,98,97,97,76
61,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,190.84,98,99,97,98
62,OSCR,Healthcare,Healthcare Plans,NYSE,190.36,98,98,98,98
63,STOK,Healthcare,Biotechnology,NASDAQ,190.19,98,98,88,6
64,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,188.88,98,93,94,63
65,ADCT,Healthcare,Biotechnology,NYSE,188.78,98,99,99,9
66,STTK,Healthcare,Biotechnology,NASDAQ,188.14,98,99,99,19
67,MOD,Consumer Cyclical,Auto Parts,NYSE,188.1,98,99,98,98
68,IESC,Industrials,Engineering & Construction,NASDAQ,186.54,98,98,96,95
69,ADMA,Healthcare,Biotechnology,NASDAQ,185.6,98,95,89,64
70,AAOI,Technology,Semiconductors,NASDAQ,185.51,98,98,99,99
71,CRDF,Healthcare,Biotechnology,NASDAQ,184.79,98,99,74,16
72,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,183.4,98,98,99,98
73,FTAI,Industrials,Rental & Leasing Services,NASDAQ,183.35,98,97,95,97
74,MRUS,Healthcare,Biotechnology,NASDAQ,182.2,98,96,98,89
75,DYN,Healthcare,Biotechnology,NASDAQ,181.59,98,98,98,30
76,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,181.57,98,97,66,29
77,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,181.21,98,97,95,75
78,CENX,Basic Materials,Aluminum,NASDAQ,181.14,98,98,79,47
79,SUPV,Financial Services,Banks—Regional,NYSE,180.96,98,98,91,94
80,TSHA,Healthcare,Biotechnology,NASDAQ,180.57,98,98,98,84
81,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,179.97,98,20,11,18
82,TNDM,Healthcare,Medical Devices,NASDAQ,179.62,98,89,53,13
83,MINM,Technology,Communication Equipment,NASDAQ,179.11,98,98,99,81
84,USAP,Basic Materials,Steel,NASDAQ,178.85,98,97,93,98
85,TREE,Financial Services,Mortgage Finance,NASDAQ,178.72,98,97,97,36
86,CGEN,Healthcare,Biotechnology,NASDAQ,178.56,98,97,99,11
87,MNMD,Healthcare,Biotechnology,NASDAQ,178.4,98,98,94,58
88,APP,Technology,Softwareâ€”Application,NASDAQ,177.77,98,99,98,98
89,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,177.45,98,96,97,97
90,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,177.25,98,96,96,98
91,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,177.21,98,94,3,9
92,BYRN,Industrials,Aerospace & Defense,NASDAQ,177.02,98,99,98,85
93,CDE,Basic Materials,Gold,NYSE,177.01,98,95,21,79
94,PWFL,Technology,Communication Equipment,NASDAQ,176.94,98,96,77,31
95,CGEM,Healthcare,Biotechnology,NASDAQ,176.12,98,98,96,17
96,OUST,Technology,Electronic Components,NYSE,176.02,98,97,19,23
97,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,175.39,97,87,12,26
98,SHIP,Industrials,Marine Shipping,NASDAQ,175.23,97,94,89,95
99,GGAL,Financial Services,Banks—Regional,NASDAQ,174.86,97,98,91,95
100,FSM,Basic Materials,Silver,NYSE,174.24,97,92,12,88
101,NVDA,Technology,Semiconductors,NASDAQ,173.95,97,98,97,97
102,RSI,Consumer Cyclical,Gambling,NYSE,173.6,97,94,91,80
103,JXN,Financial Services,Asset Management,NYSE,173.15,97,96,90,94
104,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,172.49,97,94,97,97
105,ORN,Industrials,Engineering & Construction,NYSE,172.3,97,96,94,96
106,SMTC,Technology,Semiconductors,NASDAQ,172.1,97,96,40,10
107,NRG,Utilities,Utilities—Independent Power Producers,NYSE,172.05,97,95,89,92
108,CDXC,Healthcare,Biotechnology,NASDAQ,171.47,97,98,67,32
109,SLQT,Financial Services,Insurance Brokers,NYSE,171.2,97,84,83,69
110,HRTX,Healthcare,Biotechnology,NASDAQ,169.87,97,96,96,21
111,GTHX,Healthcare,Biotechnology,NASDAQ,169.07,97,93,94,20
112,ABSI,Healthcare,Biotechnology,NASDAQ,168.84,97,98,99,33
113,HBM,Basic Materials,Copper,NYSE,168.8,97,95,80,44
114,HUYA,Communication Services,Entertainment,NYSE,168.64,97,90,54,81
115,MMYT,Consumer Cyclical,Travel Services,NASDAQ,168.34,97,97,96,94
116,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,167.79,97,97,80,7
117,ZIM,Industrials,Marine Shipping,NYSE,167.24,97,41,69,6
118,APLT,Healthcare,Biotechnology,NASDAQ,166.97,97,97,99,99
119,SLN,Healthcare,Biotechnology,NASDAQ,166.64,97,99,99,97
120,PI,Technology,Communication Equipment,NASDAQ,166.34,97,97,77,43
121,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,166.07,97,98,95,91
122,TPST,Healthcare,Biotechnology,NASDAQ,165.57,97,95,99,99
123,SRTS,Healthcare,Medical Devices,NASDAQ,165.12,97,58,86,11
124,DESP,Consumer Cyclical,Travel Services,NYSE,164.97,97,96,77,89
125,SMLP,Energy,Oil & Gas Midstream,NYSE,164.24,97,96,68,90
126,BBAR,Financial Services,Banks—Regional,NYSE,163.81,97,97,77,89
127,NTRBW,Healthcare,Biotechnology,NASDAQ,163.76,97,74,5,0
128,ZETA,Technology,Software—Application,NYSE,163.17,97,90,74,44
129,HMY,Basic Materials,Gold,NYSE,162.26,97,96,79,98
130,TMDX,Healthcare,Medical Devices,NASDAQ,162.13,97,87,62,73
131,NMM,Industrials,Marine Shipping,NYSE,161.67,97,96,90,80
132,LPCN,Healthcare,Biotechnology,NASDAQ,161.1,97,83,56,6
133,EXK,Basic Materials,Silver,NYSE,161.02,97,81,4,17
