Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Technology,Consumer Electronics,NASDAQ,553.46,99,99,9,5
2,LABP,Healthcare,Biotechnology,NASDAQ,512.6,99,99,85,89
3,CADL,Healthcare,Biotechnology,NASDAQ,504.85,99,78,53,15
4,ALPN,Healthcare,Biotechnology,NASDAQ,476.1,99,99,99,92
5,SLNO,Healthcare,Biotechnology,NASDAQ,383.26,99,99,99,99
6,VKTX,Healthcare,Biotechnology,NASDAQ,377.87,99,99,98,76
7,FUSN,Healthcare,Biotechnology,NASDAQ,376.97,99,99,99,97
8,AGBA,Financial Services,Shell Companies,NASDAQ,339.19,99,7,4,1
9,CVNA,Consumer Cyclical,Internet Retail,NYSE,327.05,99,99,99,98
10,CRBP,Healthcare,Biotechnology,NASDAQ,312.1,99,99,99,43
11,CLSK,Technology,Software—Application,NASDAQ,309.5,99,99,98,72
12,SMCI,Technology,Computer Hardware,NASDAQ,301.77,99,99,99,99
13,KUKE,Communication Services,Entertainment,NYSE,293.34,99,98,89,99
14,SERA,Healthcare,Diagnostics & Research,NASDAQ,282.38,99,98,99,37
15,VRT,Industrials,Electrical Equipment & Parts,NYSE,282.18,99,99,99,99
16,ADCT,Healthcare,Biotechnology,NYSE,281.81,99,99,99,3
17,MYO,Healthcare,Medical Devices,NYSE MKT,269.83,99,99,99,99
18,STTK,Healthcare,Biotechnology,NASDAQ,268.5,99,99,99,11
19,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,264.8,99,99,97,99
20,PRCH,Technology,Software—Application,NASDAQ,264.48,99,99,99,5
21,MSTR,Technology,Software—Application,NASDAQ,263.14,99,99,92,96
22,VERA,Healthcare,Biotechnology,NASDAQ,262.29,99,99,99,65
23,CRDF,Healthcare,Biotechnology,NASDAQ,258.13,99,99,46,14
24,CPOP,Communication Services,Advertising Agencies,NASDAQ,253.79,99,99,80,99
25,AEYE,Technology,Softwareâ€”Application,NASDAQ,251.75,99,97,45,31
26,MDIA,Communication Services,Broadcasting,NASDAQ,250.16,99,31,8,8
27,MTC,Technology,Software—Application,NASDAQ,249.89,99,98,95,90
28,SSNT,Technology,Software—Application,NASDAQ,249.27,99,99,99,47
29,APM,Healthcare,Biotechnology,NASDAQ,241.14,99,99,9,10
30,SLN,Healthcare,Biotechnology,NASDAQ,240.96,99,97,99,91
31,PRAX,Healthcare,Biotechnology,NASDAQ,239.33,99,99,98,22
32,EQ,Healthcare,Biotechnology,NASDAQ,233.85,99,99,83,12
33,COIN,Technology,Software—Application,NASDAQ,229.23,99,99,97,87
34,ENTX,Healthcare,Biotechnology,NASDAQ,227.45,99,97,66,33
35,DTSS,Technology,Software—Infrastructure,NASDAQ,226.17,99,95,1,1
36,RNA,Healthcare,Biotechnology,NASDAQ,223.27,99,98,91,6
37,BYRN,Industrials,Aerospace & Defense,NASDAQ,221.87,99,99,87,49
38,MOD,Consumer Cyclical,Auto Parts,NYSE,218.17,99,98,98,98
39,ALRN,Healthcare,Biotechnology,NASDAQ,217.8,99,99,99,19
40,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,217.65,99,97,94,99
41,MNMD,Healthcare,Biotechnology,NASDAQ,216.83,99,99,73,20
42,XTLB,Healthcare,Biotechnology,NASDAQ,213.06,99,98,19,26
43,ANF,Consumer Cyclical,Apparel Retail,NYSE,212.91,99,98,99,99
44,NKTR,Healthcare,Biotechnology,NASDAQ,212.42,99,92,21,11
45,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,209.82,99,97,93,98
46,OSCR,Healthcare,Healthcare Plans,NYSE,207.94,99,97,99,58
47,MOR,Healthcare,Biotechnology,NASDAQ,206.5,99,98,95,96
48,APP,Technology,Softwareâ€”Application,NASDAQ,205.99,99,98,97,99
49,CDXC,Healthcare,Biotechnology,NASDAQ,204.95,99,98,36,35
50,BYSI,Healthcare,Biotechnology,NASDAQ,204.13,98,99,17,60
51,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,203.56,98,99,96,90
52,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,203.08,98,98,98,97
53,ABSI,Healthcare,Biotechnology,NASDAQ,203.01,98,98,99,13
54,VST,Utilities,Utilities—Independent Power Producers,NYSE,202.66,98,98,93,96
55,STOK,Healthcare,Biotechnology,NASDAQ,199.11,98,98,21,8
56,TSHA,Healthcare,Biotechnology,NASDAQ,197.12,98,99,85,99
57,BDTX,Healthcare,Biotechnology,NASDAQ,196.99,98,95,95,22
58,ZENV,Technology,Software—Infrastructure,NASDAQ,196.98,98,98,58,91
59,OCGN,Healthcare,Biotechnology,NASDAQ,196.97,98,99,41,7
60,NISN,Financial Services,Credit Services,NASDAQ,196.18,98,86,90,10
61,GAU,Basic Materials,Gold,NYSE MKT,192.57,98,96,92,45
62,EVER,Communication Services,Internet Content & Information,NASDAQ,191.95,98,97,95,89
63,MESO,Healthcare,Biotechnology,NASDAQ,191.68,98,61,3,9
64,IBRX,Healthcare,Biotechnology,NASDAQ,190.22,98,97,74,83
65,BMA,Financial Services,Banks—Regional,NYSE,189.98,98,98,96,81
66,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,189.22,98,98,93,99
67,ALXO,Healthcare,Biotechnology,NASDAQ,188.86,98,93,98,75
68,REAX,Real Estate,Real Estate Services,NASDAQ,188.46,98,97,98,76
69,APEI,Consumer Defensive,Education & Training Services,NASDAQ,187.89,98,98,97,16
70,GOTU,Consumer Defensive,Education & Training Services,NYSE,187.72,98,97,43,93
71,BNTC,Healthcare,Biotechnology,NASDAQ,186.46,98,92,17,93
72,CCCC,Healthcare,Biotechnology,NASDAQ,186.15,98,98,99,2
73,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,185.91,98,99,31,19
74,LBPH,Healthcare,Biotechnology,NASDAQ,185.16,98,99,99,57
75,IESC,Industrials,Engineering & Construction,NASDAQ,185.07,98,96,95,96
76,CLS,Technology,Electronic Components,NYSE,184.88,98,98,98,98
77,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,184.57,98,97,92,91
78,YMAB,Healthcare,Biotechnology,NASDAQ,183.63,98,99,98,89
