Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SMMT,Healthcare,Biotechnology,NASDAQ,451.73,99,99,99,94
2,ASTS,Communication Services,Telecom Services,NASDAQ,434.61,99,99,99,7
3,INSG,Technology,Communication Equipment,NASDAQ,433.75,99,99,99,17
4,LUMN,Communication Services,Telecom Services,NYSE,416.1,99,99,21,22
5,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,379.93,99,99,99,73
6,NEON,Technology,Electronic Components,NASDAQ,372.65,99,99,83,11
7,ATER,Technology,Consumer Electronics,NASDAQ,368.76,99,99,99,99
8,CAPR,Healthcare,Biotechnology,NASDAQ,348.01,99,21,52,89
9,RAIL,Industrials,Railroads,NASDAQ,342.46,99,99,37,88
10,TIL,Healthcare,Biotechnology,NASDAQ,339.08,99,99,88,56
11,AGBA,Financial Services,Shell Companies,NASDAQ,327.1,99,99,99,97
12,COMM,Technology,Communication Equipment,NASDAQ,318.0,99,99,21,1
13,CLOV,Healthcare,Healthcare Plans,NASDAQ,316.96,99,99,98,9
14,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,301.85,99,98,99,98
15,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,291.79,99,99,97,17
16,ADMA,Healthcare,Biotechnology,NASDAQ,289.19,99,99,99,95
17,CRVS,Healthcare,Biotechnology,NASDAQ,288.32,99,99,85,23
18,PSNL,Healthcare,Diagnostics & Research,NASDAQ,286.87,99,99,89,14
19,DUO,Real Estate,Real Estate Services,NASDAQ,274.05,99,7,18,2
20,TISI,Industrials,Specialty Business Services,NYSE,272.49,99,99,85,46
21,RCAT,Technology,Software—Application,NASDAQ,268.71,99,99,97,81
22,WLFC,Industrials,Rental & Leasing Services,NASDAQ,256.92,99,98,94,71
23,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,253.69,99,99,98,99
24,NISN,Financial Services,Credit Services,NASDAQ,253.42,99,99,97,92
25,RNA,Healthcare,Biotechnology,NASDAQ,252.29,99,99,99,99
26,CVNA,Consumer Cyclical,Internet Retail,NYSE,244.69,99,98,99,99
27,ZETA,Technology,Software—Application,NYSE,241.05,99,99,97,83
28,NTRBW,Healthcare,Biotechnology,NASDAQ,240.21,99,99,99,4
29,CADL,Healthcare,Biotechnology,NASDAQ,238.32,99,99,99,99
30,SRRK,Healthcare,Biotechnology,NASDAQ,236.8,99,23,17,94
31,CDNA,Healthcare,Diagnostics & Research,NASDAQ,229.73,99,99,98,41
32,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,223.16,99,32,11,5
33,MSTR,Technology,Software—Application,NASDAQ,222.5,99,97,99,99
34,AEYE,Technology,Softwareâ€”Application,NASDAQ,221.5,99,99,99,99
35,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,220.66,99,99,99,8
36,RZLT,Healthcare,Biotechnology,NASDAQ,216.95,99,99,99,99
37,AGMH,Technology,Softwareâ€”Application,NASDAQ,216.75,99,30,0,7
38,MESO,Healthcare,Biotechnology,NASDAQ,216.17,99,98,98,97
39,GGAL,Financial Services,Banks—Regional,NASDAQ,214.98,99,98,94,98
40,FTAI,Industrials,Rental & Leasing Services,NASDAQ,214.87,99,98,98,97
41,JG,Technology,Software—Application,NASDAQ,213.95,99,95,12,15
42,APP,Technology,Softwareâ€”Application,NASDAQ,213.44,99,97,97,99
43,SWIM,Industrials,Building Products & Equipment,NASDAQ,211.27,99,98,44,79
44,JVA,Consumer Defensive,Packaged Foods,NASDAQ,210.66,99,97,96,95
45,BYRN,Industrials,Aerospace & Defense,NASDAQ,204.38,99,98,96,99
46,BMA,Financial Services,Banks—Regional,NYSE,203.39,99,98,97,98
47,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,203.21,98,89,93,98
48,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,201.42,98,98,71,20
49,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,201.25,98,96,94,4
50,GDS,Technology,Information Technology Services,NASDAQ,200.9,98,97,93,14
51,BVS,Healthcare,Diagnostics & Research,NASDAQ,200.82,98,98,96,97
52,VST,Utilities,Utilities—Independent Power Producers,NYSE,200.46,98,95,98,98
53,EWTX,Healthcare,Biotechnology,NASDAQ,199.62,98,96,98,97
54,VKTX,Healthcare,Biotechnology,NASDAQ,199.47,98,98,99,99
55,LBPH,Healthcare,Biotechnology,NASDAQ,197.22,98,99,99,98
56,PI,Technology,Communication Equipment,NASDAQ,196.84,98,97,98,92
57,UXIN,Communication Services,Internet Content & Information,NASDAQ,196.69,98,4,5,1
58,CURI,Communication Services,Broadcasting,NASDAQ,196.34,98,99,90,95
59,CRMD,Healthcare,Biotechnology,NASDAQ,196.18,98,97,71,94
60,AKA,Consumer Cyclical,Internet Retail,NYSE,195.84,98,99,98,96
61,RGS,Consumer Cyclical,Personal Services,NASDAQ,194.97,98,99,98,2
62,APLT,Healthcare,Biotechnology,NASDAQ,192.76,98,95,98,99
63,MBRX,Healthcare,Biotechnology,NASDAQ,191.86,98,99,99,99
64,VHI,Basic Materials,Chemicals,NYSE,189.2,98,97,77,59
65,AVAH,Healthcare,Medical Care Facilities,NASDAQ,188.75,98,99,97,90
66,VIOT,Technology,Consumer Electronics,NASDAQ,184.51,98,96,72,7
67,IPW,Consumer Cyclical,Internet Retail,NASDAQ,183.9,98,94,99,10
68,BBAR,Financial Services,Banks—Regional,NYSE,182.1,98,97,96,96
69,TVTX,Healthcare,Biotechnology,NASDAQ,180.35,98,93,80,5
70,DDL,Consumer Defensive,Grocery Stores,NYSE,180.3,98,96,88,6
71,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,180.15,98,99,96,4
72,TPC,Industrials,Engineering & Construction,NYSE,180.06,98,98,99,97
73,ETON,Healthcare,Biotechnology,NASDAQ,178.4,98,73,38,19
74,AGX,Industrials,Engineering & Construction,NYSE,177.58,98,96,94,93
75,OPT,Healthcare,Biotechnology,NASDAQ,177.28,98,78,9,91
76,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,175.93,98,21,14,29
77,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,175.55,98,98,30,97
78,AIRG,Technology,Communication Equipment,NASDAQ,174.02,98,95,94,91
79,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,173.49,98,98,81,99
80,QH,Technology,Software—Application,NASDAQ,173.39,98,98,3,3
81,IESC,Industrials,Engineering & Construction,NASDAQ,173.32,98,96,97,97
82,PLTR,Technology,Software—Infrastructure,NYSE,172.87,98,97,92,93
83,MYTE,Consumer Cyclical,Luxury Goods,NYSE,172.75,98,28,75,66
84,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,172.45,98,97,47,98
85,AXGN,Healthcare,Medical Devices,NASDAQ,171.42,98,97,88,26
86,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,170.98,98,74,71,73
87,TREE,Financial Services,Mortgage Finance,NASDAQ,170.42,98,98,98,95
88,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,170.35,98,89,47,88
89,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,169.82,98,76,3,96
