Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,550.87,99,99,99,99
2,CVNA,Consumer Cyclical,Internet Retail,NYSE,365.43,99,99,99,39
3,IMVT,Healthcare,Biotechnology,NASDAQ,337.18,99,97,99,98
4,TSHA,Healthcare,Biotechnology,NASDAQ,333.47,99,99,3,1
5,BTCY,Healthcare,Medical Devices,NASDAQ,332.26,99,99,47,9
6,APTO,Healthcare,Biotechnology,NASDAQ,332.08,99,99,99,26
7,RETA,Healthcare,Biotechnology,NASDAQ,331.44,99,99,99,99
8,AAOI,Technology,Semiconductors,NASDAQ,329.57,99,99,99,64
9,OLMA,Healthcare,Biotechnology,NASDAQ,292.48,99,99,99,61
10,TAST,Consumer Cyclical,Restaurants,NASDAQ,280.67,99,99,99,95
11,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,275.19,99,99,4,5
12,CDLX,Communication Services,Internet Content & Information,NASDAQ,271.7,99,99,70,13
13,TNGX,Healthcare,Biotechnology,NASDAQ,268.4,99,98,12,16
14,NPCE,Healthcare,Medical Devices,NASDAQ,244.38,99,99,89,98
15,MNSO,Consumer Cyclical,Specialty Retail,NYSE,240.91,99,99,96,99
16,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,237.48,99,98,59,82
17,SMCI,Technology,Computer Hardware,NASDAQ,230.58,99,99,99,99
18,CBAY,Healthcare,Biotechnology,NASDAQ,230.52,99,99,98,99
19,APLT,Healthcare,Biotechnology,NASDAQ,230.0,99,83,92,20
20,IMGN,Healthcare,Biotechnology,NASDAQ,227.74,99,99,99,16
21,VRT,Industrials,Electrical Equipment & Parts,NYSE,226.56,99,99,98,75
22,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,219.59,99,96,99,19
23,LMB,Industrials,Engineering & Construction,NASDAQ,219.4,99,99,99,99
24,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,216.94,99,99,98,25
