Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MIGI,Healthcare,Biotechnology,NASDAQ,7742.27,99,99,99,98
2,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,7397.82,99,99,99,98
3,BTCS,Financial Services,Capital Markets,NASDAQ,5702.34,99,99,99,90
4,SQFTP,Real Estate,REIT—Diversified,NASDAQ,4621.73,99,99,99,99
5,ACY,Industrials,Rental & Leasing Services,NYSE MKT,3218.03,99,99,99,98
6,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,3085.67,99,99,99,99
7,AMR,Basic Materials,Coking Coal,NYSE,2938.34,99,99,99,96
8,ATIF,Financial Services,Capital Markets,NASDAQ,2776.73,99,99,99,4
9,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,2480.87,99,99,99,99
10,PECO,Real Estate,REIT—Retail,NASDAQ,2464.31,99,99,99,99
11,PBT,Energy,Oil & Gas E&P,NYSE,2460.17,99,98,98,93
12,ISIG,Communication Services,Advertising Agencies,NASDAQ,2438.23,99,97,59,62
13,HUDI,Basic Materials,Steel,NASDAQ,2404.59,99,99,98,9
14,UAN,Basic Materials,Agricultural Inputs,NYSE,2333.05,99,99,99,99
15,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,2261.28,99,99,99,98
16,IMTE,Technology,Electronic Components,NASDAQ,2184.49,99,32,68,18
17,RELI,Financial Services,Insurance Brokers,NASDAQ,2119.79,99,32,4,7
18,PHUN,Technology,Software—Application,NASDAQ,1921.92,99,99,99,12
19,METC,Basic Materials,Coking Coal,NASDAQ,1908.66,99,99,99,96
20,CAR,Industrials,Rental & Leasing Services,NASDAQ,1807.81,99,99,99,94
21,RETO,Basic Materials,Building Materials,NASDAQ,1781.91,99,42,22,27
22,ZIM,Industrials,Marine Shipping,NYSE,1748.17,99,98,98,97
23,RRD,Industrials,Specialty Business Services,NYSE,1716.95,99,99,98,98
24,BRG,Real Estate,REIT—Residential,NYSE MKT,1714.29,99,99,83,84
25,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,1663.91,99,99,99,97
26,CLMT,Energy,Oil & Gas E&P,NASDAQ,1663.34,99,99,98,91
27,SRTS,Healthcare,Medical Devices,NASDAQ,1550.27,99,98,62,45
28,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,1482.4,99,99,99,99
29,CPSS,Financial Services,Credit Services,NASDAQ,1466.72,99,98,87,69
30,GRIN,Industrials,Marine Shipping,NASDAQ,1464.51,99,98,98,96
31,BBW,Consumer Cyclical,Specialty Retail,NYSE,1409.63,99,99,98,99
32,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,1409.11,99,99,98,97
33,SM,Energy,Oil & Gas E&P,NYSE,1396.02,99,99,99,99
34,ERF,Energy,Oil & Gas E&P,NYSE,1390.73,99,98,98,96
35,VET,Energy,Oil & Gas E&P,NYSE,1370.95,99,97,97,91
36,CUBI,Financial Services,Banks—Regional,NYSE,1357.07,99,98,96,94
37,VRTV,Industrials,Conglomerates,NYSE,1350.33,99,99,99,98
38,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,1342.16,99,99,70,95
39,KZR,Healthcare,Biotechnology,NASDAQ,1331.97,99,99,93,19
40,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,1305.01,99,37,91,89
41,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,1296.28,99,97,93,12
42,LXU,Basic Materials,Chemicals,NYSE,1294.46,99,99,98,99
43,ESEA,Industrials,Marine Shipping,NASDAQ,1249.9,99,97,99,99
44,ARLP,Energy,Thermal Coal,NASDAQ,1231.16,99,98,98,95
45,DVN,Energy,Oil & Gas E&P,NYSE,1219.99,99,98,98,95
46,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1217.23,99,92,99,96
47,BTU,Energy,Thermal Coal,NYSE,1215.07,99,99,99,99
48,OAS,Energy,Oil & Gas E&P,NASDAQ,1207.35,99,98,99,99
49,TCDA,Healthcare,Biotechnology,NASDAQ,1196.12,99,98,17,4
50,TGA,Energy,Oil & Gas E&P,NASDAQ,1192.79,99,98,99,96
51,DDS,Consumer Cyclical,Department Stores,NYSE,1189.73,99,99,98,99
52,LQDA,Healthcare,Biotechnology,NASDAQ,1176.46,99,96,77,6
53,AMC,Communication Services,Entertainment,NYSE,1160.73,99,99,99,99
54,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,1146.12,99,99,97,98
55,PTNR,Communication Services,Telecom Services,NASDAQ,1134.26,99,96,43,31
56,PTSI,Industrials,Trucking,NASDAQ,1132.14,99,99,96,83
57,SMID,Basic Materials,Building Materials,NASDAQ,1096.96,99,99,92,95
58,REAX,Real Estate,Real Estate Services,NASDAQ,1090.03,99,99,90,89
59,NRP,Energy,Thermal Coal,NYSE,1087.56,99,98,97,91
60,NRT,Energy,Oil & Gas Equipment & Services,NYSE,1083.98,99,99,98,94
61,SBOW,Energy,Oil & Gas E&P,NYSE,1070.87,99,98,99,99
62,WLL,Energy,Oil & Gas E&P,NYSE,1060.0,99,97,98,99
63,HBP,Industrials,Industrial Distribution,NASDAQ,1037.21,99,99,94,96
64,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,1025.35,98,96,52,52
65,CVE,Energy,Oil & Gas Integrated,NYSE,1018.2,98,94,96,88
66,CCB,Financial Services,Banks—Regional,NASDAQ,1017.97,98,98,91,87
67,LEE,Communication Services,Publishing,NASDAQ,1009.55,98,98,74,96
68,OPNT,Healthcare,Biotechnology,NASDAQ,1006.34,98,99,97,88
69,VCRA,Technology,Communication Equipment,NYSE,1002.94,98,97,79,55
70,SYNL,Basic Materials,Steel,NASDAQ,981.91,98,96,90,75
71,APTS,Real Estate,REITâ€”Residential,NYSE,970.7,98,98,92,83
72,SD,Energy,Oil & Gas E&P,NYSE,969.67,98,98,99,97
73,CDEV,Energy,Oil & Gas E&P,NASDAQ,968.52,98,97,99,99
74,AA,Basic Materials,Aluminum,NYSE,958.07,98,97,97,96
75,STFC,Financial Services,Insurance—Property & Casualty,NASDAQ,950.3,98,99,98,98
76,CPE,Energy,Oil & Gas E&P,NYSE,950.05,98,96,99,99
77,MCB,Financial Services,Banks—Regional,NYSE,947.42,98,98,96,93
78,PW,Real Estate,REIT—Specialty,NYSE MKT,946.41,98,93,94,53
79,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,929.06,98,99,99,99
80,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,928.72,98,98,14,82
81,MVO,Energy,Oil & Gas E&P,NYSE,920.89,98,98,97,96
82,BXC,Industrials,Building Products & Equipment,NYSE,903.32,98,99,86,87
83,CEIX,Energy,Thermal Coal,NYSE,893.35,98,98,99,99
84,CLR,Energy,Oil & Gas E&P,NYSE,877.62,98,96,98,93
85,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,876.07,98,98,78,88
86,CPG,Energy,Oil & Gas E&P,NYSE,875.87,98,88,97,91
87,SPLP,Industrials,Conglomerates,NYSE,866.15,98,99,97,99
88,TRNS,Industrials,Industrial Distribution,NASDAQ,865.6,98,98,94,91
89,HPK,Energy,Oil & Gas E&P,NASDAQ,859.96,98,97,83,77
90,CNQ,Energy,Oil & Gas E&P,NYSE,858.98,98,91,95,88
91,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,856.81,98,99,96,97
92,JILL,Consumer Cyclical,Apparel Retail,NYSE,856.76,98,98,97,99
93,ESTE,Energy,Oil & Gas E&P,NYSE,854.75,98,91,95,97
94,MTDR,Energy,Oil & Gas E&P,NYSE,852.01,98,96,98,97
95,FLNG,Energy,Oil & Gas Midstream,NYSE,851.06,98,98,97,92
96,F,Consumer Cyclical,Auto Manufacturers,NYSE,846.91,98,97,88,88
97,BCTX,Healthcare,Biotechnology,NASDAQ,846.66,98,97,94,66
98,HMG,Real Estate,REIT—Retail,NYSE MKT,839.78,98,98,86,87
99,PRT,Energy,Oil & Gas E&P,NYSE,836.64,98,90,97,97
100,AMTB,Financial Services,Banksâ€”Regional,NASDAQ,822.6,98,98,93,89
101,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,822.44,98,91,15,1
102,MRO,Energy,Oil & Gas E&P,NYSE,820.07,98,95,97,93
103,MUR,Energy,Oil & Gas E&P,NYSE,815.47,98,94,97,93
104,RANI,Healthcare,Biotechnology,NASDAQ,808.06,98,91,94,29
105,AR,Energy,Oil & Gas E&P,NYSE,794.14,98,97,98,98
106,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,793.51,98,97,95,71
107,SBEV,Consumer Defensive,Beverages—Brewers,NYSE MKT,792.82,98,3,2,10
108,MGY,Energy,Oil & Gas E&P,NYSE,775.91,98,96,98,94
109,LPI,Energy,Oil & Gas E&P,NYSE,764.84,98,94,99,99
110,PI,Technology,Communication Equipment,NASDAQ,762.92,98,96,80,66
111,ARCH,Energy,Thermal Coal,NYSE,752.3,98,97,96,91
112,APA,Energy,Oil & Gas E&P,NASDAQ,749.52,98,90,96,79
