Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMAM,Healthcare,Biotechnology,NASDAQ,587.62,99,99,82,1
2,BLPH,Healthcare,Biotechnology,NASDAQ,579.83,99,99,96,19
3,AAMC,Financial Services,Asset Management,NYSE MKT,492.54,99,99,99,69
4,VKTX,Healthcare,Biotechnology,NASDAQ,490.35,99,99,99,94
5,BMEA,Healthcare,Biotechnology,NASDAQ,405.44,99,98,90,97
6,ARDX,Healthcare,Biotechnology,NASDAQ,389.11,99,99,99,99
7,RXDX,Healthcare,Biotechnology,NASDAQ,383.54,99,99,99,98
8,PRVB,Healthcare,Biotechnology,NASDAQ,371.85,99,99,97,98
9,RPHM,Healthcare,Biotechnology,NASDAQ,371.84,99,99,17,45
10,CABA,Healthcare,Biotechnology,NASDAQ,350.04,99,99,99,64
11,TERN,Healthcare,Biotechnology,NASDAQ,326.01,99,99,99,99
12,MDGL,Healthcare,Biotechnology,NASDAQ,292.88,99,99,99,86
13,ETNB,Healthcare,Biotechnology,NASDAQ,291.91,99,99,99,99
14,TGTX,Healthcare,Biotechnology,NASDAQ,276.94,99,99,98,21
15,UCL,Communication Services,Telecom Services,NASDAQ,274.58,99,99,99,19
16,VRNA,Healthcare,Biotechnology,NASDAQ,273.82,99,99,99,99
17,RETA,Healthcare,Biotechnology,NASDAQ,271.86,99,99,93,62
18,CBAY,Healthcare,Biotechnology,NASDAQ,256.93,99,99,99,87
19,GRIL,Consumer Cyclical,Restaurants,NASDAQ,250.94,99,99,98,39
20,ELF,Consumer Defensive,Household & Personal Products,NYSE,245.79,99,99,97,97
21,RVPH,Healthcare,Biotechnology,NASDAQ,243.05,99,99,99,99
22,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,242.13,99,98,98,98
23,INZY,Healthcare,Biotechnology,NASDAQ,238.33,99,98,4,5
24,FTFT,Technology,Software—Application,NASDAQ,233.64,99,99,38,28
25,USX,Industrials,Trucking,NYSE,233.28,99,99,8,15
26,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,230.68,99,99,99,0
27,SY,Healthcare,Health Information Services,NASDAQ,227.32,99,98,99,5
28,AKRO,Healthcare,Biotechnology,NASDAQ,226.14,99,98,99,99
29,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,223.57,99,90,83,39
30,IFRX,Healthcare,Biotechnology,NASDAQ,220.63,99,41,43,58
31,EYEN,Healthcare,Biotechnology,NASDAQ,217.16,99,97,34,62
32,TMDX,Healthcare,Medical Devices,NASDAQ,217.0,99,98,99,99
33,UNCY,Healthcare,Biotechnology,NASDAQ,215.78,99,99,11,20
34,TRMD,Energy,Oil & Gas Midstream,NASDAQ,215.15,99,99,98,99
35,OPRA,Technology,Software—Infrastructure,NASDAQ,214.5,99,98,95,27
36,INTT,Technology,Semiconductors,NYSE MKT,213.03,99,99,96,61
37,SONM,Technology,Communication Equipment,NASDAQ,212.42,99,39,32,12
38,BIVI,Healthcare,Biotechnology,NASDAQ,210.21,99,99,95,97
39,CYCCP,Healthcare,Biotechnology,NASDAQ,210.04,99,99,97,67
40,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,209.78,99,99,99,16
41,SLQT,Financial Services,Insurance Brokers,NYSE,209.26,99,97,12,0
42,RCEL,Healthcare,Medical Devices,NASDAQ,209.08,99,99,94,20
43,PTGX,Healthcare,Biotechnology,NASDAQ,208.8,99,98,87,16
44,EMAN,Technology,Electronic Components,NYSE MKT,205.88,99,99,40,63
45,ASUR,Technology,Software—Application,NASDAQ,204.35,99,98,97,60
46,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,201.57,99,98,97,91
47,LMB,Industrials,Engineering & Construction,NASDAQ,201.55,99,99,97,94
48,INOD,Technology,Information Technology Services,NASDAQ,198.81,99,98,14,10
49,HIMS,Consumer Defensive,Household & Personal Products,NYSE,197.98,99,97,96,35
50,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,197.69,99,98,99,53
51,PRQR,Healthcare,Biotechnology,NASDAQ,197.64,99,99,99,31
52,PMTS,Financial Services,Credit Services,NASDAQ,196.36,99,99,99,92
53,FSLR,Technology,Solar,NASDAQ,195.35,99,98,98,97
54,MNSO,Consumer Cyclical,Specialty Retail,NYSE,194.37,99,99,99,24
55,IMVT,Healthcare,Biotechnology,NASDAQ,193.96,99,99,99,99
56,VIST,Energy,Oil & Gas E&P,NYSE,192.98,98,98,98,99
57,INTA,Technology,Software—Application,NASDAQ,192.88,98,99,94,89
58,SERA,Healthcare,Diagnostics & Research,NASDAQ,192.62,98,99,10,7
59,ALDX,Healthcare,Biotechnology,NASDAQ,190.98,98,98,93,93
60,EDU,Consumer Defensive,Education & Training Services,NYSE,190.41,98,98,99,97
61,MAXN,Technology,Solar,NASDAQ,189.32,98,95,97,94
62,PLX,Healthcare,Biotechnology,NYSE MKT,188.36,98,97,96,71
63,NLSP,Healthcare,Biotechnology,NASDAQ,187.7,98,93,99,51
64,YPF,Energy,Oil & Gas Integrated,NYSE,186.74,98,98,99,99
65,OCUP,Healthcare,Biotechnology,NASDAQ,186.29,98,95,96,81
66,TA,Consumer Cyclical,Specialty Retail,NASDAQ,185.87,98,98,43,97
67,NYC,Real Estate,REIT—Office,NYSE,185.62,98,99,99,8
68,GOTU,Consumer Defensive,Education & Training Services,NYSE,184.93,98,98,99,3
69,PT,Financial Services,Credit Services,NASDAQ,184.32,98,95,3,1
70,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,183.43,98,99,98,5
71,NUVL,Healthcare,Biotechnology,NASDAQ,182.1,98,97,99,98
72,TAST,Consumer Cyclical,Restaurants,NASDAQ,181.55,98,90,57,26
73,TGLS,Industrials,Building Products & Equipment,NYSE,181.5,98,97,95,54
74,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,181.24,98,96,98,27
75,PLRX,Healthcare,Biotechnology,NASDAQ,181.11,98,99,99,99
76,MACK,Healthcare,Biotechnology,NASDAQ,180.71,98,98,99,25
77,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,180.56,98,98,64,19
