Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,537.14,99,99,5,9
2,CRBP,Healthcare,Biotechnology,NASDAQ,461.77,99,91,30,89
3,CPOP,Communication Services,Advertising Agencies,NASDAQ,436.11,99,99,99,3
4,SMCI,Technology,Computer Hardware,NASDAQ,395.54,99,99,99,99
5,SSNT,Technology,Software—Application,NASDAQ,394.06,99,99,75,82
6,EYPT,Healthcare,Biotechnology,NASDAQ,386.25,99,99,85,99
7,VERA,Healthcare,Biotechnology,NASDAQ,377.94,99,99,78,97
8,LBPH,Healthcare,Biotechnology,NASDAQ,377.53,99,99,14,72
9,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,366.79,99,99,25,1
10,APLT,Healthcare,Biotechnology,NASDAQ,340.4,99,95,97,71
11,VINC,Healthcare,Biotechnology,NASDAQ,332.73,99,39,21,5
12,ADCT,Healthcare,Biotechnology,NYSE,330.96,99,99,4,2
13,CLSK,Technology,Software—Application,NASDAQ,329.82,99,96,97,96
14,EQ,Healthcare,Biotechnology,NASDAQ,329.7,99,83,9,24
15,CVNA,Consumer Cyclical,Internet Retail,NYSE,321.45,99,99,99,99
16,CCCC,Healthcare,Biotechnology,NASDAQ,317.96,99,99,3,7
17,IMNM,Healthcare,Biotechnology,NASDAQ,304.44,99,99,97,90
18,SERA,Healthcare,Diagnostics & Research,NASDAQ,301.73,99,99,45,15
19,STTK,Healthcare,Biotechnology,NASDAQ,294.14,99,99,31,14
20,NKTX,Healthcare,Biotechnology,NASDAQ,286.85,99,99,30,1
21,MOR,Healthcare,Biotechnology,NASDAQ,279.88,99,94,39,96
22,DWAC,Financial Services,Shell Companies,NASDAQ,276.43,99,99,83,53
23,DWACU,Financial Services,Shell Companies,NASDAQ,273.42,99,99,45,61
24,MYO,Healthcare,Medical Devices,NYSE MKT,273.12,99,99,99,67
25,AAOI,Technology,Semiconductors,NASDAQ,266.29,99,99,99,99
26,LRMR,Healthcare,Biotechnology,NASDAQ,262.71,99,87,35,55
27,MINM,Technology,Communication Equipment,NASDAQ,260.46,99,88,2,2
28,CSPI,Technology,Information Technology Services,NASDAQ,253.4,99,96,99,96
29,SPRB,Healthcare,Biotechnology,NASDAQ,252.77,99,97,18,82
30,ALPN,Healthcare,Biotechnology,NASDAQ,250.89,99,99,97,96
31,YMAB,Healthcare,Biotechnology,NASDAQ,249.21,99,97,76,17
32,CGEN,Healthcare,Biotechnology,NASDAQ,249.11,99,99,12,70
33,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,248.96,99,98,84,97
34,MGNX,Healthcare,Biotechnology,NASDAQ,248.11,99,99,96,33
35,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,246.99,99,58,17,77
36,ABSI,Healthcare,Biotechnology,NASDAQ,245.67,99,98,16,18
37,OCUL,Healthcare,Biotechnology,NASDAQ,245.11,99,81,7,15
38,NPCE,Healthcare,Medical Devices,NASDAQ,242.35,99,99,99,99
39,ALRN,Healthcare,Biotechnology,NASDAQ,238.97,99,99,71,24
40,VKTX,Healthcare,Biotechnology,NASDAQ,238.83,99,97,91,99
41,ANF,Consumer Cyclical,Apparel Retail,NYSE,237.38,99,99,99,99
42,FUSN,Healthcare,Biotechnology,NASDAQ,233.94,99,99,96,30
43,MFH,Financial Services,Capital Markets,NASDAQ,233.49,99,89,16,82
44,ALT,Healthcare,Biotechnology,NASDAQ,233.05,99,99,20,2
45,CXDO,Communication Services,Telecom Services,NASDAQ,231.06,99,99,98,51
46,CBAY,Healthcare,Biotechnology,NASDAQ,230.19,99,97,99,99
47,HOWL,Healthcare,Biotechnology,NASDAQ,230.17,99,94,48,33
48,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,227.77,99,99,12,6
49,UNCY,Healthcare,Biotechnology,NASDAQ,225.86,99,62,20,41
50,MREO,Healthcare,Biotechnology,NASDAQ,224.08,99,99,99,93
51,ARQT,Healthcare,Biotechnology,NASDAQ,223.14,98,40,0,11
52,BITF,Financial Services,Capital Markets,NASDAQ,221.36,98,95,65,94
53,PYXS,Healthcare,Biotechnology,NASDAQ,214.51,98,95,17,34
54,SLN,Healthcare,Biotechnology,NASDAQ,213.56,98,99,92,73
55,IOVA,Healthcare,Biotechnology,NASDAQ,211.2,98,93,25,14
56,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,210.6,98,91,98,99
57,KUKE,Communication Services,Entertainment,NYSE,210.28,98,91,97,23
58,MARA,Financial Services,Capital Markets,NASDAQ,210.24,98,94,90,96
59,HARP,Healthcare,Biotechnology,NASDAQ,209.59,98,99,88,84
60,MOD,Consumer Cyclical,Auto Parts,NYSE,209.28,98,98,98,99
61,VRT,Industrials,Electrical Equipment & Parts,NYSE,207.59,98,99,99,99
62,TPST,Healthcare,Biotechnology,NASDAQ,206.97,98,97,99,1
63,SMMT,Healthcare,Biotechnology,NASDAQ,205.11,98,98,94,86
64,MNPR,Healthcare,Biotechnology,NASDAQ,204.98,98,4,1,3
65,NNBR,Industrials,Conglomerates,NASDAQ,202.67,98,99,83,73
66,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,201.8,98,85,93,98
67,TARA,Healthcare,Biotechnology,NASDAQ,201.64,98,73,6,10
68,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,201.36,98,99,98,84
69,OSCR,Healthcare,Healthcare Plans,NYSE,199.06,98,99,98,84
70,AMAM,Healthcare,Biotechnology,NASDAQ,198.99,98,98,13,46
71,ARDX,Healthcare,Biotechnology,NASDAQ,198.38,98,99,95,99
72,BYRN,Industrials,Aerospace & Defense,NASDAQ,197.88,98,90,87,5
73,RXST,Healthcare,Medical Devices,NASDAQ,197.24,98,99,98,98
74,BHVN,Healthcare,Biotechnology,NYSE,196.21,98,98,99,91
75,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,195.73,98,98,99,98
76,ALXO,Healthcare,Biotechnology,NASDAQ,195.43,98,98,97,4
77,CLS,Technology,Electronic Components,NYSE,194.33,98,97,98,98
78,SYBX,Healthcare,Biotechnology,NASDAQ,193.52,98,99,99,15
79,ADAG,Healthcare,Biotechnology,NASDAQ,191.87,98,99,84,52
80,GRPN,Communication Services,Internet Content & Information,NASDAQ,191.82,98,96,91,97
81,EWTX,Healthcare,Biotechnology,NASDAQ,190.51,98,98,19,9
82,BWAY,Healthcare,Medical Devices,NASDAQ,188.61,98,99,99,97
83,PALT,Technology,Software—Application,NASDAQ,187.9,98,98,33,54
84,PHVS,Healthcare,Biotechnology,NASDAQ,187.71,98,98,99,99
85,ADVM,Healthcare,Biotechnology,NASDAQ,186.44,98,25,24,98
86,CYTK,Healthcare,Biotechnology,NASDAQ,185.96,98,98,26,21
87,FATE,Healthcare,Biotechnology,NASDAQ,184.7,98,93,7,1
88,MRUS,Healthcare,Biotechnology,NASDAQ,183.92,98,96,89,75
89,SYRS,Healthcare,Biotechnology,NASDAQ,183.05,98,98,14,32
90,AFRM,Technology,Information Technology Services,NASDAQ,182.51,98,99,99,90
91,NVDA,Technology,Semiconductors,NASDAQ,181.91,98,97,98,99
92,COIN,Technology,Software—Application,NASDAQ,181.51,98,96,99,91
93,SMID,Basic Materials,Building Materials,NASDAQ,181.35,98,98,98,42
