Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,EDTX,Financial Services,Shell Companies,NASDAQ,542.52,99,99,74,40
2,AMAM,Healthcare,Biotechnology,NASDAQ,536.85,99,99,99,75
3,MRKR,Healthcare,Biotechnology,NASDAQ,466.76,99,99,1,6
4,SMCI,Technology,Computer Hardware,NASDAQ,391.61,99,99,98,91
5,CVNA,Consumer Cyclical,Internet Retail,NYSE,378.29,99,99,5,4
6,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,369.14,99,99,99,99
7,CABA,Healthcare,Biotechnology,NASDAQ,351.38,99,99,99,99
8,IMGN,Healthcare,Biotechnology,NASDAQ,335.01,99,99,83,21
9,VIRI,Healthcare,Biotechnology,NASDAQ,321.06,99,99,98,2
10,BTCY,Healthcare,Medical Devices,NASDAQ,317.66,99,29,8,4
11,NERV,Healthcare,Biotechnology,NASDAQ,297.49,99,99,94,6
12,UPST,Financial Services,Credit Services,NASDAQ,289.22,99,98,8,9
13,OPRA,Technology,Software—Infrastructure,NASDAQ,266.77,99,99,99,92
14,IONQ,Technology,Computer Hardware,NYSE,263.66,99,99,72,15
15,AAOI,Technology,Semiconductors,NASDAQ,263.07,99,99,26,56
16,AKBA,Healthcare,Biotechnology,NASDAQ,261.69,99,98,99,99
17,GLMD,Healthcare,Biotechnology,NASDAQ,260.9,99,99,6,90
18,BBIO,Healthcare,Biotechnology,NASDAQ,253.77,99,96,97,73
19,NBTX,Healthcare,Biotechnology,NASDAQ,243.54,99,85,6,20
20,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,237.2,99,97,77,9
21,BTBT,Technology,Software—Application,NASDAQ,230.64,99,99,93,68
22,LMB,Industrials,Engineering & Construction,NASDAQ,223.56,99,99,99,98
23,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,220.91,99,86,6,2
24,CIR,Industrials,Specialty Industrial Machinery,NYSE,217.98,99,99,90,90
25,SGTX,Healthcare,Biotechnology,NASDAQ,217.24,99,4,44,31
26,CIFR,Financial Services,Capital Markets,NASDAQ,216.52,99,99,96,88
27,EH,Industrials,Aerospace & Defense,NASDAQ,214.39,99,97,95,99
28,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,212.9,99,99,97,99
29,INOD,Technology,Information Technology Services,NASDAQ,211.76,99,99,95,66
30,GSIT,Technology,Semiconductors,NASDAQ,211.62,99,99,13,9
31,AI,Technology,Information Technology Services,NYSE,211.09,99,98,78,90
32,RETA,Healthcare,Biotechnology,NASDAQ,207.33,99,99,99,96
33,KLR,Communication Services,Telecom Services,NYSE,207.3,99,99,3,12
34,NVDA,Technology,Semiconductors,NASDAQ,207.15,99,99,97,86
35,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,205.9,99,99,99,92
36,TAST,Consumer Cyclical,Restaurants,NASDAQ,205.05,99,99,99,62
37,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,203.34,99,98,95,94
38,RCEL,Healthcare,Medical Devices,NASDAQ,203.3,99,98,99,95
39,JFIN,Communication Services,Internet Content & Information,NASDAQ,202.08,99,98,98,96
40,OPEN,Real Estate,Real Estate Services,NASDAQ,202.05,99,98,6,9
41,MNSO,Consumer Cyclical,Specialty Retail,NYSE,201.68,99,96,99,99
42,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,201.57,99,99,12,10
43,IMVT,Healthcare,Biotechnology,NASDAQ,197.29,99,99,99,99
44,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,196.44,99,99,99,98
45,CRVS,Healthcare,Biotechnology,NASDAQ,196.21,99,99,89,12
46,RDFN,Real Estate,Real Estate Services,NASDAQ,195.62,99,98,70,91
47,GOCO,Financial Services,Insurance Brokers,NASDAQ,194.89,99,98,34,97
48,RXST,Healthcare,Medical Devices,NASDAQ,194.4,99,97,94,72
49,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,193.63,99,99,98,28
50,GOTU,Consumer Defensive,Education & Training Services,NYSE,191.9,99,78,99,99
51,MDXG,Healthcare,Medical Devices,NASDAQ,191.39,99,98,78,76
52,DMAC,Healthcare,Biotechnology,NASDAQ,191.26,99,99,81,14
53,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,191.0,99,96,52,9
54,RIOT,Technology,Software—Application,NASDAQ,190.91,98,98,96,23
55,CBAY,Healthcare,Biotechnology,NASDAQ,190.76,98,96,99,99
56,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,190.58,98,96,24,1
57,ARDX,Healthcare,Biotechnology,NASDAQ,189.28,98,99,99,99
58,VKTX,Healthcare,Biotechnology,NASDAQ,188.75,98,99,99,99
59,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,187.65,98,98,98,98
60,RCL,Consumer Cyclical,Travel Services,NYSE,186.56,98,98,89,86
61,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,186.24,98,91,15,28
62,AGLE,Healthcare,Biotechnology,NASDAQ,186.24,98,43,1,2
63,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,185.7,98,99,98,88
64,ONCY,Healthcare,Biotechnology,NASDAQ,184.86,98,97,83,89
65,LTRPB,Communication Services,Internet Content & Information,NASDAQ,183.99,98,98,79,96
66,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,183.75,98,99,98,11
67,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,183.52,98,98,21,22
68,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,183.13,98,95,49,14
69,AURC,Financial Services,Shell Companies,NASDAQ,182.93,98,51,73,40
70,ELF,Consumer Defensive,Household & Personal Products,NYSE,181.91,98,99,99,98
71,ADVM,Healthcare,Biotechnology,NASDAQ,181.72,98,97,50,6
72,EDN,Utilities,Utilities—Regulated Electric,NYSE,181.65,98,99,90,93
