Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,FDX,Industrials,Integrated Freight & Logistics,NYSE,7996.46,99,15,39,5
2,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,7988.72,99,27,24,6
3,TKR,Industrials,Tools & Accessories,NYSE,7986.87,99,17,20,14
4,AEF,Financial Services,Asset Management,NYSE MKT,7981.71,99,6,28,46
5,NEV,Financial Services,Asset Management,NYSE,7981.25,99,9,19,14
6,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,7978.71,99,12,25,40
7,IESC,Industrials,Engineering & Construction,NASDAQ,7974.02,99,20,40,43
8,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,7968.72,99,12,32,3
9,BLE,Financial Services,Asset Management,NYSE,7967.8,99,7,24,34
10,AVO,Consumer Defensive,Farm Products,NASDAQ,7952.43,99,0,6,48
11,BTRS,Technology,Software—Application,NASDAQ,7944.22,99,0,1,2
12,FARM,Consumer Defensive,Packaged Foods,NASDAQ,7941.13,99,10,11,43
13,UMC,Technology,Semiconductors,NYSE,7936.97,99,27,76,71
14,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,7936.5,99,19,83,16
15,ILPT,Real Estate,REIT—Industrial,NASDAQ,7933.66,99,22,20,62
16,BFK,Financial Services,Asset Management,NYSE,7928.73,99,10,35,34
17,CLW,Basic Materials,Paper & Paper Products,NYSE,7927.96,99,8,22,77
18,MELI,Consumer Cyclical,Internet Retail,NASDAQ,7925.81,99,6,3,14
19,BPMC,Healthcare,Biotechnology,NASDAQ,7917.41,99,0,6,52
20,DMRC,Technology,Information Technology Services,NASDAQ,7915.96,99,2,16,88
21,ODC,Basic Materials,Specialty Chemicals,NYSE,7912.79,99,17,39,23
22,FIBK,Financial Services,Banks—Regional,NASDAQ,7909.68,99,24,49,36
23,BCRX,Healthcare,Biotechnology,NASDAQ,7901.1,99,82,76,94
24,SWI,Technology,Software—Infrastructure,NYSE,7877.75,99,4,7,17
25,VMO,Financial Services,Asset Management,NYSE,7876.92,99,6,27,38
26,CVLG,Industrials,Trucking,NASDAQ,7870.55,99,72,44,90
27,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,7866.66,99,1,6,89
28,ANEB,Healthcare,Biotechnology,NASDAQ,7863.7,99,34,39,39
29,BLKB,Technology,Software—Application,NASDAQ,7861.07,99,7,58,50
30,SMAR,Technology,Software—Application,NYSE,7857.77,99,1,12,46
31,QRTEP,Consumer Cyclical,Internet Retail,NASDAQ,7856.7,99,4,36,46
32,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,7850.29,99,3,16,58
33,U,Technology,Software—Application,NYSE,7841.76,99,3,18,82
34,CTRE,Real Estate,REIT—Healthcare Facilities,NASDAQ,7841.16,99,8,43,16
35,CAF,Financial Services,Asset Management,NYSE,7838.92,99,5,26,29
36,DV,Technology,Software—Application,NYSE,7833.43,99,2,4,42
37,MTSI,Technology,Semiconductors,NASDAQ,7831.43,99,18,64,76
38,FIS,Technology,Information Technology Services,NYSE,7826.41,99,3,11,7
39,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,7822.6,99,3,1,3
40,MTH,Consumer Cyclical,Residential Construction,NYSE,7814.17,99,21,66,46
41,FSV,Real Estate,Real Estate Services,NASDAQ,7811.48,99,5,20,77
42,JELD,Industrials,Building Products & Equipment,NYSE,7802.32,99,22,13,33
43,OLED,Technology,Semiconductor Equipment & Materials,NASDAQ,7781.03,99,16,5,4
44,CRSR,Technology,Computer Hardware,NASDAQ,7752.13,99,4,4,5
45,LBPH,Healthcare,Biotechnology,NASDAQ,7744.33,99,1,0,2
46,AIRI,Industrials,Aerospace & Defense,NYSE MKT,7735.86,98,4,5,4
