Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MIGI,Healthcare,Biotechnology,NASDAQ,7954.33,99,99,99,99
2,BTCS,Financial Services,Capital Markets,NASDAQ,7779.69,99,99,99,96
3,AMR,Basic Materials,Coking Coal,NYSE,5398.28,99,99,99,98
4,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,5259.39,99,83,94,64
5,ATIF,Financial Services,Capital Markets,NASDAQ,4619.89,99,99,99,9
6,PECO,Real Estate,REIT—Retail,NASDAQ,4519.42,99,99,99,99
7,HUDI,Basic Materials,Steel,NASDAQ,4420.97,99,99,99,2
8,PBT,Energy,Oil & Gas E&P,NYSE,4110.39,99,99,98,91
9,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,4030.62,99,99,99,98
10,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,3787.91,99,99,99,99
11,UAN,Basic Materials,Agricultural Inputs,NYSE,3555.74,99,99,99,99
12,BRG,Real Estate,REIT—Residential,NYSE MKT,3236.53,99,99,86,79
13,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,2972.57,99,99,99,95
14,SRTS,Healthcare,Medical Devices,NASDAQ,2930.9,99,99,87,35
15,RRD,Industrials,Specialty Business Services,NYSE,2888.39,99,99,99,98
16,METC,Basic Materials,Coking Coal,NASDAQ,2883.79,99,99,98,98
17,NRT,Energy,Oil & Gas Equipment & Services,NYSE,2879.06,99,98,94,96
18,ZIM,Industrials,Marine Shipping,NYSE,2854.81,99,99,98,98
19,CLMT,Energy,Oil & Gas E&P,NASDAQ,2831.36,99,99,99,91
20,VET,Energy,Oil & Gas E&P,NYSE,2753.63,99,98,97,76
21,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,2739.27,99,99,99,99
22,ISIG,Communication Services,Advertising Agencies,NASDAQ,2725.3,99,99,10,55
23,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,2656.48,99,99,95,98
24,TCDA,Healthcare,Biotechnology,NASDAQ,2636.84,99,99,47,4
25,CPSS,Financial Services,Credit Services,NASDAQ,2576.59,99,99,94,86
26,KZR,Healthcare,Biotechnology,NASDAQ,2423.67,99,99,86,43
27,CAR,Industrials,Rental & Leasing Services,NASDAQ,2416.45,99,99,99,96
