Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,7235.05,99,99,99,98
2,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,6047.18,99,99,99,99
3,DTST,Technology,Information Technology Services,NASDAQ,5174.13,99,99,99,99
4,SQFTP,Real Estate,REIT—Diversified,NASDAQ,5113.98,99,99,99,99
5,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,5018.2,99,99,99,99
6,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,3579.98,99,99,99,64
7,OCGN,Healthcare,Biotechnology,NASDAQ,3316.22,99,99,99,99
8,ACY,Industrials,Rental & Leasing Services,NYSE MKT,3166.19,99,99,99,98
9,LGVN,Healthcare,Biotechnology,NASDAQ,2907.39,99,6,2,11
10,PECO,Real Estate,REIT—Retail,NASDAQ,2890.21,99,99,99,24
11,CAR,Industrials,Rental & Leasing Services,NASDAQ,2853.73,99,99,93,95
12,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,2650.79,99,98,89,31
13,RRD,Industrials,Specialty Business Services,NYSE,2271.99,99,99,97,98
14,HUDI,Basic Materials,Steel,NASDAQ,2221.23,99,99,9,4
15,BITF,Financial Services,Capital Markets,NASDAQ,2138.45,99,99,99,99
16,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1897.08,99,99,97,97
17,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,1828.63,99,99,99,96
18,VRTV,Industrials,Conglomerates,NYSE,1751.29,99,99,99,97
19,PHUN,Technology,Software—Application,NASDAQ,1671.76,99,99,21,35
20,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1659.03,99,99,99,99
21,CLMT,Energy,Oil & Gas E&P,NASDAQ,1639.07,99,97,96,94
22,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1620.53,99,99,99,99
23,GME,Consumer Cyclical,Specialty Retail,NYSE,1611.38,99,99,99,99
24,UAN,Basic Materials,Agricultural Inputs,NYSE,1590.69,99,99,99,99
25,OPNT,Healthcare,Biotechnology,NASDAQ,1559.04,99,96,94,77
26,TGLS,Industrials,Building Products & Equipment,NASDAQ,1525.62,99,99,98,97
27,AMC,Communication Services,Entertainment,NYSE,1520.0,99,99,99,99
28,MARA,Financial Services,Capital Markets,NASDAQ,1509.86,99,99,99,99
29,NOTV,Healthcare,Diagnostics & Research,NASDAQ,1482.33,99,99,98,99
