Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,Healthcare,Biotechnology,NASDAQ,402.79,99,71,4,16
2,SIGA,Healthcare,Biotechnology,NASDAQ,375.55,99,99,91,33
3,TRVI,Healthcare,Biotechnology,NASDAQ,344.67,99,99,99,3
4,REX,Energy,Oil & Gas Refining & Marketing,NYSE,337.07,99,79,89,62
5,PBTS,Technology,Software—Application,NASDAQ,330.86,99,99,10,1
6,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,317.27,99,99,99,65
7,CBIO,Healthcare,Biotechnology,NASDAQ,308.68,99,99,8,1
8,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,290.84,99,99,99,99
9,VRNA,Healthcare,Biotechnology,NASDAQ,287.51,99,93,28,63
10,PLRX,Healthcare,Biotechnology,NASDAQ,256.58,99,99,4,11
11,SRTS,Healthcare,Medical Devices,NASDAQ,251.18,99,99,98,99
12,KRTX,Healthcare,Biotechnology,NASDAQ,249.05,99,92,63,38
13,COGT,Healthcare,Biotechnology,NASDAQ,243.68,99,98,16,21
14,QK,Real Estate,Real Estate Services,NASDAQ,241.36,99,59,1,11
15,ALT,Healthcare,Biotechnology,NASDAQ,239.29,99,99,16,15
16,CCXI,Healthcare,Biotechnology,NASDAQ,237.89,99,73,88,97
17,GBT,Healthcare,Biotechnology,NASDAQ,236.8,99,93,51,51
18,HNRG,Energy,Thermal Coal,NASDAQ,236.07,99,99,98,99
19,ARRY,Technology,Solar,NASDAQ,230.78,99,64,19,6
20,LNTH,Healthcare,Diagnostics & Research,NASDAQ,230.36,99,99,99,91
21,NEXT,Energy,Oil & Gas E&P,NASDAQ,225.01,99,96,99,36
22,CLFD,Technology,Communication Equipment,NASDAQ,221.13,99,98,89,96
23,DAWN,Healthcare,Biotechnology,NASDAQ,220.59,99,97,12,18
24,STNG,Energy,Oil & Gas Midstream,NYSE,219.72,99,99,98,55
25,CEIX,Energy,Thermal Coal,NYSE,218.84,99,99,99,98
26,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,218.56,99,99,99,97
27,AMR,Basic Materials,Coking Coal,NYSE,214.51,99,99,99,99
28,KRUS,Consumer Cyclical,Restaurants,NASDAQ,213.71,99,98,30,85
29,VERU,Healthcare,Biotechnology,NASDAQ,211.22,99,99,99,20
30,ASC,Industrials,Marine Shipping,NYSE,209.73,99,99,99,81
31,SJT,Energy,Oil & Gas E&P,NYSE,208.52,99,99,99,96
32,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,205.98,99,99,99,97
33,BMEA,Healthcare,Biotechnology,NASDAQ,204.32,99,99,20,9
34,TCDA,Healthcare,Biotechnology,NASDAQ,203.87,99,99,97,98
35,VET,Energy,Oil & Gas E&P,NYSE,203.77,99,99,99,99
36,TRMD,Energy,Oil & Gas Midstream,NASDAQ,202.7,99,99,97,48
37,PBT,Energy,Oil & Gas E&P,NYSE,202.53,99,99,99,99
38,CTIC,Healthcare,Biotechnology,NASDAQ,199.69,99,99,98,35
39,GOVX,Healthcare,Biotechnology,NASDAQ,199.0,99,4,1,5
40,AVTE,Healthcare,Biotechnology,NASDAQ,198.91,99,97,80,14
41,CPRX,Healthcare,Biotechnology,NASDAQ,198.88,99,97,86,95
42,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,197.04,99,21,37,26
43,CRZN,Financial Services,Shell Companies,NASDAQ,196.71,99,99,99,99
44,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,196.53,99,99,98,99
45,AR,Energy,Oil & Gas E&P,NYSE,194.35,99,99,99,98
46,TMDX,Healthcare,Medical Devices,NASDAQ,193.61,99,98,96,14
47,HUSA,Energy,Oil & Gas E&P,NYSE MKT,193.13,99,99,99,20
48,BLU,Healthcare,Biotechnology,NASDAQ,193.09,99,99,98,98
49,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,193.02,99,89,95,99
50,TPTX,Healthcare,Biotechnology,NASDAQ,192.72,99,99,40,15
51,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,192.55,99,98,25,9
52,BAOS,Communication Services,Advertising Agencies,NASDAQ,192.06,99,98,6,1
53,FSTX,Healthcare,Biotechnology,NASDAQ,191.95,99,98,12,13
54,VIRI,Healthcare,Biotechnology,NASDAQ,191.09,99,95,38,82
55,ALDX,Healthcare,Biotechnology,NASDAQ,190.99,99,55,9,6
56,CNCE,Healthcare,Biotechnology,NASDAQ,190.69,99,99,93,29
57,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,190.27,99,96,98,23
58,CRK,Energy,Oil & Gas E&P,NYSE,190.15,99,97,99,89
59,VTVT,Healthcare,Biotechnology,NASDAQ,188.71,99,24,6,10
60,CNET,Communication Services,Advertising Agencies,NASDAQ,188.39,99,20,2,8
61,ARLP,Energy,Thermal Coal,NASDAQ,188.18,99,99,99,99
62,TNK,Energy,Oil & Gas Midstream,NYSE,187.14,98,97,97,38
63,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,186.29,98,99,98,99
64,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,185.7,98,43,56,8
65,EQT,Energy,Oil & Gas E&P,NYSE,184.84,98,98,99,89
66,MREO,Healthcare,Biotechnology,NASDAQ,184.58,98,97,1,12
67,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,184.22,98,99,95,88
68,BELFB,Technology,Electronic Components,NASDAQ,183.96,98,96,94,33
69,SELB,Healthcare,Biotechnology,NASDAQ,181.82,98,70,3,14
70,MAXN,Technology,Solar,NASDAQ,180.25,98,34,44,8
71,HMLP,Energy,Oil & Gas Midstream,NYSE,179.75,98,98,93,21
72,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,179.65,98,99,93,44
73,GERN,Healthcare,Biotechnology,NASDAQ,179.61,98,98,91,23
74,DSGN,Healthcare,Biotechnology,NASDAQ,179.52,98,96,28,18
75,RBCN,Technology,Semiconductor Equipment & Materials,NASDAQ,179.43,98,99,64,42
76,VIEW,Industrials,Building Products & Equipment,NASDAQ,179.33,98,29,0,13
77,ULH,Industrials,Trucking,NASDAQ,179.31,98,97,94,31
78,BFLY,Healthcare,Medical Devices,NYSE,178.17,98,18,9,11
79,IMCR,Healthcare,Biotechnology,NASDAQ,177.74,98,98,84,20
80,FLNG,Energy,Oil & Gas Midstream,NYSE,177.08,98,98,98,98
81,BELFA,Technology,Electronic Components,NASDAQ,177.01,98,98,96,67
82,RCMT,Industrials,Engineering & Construction,NASDAQ,176.82,98,99,99,97
83,PI,Technology,Communication Equipment,NASDAQ,175.76,98,97,35,76
84,MTR,Energy,Oil & Gas E&P,NYSE,174.72,98,99,99,97
85,ENPH,Technology,Solar,NASDAQ,174.52,98,94,67,25
86,GLNG,Energy,Oil & Gas Midstream,NASDAQ,174.46,98,98,98,94
87,NMTC,Healthcare,Medical Devices,NASDAQ,172.82,98,16,0,15
88,EDU,Consumer Defensive,Education & Training Services,NYSE,172.77,98,97,15,12
89,GTHX,Healthcare,Biotechnology,NASDAQ,171.47,98,38,5,16
90,METX,Consumer Defensive,Education & Training Services,NASDAQ,171.42,98,99,99,2
91,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,170.96,98,99,98,92
92,SWIR,Technology,Communication Equipment,NASDAQ,170.15,98,99,96,38
93,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,170.1,98,97,85,96
94,SUNW,Technology,Solar,NASDAQ,170.04,98,13,12,1
95,BE,Industrials,Electrical Equipment & Parts,NYSE,170.02,98,35,27,25
96,SBOW,Energy,Oil & Gas E&P,NYSE,169.83,98,88,98,98
97,USAK,Industrials,Trucking,NASDAQ,169.1,98,99,49,98
98,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,168.83,98,98,44,92
99,HRB,Consumer Cyclical,Personal Services,NYSE,168.41,98,99,96,82
100,AVEO,Healthcare,Biotechnology,NASDAQ,167.92,98,97,46,11
101,SWAV,Healthcare,Medical Devices,NASDAQ,166.56,98,92,68,36
102,WVE,Healthcare,Biotechnology,NASDAQ,166.46,98,97,3,13
103,RAIN,Healthcare,Biotechnology,NASDAQ,166.42,98,29,1,6
104,MOD,Consumer Cyclical,Auto Parts,NYSE,166.08,98,93,30,29
105,SKYT,Technology,Semiconductors,NASDAQ,165.47,98,21,7,10
106,SQM,Basic Materials,Chemicals,NYSE,165.2,98,98,98,91
107,YTRA,Consumer Cyclical,Travel Services,NASDAQ,164.74,98,97,37,35
108,MRSN,Healthcare,Biotechnology,NASDAQ,164.73,98,53,15,3
109,EURN,Energy,Oil & Gas Midstream,NYSE,164.38,98,96,91,86
110,JAKK,Consumer Cyclical,Leisure,NASDAQ,163.69,98,96,94,96
111,OXY,Energy,Oil & Gas E&P,NYSE,163.68,98,99,99,97
112,GNE,Utilities,Utilities—Regulated Electric,NYSE,163.62,98,99,95,80
113,ALLO,Healthcare,Biotechnology,NASDAQ,162.97,98,93,14,6
114,RFP,Basic Materials,Paper & Paper Products,NYSE,162.94,98,99,94,78
115,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,162.53,98,99,98,96
