Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Technology,Consumer Electronics,NASDAQ,582.64,99,47,11,4
2,SLNO,Healthcare,Biotechnology,NASDAQ,547.01,99,99,99,99
3,LABP,Healthcare,Biotechnology,NASDAQ,520.0,99,95,64,31
4,CRBP,Healthcare,Biotechnology,NASDAQ,476.73,99,99,63,78
5,VKTX,Healthcare,Biotechnology,NASDAQ,439.89,99,99,93,96
6,SMCI,Technology,Computer Hardware,NASDAQ,411.45,99,99,97,99
7,VINC,Healthcare,Biotechnology,NASDAQ,396.07,99,99,58,29
8,FUSN,Healthcare,Biotechnology,NASDAQ,384.18,99,99,98,44
9,CLSK,Technology,Software—Application,NASDAQ,361.84,99,99,99,73
10,MSTR,Technology,Software—Application,NASDAQ,357.36,99,99,99,90
11,APLT,Healthcare,Biotechnology,NASDAQ,340.25,99,99,99,99
12,JAN,Industrials,Waste Management,NASDAQ,337.94,99,95,23,2
13,CVNA,Consumer Cyclical,Internet Retail,NYSE,334.23,99,99,99,99
14,LBPH,Healthcare,Biotechnology,NASDAQ,320.04,99,99,99,49
15,CPOP,Communication Services,Advertising Agencies,NASDAQ,319.11,99,99,98,7
16,BYSI,Healthcare,Biotechnology,NASDAQ,317.29,99,83,15,13
17,NKTX,Healthcare,Biotechnology,NASDAQ,308.93,99,99,99,4
18,TPST,Healthcare,Biotechnology,NASDAQ,308.73,99,99,99,0
19,APM,Healthcare,Biotechnology,NASDAQ,304.28,99,11,14,12
20,CRDF,Healthcare,Biotechnology,NASDAQ,301.5,99,74,53,25
21,ALRN,Healthcare,Biotechnology,NASDAQ,292.56,99,99,97,16
22,VERA,Healthcare,Biotechnology,NASDAQ,280.27,99,99,78,95
23,PRAX,Healthcare,Biotechnology,NASDAQ,276.26,99,98,35,87
24,ALPN,Healthcare,Biotechnology,NASDAQ,273.92,99,99,98,96
25,EQ,Healthcare,Biotechnology,NASDAQ,273.37,99,99,22,17
26,JSPR,Healthcare,Biotechnology,NASDAQ,272.2,99,98,14,10
27,IMNM,Healthcare,Biotechnology,NASDAQ,264.98,99,99,98,93
28,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,262.49,99,99,49,15
29,MYO,Healthcare,Medical Devices,NYSE MKT,258.3,99,99,99,97
30,ADCT,Healthcare,Biotechnology,NYSE,255.29,99,99,76,2
31,BYRN,Industrials,Aerospace & Defense,NASDAQ,253.57,99,98,92,4
32,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,250.12,99,98,96,4
33,VRT,Industrials,Electrical Equipment & Parts,NYSE,249.76,99,98,98,99
34,OCGN,Healthcare,Biotechnology,NASDAQ,249.07,99,97,63,6
35,YMAB,Healthcare,Biotechnology,NASDAQ,247.66,99,99,79,22
36,NOTV,Healthcare,Diagnostics & Research,NASDAQ,241.59,99,97,51,4
37,MINM,Technology,Communication Equipment,NASDAQ,241.47,99,99,17,2
38,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,239.6,99,39,8,2
39,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,239.28,99,97,90,84
40,SSNT,Technology,Software—Application,NASDAQ,236.76,99,99,99,67
41,PRCH,Technology,Software—Application,NASDAQ,236.73,99,98,99,4
42,COIN,Technology,Software—Application,NASDAQ,236.47,99,98,99,92
43,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,235.57,99,98,95,73
44,STTK,Healthcare,Biotechnology,NASDAQ,235.07,99,99,99,6
45,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,230.65,99,26,52,22
46,MNMD,Healthcare,Biotechnology,NASDAQ,228.79,99,94,77,48
47,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,227.0,99,98,99,99
48,ABSI,Healthcare,Biotechnology,NASDAQ,226.79,99,99,98,17
49,MOR,Healthcare,Biotechnology,NASDAQ,221.7,99,99,97,82
50,ANF,Consumer Cyclical,Apparel Retail,NYSE,220.19,98,99,99,99
51,ZENV,Technology,Software—Infrastructure,NASDAQ,219.51,98,97,85,70
52,EYPT,Healthcare,Biotechnology,NASDAQ,216.99,98,99,99,98
53,RNA,Healthcare,Biotechnology,NASDAQ,216.87,98,96,25,5
54,TSHA,Healthcare,Biotechnology,NASDAQ,216.5,98,98,89,99
55,DYN,Healthcare,Biotechnology,NASDAQ,214.98,98,98,83,30
56,XTLB,Healthcare,Biotechnology,NASDAQ,213.87,98,17,13,22
57,TALK,Healthcare,Medical Care Facilities,NASDAQ,212.53,98,97,98,99
58,AAOI,Technology,Semiconductors,NASDAQ,212.25,98,99,99,99
59,CCCC,Healthcare,Biotechnology,NASDAQ,210.14,98,99,99,3
60,APP,Technology,Softwareâ€”Application,NASDAQ,209.17,98,98,97,99
61,SERA,Healthcare,Diagnostics & Research,NASDAQ,209.09,98,99,99,72
62,MREO,Healthcare,Biotechnology,NASDAQ,208.22,98,99,98,89
63,MOD,Consumer Cyclical,Auto Parts,NYSE,208.1,98,98,98,99
64,RGLS,Healthcare,Biotechnology,NASDAQ,204.7,98,56,43,67
65,SANA,Healthcare,Biotechnology,NASDAQ,198.95,98,98,49,24
66,SLN,Healthcare,Biotechnology,NASDAQ,198.73,98,99,98,89
67,MTC,Technology,Software—Application,NASDAQ,198.42,98,82,92,8
68,CGEN,Healthcare,Biotechnology,NASDAQ,197.46,98,99,98,70
69,APEI,Consumer Defensive,Education & Training Services,NASDAQ,196.84,98,92,96,21
70,GPS,Consumer Cyclical,Apparel Retail,NYSE,195.79,98,92,98,75
71,ENTX,Healthcare,Biotechnology,NASDAQ,195.48,98,96,14,20
72,CLS,Technology,Electronic Components,NYSE,194.26,98,98,97,99
73,CDXC,Healthcare,Biotechnology,NASDAQ,194.23,98,68,23,38
74,CSPI,Technology,Information Technology Services,NASDAQ,194.04,98,99,94,98
75,DTST,Technology,Information Technology Services,NASDAQ,193.86,98,94,85,98
76,NUVB,Healthcare,Biotechnology,NYSE,193.76,98,76,36,13
77,NNBR,Industrials,Conglomerates,NASDAQ,192.85,98,98,99,59
78,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,192.77,98,95,63,91
79,STOK,Healthcare,Biotechnology,NASDAQ,192.49,98,88,40,3
80,BLND,Technology,Software—Application,NYSE,192.35,98,97,98,52
81,CDLX,Communication Services,Internet Content & Information,NASDAQ,191.45,98,68,89,99
82,VST,Utilities,Utilities—Independent Power Producers,NYSE,189.76,98,96,89,94
83,NVDA,Technology,Semiconductors,NASDAQ,189.74,98,97,95,99
84,EWTX,Healthcare,Biotechnology,NASDAQ,189.68,98,98,95,33
85,INO,Healthcare,Biotechnology,NASDAQ,189.06,98,91,35,5
86,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,188.17,98,89,97,99
87,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,187.06,98,98,8,67
88,ALT,Healthcare,Biotechnology,NASDAQ,185.61,98,99,99,6
89,IOVA,Healthcare,Biotechnology,NASDAQ,185.27,98,98,92,8
90,EPIX,Healthcare,Biotechnology,NASDAQ,184.17,98,98,98,85
91,MGNX,Healthcare,Biotechnology,NASDAQ,183.99,98,99,97,55
92,HOWL,Healthcare,Biotechnology,NASDAQ,183.43,98,98,97,13
93,AUTL,Healthcare,Biotechnology,NASDAQ,183.14,98,97,99,70
94,ORN,Industrials,Engineering & Construction,NYSE,182.69,98,95,93,99
95,FULC,Healthcare,Biotechnology,NASDAQ,181.55,98,98,97,67
96,BHVN,Healthcare,Biotechnology,NYSE,181.44,98,98,98,97
97,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,180.29,98,31,78,65
98,BMA,Financial Services,Banks—Regional,NYSE,180.15,97,96,94,77
99,STIM,Healthcare,Diagnostics & Research,NASDAQ,180.13,97,92,91,4
100,TARS,Healthcare,Biotechnology,NASDAQ,178.5,97,98,81,87
101,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,176.94,97,99,95,99
102,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,176.26,97,94,97,8
103,WSM,Consumer Cyclical,Specialty Retail,NYSE,175.3,97,94,94,91
104,OCUL,Healthcare,Biotechnology,NASDAQ,174.41,97,99,86,14
105,MMYT,Consumer Cyclical,Travel Services,NASDAQ,174.1,97,96,93,96
106,IBRX,Healthcare,Biotechnology,NASDAQ,174.09,97,96,99,7
107,CLRO,Technology,Communication Equipment,NASDAQ,173.85,97,44,89,90
108,GAU,Basic Materials,Gold,NYSE MKT,173.65,97,93,95,70
109,XPO,Industrials,Integrated Freight & Logistics,NYSE,173.54,97,97,97,99
110,REAX,Real Estate,Real Estate Services,NASDAQ,171.18,97,97,54,70
111,LVTX,Healthcare,Biotechnology,NASDAQ,170.86,97,96,36,14
112,LTRN,Healthcare,Biotechnology,NASDAQ,170.7,97,50,34,11
113,ANNX,Healthcare,Biotechnology,NASDAQ,170.69,97,96,95,6
114,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,169.76,97,95,99,98
115,CXDO,Communication Services,Telecom Services,NASDAQ,169.56,97,98,99,77
