Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,5698.37,99,99,99,99
2,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,5367.95,99,99,98,32
3,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,4922.42,99,99,99,90
4,MARA,Financial Services,Capital Markets,NASDAQ,4546.42,99,99,99,99
5,DTST,Technology,Information Technology Services,NASDAQ,4483.44,99,99,99,99
6,ACY,Industrials,Rental & Leasing Services,NYSE MKT,4350.9,99,99,99,96
7,OCGN,Healthcare,Biotechnology,NASDAQ,4020.42,99,99,99,99
8,HUDI,Basic Materials,Steel,NASDAQ,3349.15,99,58,3,7
9,BITF,Financial Services,Capital Markets,NASDAQ,2996.45,99,99,99,99
10,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,2978.03,99,99,99,99
11,GME,Consumer Cyclical,Specialty Retail,NYSE,2790.38,99,99,99,99
12,AMC,Communication Services,Entertainment,NYSE,2771.12,99,99,99,96
13,HUT,Financial Services,Capital Markets,NASDAQ,2730.54,99,99,99,97
14,SM,Energy,Oil & Gas E&P,NYSE,2594.63,99,99,99,99
15,ATIF,Financial Services,Capital Markets,NASDAQ,2464.26,99,99,7,8
16,CAR,Industrials,Rental & Leasing Services,NASDAQ,2313.03,99,99,96,97
17,VRTV,Industrials,Conglomerates,NYSE,2307.65,99,99,99,98
18,ESEA,Industrials,Marine Shipping,NASDAQ,2142.77,99,99,99,99
19,LEU,Energy,Uranium,NYSE MKT,2035.6,99,99,87,89
20,PHUN,Technology,Software—Application,NASDAQ,1941.18,99,15,10,35
21,ORMP,Healthcare,Biotechnology,NASDAQ,1923.33,99,99,99,97
22,UAN,Basic Materials,Agricultural Inputs,NYSE,1901.99,99,99,99,99
23,NOTV,Healthcare,Diagnostics & Research,NASDAQ,1846.74,99,98,99,99
24,BTU,Energy,Thermal Coal,NYSE,1838.14,99,99,99,95
25,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1776.32,99,99,96,96
26,LC,Financial Services,Credit Services,NYSE,1744.05,99,99,99,92
27,USWS,Energy,Oil & Gas Midstream,NASDAQ,1732.01,99,99,70,91
28,CPE,Energy,Oil & Gas E&P,NYSE,1714.09,99,99,97,98
29,ASAN,Technology,Softwareâ€”Application,NYSE,1675.0,99,99,98,50
