Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,587.59,99,96,99,0
2,VKTX,Healthcare,Biotechnology,NASDAQ,538.74,99,99,99,91
3,CABA,Healthcare,Biotechnology,NASDAQ,466.6,99,99,99,98
4,BMEA,Healthcare,Biotechnology,NASDAQ,420.75,99,99,95,45
5,AAMC,Financial Services,Asset Management,NYSE MKT,414.95,99,99,99,91
6,RVPH,Healthcare,Biotechnology,NASDAQ,404.44,99,99,99,99
7,ARDX,Healthcare,Biotechnology,NASDAQ,354.24,99,99,99,99
8,RXDX,Healthcare,Biotechnology,NASDAQ,345.13,99,99,99,90
9,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,338.35,99,99,89,29
10,ETNB,Healthcare,Biotechnology,NASDAQ,303.04,99,99,99,99
11,TGTX,Healthcare,Biotechnology,NASDAQ,301.91,99,99,99,73
12,RPHM,Healthcare,Biotechnology,NASDAQ,298.69,99,99,69,15
13,TAST,Consumer Cyclical,Restaurants,NASDAQ,296.87,99,96,69,23
14,IMGN,Healthcare,Biotechnology,NASDAQ,292.98,99,28,21,78
15,USX,Industrials,Trucking,NYSE,291.23,99,99,5,15
16,MDGL,Healthcare,Biotechnology,NASDAQ,284.4,99,99,99,41
17,TERN,Healthcare,Biotechnology,NASDAQ,272.02,99,99,99,98
18,RETA,Healthcare,Biotechnology,NASDAQ,271.37,99,99,97,93
19,INZY,Healthcare,Biotechnology,NASDAQ,265.98,99,99,80,3
20,CRVS,Healthcare,Biotechnology,NASDAQ,265.06,99,74,9,22
21,OPRA,Technology,Software—Infrastructure,NASDAQ,256.17,99,99,94,60
22,CBAY,Healthcare,Biotechnology,NASDAQ,255.37,99,99,99,76
23,SY,Healthcare,Health Information Services,NASDAQ,254.08,99,99,99,9
24,UCL,Communication Services,Telecom Services,NASDAQ,247.85,99,99,99,99
25,CLRO,Technology,Communication Equipment,NASDAQ,241.04,99,95,99,35
26,CRBP,Healthcare,Biotechnology,NASDAQ,235.25,99,99,4,5
27,ISEE,Healthcare,Biotechnology,NASDAQ,234.21,99,97,96,99
28,LMB,Industrials,Engineering & Construction,NASDAQ,233.99,99,99,97,96
29,IFRX,Healthcare,Biotechnology,NASDAQ,233.92,99,99,42,80
30,AKRO,Healthcare,Biotechnology,NASDAQ,232.76,99,98,99,99
31,NUVL,Healthcare,Biotechnology,NASDAQ,232.61,99,96,98,99
32,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,231.31,99,99,99,34
33,AKBA,Healthcare,Biotechnology,NASDAQ,231.04,99,95,99,8
34,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,230.99,99,93,59,5
35,PTGX,Healthcare,Biotechnology,NASDAQ,227.33,99,99,97,18
36,IMVT,Healthcare,Biotechnology,NASDAQ,226.19,99,99,99,99
37,JFIN,Communication Services,Internet Content & Information,NASDAQ,224.45,99,98,94,75
38,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,219.37,99,97,93,96
39,SLNO,Healthcare,Biotechnology,NASDAQ,215.05,99,96,50,3
40,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,213.91,99,89,8,10
41,UNCY,Healthcare,Biotechnology,NASDAQ,212.73,99,99,7,32
42,PESI,Industrials,Waste Management,NASDAQ,212.09,99,98,94,21
43,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,210.42,99,99,99,9
44,GRIL,Consumer Cyclical,Restaurants,NASDAQ,209.34,99,99,99,27
45,ELF,Consumer Defensive,Household & Personal Products,NYSE,205.67,99,99,99,99
46,VRNA,Healthcare,Biotechnology,NASDAQ,204.42,99,99,99,99
47,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,204.0,99,99,99,92
48,ALDX,Healthcare,Biotechnology,NASDAQ,203.17,99,99,97,79
49,LBPH,Healthcare,Biotechnology,NASDAQ,203.02,99,97,66,83
50,NERV,Healthcare,Biotechnology,NASDAQ,202.77,99,64,7,16
51,GRTX,Healthcare,Biotechnology,NASDAQ,201.71,99,96,43,78
52,EMAN,Technology,Electronic Components,NYSE MKT,198.68,99,99,84,45
53,PYXS,Healthcare,Biotechnology,NASDAQ,197.57,99,97,15,5
54,INTT,Technology,Semiconductors,NYSE MKT,197.08,99,99,96,69
55,SONM,Technology,Communication Equipment,NASDAQ,197.06,98,99,24,16
56,SMCI,Technology,Computer Hardware,NASDAQ,196.09,98,99,95,98
